Success,Time,Fitness
False,1.82782724893415,0.00556328129616755
True,3.77374064456917,0
False,3.34082313741639,0.000362068965480644
False,1.43020948816325,0.00184443138359765
False,2.38507410892483,0.000385310352144308
False,1.32310531911292,0.000672819315571292
True,1.38088694392901,0
False,1.956814280739,0.000605236847141688
False,1.48453545622526,0.000325823517681428
False,1.2518109665187,0.000580688672948819
True,2.3154888405602,0
True,3.91259168742789,0
False,2.77681143102551,0.00165059183426989
False,1.62921095101167,0.00233067328416039
True,1.66009471074691,0
False,2.02896444036851,0.00233219603432327
True,2.39843004423301,0
False,3.48925472585574,0.00230770109961766
False,2.67774468278563,0.00117119293643516
True,1.31037102350799,0
False,1.48179914529625,0.000180622837377295
False,1.55856956131128,0.000798975890765547
False,2.75244127440277,0.00354097026857988
True,1.72007588344655,0
False,0.771144770494455,0.612725341679535
False,1.22951189006502,0.00175198657563841
True,1.50782384354089,0
False,1.59798361831928,0.00132304291834094
False,2.07160146500652,0.000730092043780156
True,2.92261497396105,0
False,2.53301133402683,0.000994115095487331
True,2.5560713399091,0
False,3.82170115869159,0.0010508463081299
True,2.09020328909014,0
True,3.24774565590086,0
True,3.14815716381028,0
False,1.91710486760434,0.00157434701113382
False,2.19449334360756,0.00386750243407644
False,3.46209687874583,0.837958382717336
True,1.8585265036697,0
True,3.46588256760013,0
True,1.62377540248988,0
False,1.80738707338453,0.151440360149306
True,2.70857169692346,0
True,2.75798277569526,0
True,1.32383174829691,0
False,1.50282827237858,0.00189675364142122
False,2.35605344767221,0.00049896876905365
True,1.60415119307479,0
True,3.93949769743952,0
True,2.42515474047985,0
True,1.06758560190181,0
False,2.60889668820964,0.00111090212517707
True,1.47080044349785,0
True,2.96371864109463,0
False,4.10678365747357,0.000645155210239626
False,0.938844713624521,0.00136195653636973
True,1.74342124727851,0
True,1.70896878210582,0
False,2.1044725054386,0.00139154676341708
False,2.12746808884074,0.000863523553235078
False,3.1009110821643,0.00156733608239878
True,1.61729119374576,0
True,1.29265408906244,0
True,2.24977686609983,0
True,1.77932921199862,0
True,2.98674249382244,0
False,1.71887443823079,0.0012756656208485
True,2.63584424652658,0
True,3.61552652886898,0
True,3.1320718435705,0
True,1.58843425117699,0
True,1.684532246425,0
False,2.11693019533293,1.04778994414645
True,3.39780298525665,0
False,2.48758045496352,0.000836086738030562
False,1.61732446764999,0.00133045056203521
True,1.12348702209994,0
True,3.638148372251,0
True,2.73563666932417,0
False,2.36487356916847,0.000306512029957119
False,1.4163432617304,0.012901780995423
True,2.51391212784728,0
False,2.60753934930885,0.038316177626591
False,1.8742887968047,0.00040057796955806
True,2.0583842750357,0
False,3.95662446300276,0.202232930071757
False,1.32268766580422,0.000301472657126448
True,3.43578374325092,0
False,1.93572606595495,0.00298103202093925
True,1.65218698337399,0
True,1.4776697117802,0
False,1.99435375322921,0.00225135277781915
False,1.3479624143847,0.000490846786856757
True,2.69755929650618,0
True,2.9223957536274,0
False,1.5010461232156,0.000337859603094238
False,1.81918412476097,0.00105685536791191
True,2.2381981990105,0
True,2.61049300373349,0
True,2.39978387497993,0
False,1.40151174030598,0.00245878185673291
True,1.88809043263302,0
False,2.5802817359769,0.00137395172917455
False,3.50503744128136,0.000709568397839579
True,1.43118981279446,0
False,1.79815936806404,0.00185810771454603
False,1.77485851504749,0.471587450190887
False,2.95568635999252,0.00503987255918804
False,1.82101106671636,0.000284439449550668
False,2.39071412968414,0.00341754409498849
False,3.50921974240259,0.00209700977139531
False,2.54817918697708,0.0018912917588807
True,2.55966426034616,0
True,1.39611627571633,0
False,1.68076406790438,0.00386059440290385
False,3.12830284909215,0.00130955631186229
True,2.49490226828041,0
True,3.55633161817052,0
True,2.32972402910282,0
True,1.95461660298172,0
True,1.24589368037556,0
False,1.82203399784536,0.231354670646252
True,2.12455113525661,0
False,1.0970453158062,0.00076277558560428
True,1.31075479537216,0
False,2.13693944711978,0.360491836857643
False,1.86054562738965,0.000540702301127259
False,2.01202471468135,0.00053975935798124
False,3.44357614204463,0.00229955877536859
False,4.46358468145048,0.00239232224115138
True,2.96040069964716,0
False,3.33675809574289,0.0015122500771961
True,3.55755780224171,0
False,3.84648223611424,0.0030202542333416
False,2.92304242024987,0.00093683733723284
False,2.88456357493006,0.0399399241399657
True,1.70542443897205,0
False,1.03957195984599,0.00175948143809908
True,1.9725094234569,0
True,1.73914770952944,0
True,1.31539502011452,0
False,1.87770048835916,0.00126875669877024
True,1.85576204163168,0
True,1.39736224019449,0
False,1.71643050105372,0.000790017421658793
False,2.83937797007649,0.682885312646347
True,0.893001096247829,0
True,1.97643388222758,0
True,2.29862747162261,0
False,1.78156073066988,0.253616467503901
False,2.10041039341501,0.000452812747989483
True,2.51602349865214,0
True,2.20374579048309,0
True,3.69253989048901,0
True,3.89254168159006,0
False,1.98269067451795,0.000942657381619899
True,1.50769870406379,0
True,1.69688214239266,0
True,2.41585949374762,0
False,2.20069585805439,8.09083266557503E-05
False,1.7790301712745,0.00037602268744965
True,2.16620162980544,0
True,3.18323790988064,0
False,1.56725444489829,0.000321257817053802
True,2.88726903483143,0
False,2.77513737520567,0.00910809660379874
True,1.38670686188354,0
True,2.23525799672342,0
True,1.75029809303848,0
False,2.23492614266234,0.000803657860241262
False,2.57122399859685,0.000910652811328741
True,1.43578669047411,0
True,3.27806100891905,0
True,3.12767079747635,0
False,0.945564416716467,0.0015292586857065
False,2.89792557843179,0.358571830921522
True,3.08524795730791,0
True,2.86613387805078,0
True,1.67888966721671,0
True,2.70423131123609,0
True,2.20274054056665,0
True,2.22976191167886,0
False,0.831020960966003,0.000762953271783732
True,0.751459170032863,0
True,3.04851008347436,0
False,1.37117908403324,0.0116381650078032
False,2.31648961967803,0.749924502564778
True,2.88484428977271,0
True,1.61098535673149,0
False,2.72087601068215,0.00012126391824903
False,2.19670792722917,0.141767514033626
True,4.20865481544029,0
True,3.26660227622167,0
True,3.96042850025393,0
False,0.880162297735067,0.495620507405359
True,0.475834202732748,0
False,2.84299890650993,0.782976316138488
True,2.78632005354035,0
False,1.71040102610699,0.00258668246333898
False,2.10969336823745,0.00029953088175277
False,1.99524352458796,0.00436924172338755
True,1.63333908860622,0
True,3.08570850515313,0
True,3.08108462903758,0
False,3.05145671813612,0.000244658585849212
True,3.55662436497143,0
False,1.79467858202572,0.00181192507412039
True,2.16298769873301,0
True,1.73693465749752,0
True,1.58909204138813,0
True,1.08529658877374,0
False,1.13572711619929,0.000120598223043805
True,1.73587945347031,0
False,1.54703009388652,0.800687665509134
False,1.45832414483218,0.000214344250004697
False,1.21151113133977,0.000425574669483145
True,1.77238740820188,0
True,2.37684536126501,0
False,1.36167420331217,0.000438949980872642
False,2.01813274257997,0.00157879638946002
True,1.89868588630846,0
False,1.76341266031907,0.00155706867333756
True,2.75825921154368,0
True,1.43357983219221,0
True,3.08456684390591,0
False,2.24845981617761,0.000673443200048003
False,1.92718541833306,0.000291119792058581
False,2.2170817717298,0.0010707280965178
True,3.20823879535551,0
True,2.03992078494728,0
False,3.77507240446242,0.725673347138684
True,2.37607225945268,0
False,1.84145866003373,0.000726584099576719
True,1.31761982726177,0
False,1.49331671470078,0.00452047301272794
True,1.12303970809606,0
True,2.74674567712129,0
False,1.32032830657594,0.00548811137988568
False,2.48547230381088,0.000631802584710699
True,1.55338508959038,0
False,2.20732455791249,0.00269704001113865
False,2.48105648587282,0.000126611191389655
True,4.35238398208744,0
True,2.56440982453074,0
False,2.93105254833057,0.51410845735896
True,2.10938366803312,0
False,1.84260177562872,0.00248856129147288
False,1.11978488427069,0.00299262278120361
False,1.83325472358555,0.00012353479793957
False,2.07334311023129,0.000519700027153406
False,2.86745608413933,0.0262616758490297
False,2.72028974335452,0.00137440487308016
True,1.89460266225757,0
True,2.97258969667622,0
True,2.24643094666399,0
True,1.41897471263624,0
True,2.01573006499259,0
False,2.01205831716717,0.00111677362643538
False,1.70551224838086,0.00011370513511887
False,2.11617121790068,0.00133652455596244
True,1.57543980248616,0
False,2.70140509037672,0.0021273602979103
False,2.6541231153886,0.433242744823079
True,2.30573673404326,0
False,2.1269778882209,0.000410753210453039
False,1.72069777575145,0.578944038473911
False,2.45751671199758,0.759633089665508
False,3.14088473959573,0.000690081982793284
False,3.42173491238399,0.00100877961023488
True,1.26921353935836,0
False,1.32623677963074,0.000857284421682339
False,2.65817299414802,0.000314718943669135
True,2.74232528121723,0
True,3.4357313125647,0
True,0.900950268169656,0
False,3.43426809026853,0.116271184167745
True,2.17321197349376,0
False,2.05434836610259,0.548248320615053
False,2.66900591016775,0.00392146906300414
False,1.05524518991759,0.956772665903483
True,2.40056529900048,0
True,2.10284730323684,0
False,2.67241937464458,0.000259960224073673
True,3.39292294029598,0
False,1.86273049595023,0.000242633033831723
False,1.81253177544127,0.00202726188414219
False,3.22700492798406,0.000208539454757518
True,2.1428045288925,0
True,1.93511543044018,0
True,2.15712891497785,0
False,1.76322715040794,0.00181498341044444
True,2.24271148409978,0
True,1.83404568745488,0
False,2.02442868258801,0.000778494237896225
True,1.29916358995343,0
False,1.22663362033926,0.566860725704258
False,3.56096474774154,0.000176145802427539
False,2.3892818017111,0.575189224321832
False,0.601803719084346,0.000123294696638678
True,3.35561467773143,0
False,2.67323988812829,0.436113241504909
False,2.11776319309221,0.938088736468768
False,3.75375172632768,0.000197102393611375
True,1.64622974039037,0
False,1.88340104871473,0.00132009926823106
False,1.02641771236883,0.638426589087379
True,3.52728694937722,0
True,1.87921730622273,0
True,1.2622286392585,0
True,2.50284189464345,0
False,1.63532396048091,0.000462348151962588
False,2.81522382386565,0.0187530684649329
False,1.33203168781834,0.985989216975417
False,3.01152774787009,0.000393871430638147
False,3.24682138892933,0.00578171475298902
True,2.57839476855397,0
False,2.6225257158024,0.0015945693352258
True,1.3487686967613,0
False,2.24491804926482,0.496145759798921
False,3.93343514657479,0.00116024088984352
True,2.54861926192017,0
False,1.73807803677127,0.00112234941709668
False,2.15112116462505,0.000338653712330845
False,2.06316603874188,0.000837350918210457
False,2.89200845080204,0.000914157048038543
False,2.28768876536957,9.91923964052857E-05
False,1.87854156050991,0.000193896290955278
False,2.68688656247216,0.748408784623287
True,2.22527818503513,0
True,1.56365240783689,0
True,2.29545939548288,0
True,1.64441879004434,0
True,2.60512633379958,0
False,2.51815866399588,0.648483673090039
True,3.32224802600698,0
False,2.5101031329881,0.0681650164833282
False,3.73250204886418,0.00419738972059812
False,3.35555957759648,0.00166344233364993
True,3.45738679828341,0
True,3.43826637692319,0
True,2.25591454087066,0
True,2.3543800998839,0
True,3.41274263568103,0
False,2.1877761506003,0.00379572306454294
False,1.8995103136135,0.00102287144084913
True,1.13612056709384,0
False,1.34730663040066,0.129809213165279
False,1.68782117969648,0.000537139986110933
False,1.63066434734709,9.11278609719442E-05
False,1.09453577611399,0.00758407594944268
False,2.78241834748362,0.00452440456874012
True,1.37107115480031,0
False,2.37784432010239,0.0962149928693059
False,1.24564633806447,0.000107105071403794
True,1.07183437002929,0
True,2.66900282609997,0
True,1.16249231395948,0
True,1.5034656884784,0
False,1.76799602865483,0.0137734040740472
True,0.801751030657097,0
True,1.84782405014637,0
False,0.71973941406577,0.00057897422340892
False,1.48504697428427,0.154491192333737
True,2.19178591468954,0
True,2.98382686124677,0
True,1.03150134412569,0
False,3.63039572955115,0.430545204162679
True,4.38294228382981,0
True,2.75283903670128,0
True,2.14869646136029,0
False,3.09708617162156,0.018980498652047
True,2.01790514948895,0
True,1.75294915796161,0
True,1.10464563039411,0
False,2.86507112456864,0.000142765858408216
True,1.7420247984911,0
False,2.35340247909406,0.000160705726058768
True,2.0167151947314,0
True,2.45971488913294,0
True,1.68286395896767,0
False,3.67055647317023,0.00127001529431724
False,2.99846624364897,0.000101721349361465
False,2.21535502086071,0.513453228387093
False,3.73489511953911,0.0379819523169735
False,1.97177663139422,0.000145705209314904
True,1.98123637897055,0
False,1.23569244834675,0.000611697597555269
False,3.71276617006255,0.134622726711045
False,2.13039974577937,0.0850493774615929
False,0.985398323576689,0.00390128642367952
True,2.34081394510873,0
False,1.9936172010078,0.000609379724438422
False,2.21556415704223,0.000868631415102943
True,2.40471039548143,0
True,2.4116945793765,0
True,2.35137066197343,0
False,4.01698763576236,0.000256624939583237
True,1.34149333770486,0
True,1.86227825922002,0
True,2.08952914742782,0
True,1.61450482122505,0
False,2.76099455927816,0.000116642261220256
False,1.69047567011159,0.000758817548444685
