Success,Time,Fitness
False,1.81318222583577,0.00273024444240519
True,3.77374064456917,0
False,3.34082313741639,0.000362068965480644
False,1.43020948816325,0.00184443138359765
True,2.38650259293428,0
False,1.51900819144665,0.000324387168355071
True,1.38088694392901,0
False,1.2769221986052,8.78688711146933E-05
True,1.48466956971208,0
False,1.70487656919973,0.000216793175468671
True,2.3154888405602,0
True,3.91259168742789,0
False,2.77682444083921,0.000233908838164539
False,1.62921095101167,0.00233067328416039
True,1.6484602404087,0
True,2.03170403467517,0
True,2.39843004423301,0
False,3.48925472585574,0.00230770109961766
True,2.67783208357098,0
True,1.30956605204771,0
True,1.48150281571001,0
True,1.55252526805909,0
False,2.75230547928828,0.000343260057204362
True,1.71967743262931,0
False,2.89731149744035,0.000384802698329076
False,1.22951189006502,0.00175198657563841
True,1.50782384354089,0
False,1.59798361831928,0.00132304291834094
True,2.07041699494929,0
True,2.92261497396105,0
False,2.53615159047972,0.000541686070252323
True,2.55597630590569,0
False,3.82217022786233,0.000209022643818286
True,2.09020328909014,0
True,1.86221248852309,0
True,3.14815716381028,0
False,1.9179577118209,0.000559160388798579
False,2.19513189205589,0.00359833157103972
False,4.19515124011012,0.000573876258825824
True,1.8585265036697,0
True,3.46568638577709,0
True,1.62377540248988,0
True,2.18180122695499,0
True,2.70827301734125,0
True,2.75756256372237,0
True,1.32383174829691,0
True,2.27994454767485,0
False,2.35605344767221,0.00049896876905365
True,1.60415119307479,0
True,3.93949769743952,0
True,2.42515474047985,0
True,1.06758560190181,0
True,1.84902011831571,0
True,0.844149878788749,0
True,2.96371864109463,0
True,4.1067769396778,0
False,0.896302411721916,0.00104664540982001
True,1.74342124727851,0
True,1.70896878210582,0
True,2.10595234283435,0
True,0.385033631452189,0
False,3.10024489416061,0.000565952514913845
True,1.61706300256531,0
True,1.29265408906244,0
True,2.24977686609983,0
True,1.77870177032592,0
True,2.98674249382244,0
True,1.71904940938674,0
True,1.49965321349283,0
True,3.61544001464816,0
True,3.1320718435705,0
True,1.58831440412828,0
True,1.684532246425,0
True,1.86262790053379,0
True,3.39777709047993,0
False,2.48777969250497,0.000410537225780159
True,0.828957529850271,0
True,1.12348702209994,0
True,3.638148372251,0
True,2.73563666932417,0
True,3.57112551503251,0
True,1.63337682397268,0
True,2.51391212784728,0
True,1.92582898936512,0
True,1.87631665132534,0
True,1.35118328697897,0
False,3.91207712654203,0.00888813026503029
True,1.32243876540622,0
True,3.43578374325092,0
False,1.93493301022826,0.000303229128832073
True,1.2295959164989,0
True,1.4776697117802,0
True,1.99272709323098,0
False,1.3479624143847,0.000490846786856757
True,2.69755929650618,0
True,2.9223957536274,0
False,1.5010461232156,0.000337859603094238
False,1.81885110014492,0.000293855979555149
True,2.2380872584799,0
True,2.61049300373349,0
True,2.39978387497993,0
False,1.38903410334149,0.00159603581991189
True,1.88809043263302,0
True,2.58062586668141,0
False,3.50503744128136,0.000709568397839579
True,1.43118981279446,0
True,1.79854677940893,0
True,3.10577728647604,0
False,2.95591177682773,0.00212742302166933
True,1.61537619216501,0
