Success,Time,Fitness
False,1.51193582063763,0.750490043342302
False,3.28655744304671,1.02178455259321
False,3.41322290040437,2.39131153373136
False,0.981695514926004,0.747874642108698
False,1.47473821288094,0.416307251510103
False,1.54434295390517,2.79840381311444
False,1.11820566378939,0.668984125762713
False,1.56976314201814,2.62300550253785
False,1.18049102205015,0.765150251554996
False,2.72211968966912,1.0773977587306
False,2.64313367470262,0.787483017149625
False,2.10103839823136,1.71951325255587
False,2.36283714093508,0.914350689103326
False,1.62921095101167,0.00233067328416039
True,1.66009471074691,0
False,1.79886554656574,1.4858056837426
True,2.39843004423301,0
False,3.48925472585574,0.00230770109961766
False,2.6296054828024,2.7526018295177
True,1.31037104485631,0
False,1.84767257078866,1.09589467832136
False,1.12017257172945,0.941479046796338
False,2.90730045189489,0.809388459783888
False,1.30666656117996,0.453913950993998
False,0,1.56784460167661
False,1.29761504138787,1.39225027704685
False,1.58266873731886,0.764923948558653
False,1.6806479364351,0.594906426872276
False,2.40875928929024,2.96750127309871
True,2.92261497396105,0
False,2.53301133402683,0.000994115095487331
False,0,1.94222291327117
False,3.82170115869159,0.0010508463081299
True,2.09020328909014,0
False,2.07150250846928,1.12318225798281
True,3.14815716381028,0
False,1.97705346617959,0.416177014492838
False,1.88770621623568,0.80867692559908
False,3.92461052212343,0.843158185157565
False,2.59429838091817,1.33636157056483
False,3.01911710787565,1.32562654071403
False,1.30910788148473,0.000510386800967066
False,1.89504997416323,0.554193622961616
True,2.70857169692346,0
False,3.64506755859237,0.852835070118193
False,0.917348485602769,0.71784072602955
False,1.51844570723179,0.476510739093875
False,2.35570491782119,0.00282619967783024
True,1.60415119307479,0
False,3.18732172817945,2.95265798702659
False,2.13258942761179,0.445000816041476
False,1.59929265758325,1.29257974945355
False,1.70273468709743,0.517778615720287
True,1.47080044349785,0
True,2.96374467172763,0
False,3.32414730550854,1.99359834539641
False,2.84681887838456,0.409146838545374
False,2.80621538502835,1.88172008786339
False,2.49293492000836,0.481927053836198
False,4.3710370332539,0.590315265463122
False,2.12746808884074,0.000863523553235078
False,3.1145639736729,0.611373809745309
True,1.61742314113559,0
False,1.01461608220354,0.748068564407368
False,1.60674086455689,0.865323494166383
True,1.77932921199862,0
False,1.67355939454073,1.09738615249649
False,1.71907846923533,0.00133270377004486
False,1.46494137453046,0.693296447878127
False,0,3.29284328374113
False,3.06238928614913,0.887163437092446
False,1.68732115544751,1.07494849880804
True,1.684532246425,0
False,2.11693019533293,1.04778994414645
False,2.84599097941454,2.63702359976022
False,2.2773425670869,0.673547503617421
False,2.39211636856497,0.73074875093187
True,1.12348702209994,0
True,3.638148372251,0
True,2.73563666932417,0
False,2.36487356916847,0.000306512029957119
False,1.54934484343867,0.371600603481852
True,2.51391212784728,0
False,2.60753934930885,0.038316177626591
False,2.8735814620187,0.882171823218497
True,2.0583842750357,0
False,3.50781330699415,0.934739253281829
False,1.32268766580422,0.000301472657126448
False,3.80777258356615,0.362786240322126
False,2.39728129785615,0.454928992845351
False,1.73820499827048,1.14048964015821
True,1.4776697117802,0
False,1.0807232942416,0.622110733693694
False,1.52726746538088,0.960506101839993
True,2.69755929650618,0
True,2.92243881229267,0
False,1.40351918026779,1.02733255419514
False,1.97621998213003,0.616178460734155
False,1.96755184564133,0.858518351508025
False,2.47691266019786,1.26242087940691
False,1.41134865048644,0.761754454726735
False,3.81166131088451,0.00304339234758178
True,1.88809043263302,0
False,2.59365856084087,1.59373571155925
False,1.37978634872104,0.917633891451825
False,1.59772780328571,0.617651734502574
False,1.74731058518535,0.345146327247357
False,1.4907304541355,1.38272313600054
False,3.74433709005887,2.73057626059278
False,1.82101106671636,0.000284439449550668
False,2.39071412968414,0.00341754409498849
False,1.94251188952935,0.855729062327361
False,2.31932584359462,1.09266943542435
False,2.56045094693475,0.000751992093064418
False,1.6225782282674,0.660492646745111
False,1.68076406790438,0.00386059440290385
False,1.47617525506094,0.429078150262419
False,2.42816421278238,0.487749582538272
True,3.55633161817052,0
False,1.62604502671877,2.47617182455448
True,1.95461660298172,0
False,1.19165460573713,1.02410003134356
False,1.28527599345165,1.03694361849338
False,1.68466349260228,0.594059916548877
False,1.0970453158062,0.00076277558560428
False,1.02481194585059,0.558635166022845
False,2.58283645781881,0.939763791161346
False,1.40429208261604,0.553717293814074
False,1.99945834759408,0.714934889594295
False,3.10209170405022,0.872391916232262
False,4.46358468145048,0.00239232224115138
False,2.22489542204081,2.44868909658802
False,2.34455263236012,0.806896498415515
True,3.55755780224171,0
False,3.22074382198273,0.77530762090001
False,2.92304242024987,0.00093683733723284
False,1.39018793783461,0.571192376263057
False,1.33046470108387,0.605874374596162
False,1.03957195984599,0.00175948143809908
False,0,3.01115008572372
False,2.35321858995811,1.14602108040775
False,2.25998916014833,2.82382871208701
False,1.87770048835916,0.00126875669877024
False,1.76225958753313,0.810686979147113
False,1.68029879642135,0.768388711021201
False,1.71643046601125,0.000790032234675446
False,2.83937797007649,0.682885312646347
False,0.811143255785151,0.532003964354597
False,1.9824478235139,0.858599237037516
False,1.78913424740161,2.80277898593843
False,1.78156073066988,0.253616467503901
False,2.20241722109455,0.534617643252873
False,2.29353529143019,1.12127756353129
False,2.17960758390608,0.988953594370088
False,3.45737306972117,1.25046013346353
False,1.9222015623943,0.901946052125625
False,1.6351719909156,0.440478461908526
False,1.41077057841436,0.922808503178727
False,1.75978949049302,0.52668039492513
True,2.41587831132888,0
False,2.70379006639934,0.540826325776904
False,1.7790301712745,0.00037602268744965
False,2.2458981574717,1.97153880080372
True,3.18323790988064,0
False,3.15324123243087,0.915578231621587
False,1.57371662602649,0.765421098021488
False,2.31854150170676,0.682384663345338
False,1.4524651023439,0.658487873686813
False,1.32222820089024,1.32864177410872
False,3.04006384455118,0.777046818209707
False,0,2.34298781746865
False,2.57122399859685,0.000910652811328741
False,2.83264815963454,1.08627151555845
False,3.22241029281572,1.12869327447762
False,1.52622788359145,1.59592103898005
False,0.939862165283551,0.463651276952917
False,2.89792557843179,0.358571830921522
True,3.08524795730791,0
False,0,1.51606253048795
False,1.67897793937566,0.00045898915237001
True,2.70423131123609,0
False,1.34484503034515,0.649662168628885
True,2.22997544035035,0
False,1.79749559132836,0.591439604926192
True,0.751459170032863,0
False,3.04786291803957,0.00102603896156651
False,1.37117908403324,0.0116381650078032
False,2.31648961967803,0.749924502564778
False,1.01460141956815,1.55636470729025
False,1.78634969710142,0.946509662386346
False,1.32956717862556,0.435585984417633
False,2.19670792722917,0.141767514033626
False,4.41831660427979,0.674884195477931
False,3.4478659658154,0.566866777788092
True,3.96042850025393,0
False,0.880162297735067,0.495620507405359
False,0.790108746869127,1.06089933688688
False,2.84299890650993,0.782976316138488
False,2.41704808688564,0.745889246518846
False,1.08168497346741,1.00129589439864
False,2.06287833909769,0.891508520060795
False,1.96747275821263,1.03812597417317
False,2.19002006174985,0.790431891768832
True,3.08570850515313,0
False,2.46031197448291,1.00257754500349
False,2.9235131705611,0.882998067257642
False,3.41571130387582,0.55029819995
False,0,1.66550682035457
False,1.08442626227818,2.01431304355931
False,1.61797211078374,0.743033491286597
False,2.63566330821051,0.704497695757622
False,1.1248873895318,0.49814298944298
False,1.19058855476947,0.724807188983125
False,0.980092033574173,0.689600044200916
False,1.54703009388652,0.800687665509134
False,0,1.85112999192054
False,0.844168238489843,1.83424785201105
False,1.64837556529724,0.34944259640157
False,2.48178949794761,0.976013200737847
False,1.4267925057706,0.62648094948129
False,2.05985306499315,0.00224786376272221
True,1.89868588630846,0
False,1.76341266031907,0.00155706867333756
True,2.75825921154368,0
False,0,1.85252049796495
False,1.53512996302044,2.09848529921787
False,2.24845981617761,0.000673443200048003
False,2.22181694913999,0.664482079171816
False,2.2170817717298,0.0010707280965178
True,3.20823879535551,0
False,1.71392143121285,0.671106489783903
False,1.72190671772756,0.746528128287843
False,2.14091269737884,1.67718915485907
False,1.84145866003373,0.000726584099576719
False,1.41751093397702,0.550408567677651
False,0.827823590932616,0.761172007846139
False,1.38066319737704,0.478937651444496
False,2.91440375686447,0.661633272744391
False,1.82598234939109,1.80660350516701
False,2.48547230381088,0.000631802584710699
False,1.19990917238823,1.03450287613816
False,2.5655373330581,1.06242099180805
False,2.19872805630129,0.690255985033802
True,4.35238398208744,0
True,2.56440982453074,0
False,2.93105254833057,0.51410845735896
False,2.41998571805326,0.979913956063978
False,2.23721258085509,0.710825927583554
False,1.2138812795492,1.03100130314158
False,2.05016146909249,0.877365588779529
False,1.69706025524461,0.601767738948833
False,2.86745608413933,0.0262616758490297
False,2.72028974335452,0.00137440487308016
False,1.65351511654383,0.807954405754385
False,1.46110489736368,1.27491580857282
False,1.64440152063733,0.761280085543357
False,1.64038688267089,0.776149572318492
False,1.87163073573045,0.75564483813394
False,1.12982027233422,2.4692569866932
False,1.84670033434644,0.641378959971641
False,0,2.12968527314859
False,1.77678362676696,0.747199025135876
False,2.98232109649196,1.0458533778774
False,1.43189571016712,1.19277452567946
True,2.30573673404326,0
False,1.799613248016,1.17321429299795
False,1.72069777575145,0.578944038473911
False,2.45751671199758,0.759633089665508
False,3.14088473959573,0.000690081982793284
False,3.15155556929333,0.674654524888977
False,1.15054047631607,0.523926049000241
False,1.32623677963074,0.000857284421682339
False,2.57178354611535,0.538613546418106
False,3.28286684106602,0.905815322721822
False,3.18593656327141,1.00998080888402
False,1.85593567494287,0.960331166094306
False,3.43426809026853,0.116271184167745
True,2.17321197349376,0
False,2.05434836610259,0.548248320615053
False,2.52866831483047,1.00267241277131
False,1.05524518991759,0.956772665903483
False,2.12897175740247,1.00322286042709
False,1.94307719279184,0.732917010888384
False,2.19625440058554,1.57708799929083
False,3.48122378950094,0.646299420695382
False,0,2.56252144384423
False,1.81253177544127,0.00202726188414219
False,3.22700492798406,0.000208539454757518
False,1.9691837234134,1.04079497846048
False,1.73539114794933,1.12963513180167
True,2.15712891497785,0
False,1.76322715040794,0.00181498341044444
False,2.01749847065963,0.677445584133715
False,2.02252951328191,0.644941243506465
False,1.33314404728118,0.819211398647688
False,0,1.24821917029013
False,1.22663362033926,0.566860725704258
False,3.79013749861593,0.894643582033723
False,2.3892818017111,0.575189224321832
False,1.21939346242415,1.09770513613628
False,1.0796572078259,2.37270842604507
False,2.20811721281582,1.49888136306877
False,2.11776319309221,0.938088736468768
False,3.75375172632768,0.000197102393611375
False,1.49240486668007,0.587484512717594
False,2.08332175224922,1.98007187982202
False,1.02641771236883,0.638426589087379
False,3.75756004218281,1.31853799079303
False,1.55006954064059,2.57781368134633
False,1.04555965769295,0.648077345886276
False,2.14050758693823,0.786896406128324
False,2.05058629172814,0.759709782541755
False,2.71246206598332,0.299446405973516
False,1.33641738566179,1.14854978159585
False,2.58911047529595,0.501066945470493
False,2.05353514762616,1.78924428897236
False,3.06858809308008,0.843057753951037
False,3.46012660517609,0.722506832480543
False,1.36235718830441,0.780762273933458
False,2.24491804926482,0.496145759798921
False,2.9956868066851,0.9488326790853
False,2.58472942125547,0.813781587677741
False,1.73807803677127,0.00112234941709668
False,1.79208187967127,1.03106076761245
False,1.78265450449697,1.2876733161382
False,3.97314944684048,0.39655178134225
False,1.92746137888523,1.1918810987843
False,1.53702734322786,2.02076373971813
False,3.10047184770721,1.49206894015532
False,2.43469362960368,0.823629484071426
False,1.60729542715847,1.27056739813443
False,1.9635661673007,0.414836048843397
False,1.48134624166933,1.01953040100372
False,1.02191670091035,0.42849715687723
False,2.51815866399588,0.648483673090039
False,3.16807733023517,0.989375751987776
False,2.15179534449648,0.565078336207714
False,3.80953029933132,0.636631137673068
False,3.55475455691835,0.801809552752946
True,3.45738679828341,0
False,2.42678856702811,2.17282287080144
False,2.30978173891581,0.603082577585963
False,2.10976801707149,1.07853854989094
True,3.41274263568103,0
False,1.98953726771691,0.950328062534673
False,1.47286705172426,1.55124528701504
False,1.25271418062044,1.40403192287897
False,1.85620839664319,0.483376064348611
False,1.57478589235362,0.617315694592993
False,1.937337820773,0.591990825820794
False,1.11974842682527,1.39296108315919
False,1.71752961308044,1.23883623856595
False,2.11926345598511,1.88865510260353
False,2.00688285590002,1.10057376131442
False,1.24564633806447,0.000107105071403794
True,1.07183437002929,0
False,3.16779419583468,0.864395293194562
False,1.31699103502579,0.722667467804418
