Success,Time,Fitness
False,1.51193582063763,0.750490043342302
True,3.77374064456917,0
False,3.34082313741639,0.000362068965480644
False,1.43020948816325,0.00184443138359765
False,1.47473821288094,0.416307251510103
False,1.32310531911292,0.000672819315571292
True,1.38088694392901,0
False,1.956814280739,0.000605236847141688
False,1.48453545622526,0.000325823517681428
False,1.2518109665187,0.000580688672948819
True,2.3154888405602,0
True,3.91259168742789,0
False,2.77681143102551,0.00165059183426989
False,1.62921095101167,0.00233067328416039
True,1.66009471074691,0
False,2.02896444036851,0.00233219603432327
True,2.39843004423301,0
False,3.48925472585574,0.00230770109961766
False,2.67774468278563,0.00117119293643516
True,1.31037104485631,0
False,1.48179914529625,0.000180622837377295
False,1.55856956131128,0.000798975890765547
False,2.90730045189489,0.809388459783888
True,1.72007588344655,0
False,0.771144770494455,0.612725341679535
False,1.22951189006502,0.00175198657563841
True,1.50782384354089,0
False,1.6806479364351,0.594906426872276
False,2.07160146500652,0.000730092043780156
True,2.92261497396105,0
False,2.53301133402683,0.000994115095487331
True,2.5560713399091,0
False,3.82170115869159,0.0010508463081299
True,2.09020328909014,0
True,3.24774565590086,0
True,3.14815716381028,0
False,1.91710486760434,0.00157434701113382
False,1.88770621623568,0.80867692559908
False,3.46209687874583,0.837958382717336
True,1.8585265036697,0
True,3.46588256760013,0
False,1.30910788148473,0.000510386800967066
False,1.80738707338453,0.151440360149306
True,2.70857169692346,0
False,3.64506755859237,0.852835070118193
True,1.32383174829691,0
False,1.50282827237858,0.00189675364142122
False,2.35570491782119,0.00282619967783024
True,1.60415119307479,0
True,3.93949769743952,0
True,2.42515474047985,0
False,1.59929265758325,1.29257974945355
False,1.70273468709743,0.517778615720287
True,1.47080044349785,0
True,2.96374467172763,0
False,4.10678365747357,0.000645155210239626
False,2.84681887838456,0.409146838545374
True,1.74342124727851,0
False,2.49293492000836,0.481927053836198
False,2.1044725054386,0.00139154676341708
False,2.12746808884074,0.000863523553235078
False,3.1145639736729,0.611373809745309
True,1.61742314113559,0
True,1.29265408906244,0
True,2.24977686609983,0
True,1.77932921199862,0
True,2.98674249382244,0
False,1.71907846923533,0.00133270377004486
True,2.63584424652658,0
True,3.61552652886898,0
True,3.1320718435705,0
True,1.58843425117699,0
True,1.684532246425,0
False,2.11693019533293,1.04778994414645
True,3.39780298525665,0
False,2.2773425670869,0.673547503617421
False,1.61732446764999,0.00133045056203521
True,1.12348702209994,0
True,3.638148372251,0
True,2.73563666932417,0
False,2.36487356916847,0.000306512029957119
False,1.54934484343867,0.371600603481852
True,2.51391212784728,0
False,2.60753934930885,0.038316177626591
False,1.8742887968047,0.00040057796955806
True,2.0583842750357,0
False,3.50781330699415,0.934739253281829
False,1.32268766580422,0.000301472657126448
False,3.80777258356615,0.362786240322126
False,1.93572606595495,0.00298103202093925
True,1.65218698337399,0
True,1.4776697117802,0
False,1.99435375322921,0.00225135277781915
False,1.3479624143847,0.000490846786856757
True,2.69755929650618,0
True,2.92243881229267,0
False,1.40351918026779,1.02733255419514
False,1.97621998213003,0.616178460734155
False,1.96755184564133,0.858518351508025
True,2.61049300373349,0
True,2.39978387497993,0
False,3.81166131088451,0.00304339234758178
True,1.88809043263302,0
False,2.5802817359769,0.00137395172917455
False,1.37978634872104,0.917633891451825
True,1.43118981279446,0
False,1.79815936806404,0.00185810771454603
False,1.77485851504749,0.471587450190887
False,2.95568635999252,0.00503987255918804
False,1.82101106671636,0.000284439449550668
False,2.39071412968414,0.00341754409498849
False,3.50921974240259,0.00209700977139531
False,2.31932584359462,1.09266943542435
False,2.56045094693475,0.000751992093064418
True,1.39611627571633,0
False,1.68076406790438,0.00386059440290385
False,3.12830284909215,0.00130955631186229
True,2.49490226828041,0
True,3.55633161817052,0
True,2.32972402910282,0
True,1.95461660298172,0
False,1.19165460573713,1.02410003134356
False,1.28527599345165,1.03694361849338
True,2.12455113525661,0
False,1.0970453158062,0.00076277558560428
True,1.31075479537216,0
False,2.13693944711978,0.360491836857643
False,1.86054562738965,0.000540702301127259
False,2.01202471468135,0.00053975935798124
False,3.44357614204463,0.00229955877536859
False,4.46358468145048,0.00239232224115138
True,2.96040069964716,0
False,3.33675809574289,0.0015122500771961
True,3.55755780224171,0
False,3.22074382198273,0.77530762090001
False,2.92304242024987,0.00093683733723284
False,2.88456357493006,0.0399399241399657
False,1.33046470108387,0.605874374596162
False,1.03957195984599,0.00175948143809908
True,1.9725094234569,0
False,2.35321858995811,1.14602108040775
True,1.31539502011452,0
False,1.87770048835916,0.00126875669877024
True,1.85576204163168,0
True,1.39736224019449,0
False,1.71643050105372,0.000790017421658793
False,2.83937797007649,0.682885312646347
True,0.893001096247829,0
True,1.97643388222758,0
False,2.29781487460933,0.00313322069891268
False,1.78156073066988,0.253616467503901
False,2.10041039341501,0.000452812747989483
False,2.29353529143019,1.12127756353129
False,2.17960758390608,0.988953594370088
True,3.69253989048901,0
False,1.9222015623943,0.901946052125625
False,1.98269067451795,0.000942657381619899
True,1.50769870406379,0
True,1.69688214239266,0
True,2.41587831132888,0
False,2.70379006639934,0.540826325776904
False,1.7790301712745,0.00037602268744965
True,2.16620162980544,0
True,3.18323790988064,0
False,1.56725444489829,0.000321257817053802
True,2.88726903483143,0
False,2.77513737520567,0.00910809660379874
True,1.38670686188354,0
True,2.23525799672342,0
True,1.75029809303848,0
False,2.23492614266234,0.000803657860241262
False,2.57122399859685,0.000910652811328741
True,1.43578669047411,0
True,3.27806100891905,0
True,3.12767079747635,0
False,0.945564416716467,0.0015292586857065
False,2.89792557843179,0.358571830921522
True,3.08524795730791,0
True,2.86613387805078,0
False,1.67897793937566,0.00045898915237001
True,2.70423131123609,0
False,1.34484503034515,0.649662168628885
True,2.22997544035035,0
False,1.79749559132836,0.591439604926192
True,0.751459170032863,0
False,3.04786291803957,0.00102603896156651
False,1.37117908403324,0.0116381650078032
False,2.31648961967803,0.749924502564778
True,2.88484428977271,0
False,1.78634969710142,0.946509662386346
False,1.32956717862556,0.435585984417633
False,2.19670792722917,0.141767514033626
True,4.20865481544029,0
False,3.4478659658154,0.566866777788092
True,3.96042850025393,0
False,0.880162297735067,0.495620507405359
True,0.475834202732748,0
False,2.84299890650993,0.782976316138488
True,2.78632005354035,0
False,1.08168497346741,1.00129589439864
False,2.10969336823745,0.00029953088175277
False,1.99524352458796,0.00436924172338755
False,2.19002006174985,0.790431891768832
True,3.08570850515313,0
True,3.08108462903758,0
False,3.05145671813612,0.000244658585849212
True,3.55662436497143,0
False,1.79467858202572,0.00181192507412039
True,2.16298769873301,0
True,1.73693465749752,0
True,1.58909204138813,0
True,1.08529658877374,0
False,1.19058855476947,0.724807188983125
False,0.980092033574173,0.689600044200916
False,1.54703009388652,0.800687665509134
False,1.45832414483218,0.000214344250004697
False,1.21151113133977,0.000425574669483145
False,1.64837556529724,0.34944259640157
False,2.48178949794761,0.976013200737847
False,1.4267925057706,0.62648094948129
False,2.05985306499315,0.00224786376272221
True,1.89868588630846,0
False,1.76341266031907,0.00155706867333756
True,2.75825921154368,0
True,1.43357983219221,0
True,3.08456684390591,0
False,2.24845981617761,0.000673443200048003
False,1.92718541833306,0.000291119792058581
False,2.2170817717298,0.0010707280965178
True,3.20823879535551,0
True,2.03992078494728,0
False,3.77507240446242,0.725673347138684
True,2.37607225945268,0
False,1.84145866003373,0.000726584099576719
False,1.41751093397702,0.550408567677651
False,1.49331671470078,0.00452047301272794
True,1.12303970809606,0
False,2.91440375686447,0.661633272744391
False,1.32032830657594,0.00548811137988568
False,2.48547230381088,0.000631802584710699
True,1.55338508959038,0
False,2.20732455791249,0.00269704001113865
False,2.48105648587282,0.000126611191389655
True,4.35238398208744,0
True,2.56440982453074,0
False,2.93105254833057,0.51410845735896
True,2.10938366803312,0
False,1.84260177562872,0.00248856129147288
False,1.11978488427069,0.00299262278120361
False,2.05016146909249,0.877365588779529
False,2.07334311023129,0.000519700027153406
False,2.86745608413933,0.0262616758490297
False,2.72028974335452,0.00137440487308016
False,1.65351511654383,0.807954405754385
True,2.97258969667622,0
False,1.64440152063733,0.761280085543357
False,1.64038688267089,0.776149572318492
False,1.87163073573045,0.75564483813394
False,2.01205831716717,0.00111677362643538
False,1.70551224838086,0.00011370513511887
False,2.11617121790068,0.00133652455596244
False,1.77678362676696,0.747199025135876
False,2.70140509037672,0.0021273602979103
False,2.6541231153886,0.433242744823079
True,2.30573673404326,0
False,2.1269778882209,0.000410753210453039
False,1.72069777575145,0.578944038473911
False,2.45751671199758,0.759633089665508
False,3.14088473959573,0.000690081982793284
False,3.42173491238399,0.00100877961023488
False,1.15054047631607,0.523926049000241
False,1.32623677963074,0.000857284421682339
False,2.57178354611535,0.538613546418106
True,2.74232528121723,0
False,3.18593656327141,1.00998080888402
True,0.900950268169656,0
False,3.43426809026853,0.116271184167745
True,2.17321197349376,0
False,2.05434836610259,0.548248320615053
False,2.52866831483047,1.00267241277131
False,1.05524518991759,0.956772665903483
True,2.40056529900048,0
False,1.94307719279184,0.732917010888384
False,2.67241937464458,0.000259960224073673
True,3.39292294029598,0
False,1.86273049595023,0.000242633033831723
False,1.81253177544127,0.00202726188414219
False,3.22700492798406,0.000208539454757518
True,2.1428045288925,0
True,1.93511543044018,0
True,2.15712891497785,0
False,1.76322715040794,0.00181498341044444
True,2.24271148409978,0
False,2.02252951328191,0.644941243506465
False,2.02442868258801,0.000778494237896225
True,1.29916358995343,0
False,1.22663362033926,0.566860725704258
False,3.56096474774154,0.000176145802427539
False,2.3892818017111,0.575189224321832
False,0.601803719084346,0.000123294696638678
True,3.35561467773143,0
False,2.67323988812829,0.436113241504909
False,2.11776319309221,0.938088736468768
False,3.75375172632768,0.000197102393611375
True,1.64622974039037,0
False,1.88340104871473,0.00132009926823106
False,1.02641771236883,0.638426589087379
True,3.52728694937722,0
True,1.87961638596199,0
True,1.2622286392585,0
False,2.14050758693823,0.786896406128324
False,1.63532396048091,0.000462348151962588
False,2.81522382386565,0.0187530684649329
False,1.33203168781834,0.985989216975417
False,3.01152774787009,0.000393871430638147
False,3.24682138892933,0.00578171475298902
True,2.57839476855397,0
False,2.6225257158024,0.0015945693352258
True,1.3487686967613,0
False,2.24491804926482,0.496145759798921
False,3.93343514657479,0.00116024088984352
False,2.58472942125547,0.813781587677741
False,1.73807803677127,0.00112234941709668
False,2.15112116462505,0.000338653712330845
False,1.78265450449697,1.2876733161382
False,3.97314944684048,0.39655178134225
False,2.28768876536957,9.91923964052857E-05
False,1.87854156050991,0.000193896290955278
False,2.68688656247216,0.748408784623287
True,2.22527818503513,0
True,1.56365240783689,0
True,2.29545939548288,0
False,1.48134624166933,1.01953040100372
True,2.60512633379958,0
False,2.51815866399588,0.648483673090039
False,3.16807733023517,0.989375751987776
False,2.15179534449648,0.565078336207714
False,3.73250204886418,0.00419738972059812
False,3.35555957759648,0.00166344233364993
True,3.45738679828341,0
True,3.43826637692319,0
True,2.25591454087066,0
False,2.10976801707149,1.07853854989094
True,3.41274263568103,0
False,2.1877761506003,0.00379572306454294
False,1.8995103136135,0.00102287144084913
True,1.13640073161264,0
False,1.34730663040066,0.129809213165279
False,1.57478589235362,0.617315694592993
False,1.63066434734709,9.11278609719442E-05
False,1.09453577611399,0.00758407594944268
False,1.71752961308044,1.23883623856595
True,1.37107115480031,0
False,2.37784432010239,0.0962149928693059
False,1.24564633806447,0.000107105071403794
True,1.07183437002929,0
False,3.16779419583468,0.864395293194562
True,1.16249231395948,0
False,1.85871027175495,0.141045889655242
False,1.20377759691455,0.013775654703932
True,0.801751030657097,0
True,1.84782405014637,0
False,0.71973941406577,0.00057897422340892
False,1.48504697428427,0.154491192333737
True,2.19178591468954,0
True,2.98382686124677,0
True,1.03150134412569,0
False,3.63039572955115,0.430545204162679
True,4.38294228382981,0
False,2.98112864491077,0.809963351708766
True,2.14869646136029,0
False,3.09708617162156,0.018980498652047
False,1.63785726567934,0.638091067769688
True,1.75294915796161,0
True,1.10464563039411,0
False,2.86507112456864,0.000142765858408216
True,1.7420247984911,0
False,2.35340247909406,0.000160705726058768
True,2.0167151947314,0
True,2.45971488913294,0
False,1.53374495546886,0.587152062168689
False,3.28262955335314,1.44857798631667
False,2.99846624364897,0.000101721349361465
False,2.21535502086071,0.513453228387093
False,3.73489511953911,0.0379819523169735
False,1.97177663139422,0.000145705209314904
True,1.98123637897055,0
False,1.23569244834675,0.000611697597555269
False,3.71276617006255,0.134622726711045
False,2.13039974577937,0.0850493774615929
False,0.985398323576689,0.00390128642367952
True,2.34101923622632,0
False,1.9936172010078,0.000609379724438422
False,2.21556415704223,0.000868631415102943
True,2.40471039548143,0
True,2.4116945793765,0
True,2.35137066197343,0
False,4.01698763576236,0.000256624939583237
True,1.34149333770486,0
True,1.86227825922002,0
True,2.08952914742782,0
True,1.61450482122505,0
False,2.76099455927816,0.000116642261220256
False,1.69047567011159,0.000758817548444685
True,1.72194199671901,0
False,1.99500140040405,0.00156093036236424
False,2.80165677932857,1.02853841565743
True,1.79938698919036,0
True,1.25931471181407,0
True,0.733359278014621,0
False,1.76403519498144,0.590084574301923
True,1.32691242980314,0
False,2.05348828209811,0.000488632711673319
True,1.26332111495941,0
False,3.46518765678526,0.000418665529632699
True,2.55493540657272,0
False,1.53944196083641,0.466266811433343
False,1.80063362815357,0.000377054989165197
False,2.5000509873619,0.0327289667035826
False,2.48217361664862,0.00262566872477515
True,1.73977916480912,0
False,2.62039388909163,0.000173618913525494
False,2.27886344615585,0.00011991892925397
False,0.971887689061209,0.00231888630071703
True,1.77665402806901,0
True,1.83980854907828,0
False,2.05401564586279,0.00224933017156885
False,3.95939785160146,0.00238058627284296
True,1.63510657837404,0
True,1.09551156747882,0
False,1.78061998650789,1.18762066883069
True,1.78952890448342,0
False,2.15322346930611,0.00211691506195428
True,3.16048149059742,0
False,1.51148203306417,0.00119668164208403
True,2.08255320777107,0
False,2.59940530803994,0.711585347988794
False,2.25700133819514,0.547064426497825
True,2.65223473018754,0
False,2.25338727325256,0.000257779891185961
False,2.71079014878046,0.00211217231448817
True,1.08329272618592,0
False,2.37941660370445,0.00208310644998233
False,2.38805572946553,0.878715514166896
True,1.31649354920442,0
False,2.09253581732502,0.636531596330641
False,1.83063543708918,0.00186558896821534
False,1.7957421783684,0.000476902892702822
True,1.9035162290538,0
False,1.42232422624364,0.750260481088209
False,1.63845995750495,0.000498548347934351
True,2.58527849336026,0
True,1.5066854950626,0
True,3.2888962787462,0
False,1.66544846504637,0.994513083128738
False,3.2371680160203,0.0611592507397284
True,2.67093498326655,0
True,1.540037124225,0
True,1.71083336788121,0
True,2.12510845481654,0
True,2.26752833555598,0
False,0.955310330669302,0.13739774831468
False,1.8688631801862,0.871687573772305
False,2.31063164982535,0.579810767114692
False,2.59942319106122,0.356645982469258
True,3.7555648923784,0
False,1.90352260614404,0.000555231447702251
False,1.50954518536479,0.000702231441502628
False,1.67725647868995,0.513970537114182
True,1.13499171353183,0
True,2.31787336423489,0
True,2.77336642260844,0
False,1.32121902997396,1.17243463547632
False,1.42131430546887,0.000292780781872254
True,3.00363146160803,0
False,2.24645082795423,0.000437240604829276
False,4.07571993599297,0.0012883648554773
False,3.8106306745624,0.000902957988282194
True,2.27049768560746,0
True,0.609212563703239,0
True,2.99887830334367,0
False,0.979259141985923,0.72646048622513
True,2.62047804533452,0
True,1.4999839705367,0
True,1.87309854006301,0
True,2.18293073484037,0
True,2.37269412597935,0
True,3.07403398568186,0
True,0.939356135705001,0
False,1.73208612786863,0.000902119147919159
False,2.37114124490301,0.231192364187411
False,4.52522594527986,0.000705741259336808
False,1.73402585748524,0.00149129596599946
True,2.68829789030337,0
False,2.59935846683982,0.558444769572903
False,2.75971918946808,0.961282498645081
False,3.23039933354617,0.00122052991722169
True,3.73728323579195,0
True,1.59214553165762,0
False,2.17527420640657,0.690745381406567
True,1.47101720003114,0
False,1.90532777292189,0.437211448139006
True,2.41416948311755,0
False,3.37823840931114,0.0239867862239144
False,2.97371950415881,0.0466150585523535
False,3.04352706142171,0.166387874225128
True,2.7544895457017,0
False,2.23404789410298,0.000396950036237218
False,2.95486132223218,0.000140809915095868
False,3.51732803561507,0.00241072476763699
False,1.44175045216669,0.00037863408741235
False,0.927258980380995,0.00071725859347327
False,0.721278037595309,0.00084490022024933
False,1.85523427735074,0.00249194971511842
False,3.26039391226468,0.000548883898053209
True,1.77745531082763,0
False,1.04876320298808,0.00651872731324082
False,0.981543897834961,0.000870016614359533
False,2.86947737126883,1.02056466613781
False,1.6709083759985,0.125567909506621
False,1.40759570325429,0.58095099242993
True,1.49308259500443,0
False,2.52867086750716,0.149477212227596
False,2.47611679150977,0.000707542188965442
False,1.03511802413564,0.00130118585722042
False,0,3.29002312411917
False,2.42181381889402,0.496628450723273
True,3.01797798389434,0
False,1.93432219680242,0.0030004385316228
False,1.73999176560154,0.00121097475244464
True,1.96050099580567,0
False,2.114949300711,0.72361209778061
False,2.6720941805311,0.000167195859606567
