Success,Time,Fitness
False,1.43835157439473,0.819515162855996
False,3.28655744304671,1.02178455259321
False,3.41322290040437,2.39131153373136
False,0.981695514926004,0.747874642108698
False,1.47473821288094,0.416307251510103
False,1.54434295390517,2.79840381311444
False,1.11820566378939,0.668984125762713
False,1.56976314201814,2.62300550253785
False,1.18049102205015,0.765150251554996
False,2.72211968966912,1.0773977587306
False,2.64313367470262,0.787483017149625
False,2.10103839823136,1.71951325255587
False,2.36283714093508,0.914350689103326
False,1.27702013776583,2.07903048019949
False,1.2743016163387,0.912300620620778
False,1.79886554656574,1.4858056837426
False,1.86571931734618,2.95007931758354
False,2.29664139103386,2.69941330446507
False,2.6296054828024,2.7526018295177
False,1.70063628545743,1.0546780190968
False,1.84767257078866,1.09589467832136
False,1.12017257172945,0.941479046796338
False,2.92046439997245,0.811541067504204
False,1.30666656117996,0.453913950993998
False,0,1.56784460167661
False,1.29761504138787,1.39225027704685
False,1.30089993546424,1.03594403836397
False,1.69287812451757,0.760876689672968
False,2.40875928929024,2.96750127309871
False,2.74591021925636,1.14738379149534
False,2.41021736872018,2.11891757200037
False,0,1.94222291327117
False,0,2.95529372414345
False,2.00288267278688,1.18080991273178
False,2.07150250846928,1.12318225798281
False,0,2.80768479217976
False,3.34007130615125,0.549007791513597
False,1.88770621623568,0.80867692559908
False,3.92461052212343,0.843158185157565
False,2.59429838091817,1.33636157056483
False,3.01911710787565,1.32562654071403
False,1.29551079671902,1.9211614329702
False,1.89504997416323,0.554193622961616
False,2.52398243116552,0.499326793262113
False,2.66660794008453,0.910973167622718
False,0.917348485602769,0.71784072602955
False,1.95392003572444,0.518674719369071
False,2.06954686407917,1.84520093763191
False,0,2.07762003741501
False,3.18732172817945,2.95265798702659
False,2.03876630880566,0.798423505706979
False,1.59929265758325,1.29257974945355
False,1.51019611266615,0.61146272555141
False,1.97470012566865,0.977955705388249
False,0,2.77172742439153
False,3.32414730550854,1.99359834539641
False,2.84681887838456,0.409146838545374
False,2.80621538502835,1.88172008786339
False,1.77217820189117,0.637615531698193
False,4.3710370332539,0.590315265463122
False,0,1.63357181343693
False,3.1145639736729,0.611373809745309
False,1.82634305892261,1.55733257417134
False,1.01461608220354,0.748068564407368
False,1.60674086455689,0.865323494166383
False,2.00147698309426,2.61246291187371
False,1.67355939454073,1.09738615249649
False,1.55450179142205,3.06682243276956
False,1.46494137453046,0.693296447878127
False,0,3.29284328374113
False,3.50607025363615,1.31461309279944
False,1.68732115544751,1.07494849880804
False,1.61106118788626,0.725741107572715
False,1.60749059929227,1.1847978008211
False,2.84599097941454,2.63702359976022
False,2.2773425670869,0.673547503617421
False,2.39211636856497,0.73074875093187
False,0,3.04233028452425
False,3.35068723543262,1.45589424205507
False,2.69399932736502,1.68279021113293
False,2.75366120335775,3.12368843662152
False,1.54934484343867,0.371600603481852
False,2.15607858146261,1.36763253027915
False,1.5872820221977,1.76234690682265
False,2.8735814620187,0.882171823218497
False,1.39014621679992,0.499991261270267
False,3.50781330699415,0.934739253281829
False,1.50688258043054,0.862469979492828
False,3.80777258356615,0.362786240322126
False,1.46452437329087,3.27237233234011
False,1.73820499827048,1.14048964015821
False,1.52297940721881,3.17775728481976
False,1.0807232942416,0.622110733693694
False,1.52726746538088,0.960506101839993
False,2.18552144552139,1.75062870131023
False,0,1.68462158583455
False,1.54321137495249,1.37531352529274
False,1.97621998213003,0.616178460734155
False,2.14647649676727,0.961631101848921
False,2.47691266019786,1.26242087940691
False,1.41134865048644,0.761754454726735
False,0,1.31417394949807
False,1.67071926082417,1.86295670727707
False,2.59365856084087,1.59373571155925
False,1.37978634872104,0.917633891451825
False,1.59772780328571,0.617651734502574
False,1.74731058518535,0.345146327247357
False,1.4907304541355,1.38272313600054
False,3.74433709005887,2.73057626059278
False,1.95394039084347,2.51526889214444
False,0,1.0422869235358
False,2.02863679446871,0.870946996532048
False,2.50495218242168,1.17061025044162
False,2.60653794797271,1.62008685207629
False,1.98362950069809,0.801242500989185
False,0,1.33503225735101
False,1.47617525506094,0.429078150262419
False,2.42816421278238,0.487749582538272
False,3.90383069249626,1.1175791475539
False,1.62604502671877,2.47617182455448
False,1.33445848177326,1.65709760349023
False,1.19165460573713,1.02410003134356
False,1.87008100751908,1.21514405948014
False,1.68466349260228,0.594059916548877
False,2.21188015094445,2.5881663964516
False,1.02481194585059,0.558635166022845
False,2.58283645781881,0.939763791161346
False,1.40429208261604,0.553717293814074
False,1.99945834759408,0.714934889594295
False,3.10209170405022,0.872391916232262
False,0,2.22406506607789
False,2.22489542204081,2.44868909658802
False,2.34455263236012,0.806896498415515
False,0,2.90153018329241
False,3.22074382198273,0.77530762090001
False,1.6135504258862,2.39402353282801
False,1.39018793783461,0.571192376263057
False,1.54844026245657,0.651235226587627
False,1.550086776706,0.480232646140005
False,0,3.01115008572372
False,2.35321858995811,1.14602108040775
False,2.25998916014833,2.82382871208701
False,0.921386819013831,3.03561689314482
False,1.76225958753313,0.810686979147113
False,1.68029879642135,0.768388711021201
False,1.43713165927519,0.927055699804179
False,1.90383760207578,0.786162658162136
False,0.811143255785151,0.532003964354597
False,1.9824478235139,0.858599237037516
False,1.78913424740161,2.80277898593843
False,2.07250222203016,0.940211604152051
False,2.20241722109455,0.534617643252873
False,2.29353529143019,1.12127756353129
False,2.17960758390608,0.988953594370088
False,3.45737306972117,1.25046013346353
False,2.51931360641755,1.09222100486253
False,1.6351719909156,0.440478461908526
False,1.59071161720622,0.957090174431331
False,1.75978949049302,0.52668039492513
False,2.57063350230539,1.09059569177526
False,2.70379006639934,0.540826325776904
False,1.97598039760519,3.37887975379933
False,2.2458981574717,1.97153880080372
False,2.50009817258741,2.67804956601305
False,2.95861575133689,0.970779912615424
False,1.57371662602649,0.765421098021488
False,2.31854150170676,0.682384663345338
False,1.4524651023439,0.658487873686813
False,1.32222820089024,1.32864177410872
False,3.04006384455118,0.777046818209707
False,0,2.34298781746865
False,2.83068142886103,1.68308828086472
False,2.83264815963454,1.08627151555845
False,3.22241029281572,1.12869327447762
False,1.52622788359145,1.59592103898005
False,0.939862165283551,0.463651276952917
False,0,3.00139977998349
False,2.76898396471907,1.12650599556682
False,0,1.51606253048795
False,2.34118940187759,1.94402138351065
False,1.51494622688095,0.658904867009549
False,1.10631552364312,1.13922632613136
False,2.35411989924972,0.427011186740258
False,1.79749559132836,0.591439604926192
False,1.57250588956967,1.55139447251762
False,0,2.77792968693504
False,1.54680527977718,2.78139336617816
False,2.17885003303714,0.923359060480377
False,1.01460141956815,1.55636470729025
False,1.78634969710142,0.946509662386346
False,1.32956717862556,0.435585984417633
False,0,3.18119358132527
False,4.41831660427979,0.674884195477931
False,3.4478659658154,0.566866777788092
False,2.15174780507211,1.69671159613918
False,2.5419750239009,0.764737570419321
False,0.790108746869127,1.06089933688688
False,2.84299890650993,0.782976316138488
False,2.41704808688564,0.745889246518846
False,1.08168497346741,1.00129589439864
False,1.7764063461465,0.962091477950319
False,1.96747275821263,1.03812597417317
False,2.19002006174985,0.790431891768832
False,1.86101257125168,2.61873048440291
False,2.46031197448291,1.00257754500349
False,2.9235131705611,0.882998067257642
False,3.41571130387582,0.55029819995
False,0,1.66550682035457
False,1.08442626227818,2.01431304355931
False,1.61797211078374,0.743033491286597
False,2.63566330821051,0.704497695757622
False,1.1248873895318,0.49814298944298
False,1.19058855476947,0.724807188983125
False,0.980092033574173,0.689600044200916
False,1.7747947291186,0.945969399656118
False,0,1.85112999192054
False,0.844168238489843,1.83424785201105
False,1.61369951151668,1.04239428105219
False,2.48178949794761,0.976013200737847
False,1.4267925057706,0.62648094948129
False,1.67795614161615,3.11355463953312
False,2.18617646067168,1.47899887939456
False,1.25881873060112,3.26599547091753
False,3.00207934996559,0.48673242946936
False,0,1.85252049796495
False,1.53512996302044,2.09848529921787
False,1.63481883947509,1.88578179586322
False,1.17023266791469,0.666126032627308
False,1.78200929390062,1.50074369478962
False,0,1.28695504432368
False,1.71392143121285,0.671106489783903
False,1.72190671772756,0.746528128287843
False,2.14091269737884,1.67718915485907
False,1.16155514663972,2.35519760036499
False,1.41751093397702,0.550408567677651
False,0.827823590932616,0.761172007846139
False,1.38066319737704,0.478937651444496
False,3.27959185440957,1.21475793289226
False,1.82598234939109,1.80660350516701
False,2.59897170879724,1.06551990251993
False,1.19990917238823,1.03450287613816
False,2.5655373330581,1.06242099180805
False,2.19872805630129,0.690255985033802
False,0,3.21740043932575
False,2.12899582371182,1.96498321442868
False,2.39218534955118,0.73506981231994
False,2.41998571805326,0.979913956063978
False,2.23721258085509,0.710825927583554
False,1.2138812795492,1.03100130314158
False,2.05016146909249,0.877365588779529
False,1.69706025524461,0.601767738948833
False,2.20304215387907,1.39609214491962
False,0,3.35337971392153
False,1.65351511654383,0.807954405754385
False,1.46110489736368,1.27491580857282
False,1.64440152063733,0.761280085543357
False,1.64038688267089,0.776149572318492
False,2.09412699795655,0.801979766520068
False,1.12982027233422,2.4692569866932
False,1.84670033434644,0.641378959971641
False,0,2.12968527314859
False,1.77678362676696,0.747199025135876
False,2.98232109649196,1.0458533778774
False,1.43189571016712,1.19277452567946
False,2.13328400646518,1.96879842182961
False,1.799613248016,1.17321429299795
False,1.72069777575145,0.578944038473911
False,2.56366030326922,1.03988069268031
False,0,4.02248875671812
False,3.15155556929333,0.674654524888977
False,1.23946963619884,0.855362015233207
False,1.26525150887222,0.794880226384967
False,3.04982082535596,1.79154217309304
False,3.28286684106602,0.905815322721822
False,3.18593656327141,1.00998080888402
False,1.85593567494287,0.960331166094306
False,2.88033911909754,0.743800325446802
False,0,3.05645698271078
False,2.08942936536,2.39140782134235
False,2.52866831483047,1.00267241277131
False,2.43002962015396,1.26988731796237
False,2.12897175740247,1.00322286042709
False,1.94307719279184,0.732917010888384
False,2.19625440058554,1.57708799929083
False,3.48122378950094,0.646299420695382
False,0,2.56252144384423
False,2.12796004215112,0.652291707268171
False,1.85711155536179,1.64569859028331
False,1.9691837234134,1.04079497846048
False,1.73539114794933,1.12963513180167
False,2.65391977277873,1.6746650361364
False,2.41070248290352,2.13259002799569
False,1.61161645533407,0.678956093665921
False,2.02252951328191,0.644941243506465
False,1.33314404728118,0.819211398647688
False,0,1.24821917029013
False,1.22663362033926,0.566860725704258
False,4.32133175511964,1.01536040099924
False,2.73117782139422,0.616240690222931
False,1.21939346242415,1.09770513613628
False,1.0796572078259,2.37270842604507
False,2.20811721281582,1.49888136306877
False,3.12790761355036,1.13200917516196
False,1.28742173695214,1.37657965981864
False,1.49240486668007,0.587484512717594
False,2.08332175224922,1.98007187982202
False,1.02641771236883,0.638426589087379
False,3.75756004218281,1.31853799079303
False,1.55006954064059,2.57781368134633
False,1.04555965769295,0.648077345886276
False,2.14050758693823,0.786896406128324
False,2.05058629172814,0.759709782541755
False,2.71246206598332,0.299446405973516
False,1.33641738566179,1.14854978159585
False,2.58911047529595,0.501066945470493
False,2.05353514762616,1.78924428897236
False,3.06858809308008,0.843057753951037
False,3.46012660517609,0.722506832480543
False,1.36235718830441,0.780762273933458
False,2.24491804926482,0.496145759798921
False,2.9956868066851,0.9488326790853
False,2.58472942125547,0.813781587677741
False,2.51615107504103,1.89328473716081
False,1.79208187967127,1.03106076761245
False,1.78265450449697,1.2876733161382
False,3.97314944684048,0.39655178134225
False,1.92746137888523,1.1918810987843
False,1.53702734322786,2.02076373971813
False,3.10047184770721,1.49206894015532
False,2.43469362960368,0.823629484071426
False,1.60729542715847,1.27056739813443
False,1.9635661673007,0.414836048843397
False,1.48134624166933,1.01953040100372
False,1.02191670091035,0.42849715687723
False,2.51815866399588,0.648483673090039
False,3.16807733023517,0.989375751987776
False,2.86363088124535,0.587988502976533
False,3.80953029933132,0.636631137673068
False,3.55475455691835,0.801809552752946
False,2.28092598151186,1.92487065356871
False,2.42678856702811,2.17282287080144
False,2.30978173891581,0.603082577585963
False,2.10976801707149,1.07853854989094
False,0,2.28624373022498
False,1.98953726771691,0.950328062534673
False,1.47286705172426,1.55124528701504
False,1.25271418062044,1.40403192287897
False,1.17940390503649,0.605459957655914
False,1.57478589235362,0.617315694592993
False,1.937337820773,0.591990825820794
False,1.11974842682527,1.39296108315919
False,1.71752961308044,1.23883623856595
False,2.11926345598511,1.88865510260353
False,2.00688285590002,1.10057376131442
False,1.28732141217897,3.06784295100381
False,0,2.6619413926036
False,3.16779419583468,0.864395293194562
False,1.31699103502579,0.722667467804418
False,0,3.5920145789407
False,1.83610223135909,1.74657282587694
False,1.31309198529897,2.7731517840574
False,3.35454429945254,1.25312021699754
False,0.76299310727402,0.681151324388482
False,1.85499310389954,1.89113997051452
False,3.4733511849193,1.50943529960975
False,2.55969512584943,0.925347172053528
False,1.33406489212433,1.87924783368165
False,3.54876199889293,1.21723678253171
False,0,3.08596558382228
False,2.98112864491077,0.809963351708766
False,1.99509844445809,0.767296558690314
False,1.97712614908541,2.65117203193406
False,1.63785726567934,0.638091067769688
False,1.56084166325786,1.27190043154316
False,2.26870949809366,0.696462037447328
False,1.68008703648085,2.19837519454527
False,0,2.61496117944463
False,2.05301062449605,2.6508312916748
False,1.81720566982416,1.38260402701017
False,2.39695218170517,0.640492792309257
False,1.72590935372304,0.62748668701791
False,3.63738524651316,1.64569468471102
False,2.04687147420382,1.32513748887926
False,2.21535502086071,0.513453228387093
False,3.38121589073962,1.19798080220738
False,3.24007156823425,1.02514125220943
False,2.01075276695624,2.09635176423353
False,0.977364018959785,1.04568527663747
False,1.77428844797256,1.23714044293608
False,2.54549387131083,1.00010806370289
False,2.6174438754239,2.07025648450602
False,1.8905528609769,1.44494972515681
False,1.97148839998243,1.80705697432857
False,2.28828343208844,0.737092688627677
False,2.6964041876528,0.998295457378519
False,2.26543645547054,2.22933344090525
False,1.97145203916378,1.24662155725754
False,1.83506534601466,2.09662705928045
False,1.40412537271165,0.809355607321578
False,1.80855457534988,0.832766227862801
False,1.67504949641296,1.44634394595484
False,1.92051747179704,0.982421115200141
False,2.27089029679439,0.584802334247255
False,2.51110376713467,1.22269311146573
False,1.7066758054847,1.06404752474758
False,1.43717547620969,1.44420265045315
False,2.80165677932857,1.02853841565743
False,1.85276841822889,1.08613143890433
False,0,2.46858806669259
False,0,0.730004180328906
False,1.76403519498144,0.590084574301923
False,0,2.18475357023981
False,2.5932546884346,1.18616589605889
False,1.40990428992568,2.84834625974436
