Success,Time,Fitness
False,1.82782724893415,0.00556328129616755
True,3.77374064456917,0
False,3.34082313741639,0.000362068965480644
False,1.43020948816325,0.00184443138359765
False,2.38507410892483,0.000385310352144308
False,1.32310531911292,0.000672819315571292
True,1.38088694392901,0
False,1.2769221986052,8.78688711146933E-05
True,1.48466956971208,0
False,1.2518109665187,0.000580688672948819
True,2.3154888405602,0
True,3.91259168742789,0
False,2.77682444083921,0.000233908838164539
False,1.62921095101167,0.00233067328416039
True,1.65075184353893,0
False,2.02896444036851,0.00233219603432327
True,2.39843004423301,0
False,3.48925472585574,0.00230770109961766
True,2.67783208357098,0
True,1.31037102350799,0
True,1.48150281571001,0
False,1.56153523562753,0.000750753204750992
False,2.75244127440277,0.00354097026857988
True,1.71968737659535,0
False,2.89731149744035,0.000384802698329076
False,1.22951189006502,0.00175198657563841
True,1.50782384354089,0
False,1.59798361831928,0.00132304291834094
True,2.07041699494929,0
True,2.92261497396105,0
False,2.53301133402683,0.000994115095487331
True,2.5560713399091,0
False,3.82269158416588,0.000233719036755696
True,2.09020328909014,0
True,3.24774565590086,0
True,3.14815716381028,0
False,1.9179577118209,0.000559160388798579
False,2.19449334360756,0.00386750243407644
False,4.19515124011012,0.000573876258825824
True,1.8585265036697,0
True,3.46568638577709,0
True,1.62377540248988,0
False,2.17987369377778,0.000137124737067066
True,2.70857169692346,0
True,2.75798277569526,0
True,1.32383174829691,0
False,1.50282827237858,0.00189675364142122
False,2.35605344767221,0.00049896876905365
True,1.60415119307479,0
True,3.93949769743952,0
True,2.42515474047985,0
True,1.06758560190181,0
True,1.84902011831571,0
True,0.844149878788749,0
True,2.96371864109463,0
True,4.1067769396778,0
False,0.938844713624521,0.00136195653636973
True,1.74342124727851,0
True,1.70896878210582,0
False,2.1044725054386,0.00139154676341708
False,2.12746808884074,0.000863523553235078
False,3.1009110821643,0.00156733608239878
True,1.61729119374576,0
True,1.29265408906244,0
True,2.24977686609983,0
True,1.77870177032592,0
True,2.98674249382244,0
False,1.71887443823079,0.0012756656208485
True,2.63584424652658,0
True,3.61552652886898,0
True,3.1320718435705,0
True,1.58831440412828,0
True,1.684532246425,0
False,2.13224628745417,0.256411758835731
True,3.39777709047993,0
False,2.48758045496352,0.000836086738030562
False,1.61732446764999,0.00133045056203521
True,1.12348702209994,0
True,3.638148372251,0
True,2.73563666932417,0
True,3.57114633635682,0
False,1.4163432617304,0.012901780995423
True,2.51391212784728,0
True,1.92582898936512,0
False,1.8742887968047,0.00040057796955806
True,2.0583842750357,0
False,3.95662446300276,0.202232930071757
True,1.32243876540622,0
True,3.43578374325092,0
False,1.93572606595495,0.00298103202093925
True,1.65218698337399,0
True,1.4776697117802,0
True,3.81924881400497,0
False,1.3479624143847,0.000490846786856757
True,2.69755929650618,0
True,2.9223957536274,0
False,1.5010461232156,0.000337859603094238
False,1.81918412476097,0.00105685536791191
True,2.2381981990105,0
True,2.61049300373349,0
True,2.39978387497993,0
False,1.38903410334149,0.00159603581991189
True,1.88809043263302,0
True,2.58062586668141,0
False,3.50503744128136,0.000709568397839579
True,1.43118981279446,0
True,1.79854677940893,0
False,1.36679030882631,0.196101405019204
False,2.95568635999252,0.00503987255918804
True,1.82080774233926,0
False,2.39071412968414,0.00341754409498849
False,3.50838868537188,0.00169437483490941
False,2.54817918697708,0.0018912917588807
True,2.55966426034616,0
True,1.39606596483639,0
False,1.68076406790438,0.00386059440290385
False,3.12830284909215,0.00130955631186229
True,2.49482012371496,0
True,3.55633161817052,0
True,2.32972402910282,0
True,1.95461660298172,0
True,1.03956384018833,0
False,1.09754926736559,0.231354529470911
True,2.12455113525661,0
True,2.72130429414477,0
True,1.31075479537216,0
False,2.13693944711978,0.360491836857643
False,1.19511324725405,7.3438193466269E-05
True,2.01194040326322,0
False,3.44357614204463,0.00229955877536859
False,4.46358468145048,0.00239232224115138
True,2.96040069964716,0
False,2.40669598150402,0.000259993514038207
True,3.55755780224171,0
False,3.84648223611424,0.0030202542333416
False,2.92304242024987,0.00093683733723284
False,2.88456357493006,0.0399399241399657
True,1.70542443897205,0
False,1.03957195984599,0.00175948143809908
True,1.9725094234569,0
True,1.73914770952944,0
True,1.31539502011452,0
False,1.87770048835916,0.00126875669877024
True,1.85567844117088,0
True,1.39736224019449,0
False,1.71641979772153,0.000395568165514023
False,1.76961369341299,0.0112092337934573
True,0.893001096247829,0
True,1.97643388222758,0
True,2.29862747162261,0
False,1.41219085211834,0.000537304111866386
False,2.10041039341501,0.000452812747989483
True,2.51602349865214,0
True,1.95271507620826,0
True,3.69240057438173,0
True,3.89254168159006,0
True,1.98052726070458,0
True,1.50769870406379,0
True,1.69688214239266,0
True,2.41585949374762,0
False,2.20069585805439,8.09083266557503E-05
False,1.7790301712745,0.00037602268744965
True,2.16620162980544,0
True,3.18323790988064,0
True,1.56646505181347,0
True,1.2631186610207,0
False,1.32271176454925,0.000494811217026599
True,1.01340207429826,0
True,2.23525799672342,0
True,1.75029809303848,0
False,2.23492614266234,0.000803657860241262
False,2.57141591249076,0.000446171953948608
True,1.43578669047411,0
True,1.47819549610367,0
True,3.12767079747635,0
False,0.945564416716467,0.0015292586857065
False,2.9192017950842,0.000427108905112464
True,3.08524795730791,0
True,2.86613387805078,0
True,1.67888966721671,0
True,2.70423131123609,0
True,2.20274054056665,0
True,2.22976191167886,0
False,0.831020960966003,0.000762953271783732
True,0.751459170032863,0
True,3.04851008347436,0
False,1.61474589983317,0.000580781546155998
True,2.35438129068303,0
True,1.78718538299943,0
True,1.61098535673149,0
False,2.72087601068215,0.00012126391824903
False,2.19803299113734,0.00210371989016969
True,4.20865481544029,0
True,3.26660227622167,0
True,3.96042850025393,0
True,1.01126629079837,0
True,0.475834202732748,0
True,1.00588666399919,0
True,2.78632005354035,0
False,1.71040102610699,0.00258668246333898
False,2.10969336823745,0.00029953088175277
False,1.99524352458796,0.00436924172338755
True,1.63333908860622,0
True,3.08570850515313,0
True,3.08099314328422,0
False,3.05152831887823,0.000229389176182939
True,3.55662436497143,0
False,1.7978951437008,0.00170514984212205
True,2.16295926780285,0
True,1.73693465749752,0
True,1.39802725263848,0
True,1.08529658877374,0
False,1.13572711619929,0.000120598223043805
True,1.73587945347031,0
True,1.15136294974415,0
True,1.45858278405729,0
True,1.19021148861973,0
True,1.77238740820188,0
True,2.37673118732042,0
False,1.40423679604084,0.000102464916967789
False,2.01813274257997,0.00157879638946002
True,1.60263036248201,0
False,1.76341266031907,0.00155706867333756
True,2.75825921154368,0
True,1.43357983219221,0
True,3.08456684390591,0
False,1.90713668995942,0.000120210810494352
False,1.92718541833306,0.000291119792058581
True,1.79285189686758,0
True,3.20823879535551,0
True,2.03991166725058,0
False,3.36635681528087,0.169986692388864
True,2.37603791002166,0
False,1.84145866003373,0.000726584099576719
True,1.31761982726177,0
False,1.49331671470078,0.00452047301272794
True,1.12303970809606,0
True,2.74674567712129,0
False,1.29365937771711,0.00181831766536106
False,2.48547241020777,0.000631411794223211
True,1.55338508959038,0
False,2.20732455791249,0.00269704001113865
False,2.48105648587282,0.000126611191389655
True,1.95257477692689,0
True,2.56440982453074,0
True,2.5123774284156,0
True,2.10938366803312,0
True,3.38841773807816,0
False,1.11978488427069,0.00299262278120361
False,1.83295292912973,7.80535697713173E-05
True,2.07534649685244,0
True,2.86627150562567,0
False,2.72028974335452,0.00137440487308016
True,1.89460266225757,0
True,2.97258969667622,0
True,2.24643094666399,0
True,1.41897471263624,0
True,2.01573006499259,0
False,2.00660706787517,0.000618855498724412
False,1.75000885324404,8.06483687172833E-05
False,2.10133166335247,0.000201277173077209
True,1.57543980248616,0
False,2.70140509037672,0.0021273602979103
True,2.12950013622546,0
True,2.30573673404326,0
True,2.12256155612454,0
False,3.03438558968329,0.0692817921269345
True,2.00172947084823,0
False,3.14088473959573,0.000690081982793284
False,3.42173491238399,0.00100877961023488
True,1.26921353935836,0
False,1.32623677963074,0.000857284421682339
False,2.65817299414802,0.000314718943669135
True,2.74232528121723,0
True,3.4357313125647,0
True,0.900950268169656,0
False,1.55101140756824,0.00228107904376217
True,2.17321197349376,0
False,2.30316839496634,0.335712388514787
False,2.66900591016775,0.00392146906300414
True,2.36777352997569,0
True,2.40056529900048,0
True,2.10257048828135,0
True,2.66919952159953,0
True,3.39268973187916,0
False,1.86273049595023,0.000242633033831723
False,1.80869436945111,0.00040786994638834
True,3.22744708508531,0
True,1.88273602428466,0
True,1.93511543044018,0
True,2.15712891497785,0
False,1.76322715040794,0.00181498341044444
True,2.24271148409978,0
True,1.83404568745488,0
True,2.02430698130866,0
True,1.29916358995343,0
True,1.97303111003783,0
False,3.56096474774154,0.000176145802427539
False,2.17985628768765,0.000301165487996756
True,0.601288081455862,0
True,3.35561467773143,0
False,2.67323988812829,0.436113241504909
False,3.70618129367551,0.00350841291956335
False,3.75375172632768,0.000197102393611375
True,1.64622974039037,0
False,1.88417116359535,0.000317601805609865
True,1.88643739466803,0
True,3.52728694937722,0
True,1.87921730622273,0
True,1.2622286392585,0
True,2.50284189464345,0
False,1.63532396048091,0.000462348151962588
True,2.81693215890674,0
True,1.92928061010463,0
False,3.01152774787009,0.000393871430638147
False,3.24682138892933,0.00578171475298902
True,2.57839476855397,0
False,2.49787139470439,0.00102978125730681
True,1.26138548890274,0
True,1.59415550909037,0
False,3.93627488246556,0.000190054285016297
True,2.54861926192017,0
False,1.73848467534047,0.000159181320677214
False,2.15112116462505,0.000338653712330845
True,2.06324583267188,0
False,2.15594977724214,0.000348819364930521
True,2.28769877275252,0
True,1.87879266694712,0
False,2.16934469344617,0.00181279945332158
True,2.22505107367697,0
True,1.17984921445815,0
True,2.29545939548288,0
True,1.44640066733543,0
True,2.60512633379958,0
False,2.47170006866506,0.000202010116238073
True,3.32224802600698,0
False,2.5101031329881,0.0681650164833282
True,3.73242508488287,0
False,3.35555957759648,0.00166344233364993
True,3.45738679828341,0
True,3.43826637692319,0
True,2.25591454087066,0
True,2.3543800998839,0
True,3.41274263568103,0
False,2.18691146375668,0.00147966094043563
False,1.8995103136135,0.00102287144084913
True,1.13612056709384,0
False,1.26229098007827,0.000948291626774574
False,1.68782117969648,0.000537139986110933
True,1.63096888929542,0
False,1.09453577611399,0.00758407594944268
False,2.78241834748362,0.00452440456874012
True,1.37107115480031,0
True,1.58836276259224,0
True,1.24529529838728,0
True,1.07183437002929,0
True,2.66900282609997,0
True,1.16249231395948,0
True,1.5034656884784,0
False,1.76799602865483,0.0137734040740472
True,0.801751030657097,0
True,1.84729377819836,0
False,0.722200526354536,0.000188182408115453
False,1.05401997373815,0.0083807320238661
True,2.19178591468954,0
True,2.62051645496947,0
True,1.03104330942979,0
False,3.76501273661906,8.56041165526711E-05
True,4.38294228382981,0
True,2.75283903670128,0
True,2.14869646136029,0
False,3.09708617162156,0.018980498652047
True,2.01790514948895,0
True,1.75277121807965,0
True,1.10464563039411,0
False,2.86507112456864,0.000142765858408216
True,1.54068778685564,0
False,2.35340247909406,0.000160705726058768
True,2.0167151947314,0
True,2.45971488913294,0
True,1.68286395896767,0
False,3.67008752110128,0.000843417539950971
False,2.99846624364897,0.000101721349361465
True,2.47232710591626,0
True,3.73093801285276,0
False,1.97177663139422,0.000145705209314904
True,1.98123637897055,0
False,1.23569244834675,0.000611697597555269
True,1.68229654296775,0
True,2.07640660528729,0
False,3.32330778267824,0.000587408045903153
True,2.34081394510873,0
False,1.9936172010078,0.000609379724438422
True,2.21496355800182,0
True,2.40471039548143,0
True,2.4116945793765,0
True,2.35137066197343,0
False,4.01698763576236,0.000256624939583237
True,1.34087146551076,0
True,1.86227825922002,0
True,2.0892734270082,0
True,1.51459499646416,0
False,2.76099455927816,0.000116642261220256
True,1.69085663601483,0
True,1.72194199671901,0
False,1.99500140040405,0.00156093036236424
False,2.50038980746534,0.00178283253982266
True,1.79938698919036,0
True,1.25931471181407,0
True,0.733359278014621,0
True,2.36617498726385,0
True,1.32691242980314,0
False,2.05348828209811,0.000488632711673319
True,1.26332111495941,0
True,2.37773908672435,0
True,2.55493540657272,0
False,1.07366758462101,0.00134979874038137
False,1.80063362815357,0.000377054989165197
True,1.63047172276719,0
False,1.55762873647317,0.0018716192193047
True,1.73977916480912,0
False,2.62039388909163,0.000173618913525494
True,2.27883675553087,0
False,0.971887689061209,0.00231888630071703
True,1.77665402806901,0
True,1.83980854907828,0
True,2.10264242889198,0
