Success,Time,Fitness
False,0.68574270759489,2.88018900952878
False,0,2.55690236865113
False,3.41322290040437,2.39131153373136
False,1.34322947127414,2.39028483756996
False,2.18461770714239,1.38473952696164
False,1.54434295390517,2.79840381311444
False,1.11820566378939,0.668984125762713
False,1.56976314201814,2.62300550253785
False,2.09267034133119,2.21831378126579
False,0,2.07568154386627
False,1.99652169507166,2.95076893943632
False,2.10103839823136,1.71951325255587
False,3.09824489634596,2.53811173477916
False,1.27702013776583,2.07903048019949
False,1.2743016163387,0.912300620620778
False,1.79886554656574,1.4858056837426
False,1.86571931734618,2.95007931758354
False,2.29664139103386,2.69941330446507
False,2.6296054828024,2.7526018295177
False,0.954909983367171,1.49894670548609
False,2.12006508679549,1.37697154740557
False,1.12017257172945,0.941479046796338
False,3.37162222095535,3.19494847902031
False,1.97604062712611,1.1941905911818
False,0,1.56784460167661
False,1.29761504138787,1.39225027704685
False,1.78671659824783,2.99982146230366
False,1.58114271523104,1.94955784155807
False,2.40875928929024,2.96750127309871
False,2.74591021925636,1.14738379149534
False,2.41021736872018,2.11891757200037
False,0,1.94222291327117
False,0,2.95529372414345
False,2.00288267278688,1.18080991273178
False,1.39683567266281,2.66279519169691
False,0,2.80768479217976
False,2.09094055493798,1.56918507090962
False,1.98086051827408,2.12746347818916
False,0,1.48019742150809
False,0,1.53372029069176
False,3.01911710787565,1.32562654071403
False,1.29551079671902,1.9211614329702
False,0,2.92462569883697
False,2.52398243116552,0.499326793262113
False,2.70770801139598,3.08908399330717
False,1.40080461677072,1.09986787961697
False,1.38519957595701,1.53441127464507
False,2.06954686407917,1.84520093763191
False,0,2.07762003741501
False,3.18732172817945,2.95265798702659
False,2.90967001807359,2.71559506540437
False,1.75893728712706,2.49381288112626
False,1.39663734762446,2.09965199449737
False,1.97470012566865,0.977955705388249
False,0,2.77172742439153
False,3.32414730550854,1.99359834539641
False,2.29264850350898,1.49687810746925
False,2.80621538502835,1.88172008786339
False,2.95962323020408,1.95800363975931
False,0,3.47692301262633
False,0,1.63357181343693
False,2.60474690119442,1.6890075662698
False,1.82634305892261,1.55733257417134
False,2.04899798393307,1.05870147876447
False,1.61998400497716,2.02816178592388
False,2.00147698309426,2.61246291187371
False,2.7748731742516,2.83662783745298
False,1.55450179142205,3.06682243276956
False,1.50528260488114,1.35394629217058
False,0,3.29284328374113
False,3.85742963402389,3.03242788291126
False,1.88444849682105,2.74540570488868
