Success,Time,Fitness
False,0.638275488575382,1.82617001646391
False,0.89684077627012,0.905554745371111
False,2.42430366686162,1.95682145171465
False,2.60499312951275,2.73775875222424
False,2.20939219051884,3.53609096390352
False,0,1.96896466723121
False,0,3.00184572392762
False,1.99522430187442,2.97025626203538
False,2.30915262126209,2.54253423331926
False,2.11466063471035,3.23659618223388
False,1.08646324057349,1.59292376004025
False,1.51409121806383,2.32440211981611
False,0,2.72916249259446
False,0,1.24013988889912
False,1.67538420280297,2.26107263745244
False,1.71567156428241,3.44426437183198
False,3.05995583599623,2.91939132367734
False,0.855419768739358,1.49074433109522
False,1.42591712594377,1.51036422771362
False,3.24052548015775,1.72826201296821
False,0,2.67666035152807
False,2.1098415560009,2.38531780788304
False,1.28825457026738,2.81509745935294
False,2.99564531969663,2.17441878607571
False,1.31228549790532,3.10137083119426
False,0,2.5291977853257
False,1.67609018185583,2.02925742087974
False,1.6265558938293,1.26107915461228
False,1.97810394707988,1.82671479983873
False,2.06287437586817,1.62885365655559
False,3.31715108335184,1.69835544958639
False,2.0627278764539,3.1068752403747
False,0,2.02116260071364
False,2.05999039641257,2.00009610420112
False,2.7655427787505,2.85266744416046
False,1.95374316414478,3.24267471494915
False,1.37923477702813,1.82017747171593
False,1.51323581371424,2.93474203361221
False,0,0.950832007603977
False,0.446556809449266,1.32270400006009
False,0,1.8746595687115
False,0,2.73370498436359
False,2.57570162653506,2.24513424564543
False,2.18450230960574,0.97113084752417
False,1.73201951124283,1.81093718426649
False,0,2.60097882170342
False,2.95811855423653,2.00143172611621
False,1.51340146887319,2.71024846773977
False,1.33247445773109,2.59890142838471
False,0.844744378799748,0.705876754344103
False,1.70653703977544,1.3459297686443
False,1.10456919628343,3.01720918587485
False,1.71431146942146,1.63275403373647
False,1.5774727567035,1.11108176695955
False,0,3.46295399520043
False,0.308593550163607,3.23176315279883
False,3.1443872873967,2.49071541705961
False,0,1.76340494876677
False,1.57307434940912,1.61523495692638
False,0,2.26861210914896
False,2.4041459965222,2.31458581868469
False,1.30103875053164,0.812370239435959
False,0,2.23979392497497
False,1.90777885459504,2.70748204786357
False,0,2.77996021095041
False,1.56672721553582,2.5339753688481
False,1.05775092671697,2.02018194770978
False,0,3.10653896641723
False,0,2.1913481975869
False,2.951848713675,2.05981361660362
False,2.04348077874788,2.94040222921798
False,0,1.32518842421445
False,0,3.2391972022213
False,1.02835393713057,3.1829740510197
False,0,1.54448709780888
False,2.80652277613135,3.39787043941795
False,1.62066986489521,2.48092047538679
False,0.933856902252341,1.81428493593432
False,1.94459280615904,2.56512493368584
False,2.14801839754943,1.23291057048493
False,0,2.04780565070432
False,1.43012042443343,3.14476165574823
False,1.18843080681292,1.69150635509993
False,2.52765552750827,2.67143887019667
False,1.46848192147974,2.26437738863683
False,1.44581508405076,1.44807193467903
False,0,1.66652472221129
False,1.90900145054592,3.15895585217102
False,1.76047358297013,1.19072502417407
False,2.13155315666412,2.28902151925776
False,2.51960109855567,0.619033732657099
False,0,3.84819806736349
False,3.39403234522654,0.558281101189018
False,1.68627854095484,1.00102001090048
False,0,1.23224283983777
False,3.21513425885709,3.03203411231394
False,1.22465283741545,2.0825178560841
False,2.06595015628384,2.31337237955941
False,3.23577831646216,2.65785708863801
False,1.06200957781614,1.59925562174662
False,0,2.80930820653756
False,0,2.2500651144071
False,1.95907443732746,1.84039152076126
False,0,2.13977953019837
False,1.33567250999985,1.63048568361682
False,1.00750783095252,1.44804526212131
False,1.99302044691667,2.21346235477143
False,1.87106549729617,2.02568941256961
False,0,2.73244186452432
False,2.5166861524378,2.35371192429913
False,2.00530618610913,1.05918025142639
False,1.80647537461767,1.31949585502164
False,2.48528230845093,2.653962947789
False,1.43084556286315,1.68323418181587
False,0.916018939909567,3.04011212861455
False,1.49722484186063,1.789064760629
False,0,4.51804646196003
False,2.08993927233167,1.9829050750534
False,2.16452888986885,3.29390011669275
False,2.49350607231149,2.83978957689686
False,1.37733159895096,1.20828662702905
False,1.57674792284837,2.83513261752448
False,1.92538634624215,1.16854750680815
False,2.85899060548444,2.18694226528275
False,2.28914563247312,1.71440290136621
False,2.58086940948166,2.10424469995595
False,1.78715052355449,0.631503059233776
False,1.7091091688254,2.81754795525182
False,2.46376413841416,1.38497312272382
False,2.52093996319521,0.650006454132554
False,1.23945250295474,1.46311602825114
False,1.93080540923357,2.11724483870729
False,2.25455376479722,2.10927809117205
False,1.89817904421427,2.8019445894346
False,1.51162405115863,1.51864227854784
False,1.1115480181646,2.64326002507372
False,4.12207934275729,2.35424462276774
False,2.42454877038496,2.51830968121084
False,2.41156776968302,1.91820232555123
False,0.95510031310953,1.3032192959563
False,1.53360449434144,1.72956818568223
False,2.22319833722229,3.188507349246
False,1.59716245427274,0.850707149811223
False,0,1.03774495103764
False,2.39047408981353,1.30322374171084
False,2.00574630642155,2.99059691728583
False,2.39531515107388,2.50246549220653
False,2.20357652304993,2.75229526924544
False,2.10689328202617,1.2025847349039
False,0.652427644732903,1.34004300121043
False,1.97175780476623,2.58838168299082
False,1.42362691793992,3.14520497629847
False,1.55703308234057,3.13156350276542
False,0,2.84587340730441
False,1.94441569187723,2.47777734795212
False,2.37263043236532,1.17105511366738
False,2.08496849199601,3.0544433769671
False,1.63346919407679,2.16293514067979
False,1.96459660254098,1.22411595042294
False,2.9233134111515,2.85808758535538
False,0,3.30301270656601
False,0,2.30394590614918
False,3.23812826585501,2.70492043202957
False,2.17488094069374,1.64461760063037
False,2.28307023961732,0.860481149567879
False,1.32332718806987,1.31104575721491
False,1.28132469879037,3.28148623837942
False,2.23280516693819,2.13756359075343
False,0,2.42324305970898
False,1.22505258477238,1.10068840811465
False,2.93237648149082,2.45936154925061
False,3.34128707358445,3.27127587758092
False,2.79571102611734,1.26882412095039
False,2.00000842390013,2.11321524844368
False,1.01047332664294,1.15415929572287
False,1.78880831592849,2.23311479633006
False,2.57420668438335,3.19056822410785
False,2.0678992840161,2.24322225447984
False,0,2.78990040850053
False,2.25411830918541,2.42596985783001
False,2.98327017742031,2.43125508880114
False,0,1.98346637806052
False,0,2.32128484339589
False,0,2.00860792508473
False,1.7097372180293,2.32245217895208
False,0,2.74721455596291
False,1.45631998325784,2.89632298909134
False,0,3.62107356476307
False,2.82381171554138,3.48650974767351
False,0,1.54992498301947
False,0.925888035074901,2.25742316719629
False,1.49584152472225,2.48484069069978
False,1.08028322435352,1.49772017444002
False,2.37340535570624,1.5261344563899
False,2.249969173079,3.24283944860748
False,0,1.64370187099742
False,0,1.61305077307974
False,2.96519754455606,2.13865144177663
False,3.058703200226,2.77082398061082
False,2.76168059672357,3.19375510946462
False,0,1.43788691165022
False,2.9498147797848,1.12420417536935
False,1.58267921110018,2.63619407910472
False,3.12336769859595,2.54968261250673
False,1.9713614821163,0.63142626231018
False,0,3.8522647309247
False,0,1.30808413418852
False,1.95415416438462,2.35846443235897
False,0,2.39795881763819
False,0,2.65821376526627
False,0,1.72635686382506
False,1.21080108831325,1.35834414556266
False,1.79692085049153,3.21735096391951
False,1.25996302632274,1.63454563613482
False,1.77489725175729,1.89880271845059
False,1.30997430269316,1.61219144000034
False,0.601036578104613,1.4809978279016
False,0,1.76737744941345
False,1.85675002449761,2.33232685615874
False,2.43356160471017,1.75109376657319
False,2.23309232175619,2.57522228173421
False,1.68729289727705,3.35714232498863
False,2.82483041550682,0.822551930514581
False,0,1.94057502472758
False,0,2.47628754032726
False,0,2.11370945082803
False,2.08327167569678,1.59596425586971
False,2.84147375195881,2.79268914838757
False,1.80268942795322,2.17637203760877
False,2.26457785514207,2.29190820747115
False,2.20484757658509,2.69003352164835
False,2.39139229492721,2.68635065606258
False,2.32537165077789,2.63569241267937
False,2.01765508309062,2.13244626232347
False,0,3.03384828875722
False,1.66238418773595,0.856403277376029
False,2.87016722973298,2.2428255949518
False,2.39244680460871,4.3903357097906
False,2.26068041351953,2.46215131386346
False,1.86584426785926,2.35130990065301
False,1.8508607711707,2.12016654381452
False,0.914542401906187,2.94345986083769
False,1.74265875903796,1.14409583140621
False,0,1.84177836671059
False,3.33968653256061,3.11596063925357
False,1.45986108351209,1.89791039984503
False,2.40090353842054,1.04125396446957
False,0,3.14580496414893
False,1.67561026830623,1.97788304952307
False,1.75613287350843,2.33259328926662
False,1.79653370397887,1.06489558079448
False,2.70474861457372,2.22442096954765
False,2.99822861317469,2.99736763760011
False,2.3643129055126,2.1203445197843
False,1.86327029101489,0.902374235766355
False,0,2.18924047878137
False,1.97452103453027,1.35041154725004
False,0.93289987889619,1.76010639828562
False,1.74524958784465,0.990444427799304
False,2.85365707621596,1.91562118180804
False,2.11157492925631,2.26355346997929
False,0,1.87150112885373
False,0,3.20527498999798
False,2.72466358368481,1.53914743033764
False,0.578631518300081,0.920407063673839
False,1.30685608238246,1.86867872181739
False,2.43360382097181,1.11136415557913
False,2.3783580625649,3.14463339153113
False,1.16894116802928,4.09985358538806
False,1.82597374975608,2.03044704040921
False,2.54354295329063,2.6751931727592
False,2.26661227766259,2.46226616567166
False,3.12258314529098,3.24984583262705
False,0,2.10501397814787
False,1.41006912310934,1.14178411477224
False,1.37766010258572,2.09345627733978
False,0,2.7880745497341
False,2.53520862403378,2.41021527807676
False,2.23248183058699,1.76502981453376
False,3.3180827349025,2.49316466084112
False,0,1.19778773037006
False,1.98519083087407,1.36291686363168
False,2.12828553890702,1.7156271404613
False,2.68677825818293,3.24900269057878
False,2.83426606680758,3.42166792075815
False,0,2.88682046049877
False,2.03819127662795,1.71939244131347
False,2.22878631406658,2.26099841259833
False,1.84313537048961,2.55270904237973
False,2.69786356550353,1.76262520313318
False,2.58014208398496,1.27910318426584
False,0,2.48719062603904
False,3.43689125550117,1.58502874060146
False,2.07929475263872,3.01500801234643
False,0,2.45426780604512
False,2.40621932924913,2.64672908436613
False,1.78326350774062,2.08175263851557
False,2.77282553638387,3.02349677264822
False,2.36830402392861,1.63979111585794
False,2.21762474981871,2.56404367396913
False,3.88759621232308,2.06793653398997
False,1.36190186582326,0.771296058196438
False,1.12511304816793,1.96928438026269
False,1.69422173000085,1.72187599237779
False,2.75398945797873,2.64721782344337
False,0,2.03648288296977
False,1.27584819551184,0.493826026717977
False,1.90016076045413,1.78077136243274
False,2.36961767891417,1.89035726626902
False,1.74108073851593,1.90609108911789
False,3.29791482517174,1.62706774314166
False,1.6575650903379,3.09193739379323
False,0,3.051618580656
False,1.69148221378356,2.28024300654481
False,1.23441762173928,1.85366576484961
False,1.39163720274789,1.66734682149903
False,1.93440008443935,3.0638973874243
False,2.67893383841521,2.96001529121073
False,2.24077915338802,2.83395685502634
False,2.39638037845582,1.83995707799994
False,0,2.19755540208637
False,1.28757487362132,2.18914741257576
False,1.91813654186704,1.59602998031663
False,1.97310439118456,0.69138052351153
False,0,3.16985972224416
False,0,2.45946826210719
False,1.5802250110188,1.50048392843678
False,2.90292060715465,1.51484084361279
False,2.25353185982142,2.68237073804232
False,1.64642090941983,1.79892027887938
False,2.07284804413432,3.05509036894051
False,2.93669088439294,1.25811969549099
False,1.8481444903289,1.72284799701881
False,1.28248835811337,2.25882121825546
False,2.42664042983995,2.8069073255787
False,2.00213361448213,1.42225312684374
False,1.89750269843697,2.70268749762723
False,0,3.08262055795106
False,1.7043906778027,2.13651068515007
False,0,1.26987466781502
False,0,1.97900331253884
False,1.7293438431958,3.11371941510851
False,0,3.06187285671954
False,2.29675705864189,1.48137196511199
False,2.26427645706205,1.29395364894362
False,1.1946306790376,2.0301159927181
False,1.67564531883084,1.4878337744224
False,0,2.12113651794739
False,1.78150553639618,2.10962791010882
False,2.37358152905535,1.78303396450997
False,0.948931903133848,0.693940589733932
False,2.01841779162471,2.33866220727601
False,2.23158829699885,1.64027074522365
False,2.39694555756292,1.3139330529699
False,1.37728324258175,1.38201276117509
False,1.79949619500409,0.880707674317871
False,1.98733923698455,2.72707525225559
False,3.50543947168213,3.30622805360415
False,1.76638236232063,2.29226380982622
False,0,1.87524703028825
False,3.03233604084105,1.28377798858252
False,1.71890318833856,2.30241861711265
False,0,1.68983470464017
False,1.18915611062359,1.18455488662647
False,1.3050419158462,1.20410685447557
False,0,1.94116362541993
False,2.09680908590008,2.56878665882947
False,2.31934677526728,2.57455855297635
False,1.44679993856928,0.825589847367005
False,2.70749577757698,2.16837048061715
False,0,2.58771070381893
False,1.93466734971406,1.69152551579813
False,1.44548344095776,1.38693784146519
False,1.62001403343466,1.41043605239494
False,1.64373566770187,2.00999556527596
False,1.78598617480927,2.29424520500042
False,2.42662383752507,1.64589159188343
False,1.83689007092651,2.97568284898879
False,1.61261047908748,2.01287900257448
False,2.70146695700352,0.798546343871216
False,1.49182252190664,2.48305138491332
False,1.80006777938189,2.40850211733613
False,1.62135727791275,2.5667236977522
False,2.32665970804915,2.89203374638492
False,0.882661521337204,1.57990178310113
False,0,2.43019327309964
False,0,2.15080589779448
False,0,3.04386704485401
False,2.10256233299049,0.906165059115073
False,1.53689282265284,3.03515477588791
False,0,3.2353330466367
False,1.92808229594901,1.58175324325006
False,0,2.08735682321401
False,1.71762740716361,1.07013283390695
False,1.0182390187404,1.9507726681852
False,1.71926426841878,1.90867841582579
False,2.36981606573866,2.89874756695027
False,2.62660514001797,2.21710630225135
False,2.68696418446893,2.49200039029564
False,2.1928159249415,2.30485390753347
False,1.14716367773037,1.3010981894048
False,2.09879080192072,1.48129952224239
False,2.0791163592869,1.74642977083629
False,1.55001724850469,3.07834900578788
False,3.89016654915705,4.10892466549982
False,1.59754826604379,2.66038776992939
False,3.42759571326392,2.20520245453049
False,1.54325233305606,1.48502399996892
False,2.3368620781745,2.57291039547167
False,2.5259263862364,1.39810937929361
False,1.65918783709701,1.32818121009565
False,1.67079970518172,2.38478111003295
False,1.57357196283858,1.29100435761158
False,1.73459778350424,2.13972044958046
False,2.3591673569142,3.15052011302199
False,3.76217371958084,2.30067714771489
False,2.97555350657471,2.574109370113
False,0,1.56581662699986
False,2.16656770718679,1.97051762845485
False,1.99295112049565,2.57022623889913
False,1.20707130505722,4.21989755937913
False,2.38371379612632,1.31449848634193
False,0,2.4188968013582
False,0,3.1907052414731
False,1.91840146747237,2.81582453429512
False,0,2.89092475493436
False,0,2.54944987153222
False,2.10502948843157,2.93129122631065
False,1.60651369692004,1.72117247753395
False,0,1.40400336488495
False,1.8162866797102,1.50298853733745
False,1.24565987355953,2.91581505808187
False,0,3.09101000111626
False,2.52849728003649,2.14597068570126
False,1.51246947293479,2.11575854148464
False,0,2.19389781824122
False,2.69289378909942,1.77693436911914
False,2.11480996398919,1.79893780524989
False,1.62245412383939,0.768970779200422
False,2.2017516206642,2.95060592188536
False,2.97804394671287,2.6502851645924
False,1.69049429088396,1.63779221034664
False,3.29254979720237,2.53585093628848
False,1.43816828704935,2.29173219657153
False,0,3.21649392437445
False,0,2.06863435417847
False,1.5330111244659,2.84777112835053
False,1.50280337002215,2.45523014416012
False,0,2.51339377241331
False,1.87489934577715,2.88519628548702
False,1.9761520837262,1.90945160213687
False,0,0.97495885964303
False,2.04013202277486,1.56980171684814
False,2.24246552712396,1.14731478028243
False,2.72599475332179,1.8130045080302
False,1.86828360798948,1.41821820671812
False,0,2.21187142363384
False,0,2.30637991270982
False,1.48454703830265,2.32307700799768
False,0,1.85554331727862
False,1.29370739009713,1.5750745473442
False,2.20450411763928,1.62013980206959
False,2.62346317542801,1.45672437237306
False,2.31760506051787,2.75605682327044
False,0,2.07176795803201
False,2.38308336965476,2.46421449012523
False,2.45416314712712,1.86438345622505
False,0,1.77480892493717
False,0,2.71807948607417
False,0,2.86868551564112
False,2.69422587080301,2.62898664270375
False,2.38753706288382,1.30735359422108
False,2.5507802364106,2.460798235788
False,0,2.0920667261245
False,2.85364776154553,1.35932535747341
False,3.51891188345475,2.78003009479653
False,2.66700586904505,1.93393327451478
False,2.69370343443852,1.57678515742303
False,2.83625850676788,2.47793956788002
False,1.84913638747062,2.06949114818443
False,1.49957801848883,1.95033652046842
False,1.95304412532006,0.926192936583017
False,0,1.02711641833701
False,2.4124587465114,2.00230839015097
False,1.39786864564984,0.822573370101861
False,0,1.42200905379687
False,3.79496718868134,3.5142761711189
False,1.66226046612079,1.42731550111664
False,1.73465506711259,1.84772760119161
False,0.924161579769472,1.67752606391499
False,2.46727455958484,0.86689236361222
False,1.93861266769224,2.53568421945925
False,1.61400234535035,2.45383540184965
False,1.58088704413066,2.6328170863735
False,0.998430732970584,1.8976069188996
False,0,3.12680352307321
False,0,1.24691221063981
False,1.59867368057651,2.07348517948531
False,3.29952729625955,2.54465365081133
False,2.41430663390487,3.13795381627811
False,1.96403371356583,1.26936517531238
False,0.441639739215183,3.14849717768206
False,1.30907093761742,1.66354068531865
False,1.44170650018877,2.28583816271106
False,1.3046913279136,3.01515233233175
False,2.35588595595733,2.56445589867784
False,0,1.72706814605426
False,1.62348954636138,2.00094811664964
False,2.84454823353209,1.17567269731564
False,1.94753376555226,2.01771423666197
False,1.95288739586267,2.15429718497527
False,2.8080852005306,1.64056774215786
False,2.68490842773964,0.647781106669797
False,2.81581183356705,2.37907083571546
False,1.23105692534749,2.85138421863788
False,0,3.53452281450015
False,2.15014818436839,2.37478516796944
False,1.71330921007292,2.51413367008776
False,3.10875145320038,2.55338699576085
False,1.21493025128011,2.07118182391311
False,1.66916239785538,1.46295554130742
False,1.15215496223827,0.617676471504535
False,3.05299745649961,2.82198370100986
False,2.9578594619259,1.61024716552389
False,2.43214729443316,2.56720740841931
False,0,2.52430558449552
False,0,3.52928708756939
False,2.82261839040306,2.15837737760174
False,2.04581430168362,1.97587548458242
False,1.19856571489041,1.7770077390177
False,1.09434810685599,1.59796153299344
False,1.54103562185862,1.80068473133197
False,1.59361870319419,2.80748320291947
False,2.2936112139687,1.75880330618147
False,1.81737682110697,2.02782478895577
False,2.20963946044101,2.74250726857882
False,2.29572111616966,1.05051072931038
False,0,2.25519417889345
False,2.29689944247215,1.35858199567348
False,1.97542646505679,2.50822828204869
False,0,4.05093372587073
False,2.27960937714866,2.77166355337441
False,2.02734944384563,2.31229855162506
False,2.9107921726395,2.63330852808978
False,2.78860970061539,1.26055030161222
False,0,2.90494018302059
False,1.91270763542511,2.67330198491824
False,2.06649367562052,2.30416813341148
False,0,3.58744840487571
False,2.09980288159532,3.64775224519579
False,2.00540825771707,2.73489503412426
False,1.43663829012794,2.85920208224478
False,0,2.59942625688843
False,1.91433799194352,0.933195411418837
False,0,2.88485880324465
