Success,Time,Fitness
False,3.2727274082021,0.689527909357897
False,1.979842778804,1.9444397845523
False,1.47680822317452,3.28813064516558
False,2.44311945855359,1.20798677354916
False,0,2.97790145965368
False,2.45465589475448,2.48017669050735
False,0,1.74963925469647
False,1.8761381501401,2.70824909034981
False,2.08781898605432,1.73297843736706
False,1.51186096516411,2.6735128064215
False,1.94341914679635,1.45368194346427
False,3.67545970744064,1.10027983267922
False,1.41855112154096,2.19994355290691
False,1.75131001320071,1.93428580121414
False,3.40413273640791,1.21546167020948
False,1.7256495525512,1.9058883517799
False,4.20433883426428,1.32769403909412
False,2.07324241689103,2.3974030103427
False,0.930707481559576,2.94533443421249
False,1.58259935551701,2.21135087715066
False,0.961702583102399,1.3308595602613
False,2.84702033447528,2.65506590159976
False,1.40049516388449,2.42864291779234
False,1.40741366683327,2.32273917056481
False,2.85545074604792,2.68889695793416
False,1.76705063610484,1.07564579372434
False,0,2.49392503801101
False,0,2.38551581395581
False,0,1.57719730207782
False,1.4345963904949,2.79860386071644
False,1.91999082113628,0.859450360963096
False,1.60654198011285,1.67348357466789
False,2.65797595195918,2.88218294448818
False,2.3087248177751,1.5545199289633
False,0,1.53007364878222
False,2.40175024220783,2.24998688538939
False,0,1.81838894905672
False,0,1.52707859767847
False,2.16133471734218,1.51838459273048
False,0.703643632820631,0.604909274314822
False,3.13397261476585,1.3498336915725
False,1.68621523001072,1.20566427488007
False,1.38060602530734,1.53698364650856
False,0.875330057513837,2.8116508861774
False,2.2103909306563,2.70905920966225
False,1.17639569621586,1.98506338275363
False,1.75434518428852,0.171696465691306
False,2.42976065559617,0.997109568722297
False,3.17033308192165,2.0279903840376
False,0,1.81904419323161
False,0,2.26932946061535
False,1.4881505322721,0.496016070833271
False,0.745477834123298,0.452924790868445
False,2.18789563871468,2.89677036244471
False,4.47708635417427,1.83142461974802
False,1.27635155330343,3.11965689486981
False,3.17132409685318,1.60203853159101
False,0,1.34547926935376
False,2.26373054739323,0.862045994151727
False,1.10977174327532,2.82898946229144
False,0,0.845709682649773
False,2.69560423588305,1.72562072641397
False,2.67730447946786,1.93277605020927
False,0.995279827043219,2.43629926761489
False,1.21175306680155,0.589342578558087
False,1.34297528384249,0.972022159457123
False,1.44829992494305,2.41277606968594
False,0,2.22561808313934
False,0,0.913018428575203
False,1.387513785883,1.95903902051775
False,1.24909217677404,0.817117433493812
False,2.30553476648311,2.09036050627296
False,1.09994001044882,1.54012356152471
False,0.607058845814578,0.723087878263322
False,1.04395183325695,1.52722360693642
False,1.23639744523601,2.02667694477238
False,3.12955912858442,2.81495476777798
False,1.16890350380506,0.516763841132775
False,0,2.35566416303186
False,0,2.09834387422354
False,1.57683610628394,1.24623361717267
False,0,2.08120683907829
False,1.69598093912778,0.456783733794206
False,1.4844025953229,0.83035209880651
False,4.35248110660988,1.49851019748168
False,2.38537327290984,2.11915178453942
False,1.68378765133223,2.18781105650889
False,2.64848348851827,2.11442563315949
False,2.56958833629521,2.12570209330689
False,2.64507294052253,1.46700994960753
False,0,1.97180428522929
False,1.42476798002306,1.49789908990571
False,2.71257944193164,1.09457305505495
False,2.06160516411476,0.987584736546611
False,1.5415584233446,1.0927836452233
False,2.78320293156691,2.10592378841909
False,1.97140992045835,1.95972754824867
False,1.98775873012577,2.56894721385399
False,2.6889496727439,1.46914280500084
False,0.972485061181078,0.290098998369258
False,0,2.51755352596347
False,2.00366699194304,2.22540804684038
False,1.84728385234688,0.332984684299464
False,1.81139131229064,0.765277896438
False,1.38894976484683,1.19603427351126
False,2.21069644981332,2.68070578058093
False,1.56362174216271,2.67424344093478
False,2.32765126091669,3.09971296321602
False,3.26373592047547,0.780380190971599
False,3.89602992765401,2.66423053696503
False,1.35114736804126,1.21699252397351
False,1.45938940219141,1.55010045287393
False,1.4629093750698,1.81125056460756
False,1.3614993371643,1.71436301069312
False,1.27950924088183,0.815538272362065
False,1.39200997171209,2.90816864241736
False,4.03249712995446,2.09989974314109
False,4.32697500387499,1.65506695551471
False,2.66790162560327,1.27026878489841
False,1.85611142784216,2.11648024200632
False,1.12178482035143,0.737761825551155
False,1.71953293178858,1.96146014821788
False,1.84781224938897,2.18994944931357
False,0,2.80114664582772
False,1.38217281435309,1.11068416128424
False,0,2.27641153132422
False,0,1.61986949247476
False,2.10678721495369,1.89872133507881
False,1.46315044575637,2.39406019891901
False,2.3609493671693,1.20463094917515
False,1.5027199986886,1.61890416663442
False,0,1.56302454730638
False,2.59243633534019,1.9604906248698
False,1.22464020783446,0.998622767710595
False,1.72432330354946,1.99537089760194
False,1.40938325257621,3.0459695641213
False,3.38307198600594,1.32702775817453
False,2.32794671213812,2.78387730245304
False,1.05686200757154,1.52723342226814
False,2.36322511850534,2.05198485386634
False,3.93517585346785,1.6451308355233
False,1.21900712816768,1.26857396841257
False,1.45420626734527,1.9604275643757
False,1.12780954402215,1.98170097100699
False,2.28461901932689,0.849005862571391
False,2.30170495864218,2.05245217095318
False,3.41823134160764,1.10346348075036
False,3.90841517569706,1.10621644516587
False,2.98409394624841,2.01905977463356
False,4.12657818508335,2.88076091679337
False,1.7530070419933,1.49435400402755
False,2.29001455513332,0.829096675400572
False,1.81464890560809,1.95009773621302
False,1.79091643108585,2.48830479737693
False,2.50859292454316,0.936373092415548
False,1.27015950813896,2.36199411072071
False,2.79598044603744,1.20872303941866
False,1.98002045455406,2.28422787688172
False,2.13843604561598,0.842236801263875
False,1.67250172001238,2.60102110456561
False,1.59862735054983,1.68924849386814
False,0,2.56829124432389
False,1.66679267606999,2.90707047349529
False,1.59732165744375,2.94424974698011
False,1.23588628500071,1.12279518058397
False,1.81735213232135,0.617155469281871
False,1.0245303763664,1.64065022521796
False,2.18831191934465,2.75389620548858
False,2.82576118889006,1.66540551465109
False,1.28543230534224,2.20127591015831
False,1.46490844348618,1.74076776941622
False,1.09719420832733,2.33730247904284
False,2.33665214299361,0.891053544357317
False,1.39361294099816,1.28706369547428
False,1.31637333622569,2.30942780481429
False,0,1.97182674699875
False,2.30458716752734,1.52477365770368
False,1.70182631744274,3.00119155109994
False,1.53310775908879,3.03040463932195
False,2.27038587768238,0.794038492524621
False,1.91474234880646,1.09885413674027
False,1.71980108146599,0.867504496926162
False,3.16985697219348,1.51649840840945
False,1.60225631541486,2.05585248074142
False,1.58710046730292,1.98525827505637
False,1.5085792981202,0.912300239895663
False,1.03476347703892,1.51882305037252
False,2.22157357179376,1.05288415953702
False,2.51276981498445,0.585865645727178
False,2.14410378900653,2.47422505124188
False,2.34124572817194,2.30496566263484
False,1.23399442506302,3.09789829198112
False,0,1.8083932378273
False,0,1.48005690412509
False,2.35189638031636,1.51734246229858
False,1.73801105438791,2.74725569968918
False,1.70132563417842,1.91304398956202
False,1.53234882377766,2.8263545935797
False,0,2.515204635124
False,3.37158142195798,1.9126500306262
False,1.48124085138854,2.78970545792908
False,1.54904954501315,0.896336745135765
False,2.97406285704815,2.44822752315789
False,1.10672469709391,0.875734950841108
False,1.58207978302948,2.60273251608517
False,2.18382639407351,2.17205890472849
False,1.49978988629955,3.01713970983735
False,0.989963805118988,0.731205021771072
False,1.17423533392268,0.532788279471879
False,0,1.33967779645204
False,0.793755986020651,2.52805177205681
False,2.4439117035931,1.66639085276709
False,0.923352949408857,1.08453247000805
False,2.77675476214458,2.69300200990459
False,4.06062658153033,2.58008590604554
False,2.52221564601478,1.39996553525482
False,0.800550322011551,3.13209388544663
False,1.12080033014402,1.55373353159476
False,0.702516523508743,1.58176769156378
False,4.1383204400609,1.66745576405861
False,0,2.55424123211973
False,3.50705294453103,1.76743347451795
False,3.60608741075902,1.62296189211852
False,2.8959794463461,2.56366264484909
False,1.24718837534568,1.25667531998979
False,2.16577609346322,2.57092445439141
False,0,1.74241281319977
False,2.33956955418535,1.45426792030989
False,2.17244570500394,2.86789671717047
False,1.7227074692148,0.459557025029832
False,1.69658312331019,1.37298891501268
False,1.16928132384004,1.54187636231773
False,0,1.97582274069371
False,1.53224668894629,2.64073081214177
False,1.87289653506319,0.759591458049762
False,2.57645750319972,2.9477885093121
False,0,1.91056600600822
False,2.50289153786903,2.44421064144288
False,1.84382990752288,1.58728351558812
False,1.53033159567247,3.03017608337374
False,1.66745288216685,2.56809755380153
False,0,2.71790128802193
False,1.35218869654241,2.38528180481733
False,0.895004795817301,1.24736554422919
False,1.3677567379362,2.24387780698236
False,2.18961092691861,0.371530298091951
False,1.72730506624321,1.94172937170413
False,1.20262266519086,1.16238674281911
False,0,2.11850989635031
False,1.68663323759533,0.874788962351019
False,0.807012391260828,2.88550972351735
False,1.24067295743656,1.56014042907365
False,0,2.84760725594345
False,3.5544646579596,0.268449322979526
False,3.47486444806333,2.05564986413947
False,2.21917841391953,1.64048351435707
False,1.75326056159927,1.26234779174343
False,0,2.62569553615899
False,0.871167943599028,1.06106954838428
False,2.97670740915957,1.80367557662003
False,1.06425626787674,1.78673108853445
False,0.969767988487397,2.62692077520772
False,1.16884780788153,0.95605047783065
False,1.23727153244495,1.31405709558718
False,1.26765767856255,2.92709901442088
False,1.98721297495543,0.825600731417879
False,1.82805222064666,1.4178511133597
False,1.37216027202731,2.28486706720811
False,1.33830774501574,0.342786519445283
False,1.3129792037502,2.8738267627771
False,0,1.74688221929939
False,2.29166103434772,0.846649139419516
False,1.58913497200806,2.39221069804155
False,1.4067251819608,1.83872609484681
False,2.6060851025438,0.994028618029402
False,1.26018059889707,1.56368824794376
False,3.14873634357988,1.86014864718562
False,3.0050437760492,2.86896732139624
False,1.93736114147613,3.06969839017595
False,1.07985003363527,1.07981277884236
False,4.23014409650288,2.08751021680821
False,2.97992170235274,0.750393088232055
False,2.3843457392563,1.66021625273822
False,1.39669895593046,1.56802009270583
False,1.71796410134471,2.64719501306242
False,1.45718727155733,0.698344979355088
False,3.01886256948807,1.06679129483762
False,3.13663056016113,1.2019648678381
False,1.15787349135866,2.56653142651164
False,0,2.19962984090851
False,1.66522872209344,1.29167771930915
False,2.3831109636195,0.876538439881251
False,1.24862670505005,2.35566219954068
False,0,2.70011324593436
False,1.60470938591863,2.31497364418971
False,2.44145481904916,0.576095672296835
False,3.48230481135297,1.72306355051961
False,3.74666843547871,2.59120393578634
False,1.75404164489259,2.33621620668893
False,0.923297287636272,0.919356311319875
False,2.13860498574676,0.654316361130628
False,1.01810676964274,0.843747171062797
False,3.05986277466752,2.95186536811214
False,0,2.96305892515927
False,1.18350693055876,3.22588574524521
False,0,2.4255690957972
False,1.96726936049745,2.39692841308449
False,2.38278032292017,1.69236907569462
False,0.932034856179781,2.15994695886429
False,1.77798823741228,1.75107468992736
False,1.39234877386616,1.17717998982523
False,2.87717068847873,0.978856711723154
False,1.06542592787211,2.15487922836915
False,1.10472636057525,1.12255506098179
False,1.51370595871178,1.02761211045961
False,2.04282206562185,2.10967737074157
False,0,1.75235709920886
False,1.04099814198365,0.781955423568977
False,0.524163390623366,1.82212019415079
False,1.79581850845928,1.10645625639381
False,1.0591148534201,1.78545061982221
False,2.23357995173697,1.45612042960157
False,1.40358731474897,2.09824628884225
False,1.73637133528524,0.976242445823952
False,1.60574836913866,2.89905797353468
False,1.04431006654448,2.9673959258994
False,1.3345078830402,1.46887406053959
False,1.77953130123612,2.34369817674918
False,2.93362776002515,2.18983780082882
False,4.02059675454904,1.03488398162428
False,1.68762165705492,2.22979500966544
False,3.31192154894287,2.10717308654582
False,0,1.94240991170668
False,1.19570001344864,0.777808236874036
False,0.575888694691434,1.72032318108424
False,2.51219775558739,1.35958814793771
False,1.8565047353247,1.27235461678823
False,2.76926609707138,1.38913248059917
False,1.90472002269262,1.314078462939
False,2.31312747810651,0.655939871798156
False,2.94442702999145,2.36067256670535
False,1.35389441911608,3.03020431955285
False,1.64260911591669,1.50397234896738
False,1.51245264583215,2.40009770515929
False,3.58274164162416,1.41761877293807
False,3.21566668749115,2.97620917988142
False,2.44348919946721,2.5904499344749
False,1.99080519921458,0.510354302921274
False,1.3449971440495,3.06975640119776
False,2.46654619868611,2.33863582794307
False,2.70061121997927,1.16220046716635
False,1.41396560105572,2.08697369314764
False,0,2.11650020601455
False,3.54456422181698,1.75284313059591
False,1.43212968398444,2.83360702168463
False,1.18901428281341,1.47078308338317
False,2.85174442412843,2.23217236790983
False,2.95764713457167,2.48775271177879
False,1.82163277132107,1.84143336976074
False,3.21387781449591,2.2116252543175
False,2.27472840435303,2.80242391562245
False,1.95161810598728,1.40071656352695
False,3.01277066875811,2.28778528430591
False,1.75135465937815,2.16083969138289
