Success,Time,Fitness
False,2.40922855433891,0.946987649984387
False,1.46860935049184,0.462252593540627
False,2.8638501429155,2.04243309404306
False,2.3139965058573,2.5129929555032
False,1.81315079673226,0.978143011978054
False,1.01621454565421,1.24112389146623
False,2.1342447067399,0.708945004311851
False,1.83328338188346,2.91457121787469
False,0,2.45774552958147
False,0,2.1780417642908
False,0.494681092663605,1.24374672099458
False,0,2.1672012109089
False,1.28384723070431,2.51155621059496
False,1.03060747517024,1.18807467454366
False,1.74079941628292,3.01069316444926
False,1.08925114011225,1.46815521760088
False,1.68038449662689,1.82380262493133
False,2.50480076345682,2.2839478556695
False,1.74438385408821,1.22399495019351
False,2.04356257456161,0.757785948946035
False,1.70282007958909,1.88422523011075
False,1.62585279466757,2.44987789006746
False,0.856772843021668,3.00167515593339
False,1.34394185787838,2.02744258947864
False,1.88984767038636,2.82616756568371
False,1.69524817811531,0.659627164310759
False,1.77606441214564,2.60101415673106
False,1.21102716757879,1.3311172153054
False,1.22193478066259,2.74617330611346
False,2.20795709597987,2.17363955874267
False,4.14489842918686,0.663284497428097
False,2.17099654374208,1.86503176129986
False,1.1591935062933,2.51597341167097
False,1.13354769462163,2.73723350289417
False,1.09407548762429,1.62213450935218
False,0.998268683657946,1.25910827117661
False,2.36833360333278,1.94376206025884
False,1.51047098730316,1.69865609767717
False,0,1.29094697522566
False,1.59784379125221,2.6580418900584
False,0,1.9480996591414
False,1.78594610233882,1.56309501369312
False,1.55956795910848,1.64494560117704
False,1.05148354098588,2.29628226180234
False,1.01037867729699,1.42197004941217
False,1.43471612298967,1.2913265593599
False,3.03529359158856,2.25637132428535
False,0,2.60289078472442
False,1.27363933582421,2.42535874968636
False,1.4960486331323,1.8842602146714
False,1.03072762440864,1.02969037543637
False,1.58597455235395,2.15265571768811
False,3.28385360023312,1.65628592792739
False,1.30356968665141,1.79218819370681
False,1.50310268178731,2.32876822214864
False,1.48509188277784,2.95495606083132
False,2.37124263611696,0.676478416827867
False,1.68858680833633,0.714052199813227
False,0.670160023818236,1.91907087807099
False,1.64264088768054,1.5481692937761
False,4.44448777314155,2.63697294292843
False,1.00703910778602,1.59138613521128
False,0.922428107648972,2.54399668560295
False,1.13070876327857,1.64241486472138
False,1.62850205141316,1.37175198715369
False,4.0609662693587,0.722956771322449
False,2.38271698843792,1.57975515911884
False,0,2.85814762152629
False,1.63157775388274,1.82079436866472
False,1.03476463817107,1.09967464302569
False,0.986282806718497,0.640707955850352
False,1.80067435824907,2.32032564661245
False,1.10321316319042,0.956263227168978
False,0,2.89592118543345
