Success,Time,Fitness
False,0.262362232523817,1.68847710569766
False,2.69710781767319,1.70295589667308
False,1.9468614690458,2.9922643618472
False,1.03532689200941,0.809321711612387
False,2.2590983130161,1.20608071572716
False,1.49404376771538,0.879991442868387
False,1.82769024245327,2.51977802498553
False,2.86392015235544,2.04199701562481
False,3.93040099233957,0.736141522181405
False,2.28677934285011,1.54827621582444
False,1.19191126636991,1.79460550583572
False,1.92773106649374,0.658354789196147
False,0.928260154078142,2.74805896114162
False,0.955928829459091,2.0892656116567
False,1.43639335141193,2.38099400993995
False,0.838437374303176,1.90670536636251
False,0.843656090718822,0.848878111511447
False,2.47219502795005,2.71595180721185
False,1.20646883114905,0.998582078945032
False,2.18979260710784,1.03292172398596
False,2.00833214788155,1.11944630018461
False,3.2325431745372,1.60203182368432
False,2.30160627113206,2.38077836195094
False,1.20617228041442,0.410371823086493
False,1.0916618553676,0.606214989518097
False,1.68711586006581,2.17816891900834
False,1.21022447894707,0.465505673534496
False,1.72562032234486,1.89620607424018
False,2.12278581563419,2.17202866856001
False,1.47147648130239,0.652968557705658
False,2.2590051854176,0.654154637225623
False,1.94655035492053,0.955368597182338
False,1.84291129259784,1.29331484515717
False,1.02005160822609,2.38717041548842
False,1.84026571671567,3.03964063312881
False,3.23842569783133,0.776191284410605
False,0.736665468071939,1.00691369668291
False,1.33534149176673,1.36628067538935
False,3.10871566759818,1.71279886842245
False,1.76709150140492,3.09885717112214
False,1.73639410956293,1.46921414858476
False,1.42194896810411,1.86684132536972
False,2.82651428484002,1.98632945089927
False,2.05569659643471,2.38383153188548
False,0.893845815173853,2.50364418467764
False,1.08054009893188,1.88165572804067
False,1.91261387519259,2.33608263757938
False,1.50825720207754,0.774931849246976
False,2.19355067117083,2.76328639729438
False,2.54129007745497,2.17216331316276
False,0.52621698090204,2.53948854128335
False,1.34065595725071,2.71444362000472
False,1.26897175532377,0.948606420467112
False,0.85638603559635,2.39345941826255
False,2.92589690858347,2.56966690795181
False,1.83170678150199,1.42495723854587
False,1.07695245151326,0.847012540728855
False,0.814467014830253,1.84722193311337
False,2.15814346716656,0.710430218131862
False,1.71865204441563,2.56187863530801
False,1.79295592560813,1.49912291513274
False,1.79538466725584,2.4614454276125
False,2.47124112371367,1.40709174745587
False,1.46816909881733,2.5851625662208
False,1.01165662871692,2.66226420815818
False,1.26387160234364,1.88159059497205
False,0.792193494344877,2.06208183069163
False,1.60429124647291,0.771538943382759
False,1.3682473105902,2.16014432805668
False,3.56128209756388,2.37834072160762
False,1.57024368438788,1.34665645197867
False,1.25949763412494,0.723902711386067
False,1.00474780107183,2.64479336553865
False,1.63958531809837,2.91197288005495
False,1.49221318063845,0.737812213478767
False,0.454231875905299,2.00997877739403
False,0.979657965976915,2.30318977024948
False,1.57855054640604,0.539653905226299
False,0.542908304522871,3.15021599072227
False,0.880298749740709,0.422715288740445
False,1.57091295755826,3.12025373798569
False,3.03626023294298,2.00839566775904
False,1.59900532408702,1.89780811376576
False,1.75248937632358,1.25895788303124
False,1.32074575010264,1.07522579029198
False,3.20084128062075,2.65963610813228
False,2.08840156703663,1.17019901390619
False,1.99782690702467,1.80840441746615
False,1.14298124739656,2.30714283501565
False,1.81745048704714,1.06155963665501
False,1.85510037939311,1.5908998057984
False,3.00098270900333,2.23135536606776
False,1.90893153800745,1.45867657514772
False,0.993321304459574,2.78713720900385
False,1.60265818666811,0.556074511888672
False,1.75609614884786,2.75705087025828
False,1.01740871776654,2.75045022450837
False,1.67436066789565,2.94591495154376
False,2.03942307849927,2.48323750673051
False,2.73285204922132,2.68446463321586
False,2.97315471508002,1.87690233933649
False,1.3839643927214,2.46261130886805
False,3.23476107360376,1.83403523843401
False,2.15235512093089,1.49677639697369
False,2.93030256281452,1.0302866106506
False,3.53708364759793,1.67724189264813
False,2.58923297657599,1.79161666637806
False,2.03388800693437,2.93261450761387
False,2.65490072456469,0.814616998604382
False,1.19767195735394,1.54437857936009
False,2.55491731737121,3.09860747280308
False,4.10581420318739,1.34617163752459
False,2.12834499121399,1.00367666853769
False,1.5349464919568,1.84027499597148
False,1.15411447870811,1.45682206359124
False,1.63456922710385,2.13001522136123
False,1.1543370973444,2.15621549092685
False,1.05001658711432,0.368933612208807
False,1.38978023462445,1.35771205251782
False,1.74463288384686,2.07984657776026
False,2.54801431826241,2.11078238070756
False,1.11793612448102,2.34152688143956
False,1.70057338197008,1.28565233722923
False,1.57399426549728,1.79824889933058
False,1.90468458465402,1.37732325145068
False,1.32330166878289,2.01308725023329
False,2.41288817559451,1.49676859063172
False,3.08756767123876,2.4506237304565
False,1.38978120482179,2.13170992360545
False,2.79276568206908,2.04851908280759
False,1.40305219295858,1.68847393450816
False,3.02125882534188,3.0355228941139
False,1.67795315617074,0.994192067673565
False,0.770434668898193,0.860832784479758
False,1.01432379454163,2.55477506593885
False,1.45787772176213,2.90046634641556
False,1.07839697919859,2.9287287035072
False,1.23062714181925,1.82967334391352
False,2.52930870652425,2.6276046680849
False,1.06435037976784,2.37412781669213
False,1.27357789827294,1.75397123509444
False,2.36511360374384,1.83639412607984
False,2.210580996847,1.18233478500736
False,2.87688857010625,1.4849442311211
False,3.26186271829513,1.49074226080331
False,3.2126778433814,1.33573207360758
False,2.35462057025747,2.41247596443278
False,1.5516802743769,2.80842472801885
False,1.05814010869905,1.49332584221065
False,3.33877192467995,2.63622570693604
False,1.70606497764052,1.75707002281742
False,4.2615855036791,1.60505017672979
False,0.911319554321953,0.931767429792042
False,2.71473755486738,1.66084386288237
False,3.08996743547884,0.433669024346246
False,4.44369456049189,2.46353655325071
False,2.72261142227453,1.84296645357257
False,1.32962895748842,2.89068290034138
False,1.49459778344307,1.08192609062716
False,1.39777430090794,2.45489556525619
False,1.46726272059007,2.02090966771461
False,1.12036779977382,1.03974597821359
False,1.7287410130646,2.01927408323034
