Success,Time,Fitness
False,0.746199542985827,1.66736704730055
False,0.542929838999465,1.91609137691304
False,2.22220805302909,1.65128166855938
False,1.23849070441995,3.14714056466667
False,1.80232783405819,3.90734450578485
False,0,1.96896466723121
False,0,3.00184572392762
False,1.7569264173155,1.38244515127154
False,2.27605967126547,2.18566132880963
False,1.81974884984738,1.58069675728076
False,0.76542406117172,0.432422596418054
False,1.35750520755362,1.6839396767493
False,0.73902166604336,2.59104549541485
False,0,1.24013988889912
False,1.38625682716225,3.11891136160877
False,1.04641950215708,2.87745747152554
False,2.7932049054916,2.63824480373764
False,0,2.8691381855854
False,1.26675900779024,1.58807840818847
False,3.07048964807404,2.85327580728899
False,0.681623283923517,1.83615533340872
False,1.90826527580942,2.88063304911606
False,0.725910674240071,2.90218241579861
False,2.54353547112876,2.55727426608147
False,1.0996951732054,1.35183364873785
False,0,2.5291977853257
False,1.45542051664507,3.12210258243788
False,1.69506775268332,1.10524272746822
False,1.70871086825184,0.98943878511462
False,0,2.07784325925835
False,3.06638975009641,1.34033065335488
False,1.81939255303113,2.70207923203338
False,0.724385697911799,1.88362975174318
False,1.17793419187157,2.59197644550385
False,0,3.17845532538333
False,1.82757746040027,3.19867871838026
False,1.43245895756424,2.69643142375278
False,1.37847968254374,2.37627133860167
False,0,0.950832007603977
False,0.437883247352634,1.13552235527408
False,0.960916166815823,1.49706018542164
False,1.11795476067607,2.39984972265688
False,2.43724139583983,2.98622935325018
False,1.94018639313367,1.63204447453451
False,1.71023462258951,2.4410539560872
False,0,2.60097882170342
False,2.71030271216799,2.51405293537965
False,1.39684683856037,3.69649159364594
False,0.98744546016258,2.25912979578864
False,0.868496589732022,1.9949215376691
False,1.22876735482797,2.60355736982428
False,1.12240992391898,2.31024197559485
False,1.41056301808926,2.0299485653513
False,1.5898139152191,0.98148855698154
False,1.89347917062106,1.91602160406937
False,0.244976162949936,3.28814525656383
False,2.87326442613387,1.68673649709218
False,1.17876151406917,1.00561395350905
False,1.47248765665295,1.01763152519885
False,0.713509355958927,2.02981414999611
False,1.5673072618386,2.723105615637
False,0,2.91082547925209
False,0,2.23979392497497
False,0,3.04635444746036
False,1.09120382768774,1.33062169958376
False,1.37506327032013,1.70888630629368
False,1.03107891346094,2.63604449158314
False,0,3.10653896641723
False,2.47088472443647,2.08809134825226
False,2.72264313390213,3.22088537867335
False,1.77938315776446,2.00108941759243
False,0,1.32518842421445
False,0,3.2391972022213
False,0.769573455589472,2.77675477908409
False,0.945765966395265,0.729617755911797
False,2.6056994560073,3.16659294193719
False,1.55236478456399,2.8699645982274
False,0.704709060346271,1.3745682625143
False,1.73720938398461,2.25261714813501
False,2.18399337695175,0.939674113541402
