Success,Time,Fitness
False,0.618816570011522,3.03372795165976
False,2.14191384495047,1.06178764539213
False,1.76829526734323,3.14827836537315
False,1.76265237924635,1.4404371921493
False,0,2.1000598710256
False,2.3071695379023,3.17188989332532
False,0,2.81409941966445
False,0.992353284346609,2.25819089378761
False,1.67914229712056,2.00974818837407
False,0.953189049517692,1.04421392659204
False,1.8765667343971,2.61271207448763
False,4.15742602768394,1.46411368829874
False,1.25912678900583,2.35885940225109
False,2.60088102611299,2.02434812784227
False,1.96569634189633,3.00431523634467
False,1.85651755331327,1.85042982814149
False,1.29459616609189,0.938346942720994
False,2.86367998577864,0.284892126408748
False,1.01166805478877,3.02665926980856
False,3.17639956498069,1.23028645126998
False,2.8679785426416,1.06938058311407
False,1.4571409729864,2.0893879684196
False,0.792692165493024,0.849089518928108
False,1.19802970306497,0.941545816048315
False,2.10362847431239,1.11268696741454
False,1.15628365575773,1.87447067857966
False,3.79719007255586,2.55951656844896
False,1.82777317636896,2.71535402435905
False,1.98669195673266,2.04857946126502
False,3.15338319310803,2.75885635522187
False,0,2.03875968008112
False,0,1.67793938718366
False,2.042506725858,1.36855924670085
False,0,2.72475980491678
False,1.58049441827824,2.61044381299428
False,1.05907102868661,1.86142624164656
False,1.56156927147085,2.34706176836015
False,1.32869745629413,0.552717450552776
False,2.60077056374197,1.3101920514997
False,0,2.02960766486376
False,3.54484775143794,1.80950791148172
False,1.38683681168684,0.500532339955602
False,1.72702455803666,2.88284481933084
False,1.1901855130659,1.63607031879258
False,1.5806530791021,0.849344221135329
False,1.51284318029179,1.86699947369751
False,1.50806846827476,2.24753277131146
False,0,2.05709050941791
False,2.61680017927384,1.06801426710661
False,1.5511955033723,2.23296157995822
False,2.80980008309153,1.26486452523812
False,0.626678309448679,1.89627658472105
False,1.75136136538215,1.0629389194261
False,1.15804989651953,1.82922184159034
False,2.16823691576526,2.62035820180559
False,0.890552861463342,2.63451570072982
False,1.23097927222012,3.24202639589123
False,1.23326043548194,2.92698244655908
False,4.03430977112309,1.6235626920957
False,2.7477752055561,1.09306702332716
False,1.82784235076532,1.35174025725628
False,1.20867556280588,1.90876042531885
False,1.23403721619796,1.62185799927516
False,1.49647388374683,1.75526555696391
False,1.11577339631769,1.49030678561331
False,1.42525345921767,2.24307410484533
False,0.821899403198564,2.87884035463074
False,1.61682327773207,1.28675006223171
False,1.0435961410251,0.745323474897778
False,1.69456618394408,1.22986007092242
False,1.02218513733086,1.29146993736711
False,1.02020441663252,3.43792891737573
False,1.22547730759652,2.79217312721166
False,2.3178600634948,2.54745329956409
False,2.78459195921557,1.53043994204315
False,2.56032075438074,1.2722620134385
False,1.93610649339721,2.64269109915826
False,2.21172896470793,2.73718494527164
False,2.97831997742941,0.694428192303779
False,2.54067933244826,2.75819260768747
False,3.26758869365071,2.7091014042138
False,0,2.53960359925393
False,1.87455900030073,3.40640655376232
False,0,1.8601116444381
False,2.04243104832842,2.14133819992195
False,0,2.8722657004248
False,1.86721652587887,0.922594383834943
False,0.935056154058468,0.251505706800529
False,1.19058411505609,0.315199506624357
False,1.86237652958208,1.71028893058999
False,2.3930689474697,0.974075018905302
False,1.03655985093249,1.00715022923424
False,1.47934288696932,1.4265324002662
False,3.10737010951463,1.82771191812441
False,1.19326747002525,1.53686195219677
False,0.8710273270754,0.762348587135888
False,1.79586067315749,1.74182659493357
False,0.862635607428869,1.02111417837006
False,1.29832509077492,1.98881073180021
False,4.02538262265062,1.8259389814385
False,1.82931849124127,2.19119402875456
False,2.70198293123285,2.61124773417759
False,2.73338598374378,2.35806238692034
False,2.17413872679079,1.57959293504352
False,1.83683238230918,1.0497837534691
False,0.844655479354791,2.38162597219526
False,1.61345786802289,1.93549623574116
False,3.68757457428341,2.37530553598212
False,1.70066108717623,2.5593457673113
False,3.22844961442215,0.732054934899646
False,0,1.35987194508629
False,2.03658249384236,0.581956340714708
False,1.44593895884693,2.0786339561205
False,1.95127525098214,0.743095863684577
False,1.6506740682737,0.86209202394963
False,1.70361814926053,1.15814597792265
False,3.36848144588401,2.19264129406628
False,2.1181567195129,1.50448877674127
False,1.01810957201147,0.958612930774056
False,3.05353383976303,0.946010370818151
False,1.33043143640995,2.0878203896847
False,1.81676154862066,0.211932231087131
False,2.02113802428305,2.98282319186646
False,1.27071244027698,1.13804383800648
False,0.530726335078887,1.43646316538966
False,1.16004236219906,1.73687248931019
False,1.78594460058326,1.58872233213015
False,2.14080776412188,1.35541537042616
False,2.75577915976286,1.21362876326559
False,2.67311442607012,0.601121884156191
False,1.23250752826565,0.775204220744513
False,1.10395935144894,1.93542882549457
False,3.01282026524605,1.80787021094438
False,2.59097554413479,0.424119424269221
False,0.982585391195326,2.29901415940769
False,1.31547464444363,2.93139928181944
False,1.54359491258359,2.30660901805941
False,2.21877400462255,1.70349437572247
False,2.21913760256127,1.64253013751401
False,0.720647492709285,1.57330420195175
False,0.46488290050272,2.98949082236197
False,0.893696983372401,2.04164645359215
False,1.50404149121334,1.48914789536342
False,2.18306887637856,1.02676923111014
False,1.33400349632836,3.09339223470139
False,1.87958711630092,0.738239055499545
False,0,2.6254840593418
False,1.91149604641323,0.449668750528779
False,0.531933595210753,1.95317564289845
False,1.26105056325384,2.22985534844001
False,1.76412067118904,2.26750140498099
False,1.11355880994336,0.979585734477628
False,0,1.89349602601903
False,0,2.48390031987243
False,3.51231592412188,2.06029575482793
False,1.54589669860318,2.90342099094066
False,0,1.76372965823839
False,3.21451921569027,1.49719378815482
False,2.78594924422589,1.99416623542318
False,2.19684468484585,2.1446833621532
False,3.80643061411052,1.30912114660369
False,2.51967575725532,1.75876252665871
False,1.02594254904278,1.4106722962636
False,1.29824592667692,1.68694514009678
False,0.797762597647646,2.11825739381741
False,1.91315596454931,1.9509886978406
False,2.28654424478233,1.01639324440472
False,3.17558704566264,2.21761609610821
False,0,2.30285712449936
False,2.01070215505445,0.792130344601433
False,0,1.78515197038826
False,0,2.7796496159638
False,3.13545863628258,2.34566183672367
False,1.21673631296692,1.71185670588591
False,0.99932176221885,0.685144738161393
False,1.13198701002007,1.61994466891077
False,2.05170077515133,1.47058261195009
False,2.11386169158107,1.419333882151
False,1.16774752341994,1.26653301853887
False,0,1.63512146416229
False,1.12653546070355,0.96553498529449
False,1.37238894675956,1.24104309831716
False,2.08257525821303,0.940194521590887
False,2.14767074091596,1.03211783587393
False,0.976664410013529,0.729632569769033
False,1.38120715080748,0.815901309231008
False,1.33508723483413,1.06834382770576
False,1.54439171108263,2.08515433812864
False,2.36267285160039,1.43110622755989
