Success,Time,Fitness
False,0,3.06843698818083
False,0,2.55690236865113
False,3.08236907756563,1.24364789975888
False,1.13326357281556,0.500502179961132
False,1.58841602384754,1.63191790560157
False,1.29962882020162,2.27461328975437
False,0.662465263699527,1.68334102608505
False,1.17013543901087,2.87422279562706
False,0.813626446201513,1.84462795413216
False,1.69651700652208,0.916166611195092
False,1.75823017626049,2.76631954057573
False,1.72372308714743,1.93833822069805
False,2.7964057176152,1.56442427227547
False,0,2.7243865152796
False,1.03588729501492,3.13547962481494
False,1.17653685178544,1.65424768178866
False,1.67361391088503,3.17647062296808
False,0,3.68203664083928
False,2.11898023543571,1.9913838060818
False,0.547428989471636,3.09620697465123
False,0.800430133447328,2.66932692767472
False,1.13792374266688,1.53938321951508
False,2.87121760054175,3.09105871182117
False,1.71345657484039,1.6342115323563
False,0,1.56784460167661
False,1.311638649117,1.6887756218185
False,1.53816812212825,2.40166115861488
False,1.46044873113186,3.13881852839167
False,2.0481926046312,2.42211929523821
False,2.5397474214214,2.80577246975079
False,1.29791755724746,2.98436710633563
False,0,1.94222291327117
False,0,2.95529372414345
False,1.50163846926517,2.01928979250175
False,1.14822162672631,2.65727820397897
False,0,2.80768479217976
False,2.09859688663829,1.60478312984108
False,0,2.15294568504718
False,0,1.48019742150809
False,0,1.53372029069176
False,0,2.21961822919744
False,0.686014139311133,1.65422530388147
False,1.56458572204969,1.6555581172774
False,2.05765580080833,1.59586835422513
False,2.44084804623368,1.83486178356707
False,0.487728510807716,2.69321202347837
False,1.3325975563694,0.794155466290165
False,1.2032638833615,2.36532450188224
False,0,2.07762003741501
False,2.91680127831339,2.48264099686831
False,2.53761139355715,1.73316094713242
False,0,2.58727168445567
False,1.3637755489201,2.20931551599537
False,0.736164663232744,2.21028622296761
False,0,2.77172742439153
False,2.98268788348098,2.07817211836783
False,1.01046630886189,2.38949948549398
False,0,2.59649825815731
False,1.41129359960265,1.51939710752976
False,0,3.47692301262633
False,0,1.63357181343693
False,2.30573843134412,1.12527787501627
False,1.60503163898898,2.85131860436057
False,0.548020111306006,1.35005166681232
False,0.600458572078805,2.23535938777927
False,1.77311882471203,2.76583562749559
False,2.47662762013046,3.10676355482226
False,1.22981200951272,2.1142258219731
False,1.24357699258986,2.7331247882239
False,0,3.29284328374113
False,3.34195160546787,1.34883469083477
False,1.91800039014041,1.60048322352116
False,1.11043166158834,1.45928022427858
False,0.720011602100775,3.4102690190183
False,2.66634948785419,1.99968271951398
False,2.07796586532196,1.32845802844176
False,0,2.11224276072834
False,0,3.04233028452425
False,3.10285181348811,1.12208063964765
False,2.65603786001245,1.69630513642134
False,2.2013796618091,3.42375695912877
False,1.38971010876083,1.31582060288796
False,1.46172613412343,1.70516135918996
False,1.23773654908655,1.8476056611713
False,0,2.67479306803383
False,1.27269960425201,3.01925098335128
False,2.89122842878761,2.02975558121916
False,1.6557743968442,2.95342884144122
False,1.990694301778,1.05520553587247
False,1.49602158558333,1.80344019796994
False,1.57049348303701,1.48961734535834
False,0.778182299523874,3.23470253706656
False,1.90632034525787,0.815996658371007
False,1.14495080431998,1.95090275035715
False,2.05789426755255,1.84640913452733
False,0,1.68462158583455
False,1.40437241729204,3.2245206026531
False,1.60002609587655,1.40522975066042
False,1.3268456677134,1.12304096877168
False,0,2.32493701696461
False,1.18508472132453,1.35086196747154
False,0,1.31417394949807
False,1.54999393479191,3.02532166390972
False,2.37025900624206,1.38019601379215
False,1.24520008447578,2.36467720400992
False,0.624306607736706,2.34865374816737
False,0,1.95442840039753
False,0,2.70749038880456
False,3.42202683226203,3.30772360624295
False,1.73840693757808,1.24783014606389
False,0,1.0422869235358
False,1.37447316473269,1.7430685960365
False,2.89113142723089,1.8409792548622
False,2.37469002971194,1.32902276604277
False,1.00492773318251,1.27443996740993
False,0,1.33503225735101
False,1.1508721438625,3.82915341137245
False,2.68530201016817,3.30536135871924
False,2.87758106023116,2.35468904290154
False,1.17696107617952,1.70894483341883
False,1.27897699202978,2.74375311725265
False,0,1.63483401613061
False,0,2.05719652655235
False,1.21962519199662,2.69723522371711
False,1.21189308568143,2.02955849091135
False,0.710458079953238,1.81687474092485
False,0,3.78398089655727
False,1.13728028445379,1.93540992946167
False,1.56120245755675,1.63849011667827
False,2.05435806124705,3.31675399541754
False,0,2.22406506607789
False,2.06736269503373,1.02407888769811
False,0,2.53347711260791
False,0,2.90153018329241
False,0,1.92944600457812
False,1.08649080082786,1.71479031212913
False,0,2.14259930471938
False,1.02279739548496,2.70474947370113
False,0.553695960608932,1.48124509518158
False,1.04681755526215,2.57560926887659
False,1.21117088630585,1.86702379184976
False,0.866482773358,3.36762964997632
False,0.885683060217867,2.03391307012328
False,1.74940809579605,2.41200835535457
False,1.59478033210988,2.91124665662147
False,1.2199702986942,3.21461205411513
False,1.60213924011412,1.06983468608896
False,0,2.22866299537691
