Epoch,Training (%),Testing (%),Best (%)
1,84.79355763944561%,84.8213081562399%,84.8213081562399%
2,86.56007856929251%,86.55533484112716%,86.55533484112716%
3,87.26639334640788%,87.25633874956887%,87.25633874956887%
4,88.48101709890315%,88.5231164267112%,88.5231164267112%
5,88.85166290559383%,88.89920714707915%,88.89920714707915%
6,90.23332560492257%,90.26090544985237%,90.26090544985237%
7,89.94099314790913%,89.94927463353379%,90.26090544985237%
8,89.30049774175087%,89.34241992727252%,90.26090544985237%
9,88.93407797818207%,88.88892458940889%,90.26090544985237%
10,91.0988333173948%,91.11803722146288%,91.11803722146288%
11,90.12679899563217%,90.1962579590363%,91.11803722146288%
12,88.9842490743112%,88.97784157554335%,91.11803722146288%
13,89.59530348620514%,89.62693019567521%,91.11803722146288%
14,91.12128336148793%,91.13677803285435%,91.13677803285435%
15,91.77884767938355%,91.79307722735194%,91.79307722735194%
16,90.54199150821516%,90.59066800804374%,91.79307722735194%
17,90.46937270406761%,90.41551282680001%,91.79307722735194%
18,91.58756188319317%,91.60270691626164%,91.79307722735194%
19,89.68138989355364%,89.72177802022073%,91.79307722735194%
20,91.06615887943606%,91.07872154284118%,91.79307722735194%
21,91.18157446108638%,91.27748081321505%,91.79307722735194%
22,91.84193278213274%,91.86143199136784%,91.86143199136784%
23,90.93987492372045%,90.93324873622659%,91.86143199136784%
24,89.7292341482416%,89.7504010119733%,91.86143199136784%
25,90.730262783627%,90.71396740421423%,91.86143199136784%
26,91.15673514973592%,91.16176997210582%,91.86143199136784%
27,91.33511672018781%,91.35271292277494%,91.86143199136784%
28,92.04972709067441%,92.0476827868162%,92.0476827868162%
29,92.42267282889173%,92.43639216324237%,92.43639216324237%
30,91.49959349963903%,91.50025329858171%,92.43639216324237%
31,91.98785310465676%,91.99746257914725%,92.43639216324237%
32,91.33464893674139%,91.32930229620739%,92.43639216324237%
33,91.3181114163431%,91.31632770882123%,92.43639216324237%
34,92.50674767059456%,92.4993532815209%,92.4993532815209%
35,91.89992541606576%,91.8995599175584%,92.4993532815209%
36,91.41714621798178%,91.41240267819641%,92.4993532815209%
37,91.25919434247488%,91.26055918463362%,92.4993532815209%
38,92.24142552436%,92.24819153555205%,92.4993532815209%
39,91.530093561687%,91.61002239281348%,92.4993532815209%
40,91.77520757164662%,91.7822055846208%,92.4993532815209%
41,92.04132684047363%,92.05249051340166%,92.4993532815209%
42,90.17058120204015%,90.20212518563403%,92.4993532815209%
43,91.13404242141215%,91.1511604788152%,92.4993532815209%
44,90.59337939015874%,90.60203255375737%,92.4993532815209%
45,91.41290728216941%,91.41400864196592%,92.4993532815209%
46,90.8987757910634%,90.87486156561116%,92.4993532815209%
47,93.33656826026618%,93.33230293932563%,93.33230293932563%
48,91.7600816559435%,91.78423157937661%,93.33230293932563%
49,92.77536495148246%,92.77519967995048%,93.33230293932563%
50,92.42164143836959%,92.42276319501981%,93.33230293932563%
51,93.1801788671712%,93.20415309506694%,93.33230293932563%
52,91.63352160501896%,91.64585547419018%,93.33230293932563%
53,92.04195852859547%,92.11186310049689%,93.33230293932563%
54,90.95120044940333%,90.98324785224901%,93.33230293932563%
55,92.503387828791%,92.51573026914762%,93.33230293932563%
56,92.04019368572064%,92.03833269386041%,93.33230293932563%
57,90.70186991091418%,90.77845433984551%,93.33230293932563%
58,92.56248912660914%,92.58565048723511%,93.33230293932563%
59,91.36836965558068%,91.36568792086494%,93.33230293932563%
60,93.01404803796433%,93.00932223197094%,93.33230293932563%
61,92.51100530940334%,92.5234702263408%,93.33230293932563%
62,91.4641181401852%,91.47469202952149%,93.33230293932563%
63,91.83335934388403%,91.89039800560245%,93.33230293932563%
64,91.28615283494112%,91.2931445605594%,93.33230293932563%
65,92.92959605349736%,92.94961468141499%,93.33230293932563%
66,93.34127332089791%,93.33441379934662%,93.33441379934662%
67,93.27846729814956%,93.31089486664203%,93.33441379934662%
68,92.65920006336034%,92.67500065289146%,93.33441379934662%
69,92.9001806591645%,92.93767306239718%,93.33441379934662%
70,93.11874219285787%,93.14655039095278%,93.33441379934662%
71,92.35099881194272%,92.37721946993376%,93.33441379934662%
72,93.37077807155217%,93.40681688414128%,93.40681688414128%
73,91.47831631254029%,91.49549881720161%,93.40681688414128%
74,92.38682881172092%,92.40791040648752%,93.40681688414128%
75,92.6483254707972%,92.66734689633708%,93.40681688414128%
76,93.19353515167764%,93.20046499792358%,93.40681688414128%
77,92.68846902658198%,92.70132024083584%,93.40681688414128%
78,91.62519189035609%,91.55263982269844%,93.40681688414128%
79,92.64123372574427%,92.6629796743218%,93.40681688414128%
80,91.37831944651141%,91.38530635805216%,93.40681688414128%
81,91.85606425742779%,91.87752452663561%,93.40681688414128%
