Epoch,Training (%),Testing (%),Best (%)
1,89.97548699535852%,90.0043485672055%,90.0043485672055%
2,91.02225821453477%,91.05313224012761%,91.05313224012761%
3,90.62758263293728%,90.68977296736762%,91.05313224012761%
4,90.69230454565799%,90.72191751398877%,91.05313224012761%
5,92.41953000993774%,92.46534446903287%,92.46534446903287%
6,92.29395164197524%,92.32960469880878%,92.46534446903287%
7,91.97055400655911%,91.99838819070418%,92.46534446903287%
8,91.22674168025148%,91.27143847387802%,92.46534446903287%
9,92.00687641648916%,92.04223550050098%,92.46534446903287%
10,92.02360658540034%,92.07378340511025%,92.46534446903287%
11,92.44630972161524%,92.49679205455314%,92.49679205455314%
12,92.21089581613138%,92.26869144498777%,92.49679205455314%
13,92.35867751922946%,92.41340785648882%,92.49679205455314%
14,92.37492968133024%,92.42785617539757%,92.49679205455314%
15,92.47823891714427%,92.52844412627562%,92.52844412627562%
16,91.9144402761321%,91.95819165782642%,92.52844412627562%
17,92.8196346099794%,92.87854897270775%,92.87854897270775%
18,92.35900037793857%,92.3868771175974%,92.87854897270775%
19,92.26990964623138%,92.32104672723783%,92.87854897270775%
20,92.37281305542562%,92.41541653200521%,92.87854897270775%
21,92.25785706607701%,92.29660735909631%,92.87854897270775%
22,93.03277316435002%,93.07955736675548%,93.07955736675548%
23,92.71377653907282%,92.75327588974758%,93.07955736675548%
24,92.78027005946181%,92.8168695645396%,93.07955736675548%
25,91.52294551597966%,91.54798262491313%,93.07955736675548%
26,92.320930063237%,92.35792472192013%,93.07955736675548%
27,92.93007463037219%,92.99063142290429%,93.07955736675548%
28,92.72482469189343%,92.76167514159044%,93.07955736675548%
29,92.7345545759245%,92.76506919992143%,93.07955736675548%
30,91.2409960320156%,91.27288348949135%,93.07955736675548%
31,91.61907734000648%,91.63401520004953%,93.07955736675548%
32,92.64133385714348%,92.7009524838937%,93.07955736675548%
33,92.55353695800834%,92.60601247851667%,93.07955736675548%
34,92.16865460542616%,92.21172584945987%,93.07955736675548%
35,93.19503611464404%,93.24920556682959%,93.24920556682959%
36,93.03624560318706%,93.06934566483397%,93.24920556682959%
37,92.04766946285908%,92.0677260476235%,93.24920556682959%
38,92.41920325809039%,92.43938046382804%,93.24920556682959%
39,92.97548912078119%,93.02235758531572%,93.24920556682959%
40,92.21715917446429%,92.25897621924186%,93.24920556682959%
41,92.65908991998157%,92.70210324767795%,93.24920556682959%
42,92.28625601722462%,92.35176158839235%,93.24920556682959%
43,91.74910071540717%,91.80123897539022%,93.24920556682959%
44,92.2651942349123%,92.29149186786967%,93.24920556682959%
45,92.7827794583372%,92.83295322936915%,93.24920556682959%
46,92.35636011332514%,92.40055892409505%,93.24920556682959%
47,92.37891610812807%,92.40151920756952%,93.24920556682959%
48,92.99804527780641%,93.03836239638402%,93.24920556682959%
49,92.08487862233572%,92.1262809655933%,93.24920556682959%
50,92.471892112851%,92.49345357318687%,93.24920556682959%
51,92.08543798418877%,92.11167254010887%,93.24920556682959%
52,92.26961374162401%,92.30537288507304%,93.24920556682959%
53,92.15348072902778%,92.17342040217676%,93.24920556682959%
54,92.56994820258248%,92.5871659303054%,93.24920556682959%
55,91.91925653014746%,91.95852666522735%,93.24920556682959%
56,92.36363783166304%,92.3881033038514%,93.24920556682959%
57,92.27640354877231%,92.29998094687475%,93.24920556682959%
58,92.90406539797402%,92.93096957931203%,93.24920556682959%
59,92.70678853859992%,92.75618237970086%,93.24920556682959%
60,91.69877124190798%,91.7341178066287%,93.24920556682959%
61,93.26179159480425%,93.29886991877578%,93.29886991877578%
62,92.74214395734288%,92.77865422963106%,93.29886991877578%
63,91.88782920903228%,91.91449751335631%,93.29886991877578%
64,92.36449816452064%,92.43016193697004%,93.29886991877578%
65,92.56211023646577%,92.59263751437355%,93.29886991877578%
66,92.09555851720145%,92.13122673369485%,93.29886991877578%
67,92.72949093242396%,92.74229763322505%,93.29886991877578%
68,91.90373740709784%,91.9182710473367%,93.29886991877578%
69,92.80787123905253%,92.83683205500812%,93.29886991877578%
70,93.03241085774889%,93.05170381994299%,93.29886991877578%
71,92.07116919186208%,92.09753365562543%,93.29886991877578%
72,92.24595980504546%,92.26421296750462%,93.29886991877578%
