Epoch,Training (%),Testing (%),Best (%)
1,83.50789591652882%,83.58885072359887%,83.58885072359887%
2,83.69014291831088%,83.7904772177089%,83.7904772177089%
3,83.59872433919442%,83.70165531590249%,83.7904772177089%
4,83.56879755262267%,83.67405357001297%,83.7904772177089%
5,83.61512429907155%,83.7189373519284%,83.7904772177089%
6,83.3973425774051%,83.39002240221748%,83.7904772177089%
7,82.37338794997318%,82.289074969614%,83.7904772177089%
8,83.62782831413281%,83.74846112871538%,83.7904772177089%
9,83.63309739904834%,83.71851506669226%,83.7904772177089%
10,83.66461158655008%,83.7855309893885%,83.7904772177089%
11,82.97067566718144%,83.1291798575572%,83.7904772177089%
12,83.75430430073274%,83.87771110614919%,83.87771110614919%
13,83.73533798547817%,83.84047415539833%,83.87771110614919%
14,83.7536687214969%,83.85352280112417%,83.87771110614919%
15,83.65448941531015%,83.76214007986381%,83.87771110614919%
16,83.78137994640304%,83.88666342829009%,83.88666342829009%
17,83.75938906858099%,83.86027129324148%,83.88666342829009%
18,83.80607354951633%,83.91407163912588%,83.91407163912588%
19,83.58715997917933%,83.6747644737823%,83.91407163912588%
20,83.53264552020264%,83.63231358052882%,83.91407163912588%
21,83.75735364290308%,83.86003280317563%,83.91407163912588%
22,83.69275707850588%,83.78941032922405%,83.91407163912588%
23,83.6729582338257%,83.76847802825739%,83.91407163912588%
24,83.86543680018914%,83.95978807802805%,83.95978807802805%
25,83.79722621195747%,83.90381556342544%,83.95978807802805%
26,83.74415078365041%,83.84625639647389%,83.95978807802805%
27,83.71518435292673%,83.82044719161776%,83.95978807802805%
28,83.77603898233903%,83.8777413070824%,83.95978807802805%
29,83.7605125186665%,83.86348800328791%,83.95978807802805%
30,83.83586849973334%,83.93359884098106%,83.95978807802805%
31,83.75910938005877%,83.85703288945291%,83.95978807802805%
32,83.7949362068398%,83.88321529967915%,83.95978807802805%
33,83.74121852286143%,83.84148167918497%,83.95978807802805%
34,83.77799716874195%,83.87354593960444%,83.95978807802805%
35,83.8130355978979%,83.88722236829189%,83.95978807802805%
36,83.73037245502306%,83.82470595920749%,83.95978807802805%
37,83.83668312374485%,83.93714616244303%,83.95978807802805%
38,83.66895566547645%,83.78302580058899%,83.95978807802805%
39,83.78399159374071%,83.88689678804286%,83.95978807802805%
40,83.7827047488911%,83.88161468993701%,83.95978807802805%
41,83.77942770870757%,83.875138073805%,83.95978807802805%
42,83.80545558602346%,83.89811449104239%,83.95978807802805%
43,83.78919835593534%,83.88983156798851%,83.95978807802805%
44,83.73314991668595%,83.83437746177073%,83.95978807802805%
45,83.75602464418841%,83.85597604519866%,83.95978807802805%
46,83.82911725082232%,83.9222569473667%,83.95978807802805%
47,83.78785233115387%,83.88902191603896%,83.95978807802805%
48,83.46966147630644%,83.57033895787185%,83.95978807802805%
49,83.87789587558044%,83.9754327263%,83.9754327263%
50,83.79775066878071%,83.89971687529942%,83.9754327263%
51,83.82081033951864%,83.92138617640555%,83.9754327263%
52,83.80165018222463%,83.89520574751747%,83.9754327263%
53,83.7361685581876%,83.8368890604693%,83.9754327263%
54,83.83144325862808%,83.92563159221483%,83.9754327263%
55,83.69775479420257%,83.78359519817022%,83.9754327263%
56,83.75640073939395%,83.84661639171212%,83.9754327263%
57,83.73468875973654%,83.83743387173004%,83.9754327263%
58,83.60394714367372%,83.69869523983039%,83.9754327263%
59,83.7560267980693%,83.85490964530089%,83.9754327263%
60,83.80777808409167%,83.90112074264151%,83.9754327263%
61,83.81698286255431%,83.91015820183803%,83.9754327263%
62,83.79449038632943%,83.8950398996299%,83.9754327263%
63,83.80180530779046%,83.90011798378461%,83.9754327263%
64,83.70309135311079%,83.80853170655278%,83.9754327263%
65,83.8367988016827%,83.92597498638999%,83.9754327263%
66,83.74720327639562%,83.8303460204343%,83.9754327263%
67,83.77074543126655%,83.85918197518629%,83.9754327263%
68,83.73928295047564%,83.84281727951048%,83.9754327263%
69,83.8200450248046%,83.91311262167372%,83.9754327263%
70,83.79109553127718%,83.89536107259133%,83.9754327263%
71,83.90625770968181%,83.98995122041634%,83.98995122041634%
72,83.77089976377022%,83.87006164280741%,83.98995122041634%
73,83.70037593872082%,83.803353812129%,83.98995122041634%
74,83.80520837443305%,83.90276806824453%,83.98995122041634%
75,83.82561879010481%,83.92527698239107%,83.98995122041634%
76,83.82643272338045%,83.91896611535736%,83.98995122041634%
77,83.77225217790138%,83.86994883963567%,83.98995122041634%
78,83.83006402215344%,83.9191723085676%,83.98995122041634%
79,83.76331711652112%,83.85788374790079%,83.98995122041634%
80,83.79061994049681%,83.8838512043512%,83.98995122041634%
81,83.7096891710831%,83.80222353713897%,83.98995122041634%
82,83.80465356214327%,83.92417922669625%,83.98995122041634%
83,83.77755914874358%,83.87950521786642%,83.98995122041634%
84,83.81307472679002%,83.91682192898216%,83.98995122041634%
85,83.7525878620593%,83.84924517496687%,83.98995122041634%
86,83.7868826781882%,83.88606033442795%,83.98995122041634%
87,83.71683271792514%,83.79835836912707%,83.98995122041634%
88,83.85016825931315%,83.94860287632552%,83.98995122041634%
89,83.7244892830251%,83.82003504297036%,83.98995122041634%
90,83.73010870658588%,83.82490420908174%,83.98995122041634%
91,83.82151256141795%,83.91628521114683%,83.98995122041634%
92,83.79979147452099%,83.90151514247793%,83.98995122041634%
93,83.78672398209555%,83.88501286577544%,83.98995122041634%
94,83.79684660893662%,83.89681374299299%,83.98995122041634%
95,83.76283347511274%,83.85402200830524%,83.98995122041634%
96,83.79073994870467%,83.88090591546644%,83.98995122041634%
97,83.84486239958537%,83.94176571832432%,83.98995122041634%
98,83.82106563986076%,83.92301773956751%,83.98995122041634%
99,83.80087910502387%,83.89253022598223%,83.98995122041634%
100,83.77238907784952%,83.8675140949979%,83.98995122041634%
