Epoch,Training,Testing,Best
1,83.36199640186108,83.35224722413751,83.35224722413751
2,83.31670384091116,83.30382866247155,83.35224722413751
3,83.32966439890838,83.31259213880362,83.35224722413751
4,83.39029910126305,83.36795387241112,83.36795387241112
5,83.30062780085183,83.2181120770882,83.36795387241112
6,83.05401246027787,83.18310537096765,83.36795387241112
7,83.11434034591889,83.2568808186786,83.36795387241112
8,83.52810489281988,83.53962304764258,83.53962304764258
9,83.54614869972295,83.5345407391897,83.53962304764258
10,83.60398931318498,83.58777424261564,83.58777424261564
11,83.73483750255382,83.70501028346979,83.70501028346979
12,83.5244166718272,83.4818643118401,83.70501028346979
13,82.51578603750444,82.43051769470857,83.70501028346979
14,83.73547797359502,83.7055488954211,83.7055488954211
15,83.71690712752915,83.69539164051905,83.7055488954211
16,83.7223867475926,83.67468736313646,83.7055488954211
17,83.68126308056688,83.6476574389465,83.7055488954211
18,83.79690400274075,83.7692336866071,83.7692336866071
19,83.71354384903586,83.69246449554278,83.7692336866071
20,83.703642414361,83.71378735062078,83.7692336866071
21,83.73438499943889,83.7096785720553,83.7692336866071
22,83.72264005946344,83.71452294947407,83.7692336866071
23,83.73875003710364,83.70957934350555,83.7692336866071
24,83.6987701710162,83.69338807015667,83.7692336866071
25,83.60042411848879,83.5520459316567,83.7692336866071
26,83.70029677531099,83.69419859748395,83.7692336866071
27,83.82201608115412,83.7954178029877,83.7954178029877
28,83.75312669926858,83.72593150014957,83.7954178029877
29,83.75574307554936,83.73091173481463,83.7954178029877
30,83.72317032279051,83.71121707562261,83.7954178029877
31,83.6005146738214,83.60405397183935,83.7954178029877
32,83.72336817034311,83.69675959477644,83.7954178029877
33,83.54570402479892,83.5219784858785,83.7954178029877
34,83.75427968715853,83.72713220757049,83.7954178029877
35,83.72192354342319,83.69191670863496,83.7954178029877
36,83.64824572998262,83.64945379566325,83.7954178029877
37,83.77243653000123,83.75114062609198,83.7954178029877
38,83.71863399890042,83.70117933361293,83.7954178029877
39,83.66869602976716,83.65064609438461,83.7954178029877
40,83.68879406405216,83.6649098717768,83.7954178029877
41,83.53110056807077,83.5100102732178,83.7954178029877
42,83.54171404968179,83.49739555217612,83.7954178029877
43,83.65391093521541,83.65134310862999,83.7954178029877
44,83.41501077236211,83.41988409892535,83.7954178029877
45,83.76807940003252,83.73602620271731,83.7954178029877
46,83.60769959865488,83.58153430210803,83.7954178029877
47,83.68505294796056,83.66190712937018,83.7954178029877
48,83.73371617118246,83.71060575646717,83.7954178029877
49,83.69719528521573,83.67618721937747,83.7954178029877
50,83.6488922974614,83.62890797772542,83.7954178029877
51,83.5650360897181,83.53507957414631,83.7954178029877
52,83.69049464358366,83.65665048001095,83.7954178029877
53,83.69655807094252,83.6623774399758,83.7954178029877
54,83.73589937056578,83.70706537895586,83.7954178029877
55,83.61296420648297,83.578915447532,83.7954178029877
56,83.69141916955239,83.66556255680939,83.7954178029877
57,83.60726901884354,83.57092296287159,83.7954178029877
58,83.70495500498987,83.66368989535732,83.7954178029877
59,83.56473069106019,83.53275821297046,83.7954178029877
60,83.72171587750292,83.69174980818616,83.7954178029877
61,83.71048797784721,83.68768643189392,83.7954178029877
62,83.69328271141624,83.65934806939538,83.7954178029877
63,83.75031048761285,83.72145718640569,83.7954178029877
64,83.76864891131943,83.73334119514955,83.7954178029877
65,83.70954511693841,83.68061457338378,83.7954178029877
66,83.73834238608157,83.71813464801353,83.7954178029877
67,83.59008535565413,83.53342576522218,83.7954178029877
68,83.62297672186769,83.57451749399189,83.7954178029877
69,83.67644912440959,83.65890915814578,83.7954178029877
70,83.7138044730497,83.69084479160368,83.7954178029877
71,83.74357624785577,83.69718577739509,83.7954178029877
72,83.72652818011468,83.70249565999745,83.7954178029877
73,83.5263444345889,83.51787933003682,83.7954178029877
74,83.5593779149705,83.57457943242149,83.7954178029877
75,83.72648490395001,83.72528330859954,83.7954178029877
76,83.72360025392076,83.69516646866374,83.7954178029877
77,83.71012770979083,83.68983768161247,83.7954178029877
78,83.65207776714838,83.6338140492207,83.7954178029877
79,83.73167651055729,83.70432664553842,83.7954178029877
80,83.69916439463174,83.67158564743036,83.7954178029877
81,83.73137125119543,83.7087937393291,83.7954178029877
82,83.69748805618262,83.67838422987487,83.7954178029877
83,83.79768324822909,83.7662202208904,83.7954178029877
84,83.74410496319807,83.71323637619595,83.7954178029877
85,83.67937950731789,83.64012944802599,83.7954178029877
86,83.41580935069895,83.32423214708444,83.7954178029877
87,83.6560784809736,83.6189317610049,83.7954178029877
88,83.58583766093827,83.55787983073617,83.7954178029877
89,83.72408440133906,83.70331351747055,83.7954178029877
90,83.65974969288683,83.63944727106225,83.7954178029877
91,83.766371132761,83.73727377200952,83.7954178029877
92,83.66387722493684,83.64042871129634,83.7954178029877
93,83.68856437513207,83.66422503158184,83.7954178029877
94,83.66711594167329,83.64037919036214,83.7954178029877
95,83.74560233654059,83.71971724276747,83.7954178029877
96,83.66428365483112,83.64361844207706,83.7954178029877
97,83.57796801722026,83.5537567731318,83.7954178029877
98,83.65525085863447,83.62517600858169,83.7954178029877
99,83.7760215847937,83.74569240085066,83.7954178029877
100,83.69078821833408,83.6646890270284,83.7954178029877
