Epoch,Training (%),Testing (%),Best (%)
1,86.12278108766094%,86.2002638213302%,86.2002638213302%
2,86.22134173650457%,86.28794426179535%,86.28794426179535%
3,86.18919910842902%,86.25979522927129%,86.28794426179535%
4,86.1577136542292%,86.24730778207892%,86.28794426179535%
5,86.38717447517976%,86.44833181728157%,86.44833181728157%
6,86.31766820278928%,86.38372288965121%,86.44833181728157%
7,86.45091443174496%,86.52126309658483%,86.52126309658483%
8,86.43792711043521%,86.49270934183258%,86.52126309658483%
9,86.48107913111313%,86.54677471788588%,86.54677471788588%
10,86.34763037219807%,86.42333614591789%,86.54677471788588%
11,86.53232665053918%,86.57677121707049%,86.57677121707049%
12,85.47859504845157%,85.59581776470615%,86.57677121707049%
13,86.54130071352586%,86.58570623861429%,86.58570623861429%
14,86.60874250128283%,86.67029109152351%,86.67029109152351%
15,86.47373004784599%,86.52249538322489%,86.67029109152351%
16,86.34663834060147%,86.25279677614459%,86.67029109152351%
17,86.5309787616448%,86.57346629428159%,86.67029109152351%
18,86.6616131358908%,86.70689729113893%,86.70689729113893%
19,86.62651728189901%,86.6805618045898%,86.70689729113893%
20,86.5846563540639%,86.63348539138794%,86.70689729113893%
21,86.59129274653061%,86.63220634744194%,86.70689729113893%
22,86.42566622517421%,86.4567770611365%,86.70689729113893%
23,86.70347932110145%,86.7508604285337%,86.7508604285337%
24,86.48154273880436%,86.5275788743205%,86.7508604285337%
25,86.46444227992906%,86.53178680372625%,86.7508604285337%
26,86.64432728327229%,86.69179711390318%,86.7508604285337%
27,86.6911638836579%,86.74452918986077%,86.7508604285337%
28,86.69462441007957%,86.7352040402976%,86.7508604285337%
29,86.50356454801724%,86.57262408361638%,86.7508604285337%
30,86.44536102899328%,86.4963043727051%,86.7508604285337%
31,86.52674015917793%,86.5725690607333%,86.7508604285337%
32,86.65113107431098%,86.69551630320512%,86.7508604285337%
33,86.61934733069107%,86.65497855285192%,86.7508604285337%
34,86.58968440704956%,86.64164269629526%,86.7508604285337%
35,86.70489169250592%,86.73568286256035%,86.7508604285337%
36,86.50381381059601%,86.55838153886043%,86.7508604285337%
37,86.45909893565043%,86.49583793643713%,86.7508604285337%
38,86.64581244457676%,86.68786164395871%,86.7508604285337%
39,86.56313939625188%,86.60304147042798%,86.7508604285337%
40,86.45582000830187%,86.51681561797199%,86.7508604285337%
41,86.63132621509746%,86.69909065567956%,86.7508604285337%
42,86.529347009124%,86.57571794968445%,86.7508604285337%
43,86.66953428979382%,86.70667036492557%,86.7508604285337%
44,86.49170478703245%,86.53433096402854%,86.7508604285337%
45,86.53169760546997%,86.57527005045742%,86.7508604285337%
46,86.60931785603776%,86.66042485566241%,86.7508604285337%
47,86.73846252738103%,86.77463100861742%,86.77463100861742%
48,86.58985209800467%,86.63029466104322%,86.77463100861742%
49,86.64667728703633%,86.69044695380215%,86.77463100861742%
50,86.5541961846815%,86.60286769016118%,86.77463100861742%
51,86.67476093246951%,86.70587421000765%,86.77463100861742%
52,86.56644389765128%,86.6112306391319%,86.77463100861742%
53,86.58145244014428%,86.62103094336902%,86.77463100861742%
54,86.50680192061677%,86.55003194481128%,86.77463100861742%
55,86.76356228383794%,86.79762014412451%,86.79762014412451%
56,86.61278048457368%,86.66258390547549%,86.79762014412451%
57,86.54539188498423%,86.5972076974701%,86.79762014412451%
58,86.65260379008367%,86.68561308323835%,86.79762014412451%
59,86.6490336999835%,86.68871638249055%,86.79762014412451%
60,86.71623063314125%,86.74247825477842%,86.79762014412451%
61,86.60196138970717%,86.65183704734156%,86.79762014412451%
62,86.67899194124504%,86.73257049771057%,86.79762014412451%
63,86.59218889033214%,86.62740970602168%,86.79762014412451%
64,86.67676997883036%,86.72090165193285%,86.79762014412451%
65,86.67699950818508%,86.71630039180612%,86.79762014412451%
66,86.66058964254125%,86.69916020317535%,86.79762014412451%
67,86.58619178508386%,86.64101773832563%,86.79762014412451%
68,86.7701847032623%,86.80301405587187%,86.80301405587187%
69,86.70277843959047%,86.73070824608087%,86.80301405587187%
70,86.76220587179974%,86.79482817844647%,86.80301405587187%
71,86.65442632667883%,86.71681796095854%,86.80301405587187%
72,86.54872660979048%,86.59487318591826%,86.80301405587187%
73,86.34576610641345%,86.50774333064584%,86.80301405587187%
74,86.56550773542537%,86.61474986314558%,86.80301405587187%
75,86.545013277428%,86.60611263318596%,86.80301405587187%
76,86.4898399838449%,86.53472919497113%,86.80301405587187%
77,86.64850144355908%,86.69788411323094%,86.80301405587187%
78,86.58984591168328%,86.61602040826692%,86.80301405587187%
79,86.67123550029262%,86.71101941905829%,86.80301405587187%
80,86.49500566598937%,86.52606029545882%,86.80301405587187%
81,86.77172312120511%,86.81389447653041%,86.81389447653041%
82,86.62009686047001%,86.67638421861439%,86.81389447653041%
83,86.7190404494123%,86.74744944769468%,86.81389447653041%
84,86.78729607798323%,86.81442236957817%,86.81442236957817%
85,86.64368193367287%,86.68429420709032%,86.81442236957817%
86,86.59723598538503%,86.63600487974044%,86.81442236957817%
87,86.77538247428252%,86.81471605071897%,86.81471605071897%
88,86.74590955203189%,86.78846716112125%,86.81471605071897%
89,86.83358863074496%,86.86550975502779%,86.86550975502779%
90,86.7934545829387%,86.81985010709245%,86.86550975502779%
91,86.75622890088871%,86.78890828140369%,86.86550975502779%
92,86.69236086931988%,86.7293525459801%,86.86550975502779%
93,86.65212404441998%,86.68709415647756%,86.86550975502779%
94,86.72258937256203%,86.76261041909564%,86.86550975502779%
95,86.7352245106043%,86.7700859288279%,86.86550975502779%
96,86.81037447928055%,86.85414084716359%,86.86550975502779%
97,86.60925964350416%,86.64164361993622%,86.86550975502779%
98,86.79321113272175%,86.81467098861069%,86.86550975502779%
99,86.70897690295591%,86.74773344915454%,86.86550975502779%
100,86.79467785369025%,86.82995610295872%,86.86550975502779%
