Epoch,Training,Testing,Best
1,86.35932945047584,86.4857929339334,86.4857929339334
2,86.06819303342965,86.17458629495721,86.4857929339334
3,86.23083584389354,86.35231461141922,86.4857929339334
4,86.40843895111497,86.52118176852449,86.52118176852449
5,86.3667894309264,86.4699822004474,86.52118176852449
6,86.4021927542862,86.52197667193303,86.52197667193303
7,86.25941387710985,86.39311890534054,86.52197667193303
8,86.36785949068036,86.51043733677169,86.52197667193303
9,86.59114075192329,86.69945131952788,86.69945131952788
10,77.81470924669769,77.9274017386414,86.69945131952788
11,86.47671141418334,86.5686595227147,86.69945131952788
12,86.58259508622702,86.69320537079871,86.69945131952788
13,86.46096228021648,86.4295119052702,86.69945131952788
14,86.48040517418072,86.58652347835283,86.69945131952788
15,86.56511303297695,86.68289908542305,86.69945131952788
16,86.59699984456863,86.70634198717676,86.70634198717676
17,86.50714365289625,86.613631156366,86.70634198717676
18,86.57983078258005,86.69023708542181,86.70634198717676
19,86.6711726269376,86.78693966640513,86.78693966640513
20,86.79907006359365,86.9035448918721,86.9035448918721
21,86.59464322501685,86.71883554514632,86.9035448918721
22,86.34693938404587,86.46548995689798,86.9035448918721
23,86.52015455074128,86.59956251874277,86.9035448918721
24,86.60430592472372,86.71154602082996,86.9035448918721
25,86.66701610228684,86.78007756901154,86.9035448918721
26,86.6639241502833,86.76958307764984,86.9035448918721
27,86.73010486648496,86.8371248774437,86.9035448918721
28,86.58556228912886,86.6933558297419,86.9035448918721
29,86.67532289558913,86.78381514056075,86.9035448918721
30,86.67852205527093,86.78405973623806,86.9035448918721
31,86.55082891068872,86.64676479498021,86.9035448918721
32,86.66829784341421,86.77220544981455,86.9035448918721
33,86.73953399148849,86.84600143947053,86.9035448918721
34,86.78470234746005,86.88488009692426,86.9035448918721
35,86.6719623432931,86.79579104386772,86.9035448918721
36,86.76400682992752,86.87316016441137,86.9035448918721
37,86.6325604935315,86.71108689297297,86.9035448918721
38,86.83885188167062,86.94576771220642,86.94576771220642
39,86.84881249739495,86.966214687879,86.966214687879
40,86.84503386013475,86.97158077779359,86.97158077779359
41,86.54997652227696,86.59416081678577,86.97158077779359
42,86.62608681962904,86.73786512235424,86.97158077779359
43,86.78166560966787,86.88894378884791,86.97158077779359
44,86.76384944650796,86.86215656187231,86.97158077779359
45,86.61999610582258,86.71568905214755,86.97158077779359
46,86.66909916439917,86.77461162011807,86.97158077779359
47,86.60287994073596,86.71292086979223,86.97158077779359
48,86.74952919603403,86.84520065500405,86.97158077779359
49,86.79203498593982,86.89364166752858,86.97158077779359
50,86.70986572204795,86.80041924866309,86.97158077779359
51,86.67071290312661,86.76875984099986,86.97158077779359
52,86.68574230940159,86.77959348659246,86.97158077779359
53,86.62785032098787,86.71067953075196,86.97158077779359
54,86.79992387650427,86.89447782876539,86.97158077779359
55,86.57301409595725,86.66205694042662,86.97158077779359
56,86.77591592507329,86.87920357054806,86.97158077779359
57,86.85428618531193,86.95215854796162,86.97158077779359
58,86.68394881165293,86.78744132247628,86.97158077779359
59,86.7997763940346,86.90455732109075,86.97158077779359
60,86.80806689331946,86.90646921507197,86.97158077779359
61,86.83729690055813,86.93695281299367,86.97158077779359
62,86.84859733087089,86.94948754018485,86.97158077779359
63,86.7019012459841,86.80978384488814,86.97158077779359
64,86.68239313800153,86.7701018903025,86.97158077779359
65,86.75331763471182,86.84900164884648,86.97158077779359
66,86.729293256807,86.82560081671691,86.97158077779359
67,86.79614692160007,86.89728440033846,86.97158077779359
68,86.84314904692289,86.93723714041643,86.97158077779359
69,86.82439272272852,86.92066768064011,86.97158077779359
70,86.7795688097131,86.87283448733815,86.97158077779359
71,86.88709563618417,86.98565064528067,86.98565064528067
72,86.82619540467378,86.93502132342573,86.98565064528067
73,86.67683955496814,86.78047776231153,86.98565064528067
74,86.79224006922063,86.89123287159809,86.98565064528067
75,86.795243201929,86.89225707254948,86.98565064528067
76,86.8212334556159,86.91690166436172,86.98565064528067
77,86.71127377466377,86.81611145801283,86.98565064528067
78,86.83111956259873,86.93095713085665,86.98565064528067
79,86.7790766506594,86.87052055271549,86.98565064528067
80,86.77504058609422,86.87254475130717,86.98565064528067
81,86.78843339710203,86.88652031952532,86.98565064528067
82,86.73770180545267,86.8509438768793,86.98565064528067
83,86.78735549541827,86.87930886007842,86.98565064528067
84,86.620396668556,86.72784075801327,86.98565064528067
85,86.77176470949766,86.88143283204953,86.98565064528067
86,86.76499015381451,86.86121848193906,86.98565064528067
87,86.79029122394589,86.89536237447275,86.98565064528067
88,86.80863139532771,86.91312411064013,86.98565064528067
89,86.8563205603462,86.96417995495118,86.98565064528067
90,86.75286498783048,86.85073207435607,86.98565064528067
91,86.79991222889987,86.89159275089737,86.98565064528067
92,86.66890755819794,86.76451965173236,86.98565064528067
93,86.82229120547589,86.91917099134245,86.98565064528067
94,86.70083630011496,86.794178907788,86.98565064528067
95,86.71978504232582,86.8161699264917,86.98565064528067
96,86.82993873041389,86.93730680027831,86.98565064528067
97,86.88521671565141,86.98894417255781,86.98894417255781
98,86.76179148989436,86.86059572835757,86.98894417255781
99,86.7097941020083,86.82360695676199,86.98894417255781
100,86.86322652355847,86.96380812137635,86.98894417255781
