Epoch,Training (%),Testing (%),Best (%)
1,88.38015900882034%,88.40327617585216%,88.40327617585216%
2,88.54234491666851%,88.53288413963044%,88.53288413963044%
3,88.84212972718177%,88.86714430840043%,88.86714430840043%
4,88.77544011022596%,88.79309094587522%,88.86714430840043%
5,89.29062701040952%,89.30388499975243%,89.30388499975243%
6,89.31158643169401%,89.35486200826257%,89.35486200826257%
7,89.90119730636178%,89.92899195252726%,89.92899195252726%
8,89.97617086143492%,90.01282301846068%,90.01282301846068%
9,89.84620775606183%,89.84603935732689%,90.01282301846068%
10,90.8101452511668%,90.82286174702989%,90.82286174702989%
11,91.25058248439876%,91.2723453796461%,91.2723453796461%
12,91.86994522905795%,91.86609821969643%,91.86609821969643%
13,91.05418396425692%,91.06702802978818%,91.86609821969643%
14,90.31869637778847%,90.34658640083325%,91.86609821969643%
15,91.12456067712304%,91.1236330040923%,91.86609821969643%
16,92.40754896231441%,92.40906007777004%,92.40906007777004%
17,90.91684980743824%,90.92046551855104%,92.40906007777004%
18,91.31519953029303%,91.32249968598956%,92.40906007777004%
19,90.92028311900494%,90.90410697447224%,92.40906007777004%
20,90.83410279398856%,90.82824615562481%,92.40906007777004%
21,91.46747512346207%,91.47868669729728%,92.40906007777004%
22,90.7334694204226%,90.73797174764869%,92.40906007777004%
23,90.39495447957022%,90.38670176430279%,92.40906007777004%
24,91.21776047827842%,91.21407469612211%,92.40906007777004%
25,91.45007989438068%,91.43536188833559%,92.40906007777004%
26,90.94571707047298%,90.94681984254419%,92.40906007777004%
27,90.46884195308832%,90.470581602212%,92.40906007777004%
28,90.76242874902769%,90.77098853486372%,92.40906007777004%
29,90.94087965427039%,90.94017375051908%,92.40906007777004%
30,90.86601909906862%,90.8653455847476%,92.40906007777004%
31,90.54374758130011%,90.54230509824602%,92.40906007777004%
32,90.53860934096275%,90.52841493987052%,92.40906007777004%
33,91.13607423715739%,91.14096240937869%,92.40906007777004%
34,90.9529396937385%,90.95085380299112%,92.40906007777004%
35,90.87931663864552%,90.86979527150007%,92.40906007777004%
36,91.12395290583072%,91.13514648382748%,92.40906007777004%
37,90.48558945540411%,90.50697511960925%,92.40906007777004%
38,90.24058920821993%,90.22903644517059%,92.40906007777004%
39,90.30810534125851%,90.30941433611218%,92.40906007777004%
40,89.6262462039709%,89.65856760679274%,92.40906007777004%
41,90.94958560668005%,90.94317418200714%,92.40906007777004%
42,90.46821318301632%,90.46548679017295%,92.40906007777004%
43,91.2353954139995%,91.22394466148181%,92.40906007777004%
44,89.04056775028494%,89.02724038775177%,92.40906007777004%
45,90.07617460168834%,90.05428381384087%,92.40906007777004%
46,90.34594236732536%,90.34149625097105%,92.40906007777004%
47,90.88335381278189%,90.86151563019709%,92.40906007777004%
48,90.6927279361884%,90.67713982171058%,92.40906007777004%
49,89.60839033839787%,89.60000487196247%,92.40906007777004%
50,90.566727641678%,90.56054462082915%,92.40906007777004%
51,90.21472280654105%,90.20694238041759%,92.40906007777004%
52,89.87703726651313%,89.869826293741%,92.40906007777004%
53,91.12291318108431%,91.10654179638942%,92.40906007777004%
54,90.17622828942028%,90.16079222787496%,92.40906007777004%
55,89.79751535898639%,89.78330148893434%,92.40906007777004%
56,89.87223074439942%,89.8699521747585%,92.40906007777004%
57,90.02724057727916%,90.01865896167112%,92.40906007777004%
58,90.21600947665308%,90.20307955715468%,92.40906007777004%
59,90.14858548413686%,90.13412126695056%,92.40906007777004%
60,89.87940851929483%,89.88217457350972%,92.40906007777004%
61,90.09118677873596%,90.06615705126082%,92.40906007777004%
62,90.2426875481827%,90.23072839160528%,92.40906007777004%
63,90.25323394522525%,90.2431995564499%,92.40906007777004%
64,90.00408940671085%,90.00624065389566%,92.40906007777004%
65,89.94573832665829%,89.94013231692811%,92.40906007777004%
66,90.00925264950077%,90.00180263822581%,92.40906007777004%
67,89.93267036555793%,89.90630967127663%,92.40906007777004%
68,89.8422738172177%,89.82041070262721%,92.40906007777004%
69,90.4028040878686%,90.37499012230629%,92.40906007777004%
70,89.79834970929183%,89.78360338162786%,92.40906007777004%
71,90.4900293238749%,90.48685406642366%,92.40906007777004%
72,89.7479211378003%,89.72839046900964%,92.40906007777004%
73,89.861030952681%,89.83998155711068%,92.40906007777004%
74,90.08353555918954%,90.065696260353%,92.40906007777004%
75,89.87389771461149%,89.85060847087117%,92.40906007777004%
76,89.64604146001058%,89.62681676042466%,92.40906007777004%
77,89.8434195232992%,89.83619671030507%,92.40906007777004%
78,89.822000761096%,89.80780424050079%,92.40906007777004%
79,89.71359841264639%,89.7228636832949%,92.40906007777004%
80,89.38845707970265%,89.3758445437004%,92.40906007777004%
81,89.91597751236637%,89.8990082222091%,92.40906007777004%
82,89.2713986688515%,89.26034352201772%,92.40906007777004%
83,89.97728142325863%,89.96678620680586%,92.40906007777004%
84,90.08066793110588%,90.06798237173514%,92.40906007777004%
85,89.00113356103542%,88.98253168401493%,92.40906007777004%
86,89.52778111650139%,89.48678657018876%,92.40906007777004%
87,89.98012464653252%,89.958762065007%,92.40906007777004%
88,90.15702977932752%,90.14978973635044%,92.40906007777004%
89,89.36046394041023%,89.3386711165865%,92.40906007777004%
90,89.8963106698142%,89.88787283947777%,92.40906007777004%
91,89.16089822057926%,89.15479388531759%,92.40906007777004%
92,90.0392785981322%,90.01778875618956%,92.40906007777004%
93,90.26767244299822%,90.24912812213509%,92.40906007777004%
94,89.66630320089546%,89.64752445311805%,92.40906007777004%
95,90.41500480914235%,90.3727803636873%,92.40906007777004%
96,90.46097031547608%,90.45240549193161%,92.40906007777004%
97,90.6115166699696%,90.59903554345624%,92.40906007777004%
98,90.56689826604392%,90.58041013625785%,92.40906007777004%
99,90.28069991360087%,90.27962050799235%,92.40906007777004%
100,90.23484602987438%,90.2209580063124%,92.40906007777004%
