Epoch,Training,Testing,Best
1,85.42144947161364,85.50521063145543,85.50521063145543
2,85.36199009861636,85.40535784406276,85.50521063145543
3,85.34000736827987,85.40402699622153,85.50521063145543
4,84.94606803408848,84.9723633541784,85.50521063145543
5,86.18624317522931,86.2054688610252,86.2054688610252
6,86.09457300671028,86.1589737832152,86.2054688610252
7,86.85031955945331,86.88259077798493,86.88259077798493
8,87.8321880165546,87.85031499236314,87.85031499236314
9,88.34361718889164,88.35953196007485,88.35953196007485
10,88.86766010829645,88.89450099573475,88.89450099573475
11,89.14991415132421,89.19092502742708,89.19092502742708
12,90.5215580080955,90.51371275989774,90.51371275989774
13,90.52536714029895,90.52666362062385,90.52666362062385
14,90.78726812341648,90.79376038801642,90.79376038801642
15,90.4598652089073,90.46451645587081,90.79376038801642
16,90.59538982701885,90.59519707459273,90.79376038801642
17,91.0714764984681,91.09629541717676,91.09629541717676
18,91.12713049313264,91.13115474024937,91.13115474024937
19,90.6960866563602,90.69910474886149,91.13115474024937
20,90.62353109625565,90.5958869210336,91.13115474024937
21,90.86908465127486,90.90761538805748,91.13115474024937
22,90.5200891136511,90.54064623926352,91.13115474024937
23,89.71539048200684,89.7210680041997,91.13115474024937
24,90.20593230986434,90.20611448325396,91.13115474024937
25,89.49196877040552,89.48003877678998,91.13115474024937
26,90.40234024919408,90.42304942390305,91.13115474024937
27,90.13235479838984,90.13471400558751,91.13115474024937
28,89.73375851481991,89.75164356382427,91.13115474024937
29,88.94795055063652,88.96978889085231,91.13115474024937
30,90.34604494558113,90.35667263231016,91.13115474024937
31,89.9805883141442,89.99271304035771,91.13115474024937
32,89.20338459567564,89.23410495299515,91.13115474024937
33,88.65713448415535,88.70519666977172,91.13115474024937
34,89.86598794953363,89.89099194520782,91.13115474024937
35,89.50687271889137,89.52450649981326,91.13115474024937
36,90.19839677546757,90.22931390047142,91.13115474024937
37,89.39136036711025,89.42886192726716,91.13115474024937
38,90.08397165511387,90.10697946622909,91.13115474024937
39,89.64848345155107,89.67248964082924,91.13115474024937
40,90.05500183904755,90.07617661351912,91.13115474024937
41,89.05320887414949,89.0960538516158,91.13115474024937
42,89.45108200198996,89.48381947140291,91.13115474024937
43,89.11620086777049,89.15735922146415,91.13115474024937
44,90.4644825844227,90.49468099878604,91.13115474024937
45,89.59803488802002,89.61587295585831,91.13115474024937
46,89.79001689193237,89.81101473258045,91.13115474024937
47,89.36620646457213,89.38422604719442,91.13115474024937
48,88.66759685236799,88.68586250271188,91.13115474024937
49,88.83685424426781,88.85327672210684,91.13115474024937
50,89.5691833963974,89.5791355046071,91.13115474024937
51,88.89871375498014,88.91114831625178,91.13115474024937
52,89.71421300756771,89.73575832914726,91.13115474024937
53,89.27665767874407,89.3116138596682,91.13115474024937
54,89.46835505979347,89.49786549447154,91.13115474024937
55,89.00446934926349,89.02398942309941,91.13115474024937
56,90.14010262308854,90.18029135670335,91.13115474024937
57,89.02816334187078,89.03913968372507,91.13115474024937
58,89.03194084240334,89.04837496283326,91.13115474024937
59,89.75527922656225,89.78977238247874,91.13115474024937
60,88.67497507025885,88.69879919613992,91.13115474024937
61,88.68838637972462,88.7156659175874,91.13115474024937
62,88.70454032762932,88.71858185837796,91.13115474024937
63,89.13778647114921,89.16563580035937,91.13115474024937
64,88.72360979391473,88.74389533207756,91.13115474024937
65,89.1327869426592,89.15470893260752,91.13115474024937
66,89.63386672665017,89.66116269008909,91.13115474024937
67,89.48905027901219,89.53613642300647,91.13115474024937
68,88.51890183380084,88.5550351194617,91.13115474024937
69,89.12595127098845,89.15366864633376,91.13115474024937
70,89.00340772942292,89.02292464119597,91.13115474024937
71,89.60823479699181,89.60904337153723,91.13115474024937
72,89.52557103729086,89.53828328577289,91.13115474024937
73,88.43041126348662,88.4427697159756,91.13115474024937
74,89.0929802327736,89.10106758560849,91.13115474024937
75,88.70707583539026,88.73971467252923,91.13115474024937
76,89.57011879100489,89.58906707664715,91.13115474024937
77,89.45918874364185,89.48042919423986,91.13115474024937
78,89.12877860779153,89.14229143641953,91.13115474024937
79,88.55328884520965,88.5867463728076,91.13115474024937
80,88.75959091409135,88.80399229671303,91.13115474024937
81,88.98873495644169,89.01615746191851,91.13115474024937
82,89.07989492970543,89.10458386348087,91.13115474024937
83,89.36626756702202,89.39113870468528,91.13115474024937
84,89.54904186364847,89.58906066618239,91.13115474024937
85,89.69563805936114,89.72342642873889,91.13115474024937
86,89.53399964212466,89.54150883162315,91.13115474024937
87,89.16500140776323,89.21242895442028,91.13115474024937
88,88.69604746167946,88.72499825637729,91.13115474024937
89,88.93077308528709,88.95921096031225,91.13115474024937
90,88.89748336368638,88.95018440610515,91.13115474024937
91,89.7468051206826,89.77222963073696,91.13115474024937
92,89.04798980238873,89.07945096212286,91.13115474024937
93,89.55208689780372,89.60769831739435,91.13115474024937
94,88.67161033098984,88.70010776911515,91.13115474024937
95,88.69481678701776,88.72905801798865,91.13115474024937
96,88.52845871033358,88.55574073056177,91.13115474024937
97,89.46425368615823,89.48346881588904,91.13115474024937
98,87.11882236998368,87.14952441490937,91.13115474024937
99,89.23332527188795,89.25154024473072,91.13115474024937
100,89.4112285760923,89.44856761099015,91.13115474024937
