Epoch,Training (%),Testing (%),Best (%)
1,95.68877232226733%,95.68315341070347%,95.68315341070347%
2,96.88070272943074%,96.88243866638237%,96.88243866638237%
3,96.81305849137979%,96.81542257746985%,96.88243866638237%
4,97.23281510650494%,97.27152339429551%,97.27152339429551%
5,96.94085174997984%,96.93157296120889%,97.27152339429551%
6,97.43756599067484%,97.4273654008339%,97.4273654008339%
7,97.4614168455177%,97.45544944610926%,97.45544944610926%
8,97.50403818769128%,97.48756821272934%,97.48756821272934%
9,97.75070801911599%,97.74130683853974%,97.74130683853974%
10,97.70767734696936%,97.70802786544625%,97.74130683853974%
11,96.77005386063578%,96.78673466081548%,97.74130683853974%
12,97.20418937376449%,97.21661928614091%,97.74130683853974%
13,97.69104097975092%,97.6907695241141%,97.74130683853974%
14,97.09312592585565%,97.12344137398023%,97.74130683853974%
15,97.16502773635679%,97.16304676880819%,97.74130683853974%
16,97.52094401067443%,97.51993861516051%,97.74130683853974%
17,97.52824615940693%,97.51229271323093%,97.74130683853974%
18,97.36700010042352%,97.36060728834553%,97.74130683853974%
19,97.5888051270324%,97.60263496970506%,97.74130683853974%
20,97.69297792681131%,97.68811799847568%,97.74130683853974%
21,97.62303502138214%,97.62804438405848%,97.74130683853974%
22,97.8417999531485%,97.82443012154883%,97.82443012154883%
23,97.15823489036364%,97.17698411355182%,97.82443012154883%
24,97.80203820804456%,97.7892135516203%,97.82443012154883%
25,97.39735808457998%,97.43370240629996%,97.82443012154883%
26,97.4480473997782%,97.47514561281304%,97.82443012154883%
27,97.2086668828817%,97.23199196671217%,97.82443012154883%
28,97.15840648038187%,97.20857872107696%,97.82443012154883%
29,97.64763161680574%,97.63822562319345%,97.82443012154883%
30,97.73458787545192%,97.72243650965198%,97.82443012154883%
31,97.52565218469566%,97.50294507163903%,97.82443012154883%
32,97.69642978689001%,97.70819317846586%,97.82443012154883%
33,97.6936631364616%,97.6890100415744%,97.82443012154883%
34,97.55669921382415%,97.52436240038219%,97.82443012154883%
35,97.84705904835675%,97.82306188805336%,97.82443012154883%
36,97.3622059823277%,97.38338023339537%,97.82443012154883%
37,97.80724014452555%,97.78768014461033%,97.82443012154883%
38,97.85966042942987%,97.85197907387592%,97.85197907387592%
39,97.26302378878877%,97.21377514788536%,97.85197907387592%
40,96.91746496704906%,96.9374909861152%,97.85197907387592%
41,97.46652898396879%,97.4198710319164%,97.85197907387592%
42,97.77089303830728%,97.79366152891323%,97.85197907387592%
43,96.85866301812017%,96.8976478962926%,97.85197907387592%
44,97.15290868144551%,97.15460017207901%,97.85197907387592%
45,96.95404190187905%,96.91308434065661%,97.85197907387592%
46,96.9469849632177%,97.00021131508392%,97.85197907387592%
47,97.01667055424828%,97.03661011844233%,97.85197907387592%
48,93.89549029721705%,94.36773061959097%,97.85197907387592%
49,96.36620763986606%,96.48520859985916%,97.85197907387592%
50,97.7226201590869%,97.70931260083377%,97.85197907387592%
51,97.19375573678325%,97.26948792814713%,97.85197907387592%
52,97.25725636417818%,97.4122831574609%,97.85197907387592%
53,96.13575734686496%,96.2311544858154%,97.85197907387592%
54,97.40625480611872%,97.39999071093919%,97.85197907387592%
55,96.06460698645638%,96.15844047661083%,97.85197907387592%
56,96.102266460613%,96.16669982355586%,97.85197907387592%
57,94.50715999730342%,94.70657550916307%,97.85197907387592%
58,97.86061806784639%,97.84985965538287%,97.85197907387592%
59,97.44899596772012%,97.49541656377274%,97.85197907387592%
60,97.73880367638077%,97.72177150212144%,97.85197907387592%
61,97.69585997153675%,97.74119824767503%,97.85197907387592%
62,97.99190057655971%,97.9904978899287%,97.9904978899287%
63,97.55235623109428%,97.56080594494469%,97.9904978899287%
64,97.09066540304148%,97.22636768044602%,97.9904978899287%
65,97.53319454451032%,97.59085531446875%,97.9904978899287%
66,97.88744848546213%,97.88318069088432%,97.9904978899287%
67,97.42725757496768%,97.40320045349236%,97.9904978899287%
68,97.49789530025443%,97.5147179247636%,97.9904978899287%
69,97.10613406245855%,97.18195546563663%,97.9904978899287%
70,97.17203469158127%,97.18085448480758%,97.9904978899287%
71,96.93443911214824%,97.00360823720756%,97.9904978899287%
72,97.82501188996171%,97.85104231512489%,97.9904978899287%
73,96.51321365994173%,96.52991690219572%,97.9904978899287%
74,97.10964406354914%,97.04297777032265%,97.9904978899287%
75,96.81535744970225%,96.82943118510599%,97.9904978899287%
76,96.19116084056334%,96.25761010393583%,97.9904978899287%
77,97.82245453739998%,97.80415356563464%,97.9904978899287%
78,96.0434075062495%,96.2364430100751%,97.9904978899287%
79,96.99743969679801%,97.11453068310848%,97.9904978899287%
80,96.98097604219768%,96.928021309766%,97.9904978899287%
81,97.36775808861213%,97.41431405647543%,97.9904978899287%
82,97.48281567306918%,97.43283879344527%,97.9904978899287%
83,97.59220102368643%,97.6098735968178%,97.9904978899287%
84,97.94134243375774%,97.93851662477584%,97.9904978899287%
85,97.1385653159737%,97.16250416661502%,97.9904978899287%
86,96.83935698243684%,96.92925300312308%,97.9904978899287%
87,97.16480557611796%,97.15255761841881%,97.9904978899287%
88,97.60351294981987%,97.60696504509525%,97.9904978899287%
