Epoch,Training,Testing,Best
1,87.89580739760453,87.8894692150483,87.8894692150483
2,88.04937927434648,88.0254335647945,88.0254335647945
3,87.86985780050847,87.82345663397781,88.0254335647945
4,88.09602342802899,88.05201876894525,88.05201876894525
5,87.95461750801988,87.9234728471048,88.05201876894525
6,87.64989259071329,87.58892584408228,88.05201876894525
7,88.27206682606096,88.21768848756318,88.21768848756318
8,87.66116888161616,87.60092014363018,88.21768848756318
9,87.99909733966234,87.95206927239711,88.21768848756318
10,88.51170180425288,88.48112999855921,88.48112999855921
11,88.31615034885759,88.28399716275739,88.48112999855921
12,88.92970113833863,88.8903684206909,88.8903684206909
13,88.0847131400505,88.02672679364971,88.8903684206909
14,88.7003287888808,88.60657584871014,88.8903684206909
15,88.71372832435937,88.63889907147181,88.8903684206909
16,88.83253732543773,88.7893419415861,88.8903684206909
17,88.68092861936948,88.6202091002201,88.8903684206909
18,89.18293125766897,89.13807367487519,89.13807367487519
19,88.85700495552979,88.8127833239412,89.13807367487519
20,88.59138872239234,88.54663413918024,89.13807367487519
21,89.22742909512723,89.18831322258097,89.18831322258097
22,89.03571086213513,88.9819316426647,89.18831322258097
23,88.41088350168111,88.35471116988587,89.18831322258097
24,89.02018699220994,88.96892947722617,89.18831322258097
25,88.60775109027847,88.56493951625475,89.18831322258097
26,88.99221009230016,88.9425379070189,89.18831322258097
27,89.34437144900168,89.28624223171867,89.28624223171867
28,88.72514278079066,88.66818464790818,89.28624223171867
29,89.78599939701762,89.71277212282224,89.71277212282224
30,88.78207244086414,88.71640258822153,89.71277212282224
31,89.16441386099866,89.09901164365192,89.71277212282224
32,89.59242525072544,89.5401075824299,89.71277212282224
33,89.55541788131937,89.49438040403007,89.71277212282224
34,89.5682059801068,89.50456935515464,89.71277212282224
35,89.39225696922242,89.32743271532306,89.71277212282224
36,89.58285294396858,89.51938012304804,89.71277212282224
37,88.78583885616864,88.72181514278478,89.71277212282224
38,89.5329904437555,89.45422270142078,89.71277212282224
39,90.27019785967524,90.16602765072783,90.16602765072783
40,89.58375136229077,89.5227188614324,90.16602765072783
41,89.77425119217912,89.70414796869261,90.16602765072783
42,89.77814097176639,89.69887984150094,90.16602765072783
43,89.83480938814867,89.76049636410937,90.16602765072783
44,89.76139185787699,89.67951149422527,90.16602765072783
45,89.54217721267052,89.47212988906844,90.16602765072783
46,89.42246658854427,89.3600029832048,90.16602765072783
47,89.66741574964121,89.6029747849978,90.16602765072783
48,89.890508783178,89.80980989180215,90.16602765072783
49,89.45411314799318,89.38717819935479,90.16602765072783
50,89.7743418588043,89.6937337174028,90.16602765072783
51,89.87675137725945,89.81147475749478,90.16602765072783
52,89.33598188755437,89.27774076226301,90.16602765072783
53,89.40303118880428,89.32043521707367,90.16602765072783
54,89.52610856976415,89.43357259374359,90.16602765072783
55,90.19249920314884,90.08642129765715,90.16602765072783
56,89.63064348670429,89.55700774916009,90.16602765072783
57,89.64742586296758,89.56377006228455,90.16602765072783
58,89.92370932412761,89.85387987060905,90.16602765072783
59,90.26169404195537,90.1738546639226,90.1738546639226
60,89.64394937980882,89.5704159644118,90.1738546639226
61,90.12113919077076,90.03993949465877,90.1738546639226
62,90.38880163352107,90.29416251767408,90.29416251767408
63,89.36467948869765,89.28089635969174,90.29416251767408
64,90.3007052002834,90.21414164994115,90.29416251767408
65,89.9816659226111,89.88772866625317,90.29416251767408
66,89.536776285288,89.47310770277919,90.29416251767408
67,89.78799599043614,89.69997752508003,90.29416251767408
68,89.61465874087074,89.53952163788261,90.29416251767408
69,90.21438533189155,90.13864917552125,90.29416251767408
70,89.72286401146008,89.62897298701012,90.29416251767408
71,89.8960337242713,89.79612768754515,90.29416251767408
72,89.80850365577507,89.72695714699842,90.29416251767408
73,90.14867449482725,90.07162590027818,90.29416251767408
74,89.98959703210423,89.89208373520977,90.29416251767408
75,90.09755267289847,89.99218371292717,90.29416251767408
76,89.62279108970714,89.54026710532193,90.29416251767408
77,90.05168002661605,89.98032199569656,90.29416251767408
78,90.32795694358002,90.24348438894853,90.29416251767408
79,88.8123542656294,88.7279077132742,90.29416251767408
80,89.05985115970306,88.99460682451367,90.29416251767408
81,89.70450302638167,89.62924526107405,90.29416251767408
82,89.50798482836466,89.42923881775228,90.29416251767408
83,89.51072874777446,89.43078033445181,90.29416251767408
84,89.77135761947984,89.68218433342942,90.29416251767408
85,90.07552508892638,90.0367604777089,90.29416251767408
86,89.90530089148841,89.82518173560217,90.29416251767408
87,89.953527005524,89.87390170507396,90.29416251767408
88,89.89060740015151,89.79610091683332,90.29416251767408
89,90.25448698636339,90.16018347781755,90.29416251767408
90,90.30054271747761,90.20552689034747,90.29416251767408
91,90.08581066372253,90.02597641082644,90.29416251767408
92,90.05245760129166,89.96567381671672,90.29416251767408
93,90.19686299030072,90.1144433469422,90.29416251767408
94,89.9290077234093,89.85304427793157,90.29416251767408
95,89.92302786448326,89.85211659800652,90.29416251767408
96,89.74042603954075,89.65992939338669,90.29416251767408
97,89.80229854406797,89.7277909854295,90.29416251767408
98,90.25620449121398,90.1724163913794,90.29416251767408
99,89.97816852163065,89.9080429663962,90.29416251767408
100,90.334346889278,90.255716621544,90.29416251767408
