Epoch,Training,Testing,Best
1,93.63362646754297,93.57809020056783,93.57809020056783
2,95.3192696720569,95.2762766301777,95.2762766301777
3,95.20608869104369,95.16318128660699,95.2762766301777
4,96.1302498329357,96.10540293533273,96.10540293533273
5,96.99485315956724,96.95720045595382,96.95720045595382
6,97.13871763886608,97.11646522795462,97.11646522795462
7,96.95935734978106,96.9366802620949,97.11646522795462
8,97.31191912978859,97.29914008174053,97.29914008174053
9,97.07516291572637,97.07097446714494,97.29914008174053
10,97.31085507692546,97.3041074190444,97.3041074190444
11,96.88653910259036,96.89088869086545,97.3041074190444
12,97.05693608922182,97.0325308354951,97.3041074190444
13,97.4567874027915,97.46163683237793,97.46163683237793
14,96.8954861469243,96.90415658080173,97.46163683237793
15,97.69829632472884,97.6961699710894,97.6961699710894
16,97.57909409992027,97.56792015076925,97.6961699710894
17,97.15371772468458,97.05914882136635,97.6961699710894
18,97.45738557178066,97.4324218264932,97.6961699710894
19,96.19898184488989,96.16849362311744,97.6961699710894
20,97.04676298644854,97.01866314187919,97.6961699710894
21,97.65901700822332,97.63012608108784,97.6961699710894
22,97.45390669729872,97.44368380824886,97.6961699710894
23,93.21805905957508,93.20066419550287,97.6961699710894
24,95.76483658070666,95.73960969097803,97.6961699710894
25,96.47053445478477,96.4648361776725,97.6961699710894
26,97.2609101117468,97.29456022915531,97.6961699710894
27,97.31554148100221,97.31439340188807,97.6961699710894
28,97.4335806482132,97.42896370940201,97.6961699710894
29,98.10631642121231,98.12496394750943,98.12496394750943
30,97.03078605810632,97.02254927846438,98.12496394750943
31,97.24566197070472,97.23392617548228,98.12496394750943
32,97.42773814021238,97.40787610356094,98.12496394750943
33,96.66287998648147,96.64664301259509,98.12496394750943
34,96.43993546357204,96.4109980803188,98.12496394750943
35,97.73329841218988,97.72730489625225,98.12496394750943
36,97.87776066710701,97.85708774082525,98.12496394750943
37,97.97093310050289,97.96777625178429,98.12496394750943
38,97.64800557407558,97.63265762125319,98.12496394750943
39,97.00416124156317,96.99017187429448,98.12496394750943
40,97.42830205663616,97.3960444951526,98.12496394750943
41,97.38244473483286,97.36346671660684,98.12496394750943
42,97.20575050086573,97.21124311887228,98.12496394750943
43,97.36118010726331,97.34313890487756,98.12496394750943
44,97.93311454188569,97.91292568153723,98.12496394750943
45,98.01522284275606,98.00285853961762,98.12496394750943
46,97.5445080240818,97.53676796228139,98.12496394750943
47,97.81175895749385,97.79597524340431,98.12496394750943
48,97.75542850590706,97.74907825418663,98.12496394750943
49,97.30852094957399,97.29158642879707,98.12496394750943
50,97.6052597766493,97.5902831472629,98.12496394750943
51,97.77210459309694,97.75904203926984,98.12496394750943
52,97.86245769183668,97.87489367143955,98.12496394750943
53,96.98858145428501,96.98718473190799,98.12496394750943
54,97.81914017470163,97.79326535848469,98.12496394750943
55,97.48834271574859,97.40249292489217,98.12496394750943
56,97.7206633724114,97.73778223158634,98.12496394750943
57,97.18156566504682,97.16023974238107,98.12496394750943
58,97.89704932790004,97.89351322126203,98.12496394750943
59,97.6799661326731,97.65732757652414,98.12496394750943
60,97.49822601204792,97.48484589420846,98.12496394750943
61,97.88962889866146,97.89006331693761,98.12496394750943
62,97.88728841105548,97.87520325971569,98.12496394750943
63,97.55267371188373,97.55092240360378,98.12496394750943
64,97.94572091571479,97.95199615503024,98.12496394750943
65,98.08381427237018,98.07699204278332,98.12496394750943
66,97.1555153134962,97.15999052462543,98.12496394750943
67,98.06827771460316,98.03874071934455,98.12496394750943
68,97.74210737676145,97.73438192589886,98.12496394750943
69,97.9171638423947,97.89285693111157,98.12496394750943
70,96.70907806346,96.68585724119595,98.12496394750943
71,97.54492595417562,97.51392892141332,98.12496394750943
72,96.80445957884925,96.7750675417074,98.12496394750943
73,97.04417962539075,97.02754833480822,98.12496394750943
74,97.49907739638456,97.47501146777769,98.12496394750943
75,97.99285915484322,97.99917997005957,98.12496394750943
76,97.6626837172621,97.64575973188127,98.12496394750943
77,97.13637683958278,97.12113681735106,98.12496394750943
78,97.68945062471215,97.67749599316112,98.12496394750943
79,98.09097924706876,98.07663219751149,98.12496394750943
80,97.40689820400534,97.24366028452643,98.12496394750943
81,96.66773639851584,96.6408691714965,98.12496394750943
82,97.55858348830985,97.53217989741326,98.12496394750943
83,97.06969118366456,97.05039577705008,98.12496394750943
84,96.83219982014458,96.82256159818186,98.12496394750943
85,97.14696654340405,97.13040240425545,98.12496394750943
86,98.12160760726252,98.10157581887215,98.12496394750943
87,97.53781390333471,97.46792489180768,98.12496394750943
88,97.09905664222785,97.07340029500034,98.12496394750943
89,96.98082782293831,96.9618586257987,98.12496394750943
90,96.89910121546194,96.91562227648635,98.12496394750943
91,97.61621086362156,97.60228045636093,98.12496394750943
92,98.1811653126522,98.16558765509245,98.16558765509245
93,97.73391560722231,97.71043501632747,98.16558765509245
94,97.59506596293794,97.58298569080372,98.16558765509245
95,96.72585483657032,96.71232002235367,98.16558765509245
96,97.56627051077939,97.54740608862879,98.16558765509245
97,97.09187818949843,97.05851432810024,98.16558765509245
98,97.64731336878249,97.62334157825686,98.16558765509245
99,97.32550427682699,97.27327242795751,98.16558765509245
100,96.67394630238654,96.66118130591879,98.16558765509245
