Epoch,Training,Testing,Best
1,87.9770537710549,87.96641545064318,87.96641545064318
2,88.51011092863843,88.49188631049306,88.49188631049306
3,88.54988884347543,88.52504956120524,88.52504956120524
4,88.30591467037662,88.23856307035412,88.52504956120524
5,88.18342085857556,88.1706184858135,88.52504956120524
6,88.34030762245419,88.32771597302403,88.52504956120524
7,89.08853122737125,89.0385069430506,89.0385069430506
8,89.55886077411525,89.48910201098072,89.48910201098072
9,90.46024994394794,90.38880450868568,90.38880450868568
10,89.8923958375319,89.8529820638307,90.38880450868568
11,89.32857739470765,89.28221015322914,90.38880450868568
12,89.8092776004451,89.8711458314678,90.38880450868568
13,90.34106746171373,90.29795907832235,90.38880450868568
14,89.73281282525372,89.6782072606718,90.38880450868568
15,90.26491438136259,90.1973814527122,90.38880450868568
16,90.128121088869,90.08743828671406,90.38880450868568
17,89.92937901248649,89.87639837617718,90.38880450868568
18,89.96733242780626,89.93554400029431,90.38880450868568
19,90.07159549695491,90.00181867897783,90.38880450868568
20,90.34227556915364,90.27957158557733,90.38880450868568
21,89.9047343037725,89.82178306159445,90.38880450868568
22,89.81376302824523,89.74085354447448,90.38880450868568
23,89.41980358463731,89.34350941886457,90.38880450868568
24,89.38065712795947,89.28520814671965,90.38880450868568
25,89.65331985581835,89.57246424897562,90.38880450868568
26,89.66332444815949,89.5709016012874,90.38880450868568
27,89.56132581157382,89.44995822054376,90.38880450868568
28,89.59786183082365,89.51301073709249,90.38880450868568
29,89.38316595373308,89.31836472872801,90.38880450868568
30,89.33630647213995,89.25933644979591,90.38880450868568
31,89.33529334583372,89.22545436153578,90.38880450868568
32,89.32142371323269,89.22643800040052,90.38880450868568
33,89.86096657612785,89.79151415782901,90.38880450868568
34,90.1689142680009,90.10171822978748,90.38880450868568
35,89.1769250218296,89.1161130048525,90.38880450868568
36,88.92674833521858,88.85980318921676,90.38880450868568
37,89.13308016029129,89.0694814611005,90.38880450868568
38,89.53553981868383,89.4643621631444,90.38880450868568
39,89.47786309718775,89.39933629104499,90.38880450868568
40,90.21086907078161,90.15934102237246,90.38880450868568
41,89.00546235040073,88.93831766488344,90.38880450868568
42,89.1875164904848,89.10640687124457,90.38880450868568
43,88.57539077403263,88.5041981927658,90.38880450868568
44,89.35453104729594,89.28873110586595,90.38880450868568
45,89.22778192597795,89.16086231555343,90.38880450868568
46,89.52888515781682,89.45444072083811,90.38880450868568
47,89.0090120836795,88.94410974984164,90.38880450868568
48,89.32092498211037,89.25537426947376,90.38880450868568
49,88.71879507103556,88.64840393008262,90.38880450868568
50,89.31873087892556,89.2489251543904,90.38880450868568
51,89.02658699750107,88.94472704960165,90.38880450868568
52,88.51009070787407,88.39031914665433,90.38880450868568
53,88.922293738291,88.85175877365009,90.38880450868568
54,89.71828654129533,89.65861794820096,90.38880450868568
55,89.40418103056712,89.34507716200024,90.38880450868568
56,88.90829267662454,88.8386351127417,90.38880450868568
57,88.6892833610579,88.62228850598481,90.38880450868568
58,89.0136398754778,88.9734489620905,90.38880450868568
59,88.93545039265508,88.87511874553876,90.38880450868568
60,88.62634529047644,88.57587457483243,90.38880450868568
61,88.57481626901745,88.51890688072818,90.38880450868568
62,88.58914675864814,88.49409233571586,90.38880450868568
63,89.5629996857083,89.48874540043028,90.38880450868568
64,88.91064402064632,88.8248243730255,90.38880450868568
65,88.9889867009142,88.9259865628742,90.38880450868568
66,89.0438334590014,89.00157294263929,90.38880450868568
67,89.02016136475285,88.97716865354097,90.38880450868568
68,89.13290242632546,89.06287928347486,90.38880450868568
69,88.15799466124251,88.07972853882005,90.38880450868568
70,88.46204644334844,88.39279214919743,90.38880450868568
71,88.05397149855415,88.00365775659795,90.38880450868568
72,88.67843234214891,88.60480389593975,90.38880450868568
73,88.78489690353281,88.72442707214974,90.38880450868568
74,88.97807067523551,88.91743805309437,90.38880450868568
75,89.07390623710607,88.99715637173962,90.38880450868568
76,88.65811412007368,88.57070123701712,90.38880450868568
77,89.17589563394144,89.10582609977382,90.38880450868568
78,88.35817706520363,88.27874292918455,90.38880450868568
79,87.99169634054954,87.9106274611035,90.38880450868568
80,88.99425949355039,88.91038318195392,90.38880450868568
81,88.12393515980585,88.04133815176286,90.38880450868568
82,88.57974662382301,88.50966376180241,90.38880450868568
83,88.68414766115181,88.63635075967679,90.38880450868568
84,88.45957792585769,88.39622818653176,90.38880450868568
85,89.05130032228136,88.97965867265783,90.38880450868568
86,89.0926828103675,89.00609060756909,90.38880450868568
87,88.88768299566364,88.80792080379445,90.38880450868568
88,88.97468548761947,88.89537779949055,90.38880450868568
89,88.92496746396166,88.84596942035574,90.38880450868568
90,88.07342920439828,88.0121168765698,90.38880450868568
91,89.06234510336179,89.05123839490273,90.38880450868568
92,88.27255219182979,88.20256274759905,90.38880450868568
93,88.82780348888146,88.76438937087164,90.38880450868568
94,88.399240648103,88.33431783902887,90.38880450868568
95,89.0574409344567,88.98620380652456,90.38880450868568
96,88.10096573929621,88.05336458979986,90.38880450868568
97,88.7966605216629,88.70354588759521,90.38880450868568
98,89.05103792103523,88.97774458962753,90.38880450868568
99,88.53544535737966,88.44818999217767,90.38880450868568
100,88.32362489576381,88.21426650180665,90.38880450868568
