Epoch,Training,Testing,Best
1,79.45237843136577,79.58881419619945,79.58881419619945
2,79.44716978791443,79.56136702055997,79.58881419619945
3,79.4738319419333,79.58965087913171,79.58965087913171
4,79.41401459451106,79.52088415517788,79.58965087913171
5,79.45359300495771,79.56152200543909,79.58965087913171
6,79.49011078354803,79.60548707312496,79.60548707312496
7,79.4766600361177,79.59114873296964,79.60548707312496
8,79.51615702840773,79.63526758005547,79.63526758005547
9,79.50350223730591,79.62041583183623,79.63526758005547
10,79.49777710613695,79.61397585508954,79.63526758005547
11,79.48854856269149,79.60180813166649,79.63526758005547
12,79.38633899311365,79.5296177253963,79.63526758005547
13,79.50440986985218,79.60918652255664,79.63526758005547
14,79.51194766990926,79.63170715130012,79.63526758005547
15,79.49819335317699,79.6148447319496,79.63526758005547
16,79.48653815283713,79.60062146253402,79.63526758005547
17,79.51093606495199,79.62542566939916,79.63526758005547
18,79.49941970564511,79.62114708244327,79.63526758005547
19,79.40343221660045,79.53463278807189,79.63526758005547
20,79.49962762197939,79.60688720484528,79.63526758005547
21,79.50210369625029,79.62039996862596,79.63526758005547
22,79.5193942339429,79.63712928149624,79.63712928149624
23,79.51844368347612,79.63889150345422,79.63889150345422
24,79.50681734602985,79.63157274555343,79.63889150345422
25,79.48994857838836,79.61190797208005,79.63889150345422
26,79.50086133010772,79.62007829999132,79.63889150345422
27,79.51994808588263,79.64549730819961,79.64549730819961
28,79.49369120989081,79.60913216892767,79.64549730819961
29,79.50741232286015,79.63201761226553,79.64549730819961
30,79.5030197371253,79.61046623021882,79.64549730819961
31,79.50601855002431,79.62964155047754,79.64549730819961
32,79.50309642618748,79.6378984093616,79.64549730819961
33,79.45750825474124,79.58290615271139,79.64549730819961
34,79.48537198918957,79.60476465508756,79.64549730819961
35,79.47703948349965,79.59657986576208,79.64549730819961
36,79.49339205978711,79.62228869345715,79.64549730819961
37,79.50379370961424,79.62286959757641,79.64549730819961
38,79.47989881243271,79.59451096193017,79.64549730819961
39,79.4901805056193,79.60687521198298,79.64549730819961
40,79.5107424201229,79.63240892364216,79.64549730819961
41,78.37530711641995,78.25508505123717,79.64549730819961
42,79.5147294927099,79.62968347154562,79.64549730819961
43,79.49278839196351,79.60725216354454,79.64549730819961
44,79.49301496597651,79.59539369004004,79.64549730819961
45,79.51140577804011,79.62479749172711,79.64549730819961
46,79.45564985022035,79.58465074554509,79.64549730819961
47,79.4869834250593,79.60736936310667,79.64549730819961
48,79.46200710438278,79.57523744877146,79.64549730819961
49,79.51749859646048,79.64267086959265,79.64549730819961
50,79.46449557604448,79.59923399331718,79.64549730819961
51,79.49908723999647,79.62841106625035,79.64549730819961
52,79.45929361914185,79.58718782693236,79.64549730819961
53,79.46591525477258,79.57744091945578,79.64549730819961
54,79.5164128399798,79.64510018820457,79.64549730819961
55,79.2689567275354,79.45447031671628,79.64549730819961
56,79.49245452377286,79.61480329899221,79.64549730819961
57,79.48376819023576,79.59456278997189,79.64549730819961
58,79.51427235736784,79.64126385990029,79.64549730819961
59,79.50909207658556,79.61543822250044,79.64549730819961
60,79.41846354512957,79.55484446640604,79.64549730819961
61,79.39542470195975,79.4968936633059,79.64549730819961
62,79.44612728773144,79.53796798587108,79.64549730819961
63,78.73793918688682,78.92017854639516,79.64549730819961
64,79.50882558797386,79.6264535148647,79.64549730819961
65,79.46581997285497,79.58178412144088,79.64549730819961
66,79.33999846258845,79.40393560005151,79.64549730819961
67,79.44501422105816,79.55970621939218,79.64549730819961
68,79.50420065745799,79.63088520309385,79.64549730819961
69,78.47205494200524,78.61314645799142,79.64549730819961
70,79.43852729386923,79.51438264834843,79.64549730819961
71,79.40115219421772,79.44880664288935,79.64549730819961
72,79.44099772135999,79.5119612392793,79.64549730819961
73,79.41379120504197,79.47520761237219,79.64549730819961
74,79.50536691692558,79.62018730992908,79.64549730819961
75,79.50845352877764,79.61927752037796,79.64549730819961
76,79.50281796765786,79.61906564544499,79.64549730819961
77,79.29014168074814,79.36425194294388,79.64549730819961
78,79.35993959622172,79.51075544474703,79.64549730819961
79,79.44528637260285,79.54995593396575,79.64549730819961
80,79.4991813990557,79.62471976184197,79.64549730819961
81,78.3661644235113,78.45109501466408,79.64549730819961
82,79.52345510239985,79.63318836530956,79.64549730819961
83,79.520303935931,79.64001936915322,79.64549730819961
84,79.34363286787358,79.49416985233788,79.64549730819961
85,79.51597556236473,79.63832857725484,79.64549730819961
86,79.38882541686382,79.52645208029067,79.64549730819961
87,78.16299536632087,78.81421366210935,79.64549730819961
88,79.43314156819967,79.53338753368794,79.64549730819961
89,79.52322539717045,79.63698471033983,79.64549730819961
90,79.4690354327419,79.60686710983386,79.64549730819961
91,79.16716223189322,79.22944755919748,79.64549730819961
92,79.51476470825163,79.63116425258534,79.64549730819961
93,79.49303332872775,79.58788507813206,79.64549730819961
94,79.49261920045403,79.60814251102235,79.64549730819961
95,79.04182968495873,79.18031894606526,79.64549730819961
96,79.487602793605,79.61587140528256,79.64549730819961
97,77.86715804097702,77.95123670504324,79.64549730819961
98,77.62904729306783,77.81728791525407,79.64549730819961
99,79.04367736889509,79.2327241592402,79.64549730819961
100,79.3887311058351,79.54754537102335,79.64549730819961
