Epoch,Training,Testing,Best
1,78.23910963605002,78.24721592189019,78.24721592189019
2,78.27692610199406,78.28123094069754,78.28123094069754
3,78.33118503217057,78.32854404408317,78.32854404408317
4,78.28631601891325,78.28974637706656,78.32854404408317
5,78.25184192022338,78.2463855774298,78.32854404408317
6,78.24344361702755,78.2332941445178,78.32854404408317
7,78.21209520133988,78.20689552733903,78.32854404408317
8,78.21329151405052,78.205931364151,78.32854404408317
9,78.1860726456906,78.15088876751706,78.32854404408317
10,78.17671538367526,78.16263471161936,78.32854404408317
11,78.18178287021473,78.16018746600064,78.32854404408317
12,78.15199557786838,78.13053179065403,78.32854404408317
13,78.11237796388224,78.08538596958002,78.32854404408317
14,78.11308559651332,78.09981898183108,78.32854404408317
15,78.08106823274152,78.0632618475521,78.32854404408317
16,78.04842825902657,78.03036926377321,78.32854404408317
17,78.06080049515917,78.04002480505147,78.32854404408317
18,78.1202637428607,78.10363662324316,78.32854404408317
19,78.07456528107292,78.04960143954823,78.32854404408317
20,78.10467788587168,78.09295140952315,78.32854404408317
21,78.01675745658234,77.99681985822812,78.32854404408317
22,78.0751259550269,78.06421822859917,78.32854404408317
23,78.0202463738586,77.99996891700869,78.32854404408317
24,77.99746762440756,77.9815921729875,78.32854404408317
25,77.98879182788387,77.97058995736876,78.32854404408317
26,78.03379092029886,78.01134833166832,78.32854404408317
27,78.07550846700028,78.06109781814062,78.32854404408317
28,78.04775710223272,78.025166728543,78.32854404408317
29,78.0107304599251,77.99136062206242,78.32854404408317
30,77.96952200971201,77.9446411058732,78.32854404408317
31,78.024524920028,78.00325577362834,78.32854404408317
32,77.99555147727982,77.96657049019674,78.32854404408317
33,78.02591452709989,78.00041674781566,78.32854404408317
34,78.02897174855724,78.00649217388242,78.32854404408317
35,78.02978184404627,77.99981907548353,78.32854404408317
36,78.05174743069367,78.0195400266145,78.32854404408317
37,77.98988567374305,77.96831722409357,78.32854404408317
38,77.97996199801221,77.9589964240867,78.32854404408317
39,78.04431231639937,78.01845722216031,78.32854404408317
40,77.94520389924601,77.91653173463504,78.32854404408317
41,77.95815821648792,77.93357829128588,78.32854404408317
42,78.03873218838528,78.016961314334,78.32854404408317
43,77.99708082157031,77.97030205447717,78.32854404408317
44,77.95619972572878,77.92664326764276,78.32854404408317
45,77.88203808019713,77.85225471161282,78.32854404408317
46,77.99401354489879,77.9601531885942,78.32854404408317
47,77.94814140125766,77.91483652240818,78.32854404408317
48,77.93368192668662,77.90216586437005,78.32854404408317
49,77.9786948096122,77.95838458826755,78.32854404408317
50,77.95533000950174,77.9223956183415,78.32854404408317
51,77.9748098202891,77.93939312250329,78.32854404408317
52,78.0100709139298,77.97335436733172,78.32854404408317
53,77.94554653723941,77.91878776898088,78.32854404408317
54,77.9310554911162,77.87881585387026,78.32854404408317
55,77.9317585711743,77.89636734753927,78.32854404408317
56,77.98264210644021,77.94901292703183,78.32854404408317
57,78.01818205231086,77.9852979737533,78.32854404408317
58,77.89206437442854,77.84428100837623,78.32854404408317
59,78.00286257728592,77.96258338573986,78.32854404408317
60,77.94608041156485,77.89579510597045,78.32854404408317
61,77.9760163286294,77.93614697172166,78.32854404408317
62,77.88350288249211,77.81499280493026,78.32854404408317
63,77.92785960673943,77.88555416414276,78.32854404408317
64,77.99483356487409,77.95251278438907,78.32854404408317
65,77.83968208038465,77.81702330626533,78.32854404408317
66,77.93686502498046,77.90670941325342,78.32854404408317
67,77.95298135980622,77.92214404709384,78.32854404408317
68,77.8687588606219,77.81619470681403,78.32854404408317
69,77.87464621935443,77.8150078569252,78.32854404408317
70,77.96223196424201,77.92245120234048,78.32854404408317
71,77.97090833337262,77.91123890029733,78.32854404408317
72,77.88804388509348,77.85280147186253,78.32854404408317
73,77.91348716720596,77.8801634464924,78.32854404408317
74,77.91360907952145,77.87278512306955,78.32854404408317
75,77.9901675160791,77.95636958717108,78.32854404408317
76,77.94063596003905,77.92892915835033,78.32854404408317
77,77.94611842430785,77.90270515135158,78.32854404408317
78,77.92439500236169,77.87382661163669,78.32854404408317
79,77.96367168116227,77.930842361334,78.32854404408317
80,77.87368659592822,77.81430584252266,78.32854404408317
81,77.9167303098555,77.86587975931121,78.32854404408317
82,77.93709666932777,77.89982731082465,78.32854404408317
83,77.84509532566771,77.77818254176064,78.32854404408317
84,77.90068807471945,77.8690806505698,78.32854404408317
85,77.91422737785273,77.87493830501447,78.32854404408317
86,77.93104740324647,77.88576581294416,78.32854404408317
87,77.95705345495448,77.92045280238153,78.32854404408317
88,77.93103709934682,77.88607171132217,78.32854404408317
89,77.91331534240238,77.88912500449199,78.32854404408317
90,77.91627416075424,77.86993857923875,78.32854404408317
91,77.9220881848897,77.86262936057618,78.32854404408317
92,77.89575429765911,77.84674579971924,78.32854404408317
93,77.6894864022623,77.66330358125069,78.32854404408317
94,77.89531052066043,77.84472932360194,78.32854404408317
95,77.8514264449443,77.80506688923079,78.32854404408317
96,77.92224616622583,77.87165541852947,78.32854404408317
97,77.9246482106562,77.88822333134462,78.32854404408317
98,77.95948461630599,77.92583297990477,78.32854404408317
99,77.90046987677395,77.8565260595603,78.32854404408317
100,77.90454070651562,77.86377050293649,78.32854404408317
