Epoch,Training,Testing,Best
1,85.39303008433808,85.41851910432435,85.41851910432435
2,88.09362099516768,88.13632852978286,88.13632852978286
3,89.86668073715646,89.91244425715615,89.91244425715615
4,90.19561386794787,90.22992343983756,90.22992343983756
5,91.21299194603604,91.20337438943356,91.20337438943356
6,91.27591334943291,91.24333456106672,91.24333456106672
7,91.53233305925134,91.52275797672043,91.52275797672043
8,91.54367344810491,91.58892178519432,91.58892178519432
9,92.231016697156,92.22038341159718,92.22038341159718
10,92.2447897571335,92.20899172234122,92.22038341159718
11,92.33580626957495,92.29401305813153,92.29401305813153
12,90.53003014810116,90.53561964313555,92.29401305813153
13,92.85016161373075,92.80943564462042,92.80943564462042
14,92.92604272687409,92.87376903196483,92.87376903196483
15,92.35046472991036,92.34063580098801,92.87376903196483
16,92.86885687394818,92.84572319587166,92.87376903196483
17,92.42949437680099,92.43731226760298,92.87376903196483
18,93.18789842635466,93.16134403713835,93.16134403713835
19,92.7332658184411,92.74620968582055,93.16134403713835
20,92.7214718956475,92.69552633124357,93.16134403713835
21,92.57207655446514,92.66118782249725,93.16134403713835
22,92.33996979138864,92.32108725639702,93.16134403713835
23,91.39596582067668,91.23859031242158,93.16134403713835
24,93.21911956890025,93.29676360850148,93.29676360850148
25,92.11945398074579,92.16531135206894,93.29676360850148
26,93.98759584801009,93.97068967798947,93.97068967798947
27,93.74079221806329,93.74513078479384,93.97068967798947
28,92.38916043581166,92.48579544986585,93.97068967798947
29,92.77654167554346,92.68405737669751,93.97068967798947
30,93.97588200097837,93.9285155455601,93.97068967798947
31,93.87777788893098,93.85867834812592,93.97068967798947
32,93.9928697422111,93.98550859197803,93.98550859197803
33,92.96491111317583,93.01101561378252,93.98550859197803
34,92.4649527253914,92.63869604586029,93.98550859197803
35,93.88570976700265,93.88264021881093,93.98550859197803
36,94.35544378669438,94.36036264486857,94.36036264486857
37,93.78646391638266,93.71522458715572,94.36036264486857
38,94.51714996737874,94.48641564680788,94.48641564680788
39,93.43053504694933,93.41408257395814,94.48641564680788
40,93.50825645175021,93.49538696179874,94.48641564680788
41,93.29662257360525,93.28217870235814,94.48641564680788
42,92.59268029495944,92.57788192354661,94.48641564680788
43,93.941353358459,93.92625008895058,94.48641564680788
44,93.02429345189691,92.86343143316948,94.48641564680788
45,93.66757666128808,93.66422853530464,94.48641564680788
46,92.72455040170342,92.70522123325486,94.48641564680788
47,93.09694906133026,93.04540658804866,94.48641564680788
48,93.98657122041918,93.9725283652302,94.48641564680788
49,92.81829316819905,92.80419454518474,94.48641564680788
50,93.23537766968579,93.27321973925905,94.48641564680788
51,92.61202884098961,92.45057345667853,94.48641564680788
52,94.02395066942204,93.99806279436208,94.48641564680788
53,94.41809068780489,94.39651610837527,94.48641564680788
54,92.95696468430407,92.8996764455066,94.48641564680788
55,94.82658584929075,94.82409558340295,94.82409558340295
56,94.60605166861188,94.60667425041117,94.82409558340295
57,93.33543447921959,93.40293276722515,94.82409558340295
58,93.22041727281545,93.25513117362586,94.82409558340295
59,93.70893845184618,93.7576533054738,94.82409558340295
60,93.69339647720945,93.70046649406049,94.82409558340295
61,94.43863064227024,94.43214458848638,94.82409558340295
62,94.99151016542336,94.96706469858034,94.96706469858034
63,91.40604421687293,91.95550485641449,94.96706469858034
64,93.38682866478715,93.487894349689,94.96706469858034
65,94.00715351578015,94.06723343285698,94.96706469858034
66,94.41821660360884,94.36082509036126,94.96706469858034
67,94.15008806995748,94.12340851594591,94.96706469858034
68,94.69457509818787,94.67753630099762,94.96706469858034
69,93.98455091095045,93.94305224402285,94.96706469858034
70,93.62437151830834,93.59221411461556,94.96706469858034
71,93.44821152682746,93.52062210972973,94.96706469858034
72,93.55329100718725,93.74152703412342,94.96706469858034
73,94.39793461525117,94.42449249943338,94.96706469858034
74,93.45624550954341,93.49381460722941,94.96706469858034
75,94.12254030035334,94.09342899204867,94.96706469858034
76,93.42438741542355,93.40632171129506,94.96706469858034
77,92.79831050459066,93.23255981580054,94.96706469858034
78,94.35138088810272,94.27824757894696,94.96706469858034
79,94.13441012986398,94.12064282416951,94.96706469858034
80,94.76642941181665,94.75701075037733,94.96706469858034
81,94.38148392434887,94.3734814558395,94.96706469858034
82,94.65911662998555,94.62455969143726,94.96706469858034
83,93.04468970530576,93.00850813725447,94.96706469858034
84,92.953992879642,92.90714561056288,94.96706469858034
85,94.59585005795307,94.53660125033504,94.96706469858034
86,94.12627198260239,94.18864576628087,94.96706469858034
87,94.66531822500527,94.77851486165231,94.96706469858034
88,94.0115631671538,94.036929440812,94.96706469858034
89,94.17708759138131,94.48553708189489,94.96706469858034
90,94.59826211211598,94.60555906150948,94.96706469858034
91,92.78119047764658,92.69499121295343,94.96706469858034
92,94.19449228876707,94.21091704392072,94.96706469858034
93,93.94165928782061,93.84262109841313,94.96706469858034
94,93.92284459002134,93.88377453387412,94.96706469858034
95,93.65132004193406,93.6529525224719,94.96706469858034
96,93.01126714051425,92.9310230486315,94.96706469858034
97,94.75080649412152,94.69285861788822,94.96706469858034
98,93.49864978289258,93.4411000118549,94.96706469858034
99,95.02852361163536,94.97810990525471,94.97810990525471
100,94.97978643447452,94.87823382992191,94.97810990525471
