Success,Time,Fitness
False,1.80266265821676,0.00171509412706303
True,3.77368808649821,0
False,3.3411582314185,0.000458026237076572
False,1.42549171081919,0.004809327719607
True,1.42167687713385,0
False,1.41236814779846,0.569341268158376
False,1.03626499810435,0.605366073055389
True,1.04848757015568,0
False,1.18049102205015,0.765150251554996
False,1.7172370235026,0.719938408360401
False,2.56545390234473,0.384415340583956
False,3.91259697854655,0.000585791889637401
False,2.77692106853441,0.000571020325269635
False,2.41988007973204,0.730445593111743
True,2.67410918898982,0
False,1.41279740995864,0.00282310016711821
True,2.39878845923068,0
False,3.49124469086102,0.000503294261695689
False,2.67743498879926,0.000235467166493038
False,1.06509426361914,0.590676290352264
False,1.6327296314432,0.781523850939328
False,2.28475919109524,0.20600938558494
False,2.75241732158056,0.00260701935572437
True,1.71998026290048,0
True,2.89743454736384,0
False,1.22951189006473,0.00175198657561183
True,1.50799036390672,0
False,1.38889077658787,0.702048467164484
False,2.10947063715823,1.01570050865321
False,2.63403571973342,0.841104718967736
False,2.53301133652131,0.000994101430420495
False,2.44210781986339,0.666023833012771
False,3.26004582453561,0.869050090986497
False,2.0903827047275,0.000582447995247897
False,3.2424680121957,0.00225661544827089
True,3.14815716381028,0
True,1.77393292582861,0
False,2.01095938103675,0.361400895619167
False,4.31232706454585,0.575032499714175
True,1.8589538281648,0
False,3.45289985881336,0.436596532026985
False,1.29757707635423,0.00286387338884512
True,2.18128066284952,0
False,2.70916632578157,0.00063796201402322
True,2.75787291928213,0
False,3.14262963350385,0.00023186519471525
True,1.50329185671123,0
False,2.01831202298856,1.01856019845908
True,1.39890723695707,0
False,3.76593610711975,0.670985166250047
False,2.75065102825371,0.920966881665809
True,1.56892407705431,0
False,2.42401491272775,0.000298139773134326
True,0.842225684092464,0
True,2.96366050460506,0
False,3.47695493339034,1.01241497533366
False,1.39229435007916,0.000807370354835517
True,1.74288931533893,0
True,3.22680708532227,0
False,4.3710370332539,0.590315265463122
True,0.385299560024547,0
False,3.10046369668462,0.000440786104824024
True,1.61709938189285,0
True,2.23999873233103,0
False,2.24986569633137,0.00011941096136396
True,3.91704617148188,0
False,2.99069774933427,0.00878751788057425
False,1.71907164295623,0.00133846415793094
False,1.49775956035999,0.0059287362794397
True,3.61552652886972,0
False,3.16593323317785,0.833330045161042
True,1.58847264529071,0
False,1.61106118788626,0.725741107572715
False,1.63965931997477,1.09433990623472
False,3.3983905565778,0.00171899320822482
True,2.48742426890203,0
False,0.83027757041418,0.000703299665010406
True,1.12348722624819,0
True,3.63784316125207,0
False,2.41941685234496,1.36258524712809
True,3.57096557458329,0
True,1.63351194279371,0
True,2.51707137963991,0
False,0.857191810529887,0.61849432122296
True,1.87591527230169,0
False,1.676581058772,0.000302604004763305
False,3.50781330699415,0.934739253281829
False,1.50688258043054,0.862469979492828
False,3.65394470187605,0.00101676727086566
False,2.39728129785615,0.454928992845347
True,1.65198832616367,0
False,0.68293309270263,1.36912560604939
False,1.99165152069409,0.000894952954749617
True,1.05050153812578,0
True,2.69755929650468,0
False,2.55073701211487,0.656798791914256
True,1.50161774217585,0
True,1.91331496287789,0
False,2.24288176169473,0.0108977064123731
False,1.53632657922891,0.960350292990944
False,2.401653940804,0.0195666185026837
False,1.72406277067917,0.000448653967390154
True,1.88826437390102,0
False,2.6279498579888,0.595256440722873
False,1.4647169970222,0.00216902638779243
True,1.50277199384846,0
True,1.797928365454,0
False,3.10612515580361,0.000440434563486077
False,3.02197218634269,0.810088284241347
False,1.82095383645196,0.000835185993022616
False,2.39071412968414,0.00341754409550513
False,1.51475449399595,0.123107040084537
False,2.54802562629076,0.00351104442769493
False,2.65483927767038,0.38204042059369
True,1.39601935966254,0
False,1.73577047144977,0.00158602691543087
False,1.65635418884581,0.0286206230945433
True,2.4951487434101,0
True,3.55623905614341,0
False,2.50670154503452,0.048608307370481
True,1.95439118013995,0
True,1.2452344061455,0
False,1.28527599345165,1.03694361849338
True,1.68813304769347,0
False,1.09712983751742,0.000157790023084442
True,1.3110813522513,0
False,2.13894460566055,0.83568964087389
False,1.70891116631014,0.709524003062783
False,1.46288031634143,0.961950000090106
False,3.44344033653954,0.00215942912049049
False,4.46399127052415,0.000535080869488432
True,2.96073334523191,0
True,1.58651367857251,0
True,3.55755774768252,0
False,3.84647835868333,0.00301931337917132
False,2.92299872525682,0.00278420460902566
False,2.95204418218232,0.000329274655190588
False,1.35966612425741,0.31562635101248
False,2.14764911072943,0.00115941565475602
True,1.51681328398152,0
True,1.73908856676495,0
True,1.67572899007753,0
False,1.78799643171116,1.08662206328776
True,1.85566146079897,0
True,1.39712237805288,0
True,1.71740547161542,0
False,2.57010715265791,0.708884091733277
True,2.49400808092084,0
True,2.65428756482209,0
False,2.29781391055595,0.00313260314880103
False,1.41264591276314,0.00072550568081387
False,2.09971242443774,0.00174472532864714
True,2.51618285678453,0
True,1.95267185559074,0
False,3.42374506675442,0.909487582763269
False,1.9222015623943,0.901946052125625
False,1.85379610409505,0.439063201907838
False,1.28488353658554,0.788936880735039
False,1.69736180355254,0.000433877099303822
True,2.41609410346942,0
False,2.99581834120813,0.00133927964179512
False,1.77846091287564,0.00056281919926748
True,2.16625324343854,0
False,3.36756221015527,0.554456483628652
True,1.69770435821572,0
True,1.26304678051028,0
False,2.77767109123136,0.00413147507323603
True,1.45605488207681,0
False,1.57065527950534,1.1299296660316
True,2.36824988868251,0
False,2.23473762331576,0.00192381646749198
False,2.43958927521856,0.522233836183989
True,1.43607448212728,0
False,3.02136810558493,0.665321071557231
True,1.07245212080501,0
False,0.906063875855924,0.0033701311993407
False,2.91915300027069,0.00895996444702723
False,3.08563991400665,0.00808022122463103
True,2.86613532295919,0
False,1.6785690672522,0.000519210387709826
True,1.73492274603815,0
False,1.72208593483967,0.766145588575116
True,2.22958610233839,0
True,0.816167090310773,0
False,0.262391137650384,1.3241527551839
False,2.92079806223224,0.867039539080102
False,1.20977853309382,0.854114344543777
False,2.17885003303714,0.923359060480377
True,1.78695796134367,0
False,1.77548538415732,0.763147536010823
True,1.5659233565464,0
False,2.19837459559515,0.00141569946881008
True,4.20857508347373,0
True,3.26645702476005,0
False,3.71528912346925,0.504764489436035
True,1.00957424981236,0
True,0.475806750688158,0
True,1.00453455685559,0
False,2.78647986669868,0.000310992565546418
False,1.94659877832108,0.000996497707328396
False,1.2360852313003,0.153668863816342
True,1.97514071428657,0
True,1.63435237561939,0
False,2.74933886515141,0.810327380612228
True,3.08108462903758,0
True,3.05137637865305,0
True,3.55675118230501,0
False,1.79581934718446,0.00054444849170658
True,2.16316531250466,0
False,1.73733402492056,0.000239550570127921
True,1.58883642210607,0
True,2.29376837689399,0
True,1.13562326756289,0
True,1.47735194134985,0
False,1.52898147763325,0.899981274148674
False,1.33483483520806,0.588043247362033
False,1.74007196890381,0.747436287535104
False,1.64837556529724,0.34944259640157
False,2.48178949794761,0.976013200737847
False,1.33810986138922,0.569583360343228
False,2.02403984576559,0.00103516491308976
True,1.60263933128896,0
False,1.76341266031908,0.00155706867333008
False,2.75793250923645,0.00254448016815894
True,1.43380335717858,0
False,1.62788017329131,0.0787896151440178
True,1.90641809288742,0
False,1.92203990143799,0.00153217621656386
False,2.21708047876415,9.31561667419558E-05
False,3.21156370579512,0.0120299775457858
True,2.03982174979703,0
False,1.72190671772756,0.746528128287843
True,2.37622403403674,0
False,1.67063733767511,0.574329726995002
True,0.595121432384159,0
False,1.17527308783365,0.626231062543663
False,1.12644213862022,0.00191676834892363
True,2.74658300726164,0
False,1.25551420152389,0.00366180917578392
True,2.74269580847927,0
True,1.55278193315676,0
False,2.20731933357806,0.0026884080833774
False,2.47823100603957,0.000687751361975251
True,4.3524113743162,0
False,1.91656599871134,0.486189280005994
False,2.30762458870725,0.574324579637318
True,2.11007240867785,0
False,1.92786953045627,0.00136855319169231
False,1.01284305458063,0.00205709444186298
True,1.83369046356512,0
False,2.07477951757777,0.00136844874711032
False,2.86617499145208,0.000214000722396692
False,2.8826352895399,0.00108273452000033
True,2.72701880509216,0
False,1.67869859598893,0.356256071250543
False,1.56421140394631,0.369147734383265
True,1.38812382241619,0
False,2.01571214377284,0.00167534388958156
False,1.9959397669486,0.00445339183644131
False,1.75940722406935,0.00270992578463471
False,2.25103112025834,0.519980709128618
False,1.79247582058039,0.822040817240269
False,2.98232109649196,1.0458533778774
False,2.44891752292125,1.09672366264688
True,2.30566473752512,0
False,2.12038805668682,0.00183248033025637
False,3.17736946858625,0.00462452988574579
False,1.99021563838868,0.899014930664702
False,3.14084939586766,0.000191126173814004
True,3.42220546519204,0
False,0.958423623177036,0.618059144196201
False,2.22810379758737,0.834183646999918
False,2.66684574509595,0.0886258735959592
True,2.74207162005125,0
False,3.529973975625,0.588861764152899
True,0.900757494807429,0
False,3.03440182928891,0.490598556998291
False,2.71663140161921,0.000559483871978719
False,2.24363372932125,0.000513788295239194
False,2.67070624260169,0.537120093564304
True,2.36788572776383,0
True,2.40062327992473,0
True,2.1026916500426,0
True,2.66952753495916,0
False,3.48122378950094,0.646299420695382
True,1.8628981477675,0
True,1.80840600515503,0
False,3.225116084778,0.0110917066389865
False,2.37191462782462,0.662669841629165
False,1.89757536915788,0.812475379807047
True,2.15689021618996,0
False,1.43193420977988,0.517595958570902
False,2.17604749189383,0.130501877492127
True,1.83355966104942,0
False,2.99219981091461,0.00129664981118439
False,0.502530486524034,0.252615801161496
True,1.97244418818647,0
False,3.56170413398893,0.00062064450191048
False,2.44288434261412,0.00241138930950914
False,0.624991227201653,0.557278326729067
True,3.355608973888,0
True,2.56163847203571,0
False,3.7097064653211,0.000131144948209225
True,3.75412001917083,0
False,1.64759534740942,0.000208042120614487
False,1.88353978627048,0.00283374560241858
True,1.88654198350912,0
False,3.5270516147079,0.000503895112244634
False,1.87945923907089,0.000216134430389419
True,1.25584864480917,0
True,2.5027949239997,0
True,1.42444399157064,0
True,1.63658360987338,0
False,1.93064408446439,0.0016425803698882
False,3.01188596160836,0.0032445654651942
False,3.15257569038638,0.000875257201492615
True,2.57829661184919,0
False,2.49909852168314,0.0018929996680739
False,1.3450595901628,0.00129374295658898
False,2.24491804926482,0.496145759798921
False,2.29210399210575,0.0625180495376775
True,2.54871845450262,0
True,1.73807149561122,0
False,2.1483770828905,0.000989066457272535
True,2.06312857156772,0
False,2.30430982745311,0.334747821044599
True,1.57113465963914,0
True,1.87900918036884,0
False,2.41533400110965,0.000952239411913656
True,2.22533963845313,0
True,1.56359572330173,0
False,2.25964541499489,0.415979275124702
True,1.44623505200762,0
True,2.60499711300799,0
False,2.14398969654821,0.427966893639699
False,3.32207407324483,0.000223714780298561
False,3.63975092815856,0.00289612746586881
False,3.80953029933132,0.636631137673068
False,3.35971009523736,0.000991281011658775
True,3.4573868134146,0
True,3.43826653717436,0
False,2.25609847435941,0.00140365748115646
True,2.35442700813895,0
True,3.41300536891153,0
False,3.24333770671012,0.00097283570782632
False,3.08113957978693,0.824224749298944
True,1.13648314806463,0
False,3.13524496420252,0.163411720812967
False,1.68914786472942,0.0023406096893859
False,1.69757698107369,0.721524990354895
True,1.02169802146104,0
True,2.84923847084699,0
False,0.941350515623604,0.000205000114085412
False,2.01061484379434,0.682178882888341
True,1.64304313221983,0
True,1.07183437002929,0
True,2.66913892449917,0
False,1.7124181102946,0.000378899753086806
False,1.37607011895808,0.976004318261614
False,1.70684347563252,0.000883510210265693
True,0.801751030657097,0
False,1.8472437312509,0.000615159544159664
True,0.721444873207474,0
False,2.63579387511217,0.978809205325109
False,1.73425730127663,0.00033287133459215
False,3.2070856895152,0.663610844069839
True,1.03150134412565,0
False,3.69748398227666,0.879061693717466
False,4.21042575668429,0.966212992849815
False,2.75277227665921,0.000677709780223157
False,2.14866684385819,0.000183913292719555
False,1.03952703554448,0.00720825848391476
True,2.08053858632581,0
False,1.75262875841704,0.000565273754744728
False,2.26870949809366,0.696462037447328
False,2.86707509274702,0.0015234652436236
False,2.23477508153026,0.0330861225377667
False,2.35411400634419,0.0117842027174488
False,4.27841452188854,0.991096665422837
False,2.4598361115517,0.000458433142711445
False,1.68062620373189,0.000485763479932143
False,3.66975246724424,0.00119736884702269
True,3.11561427268677,0
False,2.56807481333212,0.800642259015401
True,2.91772653506819,0
False,2.29496957174081,0.0011733339417195
True,1.98123638154058,0
True,1.23967917488816,0
True,1.68207995014448,0
False,2.13039974577937,0.0850493686494919
False,0.985398832716373,0.00390105077500062
True,2.34048596499066,0
True,2.8194704888652,0
True,2.21480448376031,0
False,2.15010844079432,0.563505352411842
False,1.76007630867578,0.00229282717886754
True,2.35137289258812,0
False,1.61723669296044,0.000104848606524539
True,1.7339430971056,0
True,1.86238541619909,0
True,2.08916379393483,0
False,1.61537882985259,0.000270714023536844
False,2.01020155205527,0.0512066967943993
False,1.58041815014686,0.837206445646912
False,2.30631337367823,0.0904482785586937
False,1.99764138759861,0.000645584201518329
True,2.50024400776783,0
True,1.62730070603756,0
True,1.25931471181399,0
False,0.813192776574352,0.468185829640927
False,2.36809802688769,0.0789538294002192
False,1.58383785019259,0.755945373196184
False,1.72896310157901,1.16307357531885
False,1.2592044796332,0.0012657183032402
False,2.60282425534689,0.661080123308037
False,2.53570471446514,0.501055659781145
False,2.34133416426256,0.00862723303027024
False,1.80047151570924,0.000603969703593132
True,1.8667356168227,0
True,3.00251802618621,0
True,1.73977916480912,0
False,2.62408658632693,0.000512354137669854
False,2.05858480767725,0.777801713174712
False,1.09753180244775,0.710898968964759
False,3.40658474109823,1.01401973944284
False,1.98147711130023,0.53754940411207
False,2.11100300365716,0.000800950633049499
False,3.95732346959521,0.000861201699599202
False,0.695082538206713,0.00120618172431063
False,1.11187778094213,0.325459335219508
True,1.58698392298747,0
True,1.7893949874193,0
True,2.15689107736063,0
True,3.16050916150498,0
False,2.9878275025063,0.912128477517609
False,2.08256761580059,0.00025795980021478
True,3.0189542783587,0
False,0.693415454316025,0.554691205717124
True,1.02752394866065,0
True,2.25335766102869,0
False,2.95455818357773,0.0078864694556522
False,1.08391646581384,0.000289859293601636
True,2.37835268797541,0
True,1.35413775807258,0
True,2.85826572863273,0
False,2.09253581732502,0.636531596330641
False,1.16816498854355,0.675175849458265
False,1.80401175086337,0.00151260986938786
True,1.9034584178998,0
False,1.41991575206757,0.762954752791149
True,1.63824018299111,0
True,2.58557616046146,0
True,1.06930167059226,0
False,2.20462946154662,0.650001117409773
False,1.21398591422544,0.88250807790125
False,3.2371680160203,0.0611592507397284
True,2.67076882116274,0
True,1.53997949889172,0
False,0.858295986468647,0.526332614179815
False,2.12609112261671,0.00123506836645431
False,2.20784368587074,0.592190288248359
False,3.06322629331645,0.00110142802335268
True,2.09981738020124,0
False,3.35224588483741,0.202962065513319
False,2.58439188751089,0.634040930399518
True,3.75560952562969,0
False,1.90357573569066,0.000441694025423057
False,1.55755268345201,0.000491728593852452
False,1.66345297187763,0.000705992917435332
True,1.13533461936926,0
False,1.94589522871595,0.43956903514987
False,2.79504616178778,0.967152800675114
False,4.11515734999991,1.15581721139212
False,1.42131430546935,0.000292780776537607
True,3.00396414170197,0
True,2.24693018509169,0
False,3.80439110423535,0.542053942674663
False,2.3172065784297,0.00243128921762929
False,1.89958812276233,0.683525871309587
True,0.609212563703239,0
False,2.99883062775997,0.000490145280427107
True,2.8593961041079,0
False,2.42372800387398,0.833638249916184
True,1.50604611898742,0
False,2.41287813843535,8.28257672905469E-05
False,1.85349367168314,1.06994349528882
False,3.71819616057244,0.000989594308504112
True,1.68925113195274,0
True,0.939356135705005,0
False,1.73030677968883,0.000447534623433238
False,2.30800780695768,0.0012124955793282
False,4.52513239442189,0.000845781848605397
False,1.73335707621566,0.00581740989244334
True,2.68870638520046,0
True,3.0674352313989,0
True,2.92923727759738,0
False,1.97481274368172,0.999629750826922
False,3.73755033870545,0.00137518700678752
False,1.56228508039044,0.00212380458183619
True,2.41990027546882,0
True,1.47173694930057,0
False,1.35835992754182,0.911406131698675
False,2.41364853541163,0.000643949478029426
False,3.49031838400062,0.675552337835699
False,1.62187337127194,0.863405382669403
False,2.4895550737978,0.41897060959757
False,0.9066107470398,0.287376020536469
False,2.23391365123692,0.00100803801708665
False,2.95472549910328,0.000341049993136654
False,3.51632476017101,0.00010230446940288
True,1.44156582426936,0
True,1.37043284060744,0
False,1.37941073800057,0.727595456378199
False,1.85515602602147,0.00523110752256443
False,2.94017600414064,0.000410896767889813
True,1.77680192355276,0
False,1.72077875560604,0.91897774222562
False,0.982052567080409,9.69209655905534E-05
False,2.69853529734262,1.21925396152055
True,1.1009232346141,0
True,0.80624580875402,0
True,1.49212813172032,0
False,2.52867086750716,0.149477212227596
False,1.55820588836031,0.624833458606297
False,1.03375244195854,0.00151801346929101
False,1.99870226307017,0.00030292723171097
True,2.59506559700002,0
True,3.01816619963593,0
False,1.93432301486233,0.00300165714896949
False,1.73483207650337,0.523464437066636
True,1.96040380751846,0
False,1.90016268906771,0.446754782513923
False,2.67250554649957,9.52521126944131E-05
False,2.11520873221513,0.649688164913118
True,2.19516436218437,0
True,1.98252655587855,0
False,1.56280746192976,0.000783367562485169
True,1.64841565770699,0
True,2.74103370222197,0
False,1.53803218071844,0.912864436082293
False,2.98822448007983,0.938968217252405
True,1.39239413694181,0
False,3.2494287180655,0.0856019570030185
True,3.00153457300982,0
False,0.935630182086448,0.767550455326753
False,1.9680876653735,7.93683947324475E-05
True,1.75310144453953,0
False,2.11825567350625,0.991911823974371
False,1.12182737469914,0.0610039977586163
False,2.1195074039158,0.000309834070476225
True,1.8343636343927,0
False,1.97610828445005,0.000971858670311807
False,0.778159804044214,0.320088819095491
False,2.63548543965769,0.618871312188903
False,2.1478700393729,0.865127802126938
False,0.74890335159362,0.00138305525311504
False,2.42528460814547,0.717048202702935
False,1.0959417719763,0.516980922612581
False,1.24976302855734,0.966552773232504
False,0.969392056636005,9.95492901077877E-05
False,2.15150671092345,0.0616614483121005
True,1.12878390893276,0
True,1.97669090875197,0
False,1.41869682001254,1.12335256808853
False,2.48044038422335,0.000996708812594671
False,1.71874625732035,0.930408469545521
False,1.66209930995722,0.000146450538123342
False,2.1663172696426,0.000544573575644903
False,1.872289688357,0.000798078588155383
False,1.78853117165306,0.000667989103065884
False,0.801451017313067,0.000278152988443794
True,0.984844083635848,0
False,2.17062242134767,0.778390928308929
False,3.93302030790946,0.000251098112618043
True,1.08350209508787,0
True,1.81134181063401,0
False,3.45182178937935,0.895596197934144
False,1.98147261433876,1.03294402419534
False,2.56780969761204,0.00125237315835818
False,1.45104839922979,0.00128234961529954
False,1.56793497721396,0.536861827124018
False,1.73160933510185,0.000558112330378182
False,2.51087883724232,0.436299269425875
False,2.5712404239119,0.000965157926845359
False,2.32950537306623,0.955848831826583
False,0.987437722542312,0.845576836649138
False,1.59071890875991,0.000467470871536481
True,1.52063369688328,0
False,1.87830238671395,0.000117714088831987
False,2.08100985976139,1.72378512285762
False,1.89092978166514,0.000989291544034742
False,1.89417367137482,0.0054010847338121
True,2.45892303723508,0
True,1.20255636572933,0
False,1.56235531322427,0.000557088324321842
False,1.47625918333121,0.659292629349356
True,1.25792504882186,0
False,1.29073925148019,0.94795462046284
True,1.5576614115614,0
True,1.75455065163202,0
True,2.25657005718378,0
True,1.7926439988741,0
False,1.90669069513539,0.00172899438426114
False,2.26464815096729,0.00304673806295296
True,3.20695202370341,0
True,1.70696741668874,0
False,2.17478746873559,0.450991870509309
False,0.740099541195841,0.711757211897251
False,1.97388376379791,0.759839900896817
False,2.71621713788726,0.787236460124447
False,1.92446039063807,0.00143139940730455
True,1.6100695405421,0
False,1.84733452791123,0.000313586127352703
True,2.91014884684609,0
True,2.10003596867688,0
True,2.7341815392911,0
False,1.73724668836751,0.000118747040283824
False,4.09802494118962,0.00195454792103693
False,4.07849145582679,1.15511606546312
True,3.11496033766056,0
True,3.62850559211512,0
True,3.17694367364586,0
False,1.89725903001731,0.00314115582840554
False,1.79839831020034,1.01209667093742
False,1.83887295020936,0.723287703987851
False,2.99307613047961,0.031100662120049
False,1.80069580296523,0.948787557227358
False,1.60837853037912,0.960242175454663
False,1.42226651665908,0.848327387749114
False,1.73740111091154,0.000410701754576742
False,2.58099272516355,0.604367090620381
True,4.49173556428996,0
True,0.939773026514851,0
True,1.52279085640639,0
True,1.69093639576973,0
False,1.69119450342035,1.05849156671545
False,2.17277996160536,0.00872258969844845
False,1.97189981016156,1.19753027374864
False,1.592765906783,0.000262937741705563
False,2.07826366147163,0.00129958109429669
False,1.44722641235061,1.04464742580122
False,3.79763484582246,0.111980438198505
False,3.22345568805939,0.000214777429304253
True,1.59735495297456,0
True,1.41127425188577,0
False,2.24328117523302,0.00275833569454522
False,1.20435204440562,0.942571107709559
True,1.82216052848133,0
False,1.16871614263951,0.534425186049652
False,3.32653657815851,1.4230752820201
False,1.11611062263857,0.00108382321651992
True,1.61849039244178,0
False,1.34478816300703,0.514484827957333
True,1.25820664028155,0
False,1.16004926308143,0.27793892135884
True,2.17302567783582,0
False,0,0.285240595413267
False,4.06693615521725,0.00069520156899465
True,2.19940410819899,0
True,1.37178745274577,0
False,1.3290150893844,0.618076008240474
False,0.998492804637202,0.00053464232815831
True,2.58364904027932,0
True,2.32854118888559,0
True,3.21290862930355,0
True,3.93779775443119,0
False,1.50095031672121,0.97465233163383
False,3.55710281458867,0.919065798803263
False,0.957567710702624,0.00102741896009583
False,2.14221730901809,1.14266309299849
False,2.37923184169277,0.60297711827114
True,2.53111696730083,0
False,1.37018519695353,0.000571560771307949
True,2.87453099651072,0
False,0.733586410289562,0.632721380126758
False,3.1254978087929,0.000738021234113062
True,3.31794455975904,0
False,2.79290128542795,0.905968949994499
True,2.13556658416664,0
False,1.72054416434626,0.802955327333986
True,3.75999129725386,0
True,1.97204803603018,0
False,2.32265056264187,0.849520482451727
False,1.21074136294268,0.648747568360193
False,2.34163067043825,0.790853778983715
True,1.5135697747606,0
False,2.83929312046338,0.485649600920893
False,1.76042358819158,0.00107019712302477
True,1.35140590924845,0
False,1.79086788631897,0.74762815552981
True,1.83016947877221,0
True,1.28671549693467,0
False,2.20632437664632,0.000907778931854584
False,2.4539176421432,0.0437266819861583
True,2.86038454350814,0
True,2.23178302888394,0
False,3.85352642179925,0.00990975210374448
True,3.48186168738962,0
False,2.35216612138194,0.000664357194968657
True,1.86529572152801,0
True,2.26652290776747,0
False,1.52625311922553,0.831968826156802
False,2.93828283850198,0.72983033221064
False,2.4371428344788,1.0672880463827
False,1.74238275439502,0.00294356915298778
False,2.71861375746129,0.00308118210637064
True,1.43873540044401,0
False,3.16108495303669,1.01526023622683
False,1.66834527785405,0.00161976777668383
False,2.81652061610462,0.498548226705472
True,2.9488446687091,0
False,3.98569445569755,0.000679552535218047
False,2.24688295261666,0.000237934121747425
True,1.44015050506905,0
False,2.36900495460066,0.000486717463515933
False,4.00182013883534,0.000917823415251773
False,3.28241158173042,0.803301149888889
True,2.79110507913484,0
False,3.75711880523281,0.000171038914557966
True,3.56812305009825,0
False,1.03162618508977,0.859418281407301
False,2.65455308179796,0.00212665350708598
False,1.27095951023572,1.29567894654179
False,2.00995702828365,0.146663213482896
False,2.62288238017685,0.00150683792036933
False,1.85656285585374,0.000335864706624797
True,2.12307057007161,0
True,1.34089671302999,0
False,3.27811550549973,0.000352423203956999
False,1.71442785868048,0.000179476538283929
False,3.44554536830514,0.00098696050319331
True,3.51631419125758,0
True,2.51795325882249,0
False,0.860559035935621,0.00105155473381532
False,1.39301878012677,0.00166606065310291
False,2.7996921217384,0.000743149323985505
False,1.74329661486788,0.591686892443845
True,2.20350975432359,0
True,1.90986050345586,0
False,3.9122845153308,0.000301030905721751
False,1.77587681919816,0.554716814361298
True,1.59469867492839,0
False,0.72982697788636,0.685272874856473
True,1.43970688842734,0
True,3.50792595443795,0
False,3.05620875973653,1.01196351999355
True,1.86666256409604,0
False,1.30999105298334,0.466206189064394
False,1.4746700644095,0.553211537318387
False,1.49080583359945,0.000346933178192079
False,1.70842888587168,0.00189853631824008
False,1.7480323486597,0.871684994624365
False,3.39977168098945,0.000454897003043752
False,4.63032293454015,0.830802034849819
True,2.43520638835306,0
True,1.53068476243065,0
True,1.29127363313474,0
False,1.04105959215304,0.00201484618252746
True,1.71657026114922,0
True,2.58312987051711,0
False,1.3295888627576,0.95335869050577
False,2.52490527851319,0.00043770064122835
False,2.74100691444951,0.449227259873199
False,3.15949573332823,0.000199118128693032
True,2.12691774769076,0
True,2.85787126478516,0
False,1.58807390288473,0.000107362352507279
False,1.92616926272622,1.12953386413161
False,1.57819548911172,0.000187607438693024
False,1.97945714571417,0.000361626934523486
True,2.76228630480935,0
False,0.982844968693275,0.65457230936101
False,1.19732033407245,0.127277286048913
False,1.75982750462206,0.000208395355412526
True,1.38204528701131,0
True,2.07047653244613,0
False,3.34733674211009,0.647889171414009
True,2.01015985393655,0
True,1.75954952243414,0
False,2.09381406676975,0.00397119261206836
True,3.17833202137283,0
True,1.14277300431901,0
True,1.57803110019728,0
True,1.34863531886082,0
False,1.91644832455816,0.0305496241993617
False,1.02181735024155,0.00352505171958674
False,2.9446151001448,0.00178577703425314
False,1.94156230867379,0.743149446385037
False,1.6435536033881,0.759223065739126
False,3.00299307028752,0.000472316433921948
False,1.89260045382206,0.00464214554731693
False,2.26957714993931,0.560505502380398
True,3.67370390128371,0
True,3.31192550688938,0
False,2.66516415276528,0.119649019452094
True,1.51644368027047,0
