Success,Time,Fitness
False,1.80266265821676,0.00171509412706303
True,3.77366946073813,0
True,3.34085179847194,0
False,1.43926073386748,0.000782590750815062
True,1.42129357254651,0
False,1.35201412252307,0.000255849187503242
True,1.38070814284717,0
True,1.04848757015568,0
True,2.48055546681144,0
True,1.25132123022753,0
True,2.31520979070187,0
True,3.91239149438875,0
True,2.77695954341431,0
True,1.61315906817223,0
True,1.64946562725843,0
False,2.02976531468505,0.000124965892831382
True,2.3984872713747,0
True,3.29657617376025,0
True,2.67754533079688,0
True,1.31000040861239,0
True,1.4817971382879,0
True,1.55241351712897,0
True,2.75203820176917,0
True,1.71989456968842,0
True,2.89743454736384,0
False,1.22951189006473,0.00175198657561183
True,1.50799036390672,0
False,1.42265932355669,0.00215449148292352
True,2.07024740462478,0
True,2.92241562057945,0
False,1.24221330809613,0.00042228155139699
True,2.55609608945031,0
True,3.82230600764926,0
True,2.09002698338455,0
True,1.86183373496605,0
True,3.14815716381028,0
True,1.77393292582861,0
True,2.44361834423202,0
False,4.19504883228704,0.000503662288428648
True,1.85854049555959,0
True,3.46558311290457,0
True,1.30525358312883,0
True,1.37330116003404,0
True,2.70791568028884,0
True,2.75738952486187,0
True,1.06112594331901,0
True,1.50232711069283,0
False,2.35590096272397,0.00116051084599869
True,1.39883280897652,0
True,3.93901120802541,0
True,2.42474547096706,0
True,1.06792334723333,0
True,2.6075401385357,0
True,0.842225684092464,0
True,2.96366050460506,0
True,4.10657956622937,0
False,0.940022796622623,0.000428806470999124
True,1.74271249953439,0
True,1.7087598447227,0
False,2.10553659643258,0.000326994485466949
True,0.385299560024547,0
False,3.10091882792519,0.000324243506441845
True,1.61709938189285,0
True,1.03084249180395,0
True,2.24982407221119,0
True,1.77832893143811,0
True,2.98676499382657,0
True,1.71881810467533,0
True,1.49977318525195,0
True,3.61528535695778,0
True,3.13204607471559,0
True,1.58837028126874,0
True,1.05413175385695,0
False,1.85873988399626,0.0145983274137625
True,3.39758392068139,0
True,2.48693685315504,0
True,1.04869989350873,0
True,1.12298964826427,0
True,3.63784316125207,0
True,2.73564968309276,0
True,3.57096557458329,0
True,1.63319738101652,0
