Success,Time,Fitness
False,1.80266265821676,0.00171509412706303
True,3.77366946073813,0
True,3.34107038580757,0
False,1.42549166606669,0.00480929048203069
True,1.42129357254651,0
False,1.50495404126884,0.000651044840103358
True,1.38076597763639,0
True,1.04848757015568,0
False,2.48464945375273,0.000647587805220855
True,1.25159348402548,0
False,4.18787913371592,0.192593577092592
True,3.91239149438875,0
False,2.77693792476182,0.000106246392913941
False,1.60888007657133,0.0009554752477635
True,1.64955718598881,0
False,2.02976531468505,0.000124965892831382
True,2.39878845923068,0
True,3.29657617376025,0
False,2.67743498879926,0.000235467166493038
True,1.31008362086574,0
True,1.5735453858945,0
True,1.55241351712897,0
False,2.75188922630872,0.000658613683125715
True,1.71998026290048,0
True,2.89743454736384,0
False,1.22951189006473,0.00175198657561183
True,1.50799036390672,0
False,2.68384771191225,0.0037968462957701
False,2.07050561927733,0.000465868692310597
False,2.9223288148942,0.000614334869671772
False,1.24221330809613,0.00042228155139699
True,2.55613052863095,0
True,3.82243201033811,0
True,2.09002698338455,0
False,1.86172785588206,0.00133396416198546
True,3.14815716381028,0
True,1.77393292582861,0
False,2.19518326326805,0.00371233683044614
False,4.1947665308504,0.000584597975785671
True,1.8589538281648,0
True,3.46586838080085,0
True,1.30691956490914,0
True,2.18128066284952,0
True,2.70791568028884,0
True,2.75738952486187,0
True,1.35634639574392,0
True,1.50232771977288,0
False,2.35579953376131,0.00278464129169731
True,1.39883280897652,0
False,3.93847154950793,0.00162806749364411
True,2.42474547096706,0
True,1.06810099098253,0
False,2.42401491272775,0.000298139773134326
True,0.842225684092464,0
True,2.96366050460506,0
True,4.10657956622937,0
False,1.39229435007916,0.000807370354835517
True,1.74288931533893,0
True,3.04914613554373,0
False,2.11082276895103,0.130128142297519
True,0.385299560024547,0
False,3.10079515574242,0.000423415209090966
True,1.61709938189285,0
True,1.03090203721228,0
True,2.24982407221119,0
True,1.77832893143811,0
True,2.98698357994177,0
True,1.71903281183269,0
True,2.63600491936235,0
True,3.61552652886972,0
True,3.13215261908551,0
True,1.58837028126874,0
True,1.05415168193205,0
False,1.85873988399626,0.0145983274137625
