Success,Time,Fitness
False,1.77968231441131,0.683248721848952
False,0,2.55690236865113
False,3.16772778020801,0.755872579790438
False,1.46691831491356,0.371791193537059
False,1.69267898808478,0.763505785572109
False,2.34667408013847,0.809353936546324
False,2.2782174973017,0.61476575420375
False,0.893928790816226,0.653848271601789
False,1.18049102205015,0.765150251554996
False,1.7172370235026,0.719938408360401
False,1.68067067932202,0.789899209941754
False,1.72372308714743,1.93833822069805
False,2.65308496176046,0.474337264454309
False,1.11677036372303,0.778742070776265
False,1.03588729501492,3.13547962481494
False,2.03673166851788,0.004514980217165
False,2.35626590215232,1.12820057566877
False,0,3.68203664083928
False,2.62239368127895,0.354438635675619
False,0.547428989471636,3.09620697465123
False,1.57126690750529,0.797897036217091
False,1.59885593781461,1.32303230540202
False,2.61588142579547,0.967757874482105
True,1.71998026290048,0
False,2.89520532833799,0.996379466229208
False,1.311638649117,1.6887756218185
False,1.36071269378147,1.14647155921112
False,1.90784196102007,0.741632715396287
False,2.10947063715823,1.01570050865321
False,2.63403571973342,0.841104718967736
False,1.29791755724746,2.98436710633563
False,2.8050225509311,0.732493475500817
False,3.29888663739952,0.952958335939369
False,2.0903827047275,0.000582447995247897
False,2.07150250846928,1.12318225798281
True,3.14815716381028,0
False,3.2739509090386,0.623603420877898
False,2.01095938103675,0.361400895619167
False,4.31232706454585,0.575032499714175
False,1.47223759215794,0.901004222767171
False,3.45289985881336,0.436596532026985
False,1.4819911438711,1.34822401673467
False,1.89504997416323,0.554193622961616
False,3.04074059113455,0.595345556975759
False,2.65166262732386,1.04041244297931
False,3.14262963350385,0.00023186519471525
False,2.00223713448311,0.424999945056425
False,2.01831202298856,1.01856019845908
False,1.39717880672384,0.901082593158761
False,3.64369967881401,0.772490555734599
False,2.75065102825371,0.920966881665809
True,1.56892407705431,0
False,1.86265423553161,0.568737011696355
False,1.47085449946819,0.00126503905663566
False,2.40834929764186,1.1319542250767
False,3.47695493339034,1.01241497533366
False,2.57113205292136,0.337597269139715
False,1.33986283055283,1.1474044959689
True,3.22680708532227,0
False,4.3710370332539,0.590315265463122
False,4.40684995636603,0.931706778526368
False,2.54910741259515,0.571035043181541
False,1.67276613248237,1.01791153551838
False,0.548020111306006,1.35005166681232
False,1.60674086455689,0.865323494166383
False,1.65566980641291,0.737059668541586
False,2.47662762013046,3.10676355482226
False,1.71907164295623,0.00133846415793094
False,1.49775956035999,0.0059287362794397
True,3.61552652886972,0
