Success,Time,Fitness
False,1.77968231441131,0.683248721848952
False,0,2.55690236865113
False,3.16772778020801,0.755872579790438
False,1.13326357281556,0.500502179961132
False,1.69267898808478,0.763505785572109
False,2.34667408013847,0.809353936546324
False,2.2782174973017,0.61476575420375
False,0.893928790816226,0.653848271601789
False,1.18049102205015,0.765150251554996
False,1.69651700652208,0.916166611195092
False,1.68067067932202,0.789899209941754
False,1.72372308714743,1.93833822069805
False,2.65308496176046,0.474337264454309
False,1.21561552436205,0.915054375439639
False,1.03588729501492,3.13547962481494
False,1.17653685178544,1.65424768178866
False,2.35626590215232,1.12820057566877
False,0,3.68203664083928
False,2.62239368127895,0.354438635675619
False,0.547428989471636,3.09620697465123
False,1.57126690750529,0.797897036217091
False,1.59885593781461,1.32303230540202
False,2.61588142579547,0.967757874482105
False,1.71345657484039,1.6342115323563
False,2.89520532833799,0.996379466229208
False,1.311638649117,1.6887756218185
False,1.36071269378147,1.14647155921112
False,1.90784196102007,0.741632715396287
False,2.91857806777492,1.02155912349586
False,2.96974803861439,1.11619902860969
False,1.29791755724746,2.98436710633563
False,2.8050225509311,0.732493475500817
False,3.47538216629462,1.23465703252276
False,1.50163846926517,2.01928979250175
False,2.07150250846928,1.12318225798281
False,0,2.80768479217976
False,3.2739509090386,0.623603420877898
False,2.01095938103675,0.361400895619167
False,3.92461052212343,0.843158185157565
False,1.47223759215794,0.901004222767171
False,3.45289985881336,0.436596532026985
False,1.4819911438711,1.34822401673467
False,1.89504997416323,0.554193622961616
False,1.9277082696487,0.927192262104194
False,2.65166262732386,1.04041244297931
False,0.487728510807716,2.69321202347837
False,2.00223713448311,0.424999945056425
False,2.01831202298856,1.01856019845908
False,1.39717880672384,0.901082593158761
False,3.86290261148094,1.46074049680155
False,2.75065102825371,0.920966881665809
False,0,2.58727168445567
False,1.51019611266615,0.61146272555141
False,0.736164663232744,2.21028622296761
False,2.40834929764186,1.1319542250767
False,3.21113510982915,1.32146841020599
False,2.57113205292136,0.337597269139715
False,2.62387978801801,1.214071417405
False,1.41129359960265,1.51939710752976
False,4.3710370332539,0.590315265463122
False,4.46079446999034,1.49714203394853
False,3.1145639736729,0.611373809745309
False,1.67276613248237,1.01791153551838
False,0.548020111306006,1.35005166681232
False,1.60674086455689,0.865323494166383
False,1.65566980641291,0.737059668541586
False,2.47662762013046,3.10676355482226
False,1.22981200951272,2.1142258219731
False,1.24357699258986,2.7331247882239
