Epoch,Training,Testing,Best
1,89.55129711066328,89.59811768896783,89.59811768896783
2,89.564809370616,89.53159271472346,89.59811768896783
3,89.56493263849012,89.53356909916057,89.59811768896783
4,89.5959000561177,89.62226860377336,89.62226860377336
5,87.40886051383012,87.31847752103887,89.62226860377336
6,90.99551121468984,91.05749414129416,91.05749414129416
7,90.07152701272211,90.12655351829322,91.05749414129416
8,89.91069428546868,90.01386523320299,91.05749414129416
9,91.64521808120378,91.68201822853018,91.68201822853018
10,91.16192422578997,91.21800759753927,91.68201822853018
11,90.81341535905891,90.8716503120577,91.68201822853018
12,90.55564360578221,90.61445310308717,91.68201822853018
13,90.83596222917878,90.8781857010604,91.68201822853018
14,90.65548917168148,90.69977594711013,91.68201822853018
15,90.8354203814692,90.88562933399984,91.68201822853018
16,88.51372111952074,87.84412090282801,91.68201822853018
17,90.79891144539558,90.83169071684415,91.68201822853018
18,90.41647024462142,90.4638371583195,91.68201822853018
19,91.44373830333494,91.44715207486878,91.68201822853018
20,91.51886750402444,91.54782943162867,91.68201822853018
21,91.02731239607327,91.08597506690391,91.68201822853018
22,90.76977696950875,90.8329215096464,91.68201822853018
23,90.83952548094982,90.88692895405623,91.68201822853018
24,91.37289017024032,91.43067718515358,91.68201822853018
25,91.5101461678534,91.54862135486454,91.68201822853018
26,90.5635887818835,90.61661999979908,91.68201822853018
27,90.7875072687655,90.84298079072364,91.68201822853018
28,90.42296083715699,90.45202226537454,91.68201822853018
29,89.76180736895421,89.81299853650846,91.68201822853018
30,89.81673945138628,90.02469469836902,91.68201822853018
31,89.40285208389305,89.45774632189273,91.68201822853018
32,90.20135052559667,90.25434399798358,91.68201822853018
33,90.67286537912629,90.7115016150129,91.68201822853018
34,90.17922631184899,90.23238565630149,91.68201822853018
35,91.2736119339294,91.31552275126111,91.68201822853018
36,89.77806130016737,89.83727579294754,91.68201822853018
37,90.39767115786441,90.43410362727883,91.68201822853018
38,89.50228442378112,89.53603467728955,91.68201822853018
39,89.8950907646879,89.85906445703526,91.68201822853018
40,89.67819796521358,89.69910732225111,91.68201822853018
41,88.87345496704572,88.91623730638743,91.68201822853018
42,89.2656461125552,89.30618816790165,91.68201822853018
43,89.646471442265,89.68414141570837,91.68201822853018
44,89.43000562285029,89.46408777423864,91.68201822853018
45,89.0801467994503,89.1850627210679,91.68201822853018
46,89.93697485010468,89.97139325538551,91.68201822853018
47,89.60728266742223,89.65401725098603,91.68201822853018
48,89.63291665020354,89.67494531562592,91.68201822853018
49,89.9405063669924,89.99352560434058,91.68201822853018
50,89.98212086100645,89.98307035162281,91.68201822853018
51,89.63023930559076,89.69578901903942,91.68201822853018
52,89.82251052151763,89.84935593487606,91.68201822853018
53,88.94749851508953,88.9817321085867,91.68201822853018
54,89.95052238307291,89.98247684304394,91.68201822853018
55,89.5671293008025,89.59883675120331,91.68201822853018
56,89.1257860453292,89.16418198282916,91.68201822853018
57,89.05013823857301,89.06916953438989,91.68201822853018
58,88.9755733440905,89.01551612954736,91.68201822853018
59,88.50864830658168,88.54019874922419,91.68201822853018
60,84.04904695699472,83.76170863949268,91.68201822853018
61,88.91085170712277,88.92731547529226,91.68201822853018
62,89.6319925742741,89.64648049714779,91.68201822853018
63,88.68860757012062,88.73661582810735,91.68201822853018
64,89.1553571772515,89.12879908454117,91.68201822853018
65,89.4235491847615,89.35857183397013,91.68201822853018
66,89.2980116527621,89.33557423203223,91.68201822853018
67,89.76613136066143,89.81944943264762,91.68201822853018
68,89.86657637806566,89.88985911681597,91.68201822853018
69,89.32042603970089,89.35765969516676,91.68201822853018
70,89.78733904502124,89.83263942901611,91.68201822853018
71,89.0466547898739,89.04968371962563,91.68201822853018
72,90.08845933462449,90.1332066156466,91.68201822853018
73,88.25736276545517,88.50072543639646,91.68201822853018
74,88.88644081026085,88.92935843349848,91.68201822853018
75,88.60094431994474,88.64215759889366,91.68201822853018
76,89.96148189905428,90.01326714010838,91.68201822853018
77,89.14380453021408,89.15417418290724,91.68201822853018
78,89.9553005277375,89.98318478984271,91.68201822853018
79,90.36945035010719,90.4306991237764,91.68201822853018
80,88.63601822147102,88.68033964800834,91.68201822853018
81,88.16545007944575,88.2160876393715,91.68201822853018
82,89.67898204856135,89.73582657302373,91.68201822853018
83,89.50798162675419,89.55642145515003,91.68201822853018
84,89.90218990794152,89.95431626238049,91.68201822853018
85,89.83701350351565,89.8852638338419,91.68201822853018
86,88.93744025031398,88.98688084005403,91.68201822853018
87,89.41487162896574,89.46021195313061,91.68201822853018
88,88.78249044215448,88.84015651671042,91.68201822853018
89,88.4810366779389,88.5294352331705,91.68201822853018
90,89.654361194826,89.7427895924648,91.68201822853018
91,89.1678255520596,89.19590012549834,91.68201822853018
92,89.15467677894004,89.19438637463834,91.68201822853018
93,88.50117520844776,88.53459932777861,91.68201822853018
94,89.67982641391599,89.71955672295012,91.68201822853018
95,89.30397167471565,89.34570053835272,91.68201822853018
96,89.03243459733486,89.0902808067893,91.68201822853018
97,86.70959329210737,86.73489192567992,91.68201822853018
98,89.63370610337846,89.66306981213783,91.68201822853018
99,89.08831971540818,89.11132550441661,91.68201822853018
100,89.29278784044602,89.3111802155212,91.68201822853018
