Epoch,Training,Testing,Best
1,88.66465382319905,88.56265309554433,88.56265309554433
2,86.86530001797743,86.7916318872067,88.56265309554433
3,86.89033741358884,86.81098271990886,88.56265309554433
4,87.48412772448577,87.421959525075,88.56265309554433
5,88.31762808117487,88.22035464739304,88.56265309554433
6,88.50866824197924,88.42730526519772,88.56265309554433
7,88.15395140593715,88.09851317290799,88.56265309554433
8,88.72860758258231,88.51899292755871,88.56265309554433
9,89.26374708346493,89.17650866145436,89.17650866145436
10,90.19893607034005,90.13027056964197,90.13027056964197
11,89.91943989318081,89.84356338496553,90.13027056964197
12,90.0006754365138,89.9240425378544,90.13027056964197
13,89.95571213107027,89.88768715951593,90.13027056964197
14,89.90980871634774,89.84241295477646,90.13027056964197
15,90.06800644157671,90.02173176952091,90.13027056964197
16,89.90142469610862,89.82545110276232,90.13027056964197
17,90.3613502551227,90.26940784425503,90.26940784425503
18,89.8592163340918,89.77359548642592,90.26940784425503
19,89.47976535196074,89.4012312694279,90.26940784425503
20,89.5155923863522,89.45173939251202,90.26940784425503
21,89.95097318861104,89.87275050848598,90.26940784425503
22,89.74914554060467,89.67902857992249,90.26940784425503
23,90.12253037817247,90.03868916324505,90.26940784425503
24,90.2847260249465,90.21563876563545,90.26940784425503
25,89.43276820572216,89.36704636085851,90.26940784425503
26,90.01990126430796,89.94843753235835,90.26940784425503
27,89.20212947286137,89.13080295506232,90.26940784425503
28,89.0269855289723,88.94275389424816,90.26940784425503
29,89.71661871898378,89.63680118482145,90.26940784425503
30,88.6405821777981,88.54507294877463,90.26940784425503
31,88.98678625683516,88.89742626304886,90.26940784425503
32,88.36251407440969,88.26367474052189,90.26940784425503
33,86.89221343391604,86.78611150981818,90.26940784425503
34,88.95893000753719,88.87451297287572,90.26940784425503
35,89.4070524819254,89.32271849705174,90.26940784425503
36,89.43379465881951,89.35402013161745,90.26940784425503
37,88.8167328665958,88.74110452813746,90.26940784425503
38,89.74744873496304,89.66316838508928,90.26940784425503
39,89.13082723201282,89.04613276522637,90.26940784425503
40,88.49948194607191,88.40721737717047,90.26940784425503
41,89.0663953712157,88.98427578867808,90.26940784425503
42,89.21043943533518,89.13258102919939,90.26940784425503
43,88.96686338099902,88.89468317937543,90.26940784425503
44,88.64384144094569,88.55305152983924,90.26940784425503
45,86.46139445516496,86.41168506727259,90.26940784425503
46,88.89831341673278,88.8174435147687,90.26940784425503
47,88.29851123338037,88.21667209866737,90.26940784425503
48,89.12614694857837,89.03657166601668,90.26940784425503
49,88.92579086995784,88.83687853606645,90.26940784425503
50,88.63415494196869,88.5444565991199,90.26940784425503
51,88.85498413658544,88.763171276519,90.26940784425503
52,88.42751570660022,88.33957523421715,90.26940784425503
53,88.88048038744118,88.80367469576318,90.26940784425503
54,88.42154930260155,88.34781991456985,90.26940784425503
55,88.77183081922942,88.69560608214894,90.26940784425503
56,89.83203102034662,89.79569364948208,90.26940784425503
57,88.36537166660496,88.26746767617614,90.26940784425503
58,88.98514805720218,88.9173441566296,90.26940784425503
59,89.04769568308566,88.94360469517316,90.26940784425503
60,88.16033579295042,88.08065407663632,90.26940784425503
61,88.19533602155028,88.1182568748206,90.26940784425503
62,88.7366185418091,88.63046247862388,90.26940784425503
63,89.20925599564083,89.12366509308416,90.26940784425503
64,89.04243474685106,88.95692078023053,90.26940784425503
65,89.296487356501,89.21978324000341,90.26940784425503
66,89.36745822572645,89.27628102653577,90.26940784425503
67,88.29240855744429,88.20158291632576,90.26940784425503
68,88.77328878534708,88.68716785144987,90.26940784425503
69,89.63975809219288,89.53630915086472,90.26940784425503
70,88.0994964470198,88.02798358290566,90.26940784425503
71,89.57871815765492,89.49243208837335,90.26940784425503
72,89.23088657872222,89.12860159316266,90.26940784425503
73,87.84024477353512,87.79418331189297,90.26940784425503
74,88.4441667003375,88.33984076364516,90.26940784425503
75,88.80905220761366,88.70017418248206,90.26940784425503
76,88.56926505626919,88.46768620323037,90.26940784425503
77,89.60377121130011,89.51904126227778,90.26940784425503
78,89.45590905860026,89.36446752957983,90.26940784425503
79,89.09404379196681,89.01999807046592,90.26940784425503
80,88.94293893214811,88.84581072468627,90.26940784425503
81,88.89418733591627,88.8098580323797,90.26940784425503
82,88.78358841063752,88.7129207652663,90.26940784425503
83,88.35762740128017,88.22111698033277,90.26940784425503
84,89.16461398015701,89.06872972901297,90.26940784425503
85,89.36223667339894,89.25646344620107,90.26940784425503
86,88.90621620355017,88.76901746283374,90.26940784425503
87,89.29561545025075,89.20523658825117,90.26940784425503
88,89.08272563502315,88.98726571104092,90.26940784425503
89,89.02209226110631,88.93470398185181,90.26940784425503
90,88.91329897834763,88.80875404145347,90.26940784425503
91,88.84146528539975,88.7474838281912,90.26940784425503
92,88.7212276403815,88.61636517980523,90.26940784425503
93,90.03907835580834,89.94133809154144,90.26940784425503
94,89.07395030074782,88.99753652584408,90.26940784425503
95,89.08035356397585,88.99449587251993,90.26940784425503
96,89.50106172553805,89.4184958523761,90.26940784425503
97,88.37774121103278,88.2906169519449,90.26940784425503
98,89.88984032872908,89.82607528265481,90.26940784425503
99,88.61212031927548,88.5188265574765,90.26940784425503
100,89.28639866901499,89.20085921493023,90.26940784425503
