Epoch,Training,Testing,Best
1,87.09058662885093,87.0555552147728,87.0555552147728
2,87.18136368299687,87.13599619597086,87.13599619597086
3,86.68105573159121,86.60467987506475,87.13599619597086
4,87.8428601641249,87.77628601888098,87.77628601888098
5,88.62386953792387,88.5199247473464,88.5199247473464
6,87.64236721843892,87.53618590897295,88.5199247473464
7,86.25634690886402,86.08608732181935,88.5199247473464
8,89.15444500329757,89.08478903005405,89.08478903005405
9,90.08490131681079,90.00355772958447,90.00355772958447
10,90.53325644334817,90.46817685520037,90.46817685520037
11,90.74037217851767,90.67598991090685,90.67598991090685
12,89.50856414294654,89.44520726516245,90.67598991090685
13,90.85575923687259,90.8057838579871,90.8057838579871
14,91.83933911195808,91.7826351662981,91.7826351662981
15,91.24205722107777,91.18726817886262,91.7826351662981
16,90.93069196853365,90.88659317969741,91.7826351662981
17,90.73707849879229,90.67759902262966,91.7826351662981
18,90.53935231350401,90.48150805419138,91.7826351662981
19,90.5234046934996,90.4626756530529,91.7826351662981
20,89.96121711893046,89.900764960491,91.7826351662981
21,90.43412618731746,90.36935446687757,91.7826351662981
22,90.68445159143248,90.64896022551717,91.7826351662981
23,89.89732595783883,89.82414912422334,91.7826351662981
24,90.51988433582375,90.44477653779921,91.7826351662981
25,90.33306561287904,90.25554883357249,91.7826351662981
26,90.34472337634527,90.2642204698423,91.7826351662981
27,90.54342631915623,90.49092886570801,91.7826351662981
28,89.16548421273419,89.1044408705593,91.7826351662981
29,90.46647315730193,90.386979719121,91.7826351662981
30,89.86947342370117,89.7964086248917,91.7826351662981
31,89.73439265999609,89.65556364869747,91.7826351662981
32,89.58242649014704,89.50466485836095,91.7826351662981
33,89.59026881335342,89.51871715585817,91.7826351662981
34,88.67244242588097,88.41896806235326,91.7826351662981
35,89.38010151241758,89.31534759605046,91.7826351662981
36,88.48139923218676,88.42476917481399,91.7826351662981
37,89.8028658879813,89.7183193703175,91.7826351662981
38,88.90772104449236,88.82002595157978,91.7826351662981
39,89.65762250135982,89.56080375699989,91.7826351662981
40,89.69377580615915,89.61923693813816,91.7826351662981
41,90.25308251619646,90.14335026190452,91.7826351662981
42,89.01744334749915,88.95021968535494,91.7826351662981
43,86.21648726297452,86.84979291525472,91.7826351662981
44,88.93469823513217,88.8482689351689,91.7826351662981
45,89.40503859089993,89.33675443416698,91.7826351662981
46,89.32410915844926,89.25984121856419,91.7826351662981
47,89.1647763918195,89.09925280761443,91.7826351662981
48,88.93516051226148,88.86362094627158,91.7826351662981
49,89.94178310895377,89.88224698236903,91.7826351662981
50,90.3902663419921,90.31592909910661,91.7826351662981
51,89.52755276360028,89.4594144381054,91.7826351662981
52,88.88570424827599,88.80816854925997,91.7826351662981
53,89.6811357882213,89.61056302702067,91.7826351662981
54,89.62848988733852,89.54600546083287,91.7826351662981
55,90.36516374510192,90.28145082690361,91.7826351662981
56,84.83583999864237,84.8210786656173,91.7826351662981
57,89.38268498117887,89.3208090180106,91.7826351662981
58,89.9648898644004,89.8826869167783,91.7826351662981
59,88.07867749076003,87.99524985789168,91.7826351662981
60,89.37625845683311,89.28334877403809,91.7826351662981
61,89.20302374228874,89.1213720541925,91.7826351662981
62,88.13077911114429,88.00485651132222,91.7826351662981
63,89.2796915767979,89.18184625130479,91.7826351662981
64,89.88217369607875,89.6001692080713,91.7826351662981
65,89.0461303639155,88.9601738383797,91.7826351662981
66,89.0147820802819,88.93642821334937,91.7826351662981
67,89.80240008767733,89.71390897519507,91.7826351662981
68,90.03719769471176,89.9575584927812,91.7826351662981
69,89.22511895801539,89.14125743510269,91.7826351662981
70,89.09053680131622,89.00595209806053,91.7826351662981
71,89.43709409728685,89.36908817346009,91.7826351662981
72,88.45343734052071,88.37648499184527,91.7826351662981
73,89.0615507413935,88.98390307385962,91.7826351662981
74,89.57423067393192,89.47976638810422,91.7826351662981
75,86.81321293237471,86.6128081191498,91.7826351662981
76,90.27483642644101,90.19343959984913,91.7826351662981
77,89.03747584435754,88.95566759838883,91.7826351662981
78,88.69736291249136,88.62015189984099,91.7826351662981
79,88.08926960599462,87.98666122516575,91.7826351662981
80,88.80979739188814,88.73390386123151,91.7826351662981
81,89.81898114021534,89.72474828022473,91.7826351662981
82,89.97936343834587,89.93058079295123,91.7826351662981
83,89.57827366349885,89.48712884263003,91.7826351662981
84,88.7321772093758,88.51216023875118,91.7826351662981
85,88.55895258054922,88.46138603161197,91.7826351662981
86,89.23839591267743,89.15998462348239,91.7826351662981
87,89.36046074970105,89.28049122394252,91.7826351662981
88,89.98300354263597,89.89535710708587,91.7826351662981
89,88.91276385069304,88.81157164976426,91.7826351662981
90,89.09423972370514,89.01571620290866,91.7826351662981
91,88.9319793313876,88.84303885808326,91.7826351662981
92,89.9036218178765,89.81270173922012,91.7826351662981
93,89.4503672284227,89.40894616587659,91.7826351662981
94,88.55933706491479,88.46236088793438,91.7826351662981
95,89.82703533287385,89.7336038423343,91.7826351662981
96,87.1377608893078,87.07362605949301,91.7826351662981
97,88.97193561719396,88.89583368638027,91.7826351662981
98,88.78372149011531,88.684472506616,91.7826351662981
99,88.80177641735264,88.71585847463666,91.7826351662981
100,88.8547582136322,88.75467673157868,91.7826351662981
