Epoch,Training,Testing,Best
1,88.33372537251995,88.30282828398788,88.30282828398788
2,89.15443587768512,89.13057110593839,89.13057110593839
3,88.97779224020677,88.94047910428351,89.13057110593839
4,89.63919670499294,89.59622611064374,89.59622611064374
5,89.48067654884575,89.44539050812945,89.59622611064374
6,90.24839987373157,90.20491002915276,90.20491002915276
7,90.16291025757025,90.15297708138388,90.20491002915276
8,90.27146117581623,90.22946271801314,90.22946271801314
9,90.12051314342112,90.08704453119873,90.22946271801314
10,90.27521596230686,90.26941113921384,90.26941113921384
11,91.15731101615451,91.1384444387969,91.1384444387969
12,90.96102313220499,90.9335299177234,91.1384444387969
13,91.23568524727257,91.20669339076005,91.20669339076005
14,90.72718819831198,90.72376551247262,91.20669339076005
15,90.7267936988968,90.69505074360782,91.20669339076005
16,91.22971644049505,91.19801492442066,91.20669339076005
17,91.06382100052855,91.07536706540415,91.20669339076005
18,91.54169131746013,91.51433746682133,91.51433746682133
19,91.1980620971269,91.17845583592177,91.51433746682133
20,91.38533285364582,91.38881668878818,91.51433746682133
21,91.3859060798744,91.34641749440911,91.51433746682133
22,91.87371095099162,91.84240917588383,91.84240917588383
23,90.91112306974807,90.89223388934165,91.84240917588383
24,90.97162448486804,90.95623970722349,91.84240917588383
25,90.48028817721628,90.45912383191083,91.84240917588383
26,91.67483257213395,91.67188190317279,91.84240917588383
27,91.50089617343046,91.47761858176791,91.84240917588383
28,91.14588093822921,91.1168230733094,91.84240917588383
29,91.03064678918876,91.00205571807432,91.84240917588383
30,91.71574729670967,91.6921880970163,91.84240917588383
31,91.66974327642107,91.65051882171703,91.84240917588383
32,91.31250418808396,91.29562027522239,91.84240917588383
33,91.59663892509428,91.55744560342973,91.84240917588383
34,91.79987002164995,91.779063129701,91.84240917588383
35,91.05059739923556,91.0265928851478,91.84240917588383
36,91.8525912666895,91.81710267435898,91.84240917588383
37,91.59753282426544,91.57679499657506,91.84240917588383
38,91.12131481137881,91.09192197358996,91.84240917588383
39,92.12103235151767,92.1048463101789,92.1048463101789
40,91.70636817636927,91.68623122609793,92.1048463101789
41,91.3781860918234,91.3592280797586,92.1048463101789
42,91.63743248713921,91.61271679317214,92.1048463101789
43,91.78549742998158,91.7684704818584,92.1048463101789
44,91.12096724935674,91.10127221309014,92.1048463101789
45,92.54587249360493,92.52160809850777,92.52160809850777
46,91.11959172959547,91.097041281121,92.52160809850777
47,92.2757563533254,92.24937101263994,92.52160809850777
48,91.50903448299535,91.47623463410876,92.52160809850777
49,91.89136151327004,91.85250829252337,92.52160809850777
50,90.71570409333076,90.68303296689658,92.52160809850777
51,92.10326632158893,92.06687001328024,92.52160809850777
52,91.17045577755673,91.14802429256133,92.52160809850777
53,92.08998266832394,92.0580291727213,92.52160809850777
54,91.23443291201865,91.21928128978021,92.52160809850777
55,91.73146962615193,91.7224011097315,92.52160809850777
56,92.79502523745342,92.78929311769798,92.78929311769798
57,92.53652385184911,92.50913919404917,92.78929311769798
58,91.91732428526429,91.88742742116163,92.78929311769798
59,92.36703044388884,92.34460872673971,92.78929311769798
60,92.05411036336186,92.02408795249872,92.78929311769798
61,92.25466071952441,92.23225946876092,92.78929311769798
62,92.2589903406472,92.2307089117387,92.78929311769798
63,92.31161367120154,92.28415989629926,92.78929311769798
64,91.84041304740074,91.79894563867767,92.78929311769798
65,91.24690181544904,91.21576233527749,92.78929311769798
66,92.55825356824542,92.54212663738274,92.78929311769798
67,92.22378806420227,92.19395636717657,92.78929311769798
68,93.5070749606265,93.50411914222266,93.50411914222266
69,93.0142994638619,92.99588980268487,93.50411914222266
70,92.41109638980917,92.39934109254715,93.50411914222266
71,91.77134264558401,91.75582322523105,93.50411914222266
72,92.34033752817157,92.29330787596469,93.50411914222266
73,93.3152869341143,93.28987488365487,93.50411914222266
74,92.98589431720747,92.95818373561751,93.50411914222266
75,91.64820027370828,91.6374813689936,93.50411914222266
76,92.59116363597005,92.57527185175219,93.50411914222266
77,92.00812974611898,91.98585110479374,93.50411914222266
78,92.49020430859105,92.48534911400246,93.50411914222266
79,92.17900195323186,92.14631891334275,93.50411914222266
80,93.08816035314834,93.07829008580491,93.50411914222266
81,92.92388744947932,92.91496939319262,93.50411914222266
82,92.63119926771239,92.64307290004203,93.50411914222266
83,92.96760245945657,92.9566465632776,93.50411914222266
84,91.61920761043977,91.59541139790645,93.50411914222266
85,92.45838687218398,92.44705916832226,93.50411914222266
86,91.68343010809554,91.67604113449094,93.50411914222266
87,92.98474686270082,92.98626648615021,93.50411914222266
88,92.14683988140364,92.1231119411775,93.50411914222266
89,93.0295740053252,93.01670691931521,93.50411914222266
90,92.99643198333962,93.00642793411336,93.50411914222266
91,92.62593638250648,92.60551698054714,93.50411914222266
92,92.62319438700305,92.6147570296024,93.50411914222266
93,92.51490285124751,92.50593858598933,93.50411914222266
94,92.20537250389907,92.1868087129511,93.50411914222266
95,92.27956502718249,92.28519177368462,93.50411914222266
96,92.7151032494662,92.71784376698182,93.50411914222266
97,93.29414361838448,93.30336201158703,93.50411914222266
98,92.76583559658036,92.75349781359051,93.50411914222266
99,91.56272199393214,91.54797528315449,93.50411914222266
100,91.88376021767101,91.86289779508834,93.50411914222266
