Epoch,Training,Testing,Best
1,88.00552266248202,87.93691159913439,87.93691159913439
2,88.31796994697282,88.24566823535423,88.24566823535423
3,88.8761175892058,88.82102504043085,88.82102504043085
4,90.0104865133536,89.95310449653697,89.95310449653697
5,89.33077550862826,89.24552321412025,89.95310449653697
6,89.839115914454,89.81470057422433,89.95310449653697
7,90.12056240419385,90.08462932583787,90.08462932583787
8,90.50996162528524,90.47188432371468,90.47188432371468
9,90.15424322708992,90.14249763505742,90.47188432371468
10,90.3683920245478,90.30757139495608,90.47188432371468
11,90.50027668194625,90.43617454675437,90.47188432371468
12,91.03487669419525,90.97635049033155,90.97635049033155
13,89.6609223246275,89.60783727170852,90.97635049033155
14,91.17584743214846,91.11720027075219,91.11720027075219
15,90.66848906539661,90.61157753856403,91.11720027075219
16,91.41841024722241,91.36648925425494,91.36648925425494
17,91.35590002267138,91.32932303295946,91.36648925425494
18,91.16118563322107,91.12616428664808,91.36648925425494
19,91.67962415416453,91.63122777566049,91.63122777566049
20,91.77911879091614,91.73634572270575,91.73634572270575
21,91.70705120308685,91.65481452863118,91.73634572270575
22,91.92266100536006,91.88711722180018,91.88711722180018
23,91.88772358809658,91.84853554700028,91.88711722180018
24,91.76527853815244,91.76192448614383,91.88711722180018
25,91.355890196215,91.28923546308599,91.88711722180018
26,92.08119467691799,92.03937138628478,92.03937138628478
27,92.08432758884614,92.06154243626565,92.06154243626565
28,91.6073803699316,91.58278825178829,92.06154243626565
29,91.36998893169802,91.30320972077367,92.06154243626565
30,91.48117175941204,91.60733436772578,92.06154243626565
31,92.30822561905681,92.21409933596017,92.21409933596017
32,91.63362769394553,91.60080665764639,92.21409933596017
33,91.56939810768604,91.51718224744104,92.21409933596017
34,92.00360802400553,91.96387185791428,92.21409933596017
35,91.50766543700007,91.47372598426998,92.21409933596017
36,92.12070784142689,92.09548736386871,92.21409933596017
37,91.73397638748017,91.69305417027388,92.21409933596017
38,91.72458621339304,91.6662556487325,92.21409933596017
39,91.84842505126537,91.79890104886425,92.21409933596017
40,91.41552377791449,91.34718316840973,92.21409933596017
41,92.04343658690276,91.98595570451194,92.21409933596017
42,91.79114057101118,91.7416877498929,92.21409933596017
43,90.97479445738018,90.94276651365108,92.21409933596017
44,91.7295530403617,91.67846673032173,92.21409933596017
45,92.31927299956457,92.27890073956296,92.27890073956296
46,91.70934675617139,91.65999297153719,92.27890073956296
47,91.74651457856048,91.69787636146465,92.27890073956296
48,92.12624510710829,92.06097247132628,92.27890073956296
49,91.44194867649648,91.39116785661456,92.27890073956296
50,91.73690644301162,91.69866243609133,92.27890073956296
51,91.77630159927716,91.72437296884686,92.27890073956296
52,91.87823678534653,91.80172863671802,92.27890073956296
53,91.96275683148744,91.91358138385725,92.27890073956296
54,91.92349042658938,91.868916553088,92.27890073956296
55,91.26731743995383,91.20408179499151,92.27890073956296
56,91.41979151546187,91.41511664874861,92.27890073956296
57,91.88299013715529,91.91938642583148,92.27890073956296
58,91.71735915711177,91.65354682552703,92.27890073956296
59,91.44646053969605,91.43929295286101,92.27890073956296
60,92.51201553910477,92.47109755419142,92.47109755419142
61,91.83987643753724,91.79117430292776,92.47109755419142
62,92.18463940315695,92.15084849553541,92.47109755419142
63,91.762887209426,91.72893509350189,92.47109755419142
64,91.49731566234784,91.45108460013091,92.47109755419142
65,91.75508187106803,91.7078807933637,92.47109755419142
66,91.95355554223983,91.9087505821297,92.47109755419142
67,91.81679660561176,91.77833139486509,92.47109755419142
68,92.04774092437165,92.01544583479387,92.47109755419142
69,92.52307661256208,92.48230094813906,92.48230094813906
70,91.62513485776017,91.57147921548925,92.48230094813906
71,91.98338354920453,91.92451443549527,92.48230094813906
72,92.1635816160896,92.11562334860129,92.48230094813906
73,92.07757594011082,92.04510624842742,92.48230094813906
74,92.32227316304397,92.26918583143609,92.48230094813906
75,91.69743152033209,91.65998775211835,92.48230094813906
76,91.61797967072557,91.57259209450626,92.48230094813906
77,92.14942091694932,92.09864710075122,92.48230094813906
78,91.64639382717452,91.6085633804997,92.48230094813906
79,91.80066359682849,91.75593213081149,92.48230094813906
80,92.70146536031703,92.65246279053781,92.65246279053781
81,92.51527833841475,92.45495466052945,92.65246279053781
82,92.35006506367473,92.27386919598034,92.65246279053781
83,92.03710247537758,91.988660244712,92.65246279053781
84,92.38349528929494,92.33616216930817,92.65246279053781
85,91.49680770130172,91.4433355967065,92.65246279053781
86,91.89234355017824,91.83251789448424,92.65246279053781
87,91.7919183756332,91.74117012877605,92.65246279053781
88,92.31143570910474,92.26529339828598,92.65246279053781
89,92.01058368873618,91.94094408332299,92.65246279053781
90,92.69516310479091,92.62991033361861,92.65246279053781
91,92.70152474223465,92.61443138887648,92.65246279053781
92,92.68554237834455,92.63939385438084,92.65246279053781
93,91.8814504486936,91.81804306440064,92.65246279053781
94,92.48137689934984,92.42415898654694,92.65246279053781
95,91.3023343046703,91.2532216749583,92.65246279053781
96,92.50309657990191,92.43935894225648,92.65246279053781
97,92.32266654246824,92.27823728039637,92.65246279053781
98,93.14586981045191,93.0821753813761,93.0821753813761
99,92.78543454128355,92.73276965331398,93.0821753813761
100,92.56685287581418,92.4941698331233,93.0821753813761
