Epoch,Training,Testing,Best
1,87.82676034504706,87.8669455256198,87.8669455256198
2,87.55554783256139,87.55474123137041,87.8669455256198
3,88.07229609481591,88.06191389796113,88.06191389796113
4,87.39003117597261,87.40573961804917,88.06191389796113
5,88.47666919184717,88.48697035168064,88.48697035168064
6,88.50435467583944,88.50918501054821,88.50918501054821
7,88.43896629151303,88.43394802107076,88.50918501054821
8,88.9438876297583,88.88936969052574,88.88936969052574
9,88.66494667716722,88.68426044699528,88.88936969052574
10,88.40918461822133,88.41723189295769,88.88936969052574
11,88.99519896537835,89.041399008756,89.041399008756
12,88.6721717337724,88.69322979223085,89.041399008756
13,89.81324065693768,89.83944818790393,89.83944818790393
14,89.14416647962335,89.1610935009605,89.83944818790393
15,88.32440552805016,88.30358274310176,89.83944818790393
16,89.20525483307682,89.11240066288568,89.83944818790393
17,89.38070325454449,89.37080507194766,89.83944818790393
18,89.10853535796338,89.1316560282439,89.83944818790393
19,89.66414126523377,89.6833025366512,89.83944818790393
20,89.8393149574218,89.84660287463389,89.84660287463389
21,90.21187830679469,90.21774461295618,90.21774461295618
22,89.35617870028656,89.35898309878137,90.21774461295618
23,89.67758029582697,89.68797272298092,90.21774461295618
24,89.28032816415835,89.26892636774869,90.21774461295618
25,88.7410178510587,88.74784737859133,90.21774461295618
26,89.11059561018905,89.12270916292235,90.21774461295618
27,90.1007693320531,90.08349975823687,90.21774461295618
28,89.97403220505456,89.96225263868642,90.21774461295618
29,89.60287331823325,89.57984905950485,90.21774461295618
30,89.82399827540691,89.81563228377607,90.21774461295618
31,89.5918666039737,89.5991026454025,90.21774461295618
32,89.87005582884376,89.85894767690519,90.21774461295618
33,90.05472294577841,90.03290489400666,90.21774461295618
34,89.70812934229595,89.67835043601102,90.21774461295618
35,88.94895024834267,88.94162330734297,90.21774461295618
36,90.14804338713778,90.12503884485864,90.21774461295618
37,89.9510486932653,89.94025895189279,90.21774461295618
38,90.7755570672826,90.76965161392143,90.76965161392143
39,90.03851893962417,90.0426759219587,90.76965161392143
40,90.25561224691344,90.24009959456805,90.76965161392143
41,90.04894091433597,90.03621489176669,90.76965161392143
42,89.85657754766605,89.84819462896898,90.76965161392143
43,90.21360024104659,90.20151166152783,90.76965161392143
44,90.42704195585168,90.42352208367927,90.76965161392143
45,90.86067593466485,90.85796406538853,90.85796406538853
46,89.85496813426796,89.8388250557121,90.85796406538853
47,90.405153313983,90.39000211641633,90.85796406538853
48,89.75919575247909,89.73200509569801,90.85796406538853
49,90.02269471554028,90.00759475060822,90.85796406538853
50,90.20753222235177,90.18071861756889,90.85796406538853
51,90.42826016950627,90.41791784320739,90.85796406538853
52,89.73023200375519,89.71093200097626,90.85796406538853
53,90.2144586758595,90.2135719681008,90.85796406538853
54,89.49090976469773,89.48051845191473,90.85796406538853
55,90.1691973123157,90.14687531189716,90.85796406538853
56,90.76737605396075,90.76947712135605,90.85796406538853
57,90.50572246879615,90.4891896993897,90.85796406538853
58,90.62203056854572,90.61467126197172,90.85796406538853
59,90.1110418626923,90.11410751317466,90.85796406538853
60,90.01181287023276,89.98427350682573,90.85796406538853
61,89.8007114436459,89.78647729309887,90.85796406538853
62,90.85714265862883,90.86218521445934,90.86218521445934
63,90.62843421921228,90.60946323990093,90.86218521445934
64,90.24890297676794,90.2361669346733,90.86218521445934
65,90.33097122786091,90.29967803017225,90.86218521445934
66,90.36061358779702,90.3392878262568,90.86218521445934
67,90.08165064396478,90.07127018992308,90.86218521445934
68,90.25161461752934,90.2394172553407,90.86218521445934
69,90.81201400931705,90.78360345054591,90.86218521445934
70,90.0571894287671,90.05509303483583,90.86218521445934
71,89.78293295437338,89.77500144010759,90.86218521445934
72,89.63056604902786,89.61995713962637,90.86218521445934
73,90.67176308057144,90.64922435099254,90.86218521445934
74,90.61348023684891,90.59081284748278,90.86218521445934
75,90.08808122917623,90.08840409519688,90.86218521445934
76,90.50291871208678,90.48907403839068,90.86218521445934
77,90.4928834646349,90.45884394042368,90.86218521445934
78,90.79306902440578,90.7664941378451,90.86218521445934
79,90.2712922761016,90.26156149700991,90.86218521445934
80,89.82885948024033,89.83856212380796,90.86218521445934
81,90.24858214952117,90.26588631531997,90.86218521445934
82,90.60161368550094,90.57382511084981,90.86218521445934
83,90.86827395369387,90.85510588011954,90.86218521445934
84,89.71752934961435,89.71985648081541,90.86218521445934
85,89.58479491795624,89.57972000437644,90.86218521445934
86,90.15000221055911,90.13761768311319,90.86218521445934
87,90.4503725700516,90.43511242528018,90.86218521445934
88,90.96229352534837,90.94410702476404,90.94410702476404
89,90.54734501536548,90.52058425181404,90.94410702476404
90,90.7548163119561,90.7226278036745,90.94410702476404
91,90.71666509146513,90.69449570122498,90.94410702476404
92,90.75133691433015,90.73332449860209,90.94410702476404
93,90.49902838337604,90.48173675616002,90.94410702476404
94,90.27665645534141,90.27407407482907,90.94410702476404
95,90.27137739467197,90.25518444922602,90.94410702476404
96,90.80625533181302,90.80590316369438,90.94410702476404
97,90.32209603284348,90.30667884488406,90.94410702476404
98,89.93655413710647,89.92516490021644,90.94410702476404
99,90.10458578040034,90.09652400958188,90.94410702476404
100,90.75954821347617,90.73830026164687,90.94410702476404
