Epoch,Training,Testing,Best
1,95.06627916637916,95.05113394301493,95.05113394301493
2,96.89074085833343,96.85724837538189,96.85724837538189
3,95.54393038570356,95.54386072727807,96.85724837538189
4,97.40668732565133,97.40860233994364,97.40860233994364
5,96.62590637442709,96.61792258292729,97.40860233994364
6,97.12153970764516,97.11727776568446,97.40860233994364
7,97.43921991888946,97.44544700114596,97.44544700114596
8,97.18107711300193,97.19473995662179,97.44544700114596
9,97.44150301900984,97.44977328722558,97.44977328722558
10,96.85694342498566,96.88032120314752,97.44977328722558
11,97.32613475050073,97.32898868347026,97.44977328722558
12,96.68376212495376,96.70553534997701,97.44977328722558
13,95.72396548628723,95.73828696341468,97.44977328722558
14,96.84731430284546,96.85552588770715,97.44977328722558
15,97.60914817882578,97.61579408396373,97.61579408396373
16,97.01216984172885,96.99965665102384,97.61579408396373
17,96.02228838124455,95.83967023567271,97.61579408396373
18,97.43673682354958,97.42860616458849,97.61579408396373
19,97.11232932837642,97.12153186653273,97.61579408396373
20,96.98800116836314,96.94423802020856,97.61579408396373
21,97.33133232010364,97.3629489612132,97.61579408396373
22,96.35066207056158,96.34386924524125,97.61579408396373
23,96.8870319265241,96.85839442383148,97.61579408396373
24,97.38617008849485,97.42384445558369,97.61579408396373
25,96.91470659857539,96.91354451896983,97.61579408396373
26,96.79116349878124,96.79511908656802,97.61579408396373
27,97.55964041702147,97.55126466409892,97.61579408396373
28,97.52315461964493,97.5750832118751,97.61579408396373
29,96.7970506628378,96.83785550887994,97.61579408396373
30,97.41140305675692,97.41998914075961,97.61579408396373
31,97.1984916044428,97.208726533916,97.61579408396373
32,97.62019490494802,97.6425356516587,97.6425356516587
33,97.74235026140306,97.74056323496983,97.74056323496983
34,96.80909972847884,96.8085513708065,97.74056323496983
35,97.33650971429556,97.35870738933569,97.74056323496983
36,97.42217429168673,97.4298246725673,97.74056323496983
37,96.91653065361693,96.92555498004913,97.74056323496983
38,97.80517031488992,97.8180222785449,97.8180222785449
39,97.0919060737996,97.11565542383369,97.8180222785449
40,97.42435367508078,97.44212899510157,97.8180222785449
41,97.84561588823635,97.85077082763411,97.85077082763411
42,96.63802693728908,96.72134032652983,97.85077082763411
43,97.41183558124935,97.41117533214945,97.85077082763411
44,96.50141608840858,96.57095429682802,97.85077082763411
45,96.68723418517148,96.7400449131312,97.85077082763411
46,95.88015918930085,96.10540704170877,97.85077082763411
47,95.0224497381027,95.17195936074505,97.85077082763411
48,92.68641539481673,93.06851253464399,97.85077082763411
49,91.80723151056426,92.60605062099184,97.85077082763411
50,92.62022421699747,93.4918730691743,97.85077082763411
51,97.52303277480168,97.53687055155413,97.85077082763411
52,96.70818851900192,96.89865007965145,97.85077082763411
53,95.15841310354564,95.51005702675168,97.85077082763411
54,96.73269004138018,96.84196448189567,97.85077082763411
55,94.36524967687335,94.8091780976986,97.85077082763411
56,95.53367066787168,95.88746803270905,97.85077082763411
57,92.46974785719027,92.85134351369062,97.85077082763411
58,97.50594747721429,97.51777121369139,97.85077082763411
59,96.20570667876281,96.32029609642632,97.85077082763411
60,96.58348984849489,96.71294242608484,97.85077082763411
61,97.63287870281047,97.64554919057761,97.85077082763411
62,95.64605227412706,95.6254276056887,97.85077082763411
63,97.44686464556746,97.45231173416794,97.85077082763411
64,92.60608969078419,92.22130115174991,97.85077082763411
65,96.14957554820771,95.96397900627616,97.85077082763411
66,97.86817236135361,97.88223390316408,97.88223390316408
67,97.09287650042609,96.93203386521742,97.88223390316408
68,97.6472731102128,97.66778244359729,97.88223390316408
69,97.36053607744832,97.35918710905386,97.88223390316408
70,97.30422328656829,97.30131959198344,97.88223390316408
71,97.47732981001,97.47222292258465,97.88223390316408
72,97.11119757556233,97.11772245947033,97.88223390316408
73,97.06746775679413,96.95762437300036,97.88223390316408
74,97.7518041908166,97.75095586854938,97.88223390316408
75,97.17197587704514,97.18746105371194,97.88223390316408
76,94.83129508167787,94.91579204454659,97.88223390316408
77,97.95205738348662,97.93713761489992,97.93713761489992
78,96.7289259979491,96.7132325865782,97.93713761489992
79,96.93747469285115,96.9716287094133,97.93713761489992
80,95.62550466863857,95.71308203803726,97.93713761489992
81,96.66531744691541,96.66713794312204,97.93713761489992
82,96.5862207982543,96.57642558592715,97.93713761489992
83,97.07919396928234,97.11236261373384,97.93713761489992
84,97.40259951979426,97.40712446334537,97.93713761489992
85,95.80442607562047,95.85524538808048,97.93713761489992
86,97.06380146162198,97.05274100713069,97.93713761489992
87,97.49425946843368,97.50759243365495,97.93713761489992
88,97.37456649920696,97.24814481285901,97.93713761489992
89,96.1726143556833,95.75476339643768,97.93713761489992
90,95.20841519513456,95.11327611227014,97.93713761489992
91,96.73227468638561,96.66819957898673,97.93713761489992
92,97.66717875861131,97.63829326461844,97.93713761489992
93,97.37740516420037,97.38794930032752,97.93713761489992
94,97.7380868891977,97.74722690811089,97.93713761489992
95,96.86267323466305,96.80096005844469,97.93713761489992
96,97.4964559267763,97.47981546421984,97.93713761489992
97,95.12124986455481,95.38903933911018,97.93713761489992
98,97.43145219676279,97.36006328651628,97.93713761489992
99,94.90867565650657,95.0371917442945,97.93713761489992
100,94.74120635443525,94.90057607752227,97.93713761489992
