Epoch,Training,Testing,Best
1,94.68465170206929,94.68698065578121,94.68698065578121
2,95.84113141859196,95.858464466214,95.858464466214
3,94.58502500401576,94.59359501678011,95.858464466214
4,96.44290626492938,96.43904204520976,96.43904204520976
5,96.41683878200115,96.42762713142136,96.43904204520976
6,96.96772677056302,96.97842670503736,96.97842670503736
7,96.35938273392799,96.36156744730663,96.97842670503736
8,95.82348633969863,95.8280321942988,96.97842670503736
9,95.45064910931512,95.45935888304611,96.97842670503736
10,96.41783935253333,96.42598154348941,96.97842670503736
11,95.49996764285797,95.50220594109958,96.97842670503736
12,96.5918066764864,96.60298819317804,96.97842670503736
13,97.44799497668414,97.44345158591678,97.44345158591678
14,96.5303491834406,96.52360677756297,97.44345158591678
15,97.03711476133999,97.03389313280148,97.44345158591678
16,97.7776897902333,97.791877552385,97.791877552385
17,97.38562082652652,97.3856500684755,97.791877552385
18,97.09798236334714,97.10459840524194,97.791877552385
19,96.49794359467091,96.50446894632543,97.791877552385
20,97.31131113387129,97.31600430624725,97.791877552385
21,97.80918493329848,97.80746629068936,97.80746629068936
22,97.81915573432131,97.81148319760341,97.81148319760341
23,95.06953559645221,95.19542768752454,97.81148319760341
24,96.76000235050321,96.75048300287352,97.81148319760341
25,95.93761130769282,95.93340698714657,97.81148319760341
26,97.44447124938861,97.37969358757667,97.81148319760341
27,96.51868528171636,96.44370758501583,97.81148319760341
28,96.55790786424933,96.53394668865114,97.81148319760341
29,97.01773632321077,97.00472318084955,97.81148319760341
30,97.60394387113716,97.60979302815585,97.81148319760341
31,97.32649906032218,97.32451693103144,97.81148319760341
32,97.51116113940682,97.49704784478469,97.81148319760341
33,96.8429880057289,96.83100027964102,97.81148319760341
34,96.11301518078005,96.13314020239366,97.81148319760341
35,96.0189403760346,95.97693301783671,97.81148319760341
36,94.83740161523546,94.75791995637324,97.81148319760341
37,97.45149843314671,97.40556917853147,97.81148319760341
38,97.09476057629061,97.05323264676717,97.81148319760341
39,97.30103655867272,97.25673440595382,97.81148319760341
40,96.18348170641868,96.16416613777912,97.81148319760341
41,95.70289592522559,95.70101858402862,97.81148319760341
42,96.40859194746004,96.3515782674354,97.81148319760341
43,96.98118210106551,96.9832944968543,97.81148319760341
44,97.44515082658205,97.40691823960094,97.81148319760341
45,96.50470440498212,96.51461898061461,97.81148319760341
46,97.5064895432945,97.5537541854975,97.81148319760341
47,96.74218064642433,96.75932761173046,97.81148319760341
48,95.89224500887636,95.85524972761623,97.81148319760341
49,97.06434687007062,97.01175007678178,97.81148319760341
50,96.82025679557677,96.81761071867494,97.81148319760341
51,97.5398221726453,97.53698457757135,97.81148319760341
52,97.5947328660443,97.59695785470352,97.81148319760341
53,96.62267181327323,96.62161044785171,97.81148319760341
54,97.20662885332601,97.21155984028162,97.81148319760341
55,97.4260875578534,97.4276686200036,97.81148319760341
56,97.84402705763529,97.829307687526,97.829307687526
57,97.4281814651968,97.42666973492993,97.829307687526
58,97.16014437985329,97.20275910167923,97.829307687526
59,96.81666013602344,96.8317760107746,97.829307687526
60,96.45362433146006,96.4855776192593,97.829307687526
61,95.53055020288637,95.52712242221577,97.829307687526
62,97.70241427248934,97.69309290288388,97.829307687526
63,96.70985839060528,96.72514129219496,97.829307687526
64,97.29779819092238,97.29782434430612,97.829307687526
65,97.10853724652793,97.11816612633335,97.829307687526
66,96.95558179217608,96.96999233548217,97.829307687526
67,97.3894273925256,97.39636558869512,97.829307687526
68,96.1915979905179,96.23419459496215,97.829307687526
69,97.14271171614564,97.1434816160416,97.829307687526
70,96.79938291472003,96.78405106577989,97.829307687526
71,97.68386251170644,97.68636159607578,97.829307687526
72,96.43622099209864,96.43401042930155,97.829307687526
73,96.50291489552443,96.50627930899891,97.829307687526
74,97.45661542595886,97.44872499629793,97.829307687526
75,97.24858450073299,97.25598844597731,97.829307687526
76,97.58485757421082,97.5837184421432,97.829307687526
77,96.60131031210956,96.52027835166467,97.829307687526
78,97.2983695904891,97.30294679602406,97.829307687526
79,97.66288865768593,97.65897312042485,97.829307687526
80,97.66523371750195,97.66693677951643,97.829307687526
81,97.57697934555407,97.5813244322022,97.829307687526
82,95.9567117673967,95.9513521122533,97.829307687526
83,96.44404063579036,96.43848187756167,97.829307687526
84,97.35850783358448,97.36241689066117,97.829307687526
85,97.33754201068147,97.35124970705623,97.829307687526
86,96.21067058664282,96.14697149404886,97.829307687526
87,96.1260217736412,96.12931579712019,97.829307687526
88,96.65757647298125,96.64962740117514,97.829307687526
89,96.87846793844437,96.8992644629366,97.829307687526
90,96.49880208889103,96.50867406754104,97.829307687526
91,94.22704329903706,93.98622097373203,97.829307687526
92,97.18963232698474,97.30039468557213,97.829307687526
93,96.98348369997993,97.09801211634766,97.829307687526
94,97.62784552899633,97.61738015180342,97.829307687526
95,97.56904470291818,97.64093870389992,97.829307687526
96,96.85440483865425,96.96781519983905,97.829307687526
97,96.49887929233849,96.6284022760272,97.829307687526
98,96.21171827368953,96.22715483392172,97.829307687526
99,96.68755416410593,96.72855955202282,97.829307687526
100,95.76783805553765,95.82645629017216,97.829307687526
