Epoch,Training,Testing,Best
1,93.48459613488012,93.47634535140176,93.47634535140176
2,95.45100735806066,95.44439220101482,95.44439220101482
3,94.84799198678853,94.84881981278856,95.44439220101482
4,94.40262479919174,94.40611986944415,95.44439220101482
5,95.36435622710498,95.37171119573891,95.44439220101482
6,96.55438235876103,96.56531065805139,96.56531065805139
7,95.5925874976938,95.58887409965968,96.56531065805139
8,97.37039601927532,97.3755270820179,97.3755270820179
9,96.85162203394145,96.86551064311334,97.3755270820179
10,96.09059300006318,96.09369476426185,97.3755270820179
11,96.37355567918287,96.38494441614634,97.3755270820179
12,96.66641270421485,96.67059718156952,97.3755270820179
13,96.21771044577947,96.21361166322558,97.3755270820179
14,96.27907271156442,96.27096985861763,97.3755270820179
15,96.09277552916029,96.08892826036615,97.3755270820179
16,95.5020183908774,95.5016704456931,97.3755270820179
17,95.56869065607778,95.57316961965375,97.3755270820179
18,96.36890194421727,96.36108808422897,97.3755270820179
19,96.34015054180647,96.33832015756334,97.3755270820179
20,96.34321321155198,96.34338296982253,97.3755270820179
21,96.85375795829118,96.85119098689422,97.3755270820179
22,96.56434759506367,96.57052567823932,97.3755270820179
23,96.56700824750727,96.57998518244318,97.3755270820179
24,96.56652525475545,96.57584386000961,97.3755270820179
25,96.77797133395318,96.77789624527377,97.3755270820179
26,96.12568372970196,96.13560332219974,97.3755270820179
27,97.45043799470511,97.44718824867786,97.44718824867786
28,98.01793507930459,98.00347259746161,98.00347259746161
29,97.17440498188972,97.16984950251167,98.00347259746161
30,96.67072211620025,96.66953201444186,98.00347259746161
31,97.30899373771528,97.30101665833402,98.00347259746161
32,96.6049595957743,96.59836441260508,98.00347259746161
33,97.45850011212886,97.45678211000885,98.00347259746161
34,96.51091354639583,96.51395158825056,98.00347259746161
35,96.34421443900966,96.36874241012336,98.00347259746161
36,96.9392699820651,96.94949019325006,98.00347259746161
37,97.72815627739551,97.72522575230182,98.00347259746161
38,97.489469979292,97.50277782646188,98.00347259746161
39,96.45193030408068,96.45515185853056,98.00347259746161
40,97.50685568642346,97.49353406913575,98.00347259746161
41,96.57947143108704,96.58781500635149,98.00347259746161
42,96.90117393260263,96.91292425887724,98.00347259746161
43,96.63084299789617,96.63839885025719,98.00347259746161
44,97.44663664127158,97.44041994708435,98.00347259746161
45,96.59929843502779,96.60018076686751,98.00347259746161
46,97.46202601654808,97.45797532380865,98.00347259746161
47,97.2446529223027,97.25213785622341,98.00347259746161
48,97.32693674989375,97.32447721781358,98.00347259746161
49,97.40826785823873,97.40210322170655,98.00347259746161
50,97.65822682744715,97.65608428309679,98.00347259746161
51,96.91509530857057,96.92209085099141,98.00347259746161
52,97.11358550959692,97.1145719559149,98.00347259746161
53,97.09446377478909,97.09391145031739,98.00347259746161
54,97.25938137823225,97.26730426874923,98.00347259746161
55,97.1768029476234,97.16838525186326,98.00347259746161
56,97.1750855268587,97.16637872468965,98.00347259746161
57,97.23457017977144,97.23145432322751,98.00347259746161
58,96.91481203694545,96.91991748071527,98.00347259746161
59,96.5217939432956,96.52429051502735,98.00347259746161
60,95.99884555224895,96.00058829707801,98.00347259746161
61,96.31181359697206,96.31463189865795,98.00347259746161
62,95.77549801325048,95.7766411288569,98.00347259746161
63,97.50214157521891,97.50123829352431,98.00347259746161
64,97.56908355915054,97.56600869145285,98.00347259746161
65,97.20884969921556,97.20555839337779,98.00347259746161
66,97.70898941187092,97.69013128978973,98.00347259746161
67,96.47986979527047,96.50016522045796,98.00347259746161
68,96.77062740590588,96.78185225267816,98.00347259746161
69,96.73027854357949,96.83277550567539,98.00347259746161
70,97.30468507768607,97.32781474108374,98.00347259746161
71,97.68357375434702,97.68316195586506,98.00347259746161
72,96.69084523245596,96.68813327438247,98.00347259746161
73,96.39744676460451,96.3885396510682,98.00347259746161
74,97.22346214604251,97.21339901087177,98.00347259746161
75,96.54099525498575,96.5369609261215,98.00347259746161
76,96.75364906070773,96.7518542759936,98.00347259746161
77,97.29502789332855,97.29222045945303,98.00347259746161
78,96.72354985244294,96.73423771789427,98.00347259746161
79,97.11205905514456,97.07584746041738,98.00347259746161
80,97.01674911693368,97.0120039352054,98.00347259746161
81,97.3960745237254,97.39677130196628,98.00347259746161
82,97.39442292170118,97.40489224379681,98.00347259746161
83,96.52979687868269,96.53248211384934,98.00347259746161
84,97.63957062015139,97.63408108321158,98.00347259746161
85,97.0769867468839,97.07961846534306,98.00347259746161
86,97.329034160173,97.32165903584239,98.00347259746161
87,96.79119639672386,96.77658736060916,98.00347259746161
88,97.45278118894582,97.45116159973605,98.00347259746161
89,96.16002679591386,96.17572191576446,98.00347259746161
90,97.84840791665725,97.85010878410169,98.00347259746161
91,97.47482892776642,97.47702279414644,98.00347259746161
92,97.5152493621157,97.51175305736628,98.00347259746161
93,97.69283440450914,97.69473915380443,98.00347259746161
94,95.47534195321415,95.48182795434322,98.00347259746161
95,96.88184198173568,96.89001069357755,98.00347259746161
96,97.11133073762883,97.11542775692939,98.00347259746161
97,97.02496459717365,97.02820737938629,98.00347259746161
98,97.79473515979495,97.78651099106067,98.00347259746161
99,96.77885587244904,96.77527016997998,98.00347259746161
100,97.13886600949884,97.11907686977062,98.00347259746161
