Epoch,Training,Testing,Best
1,80.27564391984808,80.39090183746957,80.39090183746957
2,80.18521030310559,80.29421682829235,80.39090183746957
3,80.16487844679523,80.26922204698484,80.39090183746957
4,80.18735804746318,80.2977151869884,80.39090183746957
5,80.19638411933947,80.30752972887892,80.39090183746957
6,80.23991565664875,80.35678304687801,80.39090183746957
7,80.25958708117919,80.37451376538873,80.39090183746957
8,80.36245563562977,80.4891185746042,80.4891185746042
9,80.35109469884651,80.45810941828297,80.4891185746042
10,80.33808407043684,80.45860936164952,80.4891185746042
11,80.39419605335983,80.51504239296476,80.51504239296476
12,80.39115259321797,80.51178877774285,80.51504239296476
13,80.38939895778913,80.50854193283114,80.51504239296476
14,80.35603579237703,80.47657779331013,80.51504239296476
15,80.35277775552142,80.47249010372262,80.51504239296476
16,80.3092538638424,80.4284838784418,80.51504239296476
17,80.37130480735767,80.49137541799186,80.51504239296476
18,80.32739298547077,80.44861636235032,80.51504239296476
19,80.38409144932794,80.50501014787218,80.51504239296476
20,80.33275751649607,80.46875857296743,80.51504239296476
21,80.37603310883064,80.50940260300648,80.51504239296476
22,80.27943221574294,80.41298109654578,80.51504239296476
23,80.33069258236158,80.46073352438097,80.51504239296476
24,80.3925824511053,80.51357589394132,80.51504239296476
25,80.34505388305354,80.45962274443174,80.51504239296476
26,80.30489763668942,80.42621547979135,80.51504239296476
27,80.29600945793855,80.4253374361328,80.51504239296476
28,80.31334163846839,80.46410309387835,80.51504239296476
29,80.37764871291088,80.51269721300565,80.51504239296476
30,80.35615542430449,80.48385883913733,80.51504239296476
31,80.3544825271966,80.47878284679622,80.51504239296476
32,80.37891767480242,80.50096382883629,80.51504239296476
33,80.37766701909173,80.49775413276834,80.51504239296476
34,80.41117019621299,80.53049305862413,80.53049305862413
35,80.37882966507243,80.50039597579759,80.53049305862413
36,80.33759938513505,80.45971133187673,80.53049305862413
37,80.42330756317097,80.55121614401848,80.55121614401848
38,80.35193773659337,80.47531386263347,80.55121614401848
39,80.38600205173361,80.52218697818083,80.55121614401848
40,80.37984091265517,80.49129103936271,80.55121614401848
41,80.39421425452846,80.51496457158493,80.55121614401848
42,80.38673469347525,80.5118430090613,80.55121614401848
43,80.3505989531206,80.46545475305739,80.55121614401848
44,80.37748811053503,80.49824006223115,80.55121614401848
45,80.38073819290864,80.49966430978732,80.55121614401848
46,80.43327357028443,80.5631010979297,80.5631010979297
47,80.40957460275311,80.53442551930696,80.5631010979297
48,80.34607427466678,80.46580546436724,80.5631010979297
49,80.42467208618689,80.54938913639799,80.5631010979297
50,80.3885845121445,80.51056524523725,80.5631010979297
51,80.3881009308772,80.50855242566267,80.5631010979297
52,80.3808979747595,80.49849503730204,80.5631010979297
53,80.3583671795355,80.47229326947058,80.5631010979297
54,80.34421185174136,80.45925632643217,80.5631010979297
55,80.35677036516387,80.46543313005765,80.5631010979297
56,80.36832380955684,80.4870379623385,80.5631010979297
57,80.27996624301392,80.4236702043732,80.5631010979297
58,80.39437675612437,80.51317367072731,80.5631010979297
59,80.26156562118996,80.40469398843551,80.5631010979297
60,80.37443012764322,80.48891113351699,80.5631010979297
61,80.40043224027026,80.52642453457143,80.5631010979297
62,80.41016982888448,80.53258206994268,80.5631010979297
63,80.39502241905797,80.51625566109274,80.5631010979297
64,80.34298587772393,80.42458905913108,80.5631010979297
65,80.34683563286829,80.51772197620379,80.5631010979297
66,80.35270619770004,80.48735765569394,80.5631010979297
67,80.38532208014297,80.51710497422398,80.5631010979297
68,80.40160744436848,80.53334772410582,80.5631010979297
69,80.37351142383385,80.49656343233109,80.5631010979297
70,80.3941740355866,80.51986306887903,80.5631010979297
71,80.38173825375009,80.50601184079945,80.5631010979297
72,80.35383228472638,80.4766674435883,80.5631010979297
73,80.35457106272149,80.46858083928392,80.5631010979297
74,80.36948969431984,80.49977912774801,80.5631010979297
75,80.35670411603915,80.47838907155331,80.5631010979297
76,80.38435067372787,80.51316387850164,80.5631010979297
77,80.39240692555177,80.52099757995764,80.5631010979297
78,80.3461504274385,80.47022462446178,80.5631010979297
79,80.36265468881297,80.48759686735616,80.5631010979297
80,80.32018063358235,80.44366456316972,80.5631010979297
81,80.38557020374405,80.51341300627804,80.5631010979297
82,80.36925152485836,80.4903945982425,80.5631010979297
83,80.2710226131903,80.42745101370434,80.5631010979297
84,80.2648336059751,80.44120414335602,80.5631010979297
85,80.35940747528541,80.48087455183432,80.5631010979297
86,80.3611684882717,80.48013849646026,80.5631010979297
87,80.34656790456938,80.45760948885054,80.5631010979297
88,80.35272959313559,80.46255613224665,80.5631010979297
89,80.39064889159071,80.51554101053647,80.5631010979297
90,80.33267660122382,80.4554169498329,80.5631010979297
91,80.39640162365902,80.51529078309676,80.5631010979297
92,80.34970984159708,80.47999500938803,80.5631010979297
93,80.33270791362989,80.45232004711134,80.5631010979297
94,75.185141005926,74.79046606462317,80.5631010979297
95,80.33088135827352,80.42677981006075,80.5631010979297
96,80.36502487919496,80.49374096184904,80.5631010979297
97,80.35604133317638,80.47783460645526,80.5631010979297
98,80.37174874293078,80.4961749900711,80.5631010979297
99,80.32583807713556,80.43905587458427,80.5631010979297
100,80.36210687167215,80.4757854877199,80.5631010979297
