Epoch,Training,Testing,Best
1,86.45144830348106,86.45708798220552,86.45708798220552
2,86.3501561026326,86.34248396532881,86.45708798220552
3,86.33361031733962,86.33111554364,86.45708798220552
4,86.55684403373066,86.5314850684714,86.5314850684714
5,86.53619891886922,86.50036928047918,86.5314850684714
6,86.86409068799527,86.8340023490292,86.8340023490292
7,86.82262898764523,86.8239595868395,86.8340023490292
8,86.74394130520287,86.74355002551155,86.8340023490292
9,87.0124964947528,87.01968737098919,87.01968737098919
10,87.00039880466225,86.9821000316758,87.01968737098919
11,86.9778107887632,86.96458149071834,87.01968737098919
12,86.96367505471918,87.03141871589557,87.03141871589557
13,87.16596072380008,87.16039357531133,87.16039357531133
14,87.23006353562835,87.24555617962832,87.24555617962832
15,87.1791073455787,87.18578106527708,87.24555617962832
16,87.0995851850188,87.12970995565037,87.24555617962832
17,87.18799207689378,87.18364476254152,87.24555617962832
18,87.09280078427257,87.10091342022798,87.24555617962832
19,87.14148847877743,87.14246791871896,87.24555617962832
20,87.25159020998838,87.24719274544844,87.24719274544844
21,87.10488455851885,87.11056597153801,87.24719274544844
22,87.33909359087559,87.31457255781783,87.31457255781783
23,87.30096075316283,87.28932007312278,87.31457255781783
24,87.2889354473776,87.26220030458943,87.31457255781783
25,87.16895564015718,87.17773804112286,87.31457255781783
26,87.06185019751402,87.05268522944134,87.31457255781783
27,87.24914844235542,87.23918054854782,87.31457255781783
28,86.79028531668472,86.53562831326671,87.31457255781783
29,87.06136636018516,87.06822374284691,87.31457255781783
30,86.12287153299661,85.77712525923147,87.31457255781783
31,87.12205713478984,87.11611122223609,87.31457255781783
32,86.81867931537094,86.82357745792235,87.31457255781783
33,87.0973846001229,87.09776739068724,87.31457255781783
34,87.03165368602934,87.04861871985008,87.31457255781783
35,87.04311404993894,87.04684143145688,87.31457255781783
36,87.20756913346935,87.20572456566582,87.31457255781783
37,87.12951074868205,87.14038739050454,87.31457255781783
38,87.26411758325759,87.2654561169049,87.31457255781783
39,87.15114748862895,87.15872255138962,87.31457255781783
40,87.15917175901446,87.14821558566467,87.31457255781783
41,87.29569167872282,87.29284608543,87.31457255781783
42,87.26070105164261,87.25338534969978,87.31457255781783
43,87.07407349286737,87.08313790918044,87.31457255781783
44,87.40028096165273,87.38900213854764,87.38900213854764
45,87.20532920058581,87.20778550872178,87.38900213854764
46,87.06866316939654,87.06997857138985,87.38900213854764
47,87.12113932946089,87.12559572298241,87.38900213854764
48,87.32127318957212,87.32884812897532,87.38900213854764
49,87.30716472215155,87.30932601867897,87.38900213854764
50,87.2835157368681,87.29107158787829,87.38900213854764
51,87.19893662619354,87.19856318506089,87.38900213854764
52,86.95259081827614,86.9582371999823,87.38900213854764
53,87.17355472799154,87.17497028670552,87.38900213854764
54,87.30994991136502,87.31401469838691,87.38900213854764
55,87.13861556365104,87.14669171618812,87.38900213854764
56,87.28382209563765,87.27957682873915,87.38900213854764
57,87.31756387025999,87.29691506409793,87.38900213854764
58,87.29217895266177,87.3051250181472,87.38900213854764
59,87.29198051863672,87.30125265444768,87.38900213854764
60,87.28195385754618,87.28183593445465,87.38900213854764
61,87.206985988853,87.20651549565717,87.38900213854764
62,87.25292883014443,87.24983096489449,87.38900213854764
63,87.14722691841932,87.14591711647512,87.38900213854764
64,87.22958839629355,87.22605889567718,87.38900213854764
65,87.19730379894884,87.20394588139784,87.38900213854764
66,87.33652578667315,87.33655705628097,87.38900213854764
67,87.35659072350475,87.35554279755252,87.38900213854764
68,87.33741835447164,87.34647579872731,87.38900213854764
69,87.39167144936087,87.38250162237982,87.38900213854764
70,87.1213915953985,87.12105010592576,87.38900213854764
71,87.45877346038581,87.45228624951389,87.45228624951389
72,87.27292045728626,87.27530776991587,87.45228624951389
73,87.08360243793341,87.08455454534804,87.45228624951389
74,87.31575664651157,87.30962070622054,87.45228624951389
75,87.16675581814113,87.16466685858167,87.45228624951389
76,87.23729664569856,87.23131122096643,87.45228624951389
77,87.39153266063097,87.37897577966383,87.45228624951389
78,87.39632395293327,87.38328271184507,87.45228624951389
79,87.22005670609833,87.22319091255063,87.45228624951389
80,87.23778247317435,87.23843335904566,87.45228624951389
81,87.28553282934936,87.28555877187334,87.45228624951389
82,87.28691988843444,87.29024987973769,87.45228624951389
83,87.30265085438403,87.29961963676412,87.45228624951389
84,87.21889115608992,87.21852881416378,87.45228624951389
85,87.32551738862458,87.32262639850367,87.45228624951389
86,87.32740757773581,87.31406301435554,87.45228624951389
87,87.15962277405474,87.15885469224793,87.45228624951389
88,87.33506171352926,87.33154499997896,87.45228624951389
89,87.23278316027435,87.24435246857301,87.45228624951389
90,87.301640375582,87.30970309495159,87.45228624951389
91,87.38446041819216,87.38347244211259,87.45228624951389
92,86.59945544183019,86.61094537622826,87.45228624951389
93,87.21419987665627,87.20921557070224,87.45228624951389
94,87.30362824308637,87.29963773360032,87.45228624951389
95,87.17512379324945,87.18249783768925,87.45228624951389
96,87.4516235461584,87.44387523852222,87.45228624951389
97,87.3737051353133,87.36452774269058,87.45228624951389
98,87.38421586300942,87.38382555000005,87.45228624951389
99,87.31365959167245,87.30466081886958,87.45228624951389
100,87.3569243208668,87.3383448967852,87.45228624951389
