Epoch,Training,Testing,Best
1,85.33847403234698,85.30588867141931,85.30588867141931
2,85.48154470056005,85.4492357700305,85.4492357700305
3,85.52990350260295,85.48428417111732,85.48428417111732
4,85.40929785573937,85.32631490849131,85.48428417111732
5,85.33543457279808,85.3341498921534,85.48428417111732
6,85.52898058457754,85.51955022205165,85.51955022205165
7,85.62151914936014,85.6424348450196,85.6424348450196
8,85.53137464310683,85.48934954468396,85.6424348450196
9,85.78624768148072,85.7480614517474,85.7480614517474
10,85.2772471504853,85.23263203302638,85.7480614517474
11,85.82074430460193,85.7850357238891,85.7850357238891
12,85.91530593175895,85.87514571320649,85.87514571320649
13,85.88707451275445,85.85302692088636,85.87514571320649
14,85.84523615891196,85.77773672410987,85.87514571320649
15,85.79962700015015,85.76782384009339,85.87514571320649
16,85.90661446138182,85.86460911397626,85.87514571320649
17,85.3065505555392,85.23867463309863,85.87514571320649
18,85.85771802146442,85.83216398466428,85.87514571320649
19,85.97035455278763,85.93924892594997,85.93924892594997
20,85.86811698281474,85.83791411660766,85.93924892594997
21,85.9971426212833,85.9643240997486,85.9643240997486
22,85.8604054196299,85.82583224704301,85.9643240997486
23,85.65544978321799,85.61944109904893,85.9643240997486
24,85.95140633305617,85.92525920058662,85.9643240997486
25,85.92522264756717,85.88816173709635,85.9643240997486
26,85.55231382421859,85.53209688553503,85.9643240997486
27,85.41111508389272,85.2808210029552,85.9643240997486
28,86.05638591811515,86.01723795980922,86.01723795980922
29,86.0965690677584,86.04531284546462,86.04531284546462
30,85.82964135215886,85.80634508640152,86.04531284546462
31,86.07944104913332,86.04969207272188,86.04969207272188
32,85.9893269875095,85.95860993775777,86.04969207272188
33,85.94383902630665,85.91679988202996,86.04969207272188
34,85.8780447596804,85.85146157069534,86.04969207272188
35,86.0376197097943,86.00207429835089,86.04969207272188
36,85.87404278460599,85.84087887841135,86.04969207272188
37,85.87406649423845,85.84010014422753,86.04969207272188
38,86.03391787324183,85.98855667545226,86.04969207272188
39,85.96324374010868,85.92863702014905,86.04969207272188
40,86.08371711953438,86.01947358241058,86.04969207272188
41,85.89655718643672,85.86074787981973,86.04969207272188
42,85.94882873524435,85.90113351825126,86.04969207272188
43,85.94763028118469,85.91637801737767,86.04969207272188
44,86.02796726136364,85.99532883145393,86.04969207272188
45,86.02347210477748,85.98252975746072,86.04969207272188
46,86.03900607330061,86.00321707753743,86.04969207272188
47,85.728651733023,85.70251787131707,86.04969207272188
48,85.96946580937215,85.93576862324055,86.04969207272188
49,86.08511901811966,86.04476888165384,86.04969207272188
50,86.06113117249019,86.03906809655761,86.04969207272188
51,86.04433162750759,86.01265306723013,86.04969207272188
52,86.07460639867269,86.03853544709538,86.04969207272188
53,85.91990960054554,85.90478328823336,86.04969207272188
54,85.89724099170871,85.86376564233363,86.04969207272188
55,86.03997938978381,85.99666308877539,86.04969207272188
56,85.84537518130698,85.81203342032828,86.04969207272188
57,86.01009869616934,85.98112584402887,86.04969207272188
58,85.9060209808097,85.87354639454301,86.04969207272188
59,85.8544459433303,85.83242485591815,86.04969207272188
60,86.01140238651342,85.96880915564932,86.04969207272188
61,85.94880179559149,85.91771404882695,86.04969207272188
62,85.95162620481698,85.91787159543118,86.04969207272188
63,85.94597068866797,85.91693479056579,86.04969207272188
64,85.84038662824489,85.80074613583135,86.04969207272188
65,86.09637452037342,86.05803944049919,86.05803944049919
66,85.98533705477126,85.95373515137666,86.05803944049919
67,85.99567626366473,85.92987478417467,86.05803944049919
68,86.02830498697318,85.99234838252188,86.05803944049919
69,85.96941741087743,85.93476021428063,86.05803944049919
70,85.85057719967969,85.8171872533426,86.05803944049919
71,85.97919998766191,85.93515323065047,86.05803944049919
72,85.97036703936465,85.91997896411361,86.05803944049919
73,85.96947802957602,85.91186998198563,86.05803944049919
74,86.03614978978491,85.99076637189894,86.05803944049919
75,85.98109243625856,85.93452671789616,86.05803944049919
76,85.96068749364176,85.92403479258421,86.05803944049919
77,85.94548155528017,85.9132620180475,86.05803944049919
78,86.02317336331018,85.9960095238097,86.05803944049919
79,86.05802473337658,86.02572988120623,86.05803944049919
80,85.79380461883255,85.76883095068007,86.05803944049919
81,86.15409016152927,86.11732567090968,86.11732567090968
82,86.1285320116476,86.09048376172211,86.11732567090968
83,86.13582836878008,86.10084012410123,86.11732567090968
84,85.93749771544047,85.89825226785703,86.11732567090968
85,86.00841395451583,85.96938994162639,86.11732567090968
86,85.91538637589373,85.87352669820196,86.11732567090968
87,85.947592908156,85.9114380789384,86.11732567090968
88,86.0737623734296,86.02758207234888,86.11732567090968
89,86.13994649823465,86.08573416569847,86.11732567090968
90,86.00385125150241,85.97000868486381,86.11732567090968
91,86.10798352709122,86.06825411042567,86.11732567090968
92,85.6386725088329,85.61120742414225,86.11732567090968
93,86.02027546537376,85.98224296867268,86.11732567090968
94,86.1320530155123,86.08979779262602,86.11732567090968
95,86.1631584532977,86.1112283059438,86.11732567090968
96,86.06759550602443,86.02430832692298,86.11732567090968
97,85.80854758072354,85.77246496448848,86.11732567090968
98,86.0322511132554,85.98869394669707,86.11732567090968
99,86.08496176945127,86.03803589936228,86.11732567090968
100,86.05677367930942,86.02345479982505,86.11732567090968
