Epoch,Training,Testing,Best
1,82.4114801536362,82.38357252843653,82.38357252843653
2,82.41227722573386,82.38900432574907,82.38900432574907
3,82.39583625067877,82.37329611667647,82.38900432574907
4,82.20363854645298,82.1771720271115,82.38900432574907
5,82.45863541014599,82.43219992644669,82.43219992644669
6,82.5049411103885,82.4714367614221,82.4714367614221
7,82.53873891537744,82.5168704454909,82.5168704454909
8,82.48779693593191,82.47807618601924,82.5168704454909
9,82.57785959765141,82.56287957923408,82.56287957923408
10,82.12701828529046,81.95411290512294,82.56287957923408
11,82.66879465553271,82.64406255606917,82.64406255606917
12,82.65647942309188,82.62679483275626,82.64406255606917
13,82.67194052617359,82.65581987052445,82.65581987052445
14,82.69606338451909,82.6684024533748,82.6684024533748
15,82.68762303736912,82.69662756454727,82.69662756454727
16,82.70112696636575,82.67868606686652,82.69662756454727
17,82.70550891196834,82.6900593895213,82.69662756454727
18,82.6303977097358,82.60900404188509,82.69662756454727
19,82.73164491535084,82.70174794393664,82.70174794393664
20,82.66523633889216,82.65958487107173,82.70174794393664
21,82.60063782562422,82.59261792614735,82.70174794393664
22,82.59336811515794,82.60216349460512,82.70174794393664
23,82.58990407179402,82.61163601932617,82.70174794393664
24,82.47405066915707,82.43140236585099,82.70174794393664
25,82.64509021157133,82.61448602003699,82.70174794393664
26,82.84626263757157,82.81731580024174,82.81731580024174
27,82.82072762240576,82.79368041839234,82.81731580024174
28,82.794606004269,82.76066410638482,82.81731580024174
29,82.78690383559571,82.75820898906572,82.81731580024174
30,82.71924925916004,82.68692792085768,82.81731580024174
31,82.76742954127596,82.72870040528213,82.81731580024174
32,82.47848591777044,82.56843087590681,82.81731580024174
33,82.79953424365179,82.76419794570201,82.81731580024174
34,82.71179300057993,82.68156266249387,82.81731580024174
35,82.73339314809547,82.6972674806948,82.81731580024174
36,82.7095249522637,82.67617435871968,82.81731580024174
37,82.71000595978009,82.67820077819415,82.81731580024174
38,82.73415424247193,82.7038179462409,82.81731580024174
39,82.64550159920859,82.6167780512806,82.81731580024174
40,82.71562540009724,82.67833959259802,82.81731580024174
41,82.75119254410373,82.71641516145513,82.81731580024174
42,82.78398369947182,82.74869170455894,82.81731580024174
43,82.74257932011889,82.70369873683227,82.81731580024174
44,82.79996148893343,82.76328123244639,82.81731580024174
45,82.73562371198939,82.71174057477093,82.81731580024174
46,82.6952265694897,82.67048097236795,82.81731580024174
47,82.22112448075521,82.05051158715395,82.81731580024174
48,82.56208358199255,82.55693105091476,82.81731580024174
49,82.58246852259444,82.56859119897926,82.81731580024174
50,82.75324329975354,82.7140014208806,82.81731580024174
51,82.72411537529635,82.69123773594077,82.81731580024174
52,82.63019291602181,82.59509671513767,82.81731580024174
53,82.74706069462108,82.71303179968972,82.81731580024174
54,82.66587240249025,82.62520257841865,82.81731580024174
55,82.65663188944117,82.62608305328169,82.81731580024174
56,82.7526206283133,82.7146701062613,82.81731580024174
57,82.77863714711474,82.73901506319712,82.81731580024174
58,82.6495381671499,82.61047534463344,82.81731580024174
59,82.68119637528169,82.64478330148859,82.81731580024174
60,82.75862365391957,82.7289954333869,82.81731580024174
61,82.6528588057022,82.61534104722524,82.81731580024174
62,82.66969974069404,82.64126652383423,82.81731580024174
63,82.59910965244578,82.57236509443125,82.81731580024174
64,82.78447690113741,82.75245696696626,82.81731580024174
65,82.67374300953851,82.63731322457059,82.81731580024174
66,82.75818622900653,82.73160323478962,82.81731580024174
67,82.64241254896032,82.6100813629692,82.81731580024174
68,82.77734469740199,82.74036757390512,82.81731580024174
69,82.80488305877255,82.77518511968705,82.81731580024174
70,82.75188320717322,82.71317246232823,82.81731580024174
71,82.74001286473977,82.7045920750822,82.81731580024174
72,82.67071768696712,82.64446501497211,82.81731580024174
73,82.74228932687745,82.70531317093854,82.81731580024174
74,82.79369956655161,82.76709664752711,82.81731580024174
75,82.89882682457672,82.86273046960947,82.86273046960947
76,82.63546299759405,82.60197096623132,82.86273046960947
77,82.71728797813053,82.71532573944492,82.86273046960947
78,82.69024887719112,82.6634153588997,82.86273046960947
79,82.81321327703925,82.7781623547821,82.86273046960947
80,82.71731637270855,82.69011788339718,82.86273046960947
81,82.8478521428566,82.81951380190694,82.86273046960947
82,82.73313115605818,82.69562625784496,82.86273046960947
83,82.78774396354811,82.76571906021445,82.86273046960947
84,82.82481342383953,82.80341836147234,82.86273046960947
85,82.66724456783118,82.64631372851221,82.86273046960947
86,82.73354513190793,82.70559854085901,82.86273046960947
87,82.64712711186999,82.72209256005303,82.86273046960947
88,82.50792214521127,82.47780438434917,82.86273046960947
89,82.81583365993308,82.78426012812457,82.86273046960947
90,82.73387983743953,82.71371006215105,82.86273046960947
91,82.83294244986133,82.80807327628949,82.86273046960947
92,82.78817993670435,82.75491436697841,82.86273046960947
93,82.8106802865352,82.78273958229056,82.86273046960947
94,82.82419197465586,82.79628701324404,82.86273046960947
95,82.86918941728132,82.83791209377895,82.86273046960947
96,82.72238547784197,82.6917388141632,82.86273046960947
97,82.75732681495057,82.72609619899892,82.86273046960947
98,82.71394597500668,82.68125602858541,82.86273046960947
99,82.82568901207405,82.78839355901893,82.86273046960947
100,82.83346962131665,82.80001170520943,82.86273046960947
