Epoch,Training,Testing,Best
1,78.4524005811063,78.61522289375095,78.61522289375095
2,78.43985096743678,78.58540105277145,78.61522289375095
3,78.42863848523771,78.5712769066852,78.61522289375095
4,78.43563093374645,78.57844376635045,78.61522289375095
5,78.38534338510013,78.52613352491413,78.61522289375095
6,78.36393183261923,78.49947363209456,78.61522289375095
7,78.2672205163834,78.40288041613063,78.61522289375095
8,78.19109705288683,78.28170414150391,78.61522289375095
9,77.91386062760627,78.02214539065386,78.61522289375095
10,78.15376999752199,78.26561859946813,78.61522289375095
11,78.24551084230072,78.3588543110281,78.61522289375095
12,78.26249442842578,78.38878161559525,78.61522289375095
13,78.26162380291497,78.39746712760376,78.61522289375095
14,78.2013380268847,78.32403522097161,78.61522289375095
15,78.00072903513139,78.07167794914297,78.61522289375095
16,78.08091679170704,78.19290836841678,78.61522289375095
17,78.20300518741435,78.32576971009051,78.61522289375095
18,78.2011303593514,78.30503487892612,78.61522289375095
19,78.17618820683634,78.28890860364561,78.61522289375095
20,78.17542553151374,78.28929428811297,78.61522289375095
21,78.19839522504782,78.30826058076099,78.61522289375095
22,78.13127473194874,78.23755416644971,78.61522289375095
23,78.13090412005386,78.26100608044642,78.61522289375095
24,78.17502073773717,78.28482403157705,78.61522289375095
25,78.01102924915378,78.14437692518482,78.61522289375095
26,78.17266401299065,78.28155206152945,78.61522289375095
27,78.15127785597717,78.26411939568885,78.61522289375095
28,78.12113927561019,78.22297760755663,78.61522289375095
29,78.16553085356927,78.28578064950398,78.61522289375095
30,78.10339834960153,78.2063612327629,78.61522289375095
31,78.1436049524357,78.24610209418618,78.61522289375095
32,76.7878568039683,77.21413725699858,78.61522289375095
33,78.15522521769279,78.2765510885318,78.61522289375095
34,78.10022589613148,78.20730639461829,78.61522289375095
35,78.0332409331647,78.17090257467345,78.61522289375095
36,78.11193118396376,78.21345890799333,78.61522289375095
37,78.17356207574879,78.28953058221666,78.61522289375095
38,78.14813875390566,78.26065163227918,78.61522289375095
39,78.07899942938494,78.18535437900731,78.61522289375095
40,78.06806321190274,78.17313979657125,78.61522289375095
41,77.9242738230226,78.01234967848015,78.61522289375095
42,78.16861523495591,78.28588579189251,78.61522289375095
43,78.10525321541702,78.20100739551627,78.61522289375095
44,78.16997609122818,78.28755727418097,78.61522289375095
45,78.09257475766142,78.19320953744466,78.61522289375095
46,78.10130457593476,78.19387171324381,78.61522289375095
47,78.09084997368579,78.1917406934415,78.61522289375095
48,78.09700509857362,78.20827584455061,78.61522289375095
49,78.1072728029636,78.21429549910339,78.61522289375095
50,78.15185028921043,78.25434894349627,78.61522289375095
51,78.05216417095413,78.14647099669928,78.61522289375095
52,78.13347799231087,78.24873287406791,78.61522289375095
53,78.08815409024035,78.19824502838915,78.61522289375095
54,78.11465727393305,78.2199474967415,78.61522289375095
55,78.11814547840109,78.23196217281154,78.61522289375095
56,78.10139291517413,78.21712400513928,78.61522289375095
57,78.05658520774519,78.13751380634353,78.61522289375095
58,78.16398216743742,78.26655245644301,78.61522289375095
59,78.13845656852027,78.2580045082222,78.61522289375095
60,78.16864868618524,78.2836507427036,78.61522289375095
61,78.08645505349686,78.19410267018881,78.61522289375095
62,78.0588795009998,78.16648062975172,78.61522289375095
63,78.0051156389003,78.1091429628388,78.61522289375095
64,78.16957141177332,78.2896646644419,78.61522289375095
65,78.04140860095224,78.14502721847802,78.61522289375095
66,78.11714275545229,78.21650961925887,78.61522289375095
67,78.13655597707606,78.2417094510605,78.61522289375095
68,78.09216874403482,78.20124476957304,78.61522289375095
69,78.10498995150881,78.22003156637878,78.61522289375095
70,78.1314032156018,78.23911872013365,78.61522289375095
71,78.11689504048204,78.2217492494424,78.61522289375095
72,78.10794673177575,78.20050174625072,78.61522289375095
73,78.11556794624146,78.22160216246454,78.61522289375095
74,78.11002338431751,78.2109585816921,78.61522289375095
75,78.14728877650921,78.26124247344359,78.61522289375095
76,78.09260160931176,78.19919982666421,78.61522289375095
77,78.07694142708158,78.17602566892172,78.61522289375095
78,78.09263518287217,78.18372560458778,78.61522289375095
79,78.1292705487979,78.2314905003253,78.61522289375095
80,78.09648258430487,78.20259305767998,78.61522289375095
81,78.0572672275079,78.16221815815992,78.61522289375095
82,78.12832971979653,78.24244460187857,78.61522289375095
83,78.08401811466341,78.18685084342391,78.61522289375095
84,78.08335889300679,78.18248225608045,78.61522289375095
85,78.09170751798501,78.19244246959458,78.61522289375095
86,78.02176468726223,78.11278514157426,78.61522289375095
87,78.028647879116,78.13961288434209,78.61522289375095
88,78.14106734887486,78.24787693464205,78.61522289375095
89,77.99768470687023,78.06406173761972,78.61522289375095
90,78.06590295763662,78.14961857051458,78.61522289375095
91,78.12223785268118,78.21804256847554,78.61522289375095
92,78.08487475230893,78.17868377847631,78.61522289375095
93,78.14817139197862,78.26199067001272,78.61522289375095
94,78.04581978006637,78.14288758904809,78.61522289375095
95,77.99827515258244,78.11766067222443,78.61522289375095
96,78.12425972182466,78.22429643380387,78.61522289375095
97,78.13122977240545,78.22150654261112,78.61522289375095
98,78.0194936614891,78.13252008415957,78.61522289375095
99,77.95365707918978,78.03539692811394,78.61522289375095
100,78.09751972283026,78.21977653152221,78.61522289375095
