Epoch,Training,Testing,Best
1,84.33239926074978,84.21446012619015,84.21446012619015
2,84.20370951431033,84.06626759727143,84.21446012619015
3,84.23476781688419,84.09116458970863,84.21446012619015
4,84.25394395483073,84.11084651675637,84.21446012619015
5,84.20668265297053,84.07001181420024,84.21446012619015
6,84.30238343674478,84.1428142384453,84.21446012619015
7,84.245229829272,84.08977994914592,84.21446012619015
8,84.38743566547868,84.25695958359871,84.25695958359871
9,84.30759235581544,84.1602134573005,84.25695958359871
10,84.50738917418357,84.3591292227855,84.3591292227855
11,84.35151116164144,84.2335924182294,84.3591292227855
12,84.47134645616796,84.32711560005363,84.3591292227855
13,84.52972505324867,84.39692976398788,84.39692976398788
14,84.59062236330446,84.44724436687538,84.44724436687538
15,84.54811735809382,84.41830176761992,84.44724436687538
16,84.57224750446316,84.43616488274539,84.44724436687538
17,84.5835609995478,84.43629122159507,84.44724436687538
18,84.57507990243074,84.424044822792,84.44724436687538
19,84.6566103882694,84.51804263948536,84.51804263948536
20,84.65274384507325,84.5201461494837,84.5201461494837
21,84.77728045619905,84.63940362801064,84.63940362801064
22,84.6284675348976,84.49800735186042,84.63940362801064
23,84.68422319642987,84.53203819573787,84.63940362801064
24,84.64320810083088,84.51692075303805,84.63940362801064
25,84.77197064355549,84.64657984350785,84.64657984350785
26,84.60078440868642,84.46585043720086,84.64657984350785
27,84.52066906858025,84.39033431419183,84.64657984350785
28,84.51763670398829,84.37166254534097,84.64657984350785
29,84.57710561106887,84.42941026480024,84.64657984350785
30,84.58442609350917,84.44558601590772,84.64657984350785
31,84.65482706958434,84.50000430629501,84.64657984350785
32,84.72138028366652,84.56619487031661,84.64657984350785
33,84.77422874332753,84.62536442577824,84.64657984350785
34,84.70052224256632,84.56268053652055,84.64657984350785
35,84.60841450150845,84.46331771299195,84.64657984350785
36,84.81640929953542,84.66770933461206,84.66770933461206
37,84.87622284930733,84.72424276616299,84.72424276616299
38,84.65461990604338,84.48462790610239,84.72424276616299
39,84.76038140085873,84.59748725258109,84.72424276616299
40,84.64228729276148,84.49919563595029,84.72424276616299
41,84.66256179446515,84.49240633299789,84.72424276616299
42,84.84788762940254,84.69249080178358,84.72424276616299
43,84.82557622395244,84.66834783897818,84.72424276616299
44,84.87469003259925,84.72116903753393,84.72424276616299
45,84.79588737167951,84.63223941939918,84.72424276616299
46,84.89797949971047,84.74243655293627,84.74243655293627
47,84.77568877606627,84.62796774138003,84.74243655293627
48,84.98282611144123,84.82902610576399,84.82902610576399
49,84.8755321807542,84.72010143391363,84.82902610576399
50,84.73381754125072,84.58975238237404,84.82902610576399
51,84.83877688117114,84.67806411049746,84.82902610576399
52,84.77056572548088,84.6267256110206,84.82902610576399
53,84.89669314387974,84.72822956802936,84.82902610576399
54,84.80290201545296,84.62803238969629,84.82902610576399
55,84.89448323350189,84.74110246541444,84.82902610576399
56,84.96462790404793,84.79460175597686,84.82902610576399
57,84.96378926775392,84.79720790892672,84.82902610576399
58,84.86915276288029,84.70861737274709,84.82902610576399
59,84.8774520408639,84.73506881958596,84.82902610576399
60,85.00811455995192,84.85986647867068,84.85986647867068
61,84.97325745681461,84.78293945836745,84.85986647867068
62,84.9072359312379,84.72079962599327,84.85986647867068
63,84.91856511173185,84.76687798747716,84.85986647867068
64,84.95881321485874,84.80390283799717,84.85986647867068
65,84.95605586260345,84.79464145724889,84.85986647867068
66,84.92058992438365,84.75869639038409,84.85986647867068
67,84.96905302987781,84.81094018353272,84.85986647867068
68,84.81240480437663,84.63770730313914,84.85986647867068
69,84.94055907731291,84.77000192338467,84.85986647867068
70,84.86173173898061,84.7120184099312,84.85986647867068
71,84.94169618044583,84.7865437622414,84.85986647867068
72,84.90845899900955,84.75611340586971,84.85986647867068
73,84.85095345809845,84.69600533735625,84.85986647867068
74,84.89387967973737,84.73636927868122,84.85986647867068
75,84.94535084567752,84.7822684645245,84.85986647867068
76,85.00291624115941,84.83124112392525,84.85986647867068
77,84.88187343897087,84.71936819963119,84.85986647867068
78,84.98359969270763,84.81195341140216,84.85986647867068
79,84.82212070980457,84.62307197957801,84.85986647867068
80,84.76182089287576,84.5637036138408,84.85986647867068
81,84.85817473460521,84.67028611529142,84.85986647867068
82,85.04582547370877,84.88945935665998,84.88945935665998
83,85.03645103307602,84.85039629867627,84.88945935665998
84,85.13295123856443,84.9702131613548,84.9702131613548
85,85.02082850923922,84.86201643178752,84.9702131613548
86,85.23056187035677,85.06171472710197,85.06171472710197
87,84.98197670490083,84.81640156191898,85.06171472710197
88,84.92645831467,84.7594965420395,85.06171472710197
89,84.95636218245114,84.79601043934044,85.06171472710197
90,84.9863771862739,84.82177315932037,85.06171472710197
91,84.99444589223502,84.82933771252709,85.06171472710197
92,84.89013353955535,84.71669584569432,85.06171472710197
93,85.011866772657,84.84987264811843,85.06171472710197
94,84.85736699793276,84.67991974958802,85.06171472710197
95,84.97716602434751,84.8034361399287,85.06171472710197
96,85.06124640965996,84.90005535112137,85.06171472710197
97,84.85370396203335,84.67811208855646,85.06171472710197
98,85.06338553106573,84.88421797980004,85.06171472710197
99,85.02064945035215,84.87356247800932,85.06171472710197
100,85.07046462388125,84.9177894425353,85.06171472710197
