Epoch,Training,Testing,Best
1,83.63663964552194,83.64200204748306,83.64200204748306
2,87.0554993885266,87.02578839563179,87.02578839563179
3,89.17868606016349,89.15195209881166,89.15195209881166
4,89.72534373933769,89.67718804556067,89.67718804556067
5,90.33699693858863,90.3715567447257,90.3715567447257
6,90.17657665322913,90.1582600016509,90.3715567447257
7,91.31931320261664,91.2694866059581,91.2694866059581
8,90.9031081485111,90.8612117795159,91.2694866059581
9,91.40899596322294,91.40012410989353,91.40012410989353
10,89.93227545505769,89.8925459766037,91.40012410989353
11,90.35826931896322,90.36250621441555,91.40012410989353
12,92.90410656126315,92.89083588176365,92.89083588176365
13,92.14997883771474,92.07533540332196,92.89083588176365
14,92.45604724599649,92.42746584373086,92.89083588176365
15,92.6520898413547,92.61092450855675,92.89083588176365
16,91.86532512238992,91.83388813996487,92.89083588176365
17,91.13518968516746,91.06665777500355,92.89083588176365
18,91.87053948453087,92.01960781043323,92.89083588176365
19,90.97058575050394,90.93163402403505,92.89083588176365
20,91.74812332466252,91.72550135112745,92.89083588176365
21,88.90483368903813,88.85395873221196,92.89083588176365
22,91.83759734207977,91.75551595589172,92.89083588176365
23,92.0818575089982,92.0208576444091,92.89083588176365
24,91.53388438146102,91.49546997048446,92.89083588176365
25,89.02714897667809,88.99381243973225,92.89083588176365
26,92.1427214428401,92.08317015551724,92.89083588176365
27,91.76312113175548,91.70860433831088,92.89083588176365
28,93.04948828335354,93.01062483528113,93.01062483528113
29,92.23113389004578,92.17403102837478,93.01062483528113
30,92.71932709323697,92.68342139409059,93.01062483528113
31,92.55361010071873,92.52870871197236,93.01062483528113
32,92.86961403260392,92.82508684882336,93.01062483528113
33,93.10446412792564,93.05216118737589,93.05216118737589
34,92.37769084456755,92.3185187902966,93.05216118737589
35,91.78035950654623,91.75417870312401,93.05216118737589
36,90.97472286109924,90.94692318174002,93.05216118737589
37,92.25665820252517,92.22019458481445,93.05216118737589
38,93.27512679085164,93.21728997020004,93.21728997020004
39,92.84637755542859,92.78683444951345,93.21728997020004
40,93.70030803716433,93.62368607382075,93.62368607382075
41,93.44414189030614,93.41764151873238,93.62368607382075
42,93.30719440507144,93.27962521374235,93.62368607382075
43,91.91367516607902,91.90572162996668,93.62368607382075
44,92.33854388675007,92.29527084922745,93.62368607382075
45,92.24652713426651,92.26294341254841,93.62368607382075
46,92.61613567059564,92.58779922612258,93.62368607382075
47,91.70671884448417,91.66811356884156,93.62368607382075
48,93.73487079854549,93.69518460506224,93.69518460506224
49,92.55458953859471,92.52525361552382,93.69518460506224
50,92.53253714134229,92.47106909903239,93.69518460506224
51,92.13775746447902,92.09458288004897,93.69518460506224
52,92.47321263808496,92.41839668737069,93.69518460506224
53,92.25170866388514,92.20468956642014,93.69518460506224
54,92.25860566564677,92.26502343845227,93.69518460506224
55,93.98810079692647,93.96859691979999,93.96859691979999
56,93.18410919210682,93.1664245320111,93.96859691979999
57,93.37992455682304,93.35900320879134,93.96859691979999
58,92.55610974257512,92.51259266131406,93.96859691979999
59,92.31396786844817,92.27725762381394,93.96859691979999
60,93.25889996125346,93.22431723120623,93.96859691979999
61,93.27344575887386,93.26412852893286,93.96859691979999
62,92.80888197220717,92.81027032496641,93.96859691979999
63,92.63291731107172,92.60014480184424,93.96859691979999
64,93.0066878717881,92.95865464395078,93.96859691979999
65,93.16966579293057,93.1303387295156,93.96859691979999
66,92.08279947668146,92.20726912919994,93.96859691979999
67,93.40279312689,93.35363878009139,93.96859691979999
68,92.96670451885801,92.94531103860511,93.96859691979999
69,93.46744839195725,93.44141345635649,93.96859691979999
70,93.04263290806048,93.02734827372169,93.96859691979999
71,93.7116390413498,93.6847713987587,93.96859691979999
72,93.58244285956616,93.5878448621671,93.96859691979999
73,93.98081032558197,93.93351954298981,93.96859691979999
74,92.58265938712113,92.56369200714096,93.96859691979999
75,92.01419682202983,92.00549538115406,93.96859691979999
76,92.49761596205371,92.47446187686704,93.96859691979999
77,93.70661538852967,93.68027155697325,93.96859691979999
78,92.82969663798463,92.85669446075576,93.96859691979999
79,94.14126188050112,94.09252710332721,94.09252710332721
80,92.73480783812332,92.7082066073016,94.09252710332721
81,92.43412816782424,92.39993723255964,94.09252710332721
82,92.72228561786831,92.70919147853057,94.09252710332721
83,92.96237790274297,92.93277719165354,94.09252710332721
84,93.22870087449006,93.17686656607984,94.09252710332721
85,91.91805977385701,91.91799670933253,94.09252710332721
86,94.12663202243525,94.08803519361993,94.09252710332721
87,93.9652087129893,93.92485193552754,94.09252710332721
88,91.98437337651704,91.94367041647331,94.09252710332721
89,93.34833925423965,93.32516886070921,94.09252710332721
90,94.25933198307752,94.23969863158669,94.23969863158669
91,92.63455435863553,92.59164008896286,94.23969863158669
92,92.901713391121,93.02746033969025,94.23969863158669
93,93.67694953938866,93.63266927332002,94.23969863158669
94,92.99743384544198,92.94247373365714,94.23969863158669
95,92.39079512678953,92.32613975469121,94.23969863158669
96,92.29162436380862,92.27403939425169,94.23969863158669
97,92.48875297921342,92.46782151907996,94.23969863158669
98,93.02831382467802,92.98784073097943,94.23969863158669
99,92.62676277159079,92.57143374640053,94.23969863158669
100,93.13310341586455,93.10469670995656,94.23969863158669
