Epoch,Training,Testing,Best
1,87.81744466733306,87.793135330906,87.793135330906
2,90.3231560856968,90.28107540547916,90.28107540547916
3,90.35428261864153,90.30287719994516,90.30287719994516
4,91.36784664356956,91.36554879444779,91.36554879444779
5,91.5562328681818,91.56079677327004,91.56079677327004
6,91.30902632689978,91.29765276554767,91.56079677327004
7,91.50531373916809,91.49169858859429,91.56079677327004
8,91.39927466667521,91.48603936145231,91.56079677327004
9,91.75812353708658,91.80980795667313,91.80980795667313
10,91.72573840661798,91.64842943389296,91.80980795667313
11,92.30352835375936,92.28199246887272,92.28199246887272
12,92.92853397251017,92.8380280919377,92.8380280919377
13,92.61782186476725,92.62075645116869,92.8380280919377
14,92.95323492189644,92.97051492848965,92.97051492848965
15,93.42201877919851,93.43546033806362,93.43546033806362
16,92.77144976352494,92.76610014177395,93.43546033806362
17,92.81490064109812,92.77170051773119,93.43546033806362
18,93.16955929658053,93.12249713517754,93.43546033806362
19,92.73881157481212,92.73704158500733,93.43546033806362
20,93.44457925463897,93.50579352195463,93.50579352195463
21,93.35983452432899,93.44799451737195,93.50579352195463
22,93.8538750632078,93.94902722919156,93.94902722919156
23,92.41341228069375,92.66025750375998,93.94902722919156
24,93.82032127701586,93.88444885813767,93.94902722919156
25,93.59704602426865,93.6436181045447,93.94902722919156
26,92.96080232164742,93.28137496042156,93.94902722919156
27,93.77610235051579,93.66632029985405,93.94902722919156
28,94.46334163255861,94.45510735917244,94.45510735917244
29,93.42705155282201,93.43147313366771,94.45510735917244
30,93.41312313629314,93.41658645764808,94.45510735917244
31,93.91787433311745,93.93213776554484,94.45510735917244
32,94.83415865750263,94.86154175428162,94.86154175428162
33,94.11950480895324,94.12566007467659,94.86154175428162
34,94.15256130872787,94.1434849661086,94.86154175428162
35,91.40249516591464,91.36630539769182,94.86154175428162
36,94.51455270305365,94.52826270894957,94.86154175428162
37,94.90360533342947,94.91067469143928,94.91067469143928
38,92.76805257052155,92.7214134641948,94.91067469143928
39,94.14554115911267,94.16098007494448,94.91067469143928
40,93.81485653527277,93.8264018845009,94.91067469143928
41,94.67685680836637,94.70889798693354,94.91067469143928
42,94.48746293848494,94.53904297731948,94.91067469143928
43,94.31785201023575,94.30798578964027,94.91067469143928
44,94.79037708256467,94.82174698409219,94.91067469143928
45,94.32553008121664,94.31223141192366,94.91067469143928
46,94.45814452853686,94.45575206696432,94.91067469143928
47,93.20510342802906,93.18247078929573,94.91067469143928
48,94.05057443251359,94.04458401853428,94.91067469143928
49,94.5785038403937,94.57201949193619,94.91067469143928
50,94.3365593908769,94.35370425139882,94.91067469143928
51,93.82700670609752,93.82347777075522,94.91067469143928
52,93.98311120724858,93.95145996685773,94.91067469143928
53,94.16653857971767,94.20139409440591,94.91067469143928
54,93.70727277030595,93.69095828487796,94.91067469143928
55,94.02443499245707,93.96702826684992,94.91067469143928
56,94.49488730345924,94.48343767557013,94.91067469143928
57,94.47880374018015,94.46905517678434,94.91067469143928
58,94.88556824217193,94.89552011580885,94.91067469143928
59,94.68053547524573,94.70703522752235,94.91067469143928
60,94.90559375536708,94.89719975410848,94.91067469143928
61,94.3042902140432,94.31996589116893,94.91067469143928
62,93.24062719980328,93.09738638871681,94.91067469143928
63,94.91522045609544,94.90838238820325,94.91067469143928
64,94.0131026084261,94.01982088852098,94.91067469143928
65,94.33641270299566,94.35230775796212,94.91067469143928
66,95.12631157584796,95.14540840293022,95.14540840293022
67,94.59826853436076,94.63287144075915,95.14540840293022
68,93.68402681103434,93.70148220530567,95.14540840293022
69,94.23143015936856,94.2438666356086,95.14540840293022
70,94.85962141245477,94.85214172885023,95.14540840293022
71,94.34228248128537,94.31981620920791,95.14540840293022
72,94.27336762335965,94.29508483014484,95.14540840293022
73,94.92186373994166,94.92294736020038,95.14540840293022
74,94.02780606263418,94.01908118128298,95.14540840293022
75,94.68909076823815,94.68859213864322,95.14540840293022
76,94.72719070272666,94.7321743973199,95.14540840293022
77,93.50719543159985,93.47168835008702,95.14540840293022
78,94.23145327334424,94.23897213139114,95.14540840293022
79,93.4420240876989,93.42452967043486,95.14540840293022
80,95.09385673611061,95.09508140620618,95.14540840293022
81,94.22882975530942,94.23561269441063,95.14540840293022
82,95.40098321234969,95.43603185849308,95.43603185849308
83,93.40805894879827,93.27213185970973,95.43603185849308
84,94.66713344218172,94.66897529805769,95.43603185849308
85,93.15939883507649,93.158754026224,95.43603185849308
86,94.7746884416944,94.78446247382524,95.43603185849308
87,94.3230160333326,94.2736133388601,95.43603185849308
88,93.27910145780302,93.29765190941438,95.43603185849308
89,94.2543515028475,94.2458393286243,95.43603185849308
90,93.55132903081545,93.53181693530439,95.43603185849308
91,93.21923667510615,93.07001420933688,95.43603185849308
92,93.27763539926714,93.16870325908084,95.43603185849308
93,93.18599901833537,93.1072740845078,95.43603185849308
94,93.96557631682523,93.91992007709538,95.43603185849308
95,93.41077332122788,93.14027140132897,95.43603185849308
96,94.98201193220427,94.97433195182265,95.43603185849308
97,94.28217715069104,94.3738565898616,95.43603185849308
98,94.7139558928614,94.78818567951731,95.43603185849308
99,94.48786472046547,94.45725368656494,95.43603185849308
100,93.56877575564543,93.65945346961104,95.43603185849308
