Epoch,Training,Testing,Best
1,86.11351076486628,86.07551300691455,86.07551300691455
2,89.36851399381163,89.35081188654408,89.35081188654408
3,90.77337938943239,90.73135575613964,90.73135575613964
4,91.54126985606507,91.47308173982015,91.47308173982015
5,91.29440592489283,91.35171072795518,91.47308173982015
6,91.72869462358703,91.57004524793612,91.57004524793612
7,91.95957973228764,91.87593722118194,91.87593722118194
8,90.84514868674994,90.88719567856324,91.87593722118194
9,91.66524305063447,91.62413541979377,91.87593722118194
10,90.71794704899212,90.74785496133897,91.87593722118194
11,92.81650311447113,92.78317354445238,92.78317354445238
12,91.26705280992492,91.21658401810582,92.78317354445238
13,93.36275310300239,93.30335450226794,93.30335450226794
14,93.11869732816565,93.14739284679723,93.30335450226794
15,93.66132015421489,93.61340035945221,93.61340035945221
16,93.50629436703353,93.45882878244257,93.61340035945221
17,93.49405338094127,93.46870548625972,93.61340035945221
18,92.94457118588934,92.93877599720773,93.61340035945221
19,93.8774909915005,93.82853433053606,93.82853433053606
20,93.92099984247069,93.91103496086684,93.91103496086684
21,93.36344163510228,93.3476862558291,93.91103496086684
22,93.30358562564925,93.31008648323014,93.91103496086684
23,94.03226478596122,94.01780242135838,94.01780242135838
24,93.90516483104079,93.9006946913861,94.01780242135838
25,93.81267150132851,93.85624057197535,94.01780242135838
26,93.7230853470369,93.89883946948316,94.01780242135838
27,94.09929658028138,94.23815000461343,94.23815000461343
28,93.01838155316402,93.02570846260258,94.23815000461343
29,93.93507045657097,94.10372009091034,94.23815000461343
30,94.63299528044875,94.73679755020108,94.73679755020108
31,94.03874191605438,94.08476304444389,94.73679755020108
32,94.21766668613783,94.20571242108302,94.73679755020108
33,93.7629824145912,93.86487247823491,94.73679755020108
34,93.26796470423504,93.51412730859022,94.73679755020108
35,94.20046935026427,94.15221125442143,94.73679755020108
36,93.6277501220583,93.67307677194248,94.73679755020108
37,94.28736372943679,94.28139982549318,94.73679755020108
38,94.29281106193613,94.24908547718474,94.73679755020108
39,94.42634340434434,94.38330367587501,94.73679755020108
40,94.70220191158785,94.66694171970053,94.73679755020108
41,92.83872229219932,92.7256404608718,94.73679755020108
42,94.5592943877926,94.53702785959915,94.73679755020108
43,95.13346814000722,95.09790816267692,95.09790816267692
44,94.47490176271728,94.46287412059111,95.09790816267692
45,94.38499098914666,94.36564801917105,95.09790816267692
46,94.35266935571568,94.30677583912882,95.09790816267692
47,93.90035791151115,93.87320637039676,95.09790816267692
48,93.32474072460168,93.29414804717705,95.09790816267692
49,94.45125994445509,94.40163265980813,95.09790816267692
50,94.0125182429929,93.98638452543679,95.09790816267692
51,94.64094410191272,94.62325097569419,95.09790816267692
52,94.24919680163478,94.23452609231416,95.09790816267692
53,93.79060410617572,93.79763794242197,95.09790816267692
54,94.41814082753527,94.4025650697875,95.09790816267692
55,95.07634238546713,95.06254659996462,95.09790816267692
56,93.96135064517,93.954276693423,95.09790816267692
57,93.93948542309532,93.99632474639567,95.09790816267692
58,93.70746633374712,93.7283833641859,95.09790816267692
59,94.66134357882729,94.63988728022127,95.09790816267692
60,94.12889723304195,94.257974907046,95.09790816267692
61,94.0483346896349,94.08597143436421,95.09790816267692
62,93.71638778892245,93.81571849102323,95.09790816267692
63,93.93941480013822,93.92448562913496,95.09790816267692
64,93.94281979543118,93.94691871378758,95.09790816267692
65,94.62186005203486,94.5808634671967,95.09790816267692
66,94.61221700422335,94.63837473303712,95.09790816267692
67,94.70331341068533,94.69874404371419,95.09790816267692
68,94.54651025654064,94.5385019697483,95.09790816267692
69,94.72194539781681,94.74861429656261,95.09790816267692
70,93.9964268557148,93.99043771558686,95.09790816267692
71,94.35976850189184,94.33565229092065,95.09790816267692
72,94.6938677785946,94.66890460098966,95.09790816267692
73,93.30449833905934,93.29223770972821,95.09790816267692
74,94.645123718178,94.6393724856928,95.09790816267692
75,94.62172798336795,94.57395950660124,95.09790816267692
76,94.26496098105916,94.22697123397205,95.09790816267692
77,94.61710289838663,94.57644991031921,95.09790816267692
78,94.7935553383312,94.77185699214729,95.09790816267692
79,94.48007821290439,94.45507327631223,95.09790816267692
80,94.04276619835758,94.03052831737917,95.09790816267692
81,93.41850016912589,93.39928380364711,95.09790816267692
82,93.63147777798041,93.59602379859192,95.09790816267692
83,94.61994498205361,94.58170050532368,95.09790816267692
84,93.27520830021538,93.25661756966241,95.09790816267692
85,94.91914834709114,94.89067700655764,95.09790816267692
86,93.8825911000042,93.87481611889321,95.09790816267692
87,94.22109430077643,94.18653414388207,95.09790816267692
88,94.43060630859372,94.40860539267858,95.09790816267692
89,93.67458369735611,93.68091654866762,95.09790816267692
90,94.04564447684713,94.0220443190903,95.09790816267692
91,94.425456623397,94.4065525734611,95.09790816267692
92,94.45491935053543,94.42996890961382,95.09790816267692
93,94.65462509991323,94.62864818601487,95.09790816267692
94,94.25491627237122,94.2257728517518,95.09790816267692
95,94.43915530805185,94.4151507465727,95.09790816267692
96,94.32823093547799,94.30509505398665,95.09790816267692
97,94.07236738034194,94.06803805113975,95.09790816267692
98,94.5831580267429,94.57173629499067,95.09790816267692
99,94.44713776139717,94.43532146681241,95.09790816267692
100,94.32315623397665,94.32193249360041,95.09790816267692
