Success,Time,Fitness
False,0,0.985703045516885
False,2.14191384495047,1.06178764539213
False,0,1.47755583419429
False,1.76265237924635,1.4404371921493
False,0,2.1000598710256
False,0,0.721289251144099
False,0,2.81409941966445
False,0,0.802880547217966
False,1.67914229712056,2.00974818837407
False,0.953189049517692,1.04421392659204
False,1.8765667343971,2.61271207448763
False,4.15742602768394,1.46411368829874
False,0,0.810703277287804
False,0,1.38350779673685
False,0,0.992589470842955
False,1.85651755331327,1.85042982814149
False,1.29459616609189,0.938346942720994
False,2.86367998577864,0.284892126408748
False,1.01166805478877,3.02665926980856
False,0,1.02590416305095
False,2.8679785426416,1.06938058311407
False,0,0.981227566983479
False,0.792692165493024,0.849089518928108
False,0,0.877641836629136
False,2.10362847431239,1.11268696741454
False,1.15628365575773,1.87447067857966
False,0,1.41815064047365
False,1.82777317636896,2.71535402435905
False,1.98669195673266,2.04857946126502
False,0,1.38500855720498
False,0,2.03875968008112
False,0,1.67793938718366
False,2.042506725858,1.36855924670085
False,0,1.14097166300734
False,0,1.3467241094711
False,0,1.45176956544912
False,0,0.544963024720946
False,1.32869745629413,0.552717450552776
False,2.60077056374197,1.3101920514997
False,0,2.02960766486376
False,0,1.40780603975805
False,1.38683681168684,0.500532339955602
False,1.72702455803666,2.88284481933084
False,0,1.02320885625336
False,1.5806530791021,0.849344221135329
False,1.51284318029179,1.86699947369751
False,1.50806846827476,2.24753277131146
False,0,0.679646479609467
False,2.61680017927384,1.06801426710661
False,0,0.803655809536676
False,2.80980008309153,1.26486452523812
False,0,0.869492532707243
False,1.75136136538215,1.0629389194261
False,1.15804989651953,1.82922184159034
False,2.16823691576526,2.62035820180559
False,0.890552861463342,2.63451570072982
False,1.23097927222012,3.24202639589123
False,1.23326043548194,2.92698244655908
False,0,1.12770360826688
False,2.7477752055561,1.09306702332716
False,1.82784235076532,1.35174025725628
False,0,0.599025912952259
False,1.23403721619796,1.62185799927516
False,1.49647388374683,1.75526555696391
False,0,1.02955114484542
False,1.42525345921767,2.24307410484533
False,0.821899403198564,2.87884035463074
False,0,1.14686268335292
False,1.0435961410251,0.745323474897778
False,1.69456618394408,1.22986007092242
False,1.02218513733086,1.29146993736711
False,1.02020441663252,3.43792891737573
False,0,0.846393299845844
False,2.3178600634948,2.54745329956409
False,0,0.761499283181697
False,2.56032075438074,1.2722620134385
False,0,1.43805427656885
False,2.21172896470793,2.73718494527164
False,2.97831997742941,0.694428192303779
False,2.54067933244826,2.75819260768747
False,3.26758869365071,2.7091014042138
False,0,2.53960359925393
False,0,0.478025452435356
False,0,1.8601116444381
False,2.04243104832842,2.14133819992195
False,0,1.19305645011696
False,0,0.515734081002527
False,0.935056154058468,0.251505706800529
False,1.19058411505609,0.315199506624357
False,1.86237652958208,1.71028893058999
False,0,0.922113014649714
False,1.03655985093249,1.00715022923424
False,1.47934288696932,1.4265324002662
False,0,1.22850242890934
False,1.19326747002525,1.53686195219677
False,0.8710273270754,0.762348587135888
False,0,1.1794186660241
False,0.862635607428869,1.02111417837006
False,1.29832509077492,1.98881073180021
False,0,1.31353373522791
False,1.82931849124127,2.19119402875456
False,2.70198293123285,2.61124773417759
False,2.73338598374378,2.35806238692034
False,2.17413872679079,1.57959293504352
False,0,0.703248073356831
False,0.844655479354791,2.38162597219526
False,0,0.816204760340932
False,3.68757457428341,2.37530553598212
False,0,1.13192426914576
False,3.22844961442215,0.732054934899646
False,0,0.959582811425794
False,2.03658249384236,0.581956340714708
False,1.44593895884693,2.0786339561205
False,1.95127525098214,0.743095863684577
False,1.6506740682737,0.86209202394963
False,1.70361814926053,1.15814597792265
False,0,1.04718245785274
False,2.1181567195129,1.50448877674127
False,1.01810957201147,0.958612930774056
False,3.05353383976303,0.946010370818151
False,0,0.866500465585772
False,1.81676154862066,0.211932231087131
False,0,1.04948378272159
False,0,0.821174555808966
False,0,1.25354966347533
False,0,1.1716436948428
False,1.78594460058326,1.58872233213015
False,0,0.70711955587676
False,2.75577915976286,1.21362876326559
False,2.67311442607012,0.601121884156191
False,1.23250752826565,0.775204220744513
False,1.10395935144894,1.93542882549457
False,0,1.11156521306188
False,2.59097554413479,0.424119424269221
False,0,0.508387835136648
False,0,0.902652831659017
False,1.54359491258359,2.30660901805941
False,2.21877400462255,1.70349437572247
False,2.21913760256127,1.64253013751401
False,0,0.750449850538413
False,0,0.88686017347991
False,0.893696983372401,2.04164645359215
False,0,0.886362871656958
False,2.18306887637856,1.02676923111014
False,1.33400349632836,3.09339223470139
False,1.87958711630092,0.738239055499545
False,0,2.6254840593418
False,1.91149604641323,0.449668750528779
False,0,0.811938072037874
False,1.26105056325384,2.22985534844001
False,0,0.651924526377699
False,0,0.620292862735197
False,0,1.89349602601903
False,0,2.48390031987243
False,3.51231592412188,2.06029575482793
False,0,0.631863792297745
False,0,1.76372965823839
False,3.21451921569027,1.49719378815482
False,2.78594924422589,1.99416623542318
False,2.19684468484585,2.1446833621532
False,3.80643061411052,1.30912114660369
False,0,1.26228627179907
False,0,1.215253865192
False,0,1.314868705557
False,0.797762597647646,2.11825739381741
False,1.91315596454931,1.9509886978406
False,0,0.788653826493195
False,3.17558704566264,2.21761609610821
False,0,0.699205624914902
False,0,0.449688166901967
False,0,0.9354463015044
False,0,2.7796496159638
False,3.13545863628258,2.34566183672367
False,1.21673631296692,1.71185670588591
False,0.99932176221885,0.685144738161393
False,1.13198701002007,1.61994466891077
False,2.05170077515133,1.47058261195009
False,0,1.07193744073507
False,0,0.477923142490469
False,0,1.63512146416229
False,0,0.806194807868078
False,0,0.762930698951662
False,2.08257525821303,0.940194521590887
False,0,0.717556571638498
False,0.976664410013529,0.729632569769033
False,1.38120715080748,0.815901309231008
False,1.33508723483413,1.06834382770576
False,0,0.96507298914268
False,2.36267285160039,1.43110622755989
False,1.41881292269052,0.535530847621716
False,1.53913782272567,0.146587462250225
False,0,0.784973194719795
False,0,1.12714477808182
False,0,1.17607131047854
False,1.18977571661891,1.68683818051294
False,3.25592300354933,2.59773075941312
False,1.51585401799233,2.76617284698318
False,0,1.82326109333927
False,0.988776120565137,0.715852076678305
False,2.53281269491265,1.85289905627633
False,0,0.886283854438569
False,0,1.28875534018466
False,0,0.807486367895392
False,1.92069510711941,0.987032903678405
False,0.919581786269593,0.825129045079125
False,2.28670502743824,2.61848461668606
False,0,2.79061091620148
False,1.72661916922677,1.47243239670194
False,1.32536524607157,1.79062749873943
False,0,1.01589957502119
False,0,1.26924966676194
False,0,1.25732720671829
False,0,1.45153436923386
False,0,1.01253795380064
False,0,0.986747567062278
False,0,0.916584904616897
False,2.89146133824147,3.05246772369782
False,4.1740124593581,1.5618212294512
False,0,0.529591219102198
False,0,1.32935441575849
False,0,1.14016028514095
False,1.31712705481691,2.93819113527617
False,2.0695989455678,1.97946843705382
False,3.32382343314993,2.98511906112308
False,0,0.856310326837337
False,1.69923848853557,1.37462804678892
False,1.44143755365967,0.659628946092528
False,3.68408868913828,1.92893549992934
False,2.15626712398302,1.36511377364337
False,1.29267613162403,1.50077752396611
False,0,1.07056203318779
False,0,0.954370103348995
False,0,0.98819763524462
False,0,1.13685508113637
False,1.09432206035661,3.02446905424874
False,0,0.340200120059563
False,0,2.12876636550997
False,0.736182387413178,1.99490507091529
False,0,1.39528289001699
False,1.75366937120913,2.51093486992846
False,1.38611018201566,2.19182157046916
False,1.10273799742816,0.691124092113159
False,2.38611364155825,1.35804151787506
False,0,1.00619525288297
False,0,0.786809966175234
False,1.57121605496837,2.89330242005329
False,0,0.998964747798177
False,0,0.547387401268138
False,0,1.86241761200204
False,0,1.30304189158341
False,1.74763107269555,2.81285748969444
False,0,1.13766323276845
False,0,1.1203915528142
False,1.01207586018124,1.34874293217881
False,0,0.90232760283169
False,0,0.696792948113936
False,2.35478822035755,1.01060654950408
False,2.2339799617728,0.567260682541226
False,0,0.577954332579421
False,0.807512910144327,0.939094171329523
False,0,1.126621199316
False,1.7915681222134,2.23991732110817
False,0,0.745232521215613
False,0,0.340320376030871
False,0,0.908850573504025
False,0,1.79246863733914
False,1.4804475700099,0.230009081095216
False,0,0.827277333705496
False,0.680123732974302,0.54383189193441
False,0,0.882129131231977
False,0,0.673448956675075
False,3.69341265581255,2.13005592497288
False,1.95348181193447,2.68888895020514
False,0,0.645690906259223
False,0,1.01673345505744
False,0.844412469671825,0.626797912047375
False,2.75023687096461,0.412433317686412
False,0,1.27084251993456
False,0,1.37885551457255
False,1.82702909897418,1.09650505625399
False,0.819169418018695,1.26665847708593
False,2.13281105000773,2.13292284521616
False,2.50872278920888,1.4711082814483
False,1.08183687508658,2.08999843467333
False,1.66201714432154,1.77347870352377
False,1.14693389736125,1.3934926273402
False,0,1.01366258665849
False,0,0.943782032937492
False,0,0.865684886603692
False,1.13436677408485,0.758862733992656
False,0.839818097036907,1.76576830169571
False,0,0.753499547561623
