Success,Time,Fitness
False,0.746199542985827,1.66736704730055
False,0.542929838999465,1.91609137691304
False,2.15434407959158,1.29902648178934
False,1.23849070441995,3.14714056466667
False,3.18062804373892,1.13897681556986
False,2.18994328124709,1.24951294991085
False,2.30524095013919,1.27710573446645
False,2.37350607341868,0.766559483323928
False,3.63434417938539,0.850068753424042
False,1.99389833897144,0.818668933565632
False,0.76542406117172,0.432422596418054
False,1.87406003835943,0.674990193686904
False,1.95922497865561,0.70293181981633
False,2.26745494878854,0.448074352651493
False,1.73876353968808,1.03256394525928
False,1.04641950215708,2.87745747152554
False,2.7932049054916,2.63824480373764
False,1.01216638457586,0.899971648555852
False,2.22155720487964,1.06337066797495
False,2.86994784822308,0.942701532795359
False,1.04904984765262,0.908250944772596
False,2.55057868295932,1.09526343460169
False,1.79969815473152,0.870652614982245
False,3.36237843764947,1.33387375166939
False,1.75929018072564,1.11613267364358
False,2.71830507901383,0.965722735541508
False,1.70015085524566,1.07143007438151
False,2.33134397060757,1.00848954558518
False,1.6278138496599,0.540756709271272
False,2.45842914762625,0.969054002595314
False,3.06638975009641,1.34033065335488
False,2.64158510857723,0.730430795061588
False,1.93564724759504,0.623247239160371
False,2.24123212668108,0.645610869892816
False,0,3.17845532538333
False,3.45486466011631,0.609559400571634
False,1.43245895756424,2.69643142375278
False,2.40183759202316,0.569008370005384
False,1.6407325593682,0.685816530495403
False,0.437883247352634,1.13552235527408
False,1.14141330893085,1.15336355982249
False,2.26847086145619,0.773492479251792
False,2.5435718773724,0.994105818242711
False,1.25031627174549,0.532500482387844
False,1.71023462258951,2.4410539560872
False,1.94859042996301,0.617922017556603
False,2.75026934089907,1.03232105456085
False,2.49925047952315,0.838224205079678
False,0.98744546016258,2.25912979578864
False,1.46665851262625,0.982236930240974
False,2.22917737246259,0.719452937806463
False,1.30855561941786,1.46323284678503
False,2.52089129818227,1.04210460698678
False,1.30979820003073,0.606814390452213
False,2.48372970801546,1.04427681278541
False,0.244976162949936,3.28814525656383
False,3.37644421211334,1.29790531220347
False,1.24446229650119,0.984710668732546
False,1.47248765665295,1.01763152519885
False,0.713509355958927,2.02981414999611
False,2.69033463741151,1.07899856314817
False,1.7837423484724,0.435140420381998
False,1.92223080514276,0.939456756022205
False,1.83201964000981,0.887747860241782
False,1.09120382768774,1.33062169958376
False,1.37506327032013,1.70888630629368
False,1.03107891346094,2.63604449158314
False,1.432920731258,0.992627049919899
False,3.88737334206165,1.08480603327437
False,2.72264313390213,3.22088537867335
False,1.268353710252,1.18482186869014
False,2.71836127610977,0.889779237286357
False,0,3.2391972022213
False,0.867865276288001,1.12446922012527
False,0.945765966395265,0.729617755911797
False,1.62985887569087,1.26513387001114
