Success,Time,Fitness
False,1.25671473896349,0.223209543886243
True,3.77368816914401,0
True,3.341017468179,0
False,1.13326357281556,0.500502179961132
True,2.39087159468436,0
False,1.32311621566109,0.000653099818083943
True,2.13607088156511,0
False,1.61313353921543,0.484135965340201
False,1.18049102205015,0.765150251554996
True,1.25159348402548,0
False,1.68067067932202,0.789899209941754
True,3.9126078303208,0
False,2.77700691985725,0.00115371325072916
False,1.11677036372303,0.778742070776265
True,1.65916820209994,0
False,2.03386542478069,0.000511548851538846
True,2.39878845923068,0
False,3.55116404258203,0.289289691951469
True,2.67764201408775,0
True,1.30954529004669,0
True,1.57224021699422,0
False,2.28475919109524,0.206009348193247
False,2.75241729384012,0.00260705548713268
True,1.71988751834777,0
True,2.89744318357042,0
False,1.24269357634516,0.00215709113977257
True,1.50784839745461,0
False,1.60130719974874,0.00195775243447429
True,2.07036504622958,0
False,2.89350086344671,0.697115709664934
False,0.978294763676254,1.18025453736795
False,1.6827467045283,0.0752377114181343
False,3.82281058939589,0.000189486534711704
False,2.09038455236513,0.000542238753085734
True,3.24733684817609,0
True,3.14815716381028,0
False,1.9164125728658,0.00256248306232893
False,2.19530738811084,0.00600176539752944
False,1.3769405592009,0.475877871732761
True,1.85890247896121,0
False,3.45289985881336,0.436596532026985
False,1.4819911438711,1.34822401673467
True,2.18128074882439,0
False,2.70915899942748,0.000350031286784737
True,2.75787291187759,0
True,3.14266248446606,0
False,2.2567401530926,0.011605499204637
False,2.35570491782119,0.00282619967783024
True,1.60415119298973,0
True,3.93949769014371,0
False,2.39214607298421,0.00835182060153503
False,1.06857347845145,0.000314267194861445
False,1.74279795211437,0.4946309374834
True,1.47080044349785,0
False,2.40834929764186,1.1319542250767
True,4.10675298058491,0
False,0.902591962653397,0.00434941252876045
True,1.74357366120118,0
False,2.23767081089124,0.0406935611703183
False,2.10665568987818,0.00228654527948754
False,0.465059292587432,0.0483290774984934
False,3.1145639736729,0.611373809745309
True,1.61742314119071,0
True,1.29362216056273,0
False,1.33157879525132,0.32885340830761
False,1.65566980641291,0.737059668541586
False,2.98678243608317,0.000116607465733588
