Success,Time,Fitness
False,0,0.985703045516885
True,2.45382882900526,0
False,0,0.561309367579093
True,1.66363134041165,0
False,0,0.000394553399362861
False,0,0.721289251144099
True,2.3784604855806,0
False,0,0.789584628626921
True,3.45951351924242,0
True,2.05252689915748,0
True,1.96377189613013,0
True,4.28809641674665,0
False,0,0.00103901303708253
True,3.53397367507354,0
True,2.12964973085283,0
False,0,0.00129711279113702
False,0,0.00100553065377458
False,0,0.000238217623801374
False,1.01166805478877,3.02665926980856
False,0,0.000525106124519098
False,0,0.849905960451651
False,0,0.981227566983479
False,0,0.00120288098637251
False,0,0.433828892132396
False,0,0.00254921308633946
True,2.7570921547046,0
False,0,0.000458709403797495
True,5.85411124681223,0
False,0,0.500291967054033
False,0,0.00085666656832226
False,0,0.000263976672415645
False,0,0.00106275072161644
False,2.042506725858,1.36855924670085
False,0,0.825431364462669
True,1.64960219191765,0
False,0,0.00553186502561596
False,0,0.544963024720946
False,1.32869745629413,0.552717450552776
True,2.87496207094407,0
False,0,0.000141472107699002
False,0,1.23845896078173
False,1.38683681168684,0.500532339955602
False,0,0.000263575301405514
False,0,1.02320885625336
False,1.5806530791021,0.849344221135329
False,0,0.000899458575704069
True,2.29286494650696,0
False,0,0.0652126699946172
False,0,0.000175318176371202
False,0,0.803655809536676
False,2.80980008309153,1.26486452523812
True,1.73287995068241,0
False,1.75136136538215,1.0629389194261
True,1.10458352943589,0
False,0,0.14562300204401
True,1.16132387165854,0
True,2.34024231467191,0
True,1.5514428362169,0
False,0,1.12770360826688
False,0,0.00166978674176368
True,1.97033799424507,0
True,1.41409890249236,0
True,1.92508084305012,0
False,1.49647388374683,1.75526555696391
False,0,0.801386820961218
False,0,0.094075691956706
False,0,0.00129563980850126
False,0,0.827303948135967
False,0,0.156135679747848
False,0,0.00438320123500321
True,1.25872363891429,0
False,1.02020441663252,3.43792891737573
False,0,0.000231469838023182
True,2.24794852577029,0
False,0,0.761499283181697
True,2.65158769741276,0
True,1.92722281104323,0
True,3.23514948420327,0
False,0,0.00181410425739673
False,0,0.000355725080584317
True,3.12058882550854,0
False,0,0.000656514941843405
False,0,0.478025452435356
True,2.50031349404377,0
False,0,0.0343925957144806
False,0,1.16367236402195
True,3.01000672516587,0
False,0,0.000629245649235841
True,1.20030136415662,0
True,1.89618734703048,0
False,0,0.000370691931369265
False,0,0.000228564130591449
False,0,0.00274631136417416
True,3.08496495279799,0
False,0,0.000349385004538323
False,0.8710273270754,0.762348587135888
False,0,1.05927964069216
True,3.10455691446926,0
False,0,0.0537817226042134
True,3.84932581062514,0
True,2.31732585272707,0
False,0,0.00299481611868647
True,2.66120714783616,0
True,2.17169544911743,0
False,0,0.703248073356831
False,0,0.00141229024604125
False,0,0.816204760340932
True,4.10211667604601,0
False,0,0.00042004614059402
False,3.22844961442215,0.732054934899646
True,2.22206061329857,0
False,2.03658249384236,0.581956340714708
True,4.26826976980752,0
False,1.95127525098214,0.743095863684577
True,1.49442384449674,0
True,1.83762950696955,0
False,0,1.04718245785274
True,2.26490213836341,0
True,1.06123825733282,0
True,2.99865544312033,0
False,0,0.00116540352757874
False,1.81676154862066,0.211932231087131
False,0,1.04948378272159
False,0,0.35965398697847
False,0,1.0115223798885
False,0,0.0160524595920118
False,0,0.000389888097520414
False,0,0.357474866634435
True,2.68084078593296,0
False,2.67311442607012,0.601121884156191
True,1.18815608387385,0
False,1.10395935144894,1.93542882549457
False,0,0.00280206638823056
False,0,0.000599858416646915
False,0,0.00161561306705268
False,0,0.864452960627909
False,0,0.00279617041448625
True,2.17616128077793,0
False,0,0.00100618754371469
False,0,0.000230124329701497
False,0,0.88686017347991
False,0,0.00624242242568952
False,0,0.000337382695958165
False,0,0.000105457024366731
True,3.44895154623296,0
False,0,0.0015148688748023
True,3.18296685613839,0
False,0,0.00156559083305615
False,0,0.811938072037874
False,0,0.000111424876274261
False,0,0.651924526377699
False,0,0.391627761940265
False,0,0.000843196595387721
True,2.75886593789479,0
False,0,0.0984856490292384
False,0,0.00100094700687124
False,0,0.000786515457170456
True,3.3258599416805,0
True,2.69366147876013,0
True,2.37653579303091,0
True,3.85027113890872,0
False,0,0.969282094718185
True,1.44472594547617,0
True,2.8598857252442,0
False,0,0.00100715153280172
False,0,0.000304878396213258
False,0,0.507557254336879
True,3.16595753075833,0
False,0,0.699205624914902
True,2.137583721371,0
False,0,0.000125947286981539
False,0,2.7796496159638
True,3.14933632931053,0
False,0,0.000139168653659671
False,0,0.000831776210653161
True,4.13807699535883,0
True,2.10070054801369,0
True,2.09196924162014,0
False,0,0.401386196971764
False,0,0.00102261093783666
True,1.5281253874609,0
True,1.43637141211237,0
False,0,0.000401580922094622
False,0,0.000316996632028229
False,0,0.000104796046579437
False,1.38120715080748,0.815901309231008
True,1.81517250457418,0
True,2.92430891368663,0
True,2.35281189796974,0
False,0,0.000897912524900039
True,3.78249940976686,0
False,0,0.784973194719795
False,0,1.12714477808182
False,0,0.762732357772518
False,0,0.000554684327750322
False,0,0.156541473371811
True,2.18021035494399,0
True,3.64136331277828,0
False,0.988776120565137,0.715852076678305
False,0,0.0010815162220274
True,2.2556353299771,0
True,2.47431760643697,0
False,0,0.000180313658522976
True,1.83376687383531,0
True,1.22378752912676,0
True,3.78922403646972,0
False,0,0.247985656201596
False,0,0.000697013989210595
False,1.32536524607157,1.79062749873943
False,0,1.01589957502119
False,0,0.567283787779957
False,0,1.25732720671829
False,0,1.06924523707143
False,0,1.01253795380064
False,0,0.0017324780754083
False,0,0.00527296904939481
True,5.10820134295963,0
False,0,0.000200044911893992
False,0,0.408490794655981
False,0,1.06528053223179
False,0,0.000493713996684238
True,5.2672697438357,0
True,3.13117747598366,0
True,3.3413672397882,0
True,1.98406521018402,0
False,1.69923848853557,1.37462804678892
False,0,0.00531838106006633
False,0,0.00192619531780845
True,2.32685182396331,0
False,0,0.000250441353199596
False,0,0.000295563392608026
True,1.68568167453204,0
False,0,0.138839436076793
True,1.52593738901999,0
True,3.04825736173504,0
False,0,0.340200120059563
False,0,0.000829674755599129
False,0,0.0238825672784328
True,2.41050446972632,0
True,1.78665354783132,0
True,2.3705934112218,0
True,1.93717227992666,0
False,0,0.00227314007708099
False,0,0.62933034297245
True,1.68507444895317,0
False,1.57121605496837,2.89330242005329
False,0,0.998964747798177
True,1.75104877549416,0
True,0.944337288345609,0
False,0,0.000655400970999638
False,0,0.000327545558983432
False,0,1.07690976935708
False,0,0.0869564685883191
True,3.25486179284827,0
False,0,0.287687432776478
False,0,0.569943060639529
False,0,0.000746665070628244
False,2.2339799617728,0.567260682541226
False,0,0.00105052542843243
False,0.807512910144327,0.939094171329523
False,0,0.673063855181371
True,2.71507264466262,0
False,0,0.692767578011387
False,0,0.340320376030871
False,0,0.90799132736135
True,3.57070024457142,0
False,0,0.00448790318196961
True,1.59633575910966,0
True,1.85497080989749,0
False,0,0.517838164374665
False,0,0.673448956675075
True,3.49896422865473,0
False,0,0.246095232298591
True,3.29813125658499,0
False,0,0.802093963996744
True,2.6989218946224,0
True,2.67385984055967,0
True,2.14955941916897,0
True,1.99312553397936,0
False,0,0.000156111661168026
False,0,0.000894325732795446
False,0,0.0763503090737693
False,0,0.00242250117425436
False,0,0.00299018286221376
False,0,0.000231810636624603
True,1.94727995634883,0
False,0,0.0010553229376666
False,0,0.943782032937492
False,0,0.865684886603692
False,1.13436677408485,0.758862733992656
True,1.07949438490653,0
True,1.3408907348525,0
False,0,0.000148754245937085
True,1.85913596602919,0
False,0,0.00220765347676382
False,0,0.665052920200124
True,2.12139607174489,0
False,0,0.758764938626869
False,0,0.0460895244993808
False,0,0.360711545982609
False,0,0.0304521768202831
False,0,0.00185855400294847
False,0,0.58953814433553
True,2.68673382487079,0
False,0,0.00135473342882825
False,0,0.796078830985443
True,2.69525297500964,0
False,0,0.569865879225116
True,2.79616741659304,0
False,0,0.951952546549075
True,1.55740101523545,0
True,3.39843685863134,0
False,0,0.00105351960375029
False,0,0.0824095299129293
True,3.20781140193764,0
True,1.36101472061272,0
False,0,0.0402659296389461
False,3.28015870081421,1.01116385333386
True,1.32088019552528,0
False,0,0.00111344361356474
False,0,0.000719722729240434
True,3.53852213438454,0
True,1.50144289042266,0
False,0,0.000281014055935272
True,0.996955487498335,0
True,0.597089164686185,0
True,1.66139942910774,0
False,0,0.000348820293977258
False,0,0.859659118220699
True,2.75354196569216,0
False,0,0.626311723899603
False,0,0.149934429303042
False,0,0.238385970803137
True,1.48067655953747,0
False,0,0.814380678768
True,3.52205142938546,0
True,3.84038470332733,0
False,2.08933468674293,3.08593215445933
False,0,0.989509740806037
False,0,0.00112329415708729
True,2.20834789208017,0
True,1.96179781125972,0
False,0,0.0018563416167206
False,0,0.729834112272565
False,0,1.26249060714881
True,2.51033072773409,0
False,1.4655302390796,0.521131865972682
True,1.68458784972377,0
True,2.30978111990974,0
False,0,0.615451167994781
True,4.31352006188277,0
False,0,0.981276221226367
True,2.69293763635273,0
True,2.39455976884498,0
True,1.7026240592083,0
True,2.68559359577849,0
True,2.89774336761679,0
True,1.67529335801356,0
False,0,0.000674668053278847
False,1.09468001349372,0.68048887860797
True,2.06717115660925,0
False,0,0.91663354557987
False,0,0.87854082416981
False,0,0.000657082611795479
False,0,0.921624181779128
False,0,0.885120659290611
False,0,1.10316557463629
True,1.76258276198447,0
False,0,0.276935338289965
True,1.12944237029235,0
False,0,0.00598430474808082
False,0,0.00284470585932688
False,0,0.273724605655257
True,2.3506995260804,0
True,2.67695042155547,0
False,0,0.000595227523911485
False,1.99237819194375,0.634025010394664
True,4.14767501389102,0
False,0,1.18757969015997
True,2.66266973940044,0
False,0,0.844314841932937
False,0,0.000945218948205552
False,0,0.526008173633069
False,0,0.000304353223250529
False,0,0.602674586794199
True,2.56970890702235,0
True,1.75572959892448,0
True,3.55037782363835,0
False,0,0.00142780828418286
True,1.80278380717017,0
True,1.33644597179307,0
False,0,0.499787038108486
False,0,0.000979281107146522
False,0,0.000849326798337555
True,1.35503915907382,0
True,2.0980094025878,0
True,3.64323155452331,0
True,1.75367049630943,0
False,0,0.000559201865083699
False,0,0.00114616109723817
True,2.77219581877598,0
False,0,0.305461503000692
False,0,0.000555508195879398
False,0,0.00407379942414644
True,2.92340291871981,0
False,0,0.682547254524402
False,0.413447613632038,0.622663482377109
False,0,1.00346708172741
True,4.18608940236352,0
False,0,0.00321816580799434
False,0,0.000319970109664838
True,4.10458057494469,0
False,0,0.000120836976322157
True,3.37961994466009,0
False,0,0.0265155064708941
False,0,0.26728727907478
False,0,0.00119397679279165
True,4.50916053750978,0
False,0,0.000479225061418071
False,0,0.378029296515206
False,0,0.0623595068023373
False,0,0.00498812125990208
True,1.21470880833026,0
True,3.81407175397307,0
True,2.77158968406592,0
True,2.66002787923649,0
False,0,0.0017427079086446
False,0,0.000186191205653684
False,0,0.000100421476963483
True,3.23377965411221,0
False,0,0.000927108232416061
True,1.58109476617588,0
True,1.9913533619111,0
True,1.02748360528618,0
False,0,1.43144345602834
True,2.21530862625947,0
False,0,0.000298810827115107
False,0,0.532846988522939
False,0,0.873493926880212
False,0,0.518056648321467
True,2.85889961664742,0
False,0.99802406043406,2.98919932183779
True,3.53937478136242,0
True,2.02828172336671,0
False,0,0.0012429942304177
False,0,0.651272935117005
False,0,0.000364002185385429
False,1.44899791904628,0.962507760879804
True,1.37623451884886,0
True,0.8809726860187,0
False,0,0.000462736089970014
False,0,0.335853856149279
False,0,0.00192523755270399
False,0,0.736183542616718
False,0,0.528242690215928
False,0,0.000127508530262075
False,0,0.350539903180724
False,0,0.000238062890271294
False,0,0.65122194894447
False,0,0.0378914208808868
True,2.45337459343833,0
False,0,0.634542843342961
True,4.39469955257502,0
False,0,0.149791260926597
False,0,0.356877778572502
True,1.21008542214517,0
True,2.72737019312578,0
True,2.73325761011201,0
True,1.8083888633328,0
False,0,0.676747043069315
False,0,0.877815113636197
True,3.62869523107428,0
False,0,0.752949706431441
False,0,0.000580571141716788
False,0,0.00309917656222202
False,0,0.928087660986653
False,0,0.620015592808553
True,2.9416818196579,0
False,0,0.679564230605682
True,1.77517425211172,0
True,3.2459714611196,0
True,3.93717511659252,0
True,3.12680017752666,0
False,0,1.10230895316624
False,0.804062765544947,0.305037843104288
False,0,0.446074195787209
False,0,1.2166607036022
True,2.15286687853867,0
True,1.43381173962747,0
False,0,0.00217867216445038
True,1.81555518654657,0
False,0,0.0023342731854265
True,1.44311334553045,0
False,0,1.0932540992664
False,0,0.00191897637556133
False,0.597791486944469,0.608571175810092
True,1.96473163307778,0
False,0,0.000250559501299629
True,0.505123734088819,0
False,0,0.596060359339614
True,1.98019020099977,0
False,0,0.696993970853653
False,1.27496323961093,0.466077294108732
True,1.33801235116116,0
False,0,0.000200940408104794
False,0,0.00036204602822523
False,1.08225207455042,3.08182697850409
False,0,0.00456558230911716
False,0,0.000337071317942414
False,0,0.00131525565095982
False,0,1.29225383812385
False,0,0.0234164526053554
True,3.24988047923271,0
False,0,0.985877570493906
True,1.63853937513545,0
False,0,0.000684446359531019
False,0,0.601595139062906
False,0,0.0103526773929753
False,0,0.000813433318542331
True,3.31812267723674,0
False,0,0.00477068770485323
False,0,0.000141344599544465
True,1.44233390306463,0
False,0,0.964287992500907
False,0,1.10878521574687
True,3.71675083666651,0
False,0,0.000401392214485581
True,2.16713423593533,0
False,0,0.00202593272681406
False,0,0.000867769002099735
False,0,0.512260955682897
False,0,0.0027319926153358
False,0,0.000642635170403374
False,0,7.59908417678703E-05
True,1.02787749582692,0
True,2.49785972132496,0
False,0,0.000231379665047844
True,1.46364596461401,0
True,2.36232580931258,0
True,2.38135255184945,0
False,0,0.346831020720941
False,0,0.000527010394923409
True,4.34364025474824,0
True,1.71709753810326,0
True,1.97199746692313,0
False,0,0.43979997862112
False,0,0.000579955209298434
True,2.74359602877685,0
False,0,0.583133108226447
False,0,7.7435907089329E-05
False,0,0.911367070633281
False,0,0.000329174583131528
False,0,0.89063469598513
False,0,1.06496384440709
False,0,0.805909993666645
True,1.9963868824844,0
True,3.69287844299373,0
False,0,0.831979214417277
True,0.959121773925807,0
False,0,0.00159380873952227
True,2.34997178085994,0
True,2.07983879904516,0
True,2.17359873777207,0
True,2.06909592703083,0
True,2.53728407821205,0
False,0,0.633361149928494
True,1.38654814865743,0
False,0,8.3222845353745E-05
False,0,0.876388353059757
False,2.61423304897282,1.12701087262225
False,0,0.851817550569982
True,2.40133606316825,0
False,0,0.000218138935204552
True,1.74787584852548,0
True,2.42355544048813,0
False,0,0.005108782035088
False,0,0.00230396695103285
False,0,0.000262095093909485
False,0,0.000198122997990154
True,4.10166994245436,0
False,0,0.000276277402818986
True,1.5593729944783,0
False,0,1.18523599860778
False,1.66838612124692,0.907736702477017
True,2.43994120238721,0
False,0.809715916724422,0.623104640509222
False,0,0.000929135684637533
True,2.47342006862624,0
True,3.95571512358585,0
False,0,0.415315570530074
False,0,0.012779749009089
False,0,0.65671941646293
False,0,0.00208519299190746
True,3.25087950045018,0
True,1.63333803393105,0
False,0,0.000459990213162853
True,2.54603071411751,0
True,2.52580109415284,0
False,0,0.624355383857739
False,0,0.00113848251987928
False,0,0.00195605687547009
False,0,7.53037324173942E-05
False,0,0.753404691363218
False,0,0.823703259052107
False,0,0.00547731047941592
False,0,0.0667068567271848
False,0,0.797649632900607
False,0,0.791899508673745
False,0,8.37297011374598E-05
False,0,0.000639787477230375
False,0,1.3684511387315
True,2.90457717801202,0
False,0,0.701832986110793
False,0,0.0864659134432405
True,1.84257088839535,0
False,0,0.0190363946952245
True,1.52334029407751,0
False,0,0.000101595050343008
True,1.34054033103501,0
True,3.30558853804636,0
False,0,0.845525400259868
True,2.13745326432106,0
True,1.53349586506984,0
False,0,0.000640935859732584
False,1.75887104981437,1.22701303069059
True,1.31036582376413,0
True,1.36167218645069,0
False,0,0.953015304114048
True,1.66662555815877,0
False,0,0.629194510047431
False,0,0.000749522752094427
False,0,0.000232006357927741
False,0,0.000257830694816082
False,0,0.000426499132239908
False,0,0.0037373762331612
False,0,1.17858719340877
False,0,0.000635026333179954
False,0,0.542150759205386
False,0,0.630390431136261
False,0,0.519623643108217
False,0,0.00215908121315942
False,0,0.514036056677166
False,0,0.0013434223636945
False,0,0.0906083537738001
False,0,0.00318031959476461
False,0,1.07419961901421
False,0,0.00145390987850328
False,0,0.00729183217996408
True,2.92793911836781,0
False,0,0.65140120620008
False,0,0.000507692468446567
True,2.18425914585494,0
False,0,0.00398808791145157
False,0,0.208721035548095
False,0,0.533863399950414
False,0,0.0013138570506247
False,0,0.584556896292879
True,3.20307875041897,0
True,1.5547327132533,0
False,0,0.826645521452033
False,0,0.000126665893241991
False,0,0.000424237102030543
True,3.30920495164824,0
True,4.15107734016716,0
False,0,0.895069804338507
True,1.91892420446648,0
True,4.72201381105566,0
False,0,0.0325148123226502
True,2.24491498903331,0
True,2.28462578746126,0
False,0,0.00244039305415594
False,0,1.24083935163128
False,0,0.856524943121902
False,0,0.000263081836231212
False,0,0.412658446598545
False,0,0.000546015715777954
False,0,0.0791947617255709
False,0,0.00734793211041515
False,0,0.00098884112880226
False,0,1.32118478384729
True,1.6226540580457,0
True,1.43117518128484,0
False,0,1.30857158550004
True,4.1225163814745,0
False,0,0.791884856179471
False,0,0.00164045001877635
False,0,0.000674094339389345
False,0,0.000392330650835373
False,0,0.000380063257882694
False,0,0.684242980858567
False,0,0.554904345275269
False,0,0.0058251275807292
True,3.25808928606931,0
False,0,0.610992811862972
True,2.69551155797544,0
True,2.50354677662391,0
True,1.30106982794007,0
True,1.38017638412005,0
False,0,0.0023814040185635
False,0,0.000105852769959323
False,0,0.00167423265291841
False,0,1.31916541665937
False,0,0.412134664024632
False,0,0.00104798615190142
False,0,0.00118116706013806
False,0,0.00126443372760996
False,0,0.00621332994446405
True,1.42921013148914,0
True,2.30548645268747,0
True,2.73331422145489,0
True,1.71416139763617,0
True,2.01395461167858,0
True,1.09646178358257,0
False,0,0.000495613466117896
False,0,0.00361092160667714
False,0,0.868340413900202
False,0,0.629590124799753
False,0,0.000405128330833904
False,0,0.000517388668158171
False,0,0.00191006038105315
False,0,0.79047591771428
False,0,0.000727279456944984
False,0,0.000265129469418527
True,2.53101744883234,0
True,1.97800215674409,0
True,1.1583221712139,0
False,0,0.431892234523345
False,0,1.92907581094176
False,0,1.26428354772696
False,0,1.01825080880244
False,0,0.175114979801391
False,0,0.457297427607906
True,2.01390425642034,0
False,0,0.000992291821579
False,0,0.998990495490704
False,0,0.768102604509523
False,0,0.937027498585648
False,0,0.00159246136215578
False,0,0.00575399243387248
False,0,0.00100345698458799
False,0,0.853438535800397
True,2.87779193981267,0
False,0,0.000268055587553976
True,1.16367592687469,0
False,0,0.000865961120483338
False,0,0.00169602000702894
False,0,0.00102236614108334
False,0,0.239323284866043
False,0,0.000161134438372954
True,3.42185833616319,0
False,0,0.654193490627304
True,1.82297614234503,0
False,0,0.0464488823022246
True,2.88873084482282,0
False,0,0.702273910105133
False,0,0.00107832729621906
False,0,1.01662398861449
False,0,0.589135685232164
False,0,0.549916092886115
False,0,0.406369126114179
True,1.95073434003623,0
False,0,0.00176022245206714
False,0,0.0014231368448237
False,0,0.000187517975109324
False,0,0.000852845000813452
False,0,0.000778297811553613
False,0,0.00108801668576281
False,0,0.619830297195999
False,0,0.00279743431679151
False,0,0.915663368631445
False,0,0.000260659502600749
False,0,0.00346355256924858
False,0,0.669733837967765
True,2.55769015409192,0
False,1.99716337685287,0.469757966257419
False,1.70891289480286,0.520130852132093
True,2.04422201611379,0
True,3.61058005314269,0
False,1.21036623952258,0.260253364967628
False,0,0.355470980624175
True,3.44656672573448,0
True,1.63932617025551,0
False,1.46165745744655,0.588467995136571
True,1.35822147431296,0
False,0,0.00516581273751643
False,0,0.270962547589552
False,0,0.000171022887067094
True,2.48033149363978,0
False,0,0.000479224487725408
False,0,0.680556314621242
False,0,0.740944211321069
True,1.86004193599837,0
False,0,0.502265133255753
True,2.78658083578891,0
False,0,0.596425885056592
False,0,0.000925866565626755
False,0,0.000367922852185701
False,0,0.000549147672012524
True,3.26593061624202,0
False,0,0.721435914449648
False,1.11875945011016,0.713253074040395
True,3.37301026668001,0
False,0,0.00138225494894808
False,0,0.516874210190147
True,1.96429657431784,0
False,0,0.0736434535196452
False,1.97442219082543,1.00168601947466
False,0,0.964466702821029
False,0,2.29853026880567
True,1.89527826881072,0
False,0,0.0017252895297361
False,0,1.05774930170267
True,4.95163941091571,0
True,4.26110980201511,0
True,3.55319464207727,0
False,0,0.00223132397901569
True,3.00981389382299,0
False,0,1.0817615530438
False,0,0.688992468937923
True,1.03476951333806,0
False,0,0.000704267039338367
False,0,0.602689708165791
False,0,0.483812745102978
False,0,0.00464329644935808
False,0,0.0158763797389131
False,0,0.00194072222599966
False,0,0.0012743622798966
True,2.98917680923049,0
True,3.91375429280163,0
True,2.2598217757624,0
False,0,0.849239720235036
True,3.20921915187214,0
True,2.08745065273921,0
False,0,0.44455197207418
False,0,0.00135278738163034
False,0,1.4178740339504
False,0,0.00636536880164689
False,0,0.737545426462152
True,2.61314682094839,0
False,0,1.1486367336569
False,0,0.000894038639557733
True,1.60073680539517,0
False,0,0.00140002570774448
False,1.81076550758051,0.640347979824052
False,0,1.04666135288142
False,0,0.000671773343245288
False,0,0.00234611012869371
False,2.06804336869573,0.972432955357507
False,0,0.00135930371605747
False,0,0.399551347459504
True,1.56543977974556,0
False,0,0.000630132559396586
True,3.92653684183283,0
False,0,1.00884261726579
True,3.51237226042629,0
False,0,0.535974371352617
False,0,0.605119687701844
False,0,0.001563164203476
False,0,0.00420620796042667
False,0,0.00207834394944812
True,1.11521118231897,0
True,3.90212555214553,0
False,0,0.585792741407454
False,0,0.000962185844435338
False,0,0.978010062602774
False,0,0.00256271124192099
True,2.73283299467596,0
False,0,0.000760989628292672
False,1.26359407420987,0.991466901462133
False,0,0.00136417704469176
True,2.0458965141948,0
False,0,0.00265490843005136
False,0,0.00107837748296644
False,0,0.579786828689911
False,0,0.971487396733918
True,2.84880484679917,0
True,1.51480054997983,0
False,0,0.478724119118366
False,0,1.17947472159773
False,0,0.00277532986270598
True,3.26306528854623,0
False,0,0.00294697181143978
False,0,0.000650578735494814
False,0,0.00158237506038087
False,0,0.578178936583355
False,0,1.03169118819115
False,0,0.0027206977095718
True,3.19969183149961,0
False,0,0.609173708872601
False,0,0.520631440928735
False,0,1.1325482783049
False,0,0.168706869032214
True,3.11817990671276,0
True,3.52736062792106,0
True,2.12656154029414,0
True,1.02959499412458,0
False,0,0.516952303890156
False,1.78075948711016,0.761226559725359
False,0,0.635863951792852
False,0,0.0789833658943532
True,4.65824100218484,0
True,1.66593429930731,0
True,2.0013168388946,0
False,0,0.00137615666539193
False,0,0.00213975522685251
False,0,0.00107166213078571
False,0,0.573610507528793
False,0,0.000201898977362866
False,0,0.0525061483140219
False,0,0.000547453435078051
False,0,0.000477229322186738
True,3.77944989236372,0
True,2.29138670547981,0
False,0,0.00895174710225285
True,2.05270959336608,0
