Success,Time,Fitness
True,2.38625552124816,0
True,2.45374284306508,0
True,2.21016026516669,0
True,1.66363134041165,0
True,2.39325039021139,0
True,2.49694236540559,0
True,1.11396003000875,0
True,1.50994818483072,0
True,2.4746377559168,0
True,1.03465948089714,0
True,1.96377189613013,0
True,4.28809641674665,0
False,0,0.00067694000312047
True,2.57618856137816,0
True,2.12963560849077,0
False,0,0.000228154872081964
True,2.47080124651402,0
True,2.92061555737076,0
True,0.835811611761591,0
True,2.95290438751322,0
True,3.1705496866042,0
False,0,0.000339198522615921
True,2.18560976125815,0
False,0,0.00015005355534578
True,2.51316381674418,0
True,1.15974875447235,0
True,3.58807702558405,0
True,2.48737989617054,0
True,4.62837822247854,0
True,3.126395126709,0
True,1.89346053000358,0
True,1.82923617254987,0
True,2.73589163699855,0
True,2.11579063456566,0
True,1.64960219191765,0
True,1.53457273155286,0
True,2.49930686377019,0
True,1.67687271251381,0
True,2.874665310781,0
True,3.05540224429888,0
True,3.35045591745744,0
True,1.57257141254451,0
True,1.76355183072814,0
True,1.73546048037037,0
True,2.54380544330796,0
True,3.25828225468992,0
True,2.08562472148786,0
True,2.51539540712016,0
True,2.5179819260544,0
True,1.47777495463783,0
True,2.96559732186409,0
True,1.48760823078985,0
False,0,0.000296551686023094
True,1.10422352228412,0
True,3.14967464529695,0
True,1.13689170931011,0
True,2.34024231467191,0
True,1.5514428362169,0
False,0,0.00103604989163303
True,2.78362131273284,0
True,1.97033799424507,0
True,1.19449943701402,0
True,1.92337463453242,0
True,1.73717464962347,0
False,0,0.000357266699256135
True,2.34879463550784,0
True,1.08711069071047,0
True,2.21722014389539,0
True,1.03180676592435,0
False,0,0.000411711968710696
True,1.2582370720207,0
True,1.82383032750325,0
True,2.89830879999344,0
True,2.24774979199444,0
True,3.83863361693076,0
True,2.65158769741276,0
True,1.92701396917989,0
True,2.28241566676987,0
True,2.94682398424059,0
True,2.72879084588156,0
True,3.12036079442449,0
True,2.00022729706548,0
True,3.160705557479,0
True,2.50031349404377,0
True,1.86037211638455,0
True,2.51712792626302,0
True,1.92774046434857,0
True,0.857332969848569,0
True,1.20030136415662,0
True,1.89610187691556,0
True,2.30018877047855,0
True,1.38018348745105,0
True,2.0419923643981,0
True,3.08496495279799,0
True,1.3103623162506,0
False,0,0.00158904135139491
True,2.85558509196096,0
True,2.55028323025376,0
True,2.47747833536702,0
True,3.84932581062514,0
True,1.92694549769068,0
False,0,0.000229520958800918
True,2.66120714783616,0
True,2.17161467363392,0
True,1.92878528221475,0
True,1.01815991712477,0
True,1.44301512034155,0
True,4.06750605441944,0
True,1.61408400362109,0
True,3.34136968755604,0
True,0.980597345458967,0
True,3.8249518456489,0
True,2.46891181552274,0
True,1.98823373854878,0
True,1.49442354718812,0
True,1.8373908577921,0
True,3.18536142662561,0
True,2.26479414011289,0
True,1.06106312858243,0
True,2.99849204772354,0
True,2.43580508974489,0
True,1.83954345738412,0
True,1.96169870223567,0
True,1.26835252749443,0
True,0.72781865045432,0
True,1.69614755801977,0
True,4.40902280843748,0
True,4.07190465908861,0
True,2.6807291079311,0
True,2.76074067295497,0
True,1.18814890781874,0
True,2.05181357383101,0
True,2.9407934551693,0
True,2.38970569210808,0
True,1.00436976032457,0
