Success,Time,Fitness
False,0,0.000185927171278171
True,2.3871727951198,0
True,2.06592510246546,0
True,1.22609061369665,0
True,2.67021682679384,0
False,0,0.00165375515167933
False,0,0.000800482433528233
True,1.97679296534513,0
False,0,0.000464758821977321
True,2.15237712765331,0
True,1.37547988366826,0
False,0,0.000649172910495885
True,2.17207205865534,0
True,1.44335467601497,0
True,1.97088382576666,0
True,1.05936130034525,0
True,3.6465310011842,0
False,0,0.00196184782725169
True,1.72924880670115,0
True,2.63515301296177,0
True,1.59570489769603,0
False,0,0.000453638883243836
True,3.32704448137947,0
True,3.04188785113921,0
True,1.39263290205898,0
True,1.82044428540298,0
True,1.63773632515043,0
True,1.93008641648901,0
True,2.00773445669944,0
True,1.63428734211867,0
False,0,0.000482671317499066
True,3.15312754003671,0
True,2.2263514083968,0
True,1.58643765715825,0
True,1.98500733970055,0
False,0,0.00255089149440089
True,1.06897466891935,0
True,2.06004594607157,0
False,0,0.193087618572767
False,0,0.000380499486354427
True,2.25488617049186,0
True,1.61009447863564,0
True,3.1461814727422,0
True,2.20164672967121,0
False,0,0.00093553809202228
True,1.74364161200938,0
False,0,0.00140165903394312
True,1.63229613334287,0
False,0,0.000460423354026496
False,0,0.000179966314406007
True,1.38759375334177,0
True,1.64005371980717,0
True,1.65898570364317,0
True,1.23428895631568,0
True,3.12999239171129,0
True,1.93413561487226,0
True,1.80707392605999,0
False,0,0.000586306024333199
True,2.52196665566591,0
True,1.78979820557361,0
True,2.36327745508336,0
True,2.90287955566248,0
True,2.63635317130359,0
False,0,0.000631435503045692
True,1.78299855634329,0
True,2.38576458653597,0
True,1.74942141325706,0
True,1.65791004445196,0
True,1.57600942969458,0
True,3.15648978994071,0
True,1.68614846182146,0
False,0,0.000263037080860717
True,2.12546659152639,0
False,0,0.000265195147914953
True,3.41716464225235,0
True,1.28561637522254,0
True,2.63651822931041,0
True,3.86046681949497,0
True,2.28168708665644,0
True,1.75973563696927,0
False,0,0.00068308777528428
True,3.00591375978478,0
True,2.48490562775332,0
False,0,0.000331312368849412
True,3.10154922496642,0
True,3.28809542177883,0
True,2.68823554691387,0
True,3.10819788444402,0
False,0,0.00292400502289121
True,2.80046092820692,0
True,2.81318284349106,0
True,3.21391400324123,0
True,2.01766659253513,0
True,1.08644974656742,0
True,1.80518343168205,0
True,2.161466795018,0
True,2.26456741787295,0
False,0,0.000148594658260601
False,0,0.000232540700042762
False,0,0.000205700751210834
True,3.09709651426503,0
True,1.52769292158396,0
True,3.48238640150047,0
False,0,0.00259182410643091
True,3.22062982775706,0
False,0,0.000155263755921955
True,2.5853992893384,0
True,2.25323962059848,0
True,2.76010371512227,0
True,1.14683851847701,0
True,2.67002779811709,0
False,0,0.000260849526002081
True,2.02183072619791,0
True,2.3087762225505,0
False,0,0.000907771492895392
True,2.67678270255017,0
True,1.84740247998718,0
False,0,0.00103053612570605
True,3.11115924747881,0
False,0,0.000372136189227776
False,0,0.00247328391686698
True,3.73033921022988,0
True,1.74817655564276,0
True,1.64195272668808,0
True,3.62930034042625,0
True,1.62670716342579,0
True,3.33830580913178,0
True,3.13052683264279,0
True,2.0331924582997,0
True,3.07955621758492,0
True,2.9340372558279,0
False,0,0.000521575709464089
True,2.11390083194589,0
True,1.13533006186926,0
True,1.24807980575172,0
False,0,0.000302354502551472
True,1.32081407837206,0
True,1.51187417625655,0
True,2.80560958488049,0
True,1.19752967883571,0
True,1.52118979000863,0
True,2.26617381608769,0
True,3.10868956663171,0
False,0,0.0910876478502293
True,4.32014243468365,0
True,3.15047464485575,0
False,0,0.00291197109945221
True,1.79244187002079,0
True,1.22296329343893,0
False,0,0.0011557791274151
True,1.0904766768534,0
True,3.95766882330112,0
True,1.37931786311291,0
True,2.7900827693384,0
True,3.37496831724469,0
True,4.08892466317073,0
True,2.62056150531568,0
True,1.85208957327726,0
True,1.46908279299662,0
True,1.75277561948701,0
False,0,0.00053794038345308
True,1.57980954565656,0
True,2.32748993025254,0
True,3.84426164787552,0
False,0,0.000442065775913562
True,3.23750025742536,0
True,1.79013590014001,0
True,3.37946476766666,0
True,3.44492637778489,0
True,1.10965714403922,0
True,1.78635977239766,0
True,1.8977928154214,0
True,2.57685549094078,0
True,1.41655610667616,0
False,0,0.000741150631756245
True,1.82117792530942,0
True,2.89439082965646,0
True,3.57022080535922,0
True,3.52334365392226,0
True,2.41362282962923,0
True,2.69676054624261,0
False,0,0.000231489460520746
True,1.79828005252879,0
True,1.70111632900954,0
True,2.05226399538928,0
True,1.57195230646774,0
False,0,0.000150972588199494
True,1.81961832499038,0
True,1.42537482598864,0
False,0,0.000200364487678054
False,0,0.0013608364236531
True,1.72064941512666,0
False,0,0.000663983929398877
True,4.34973743654214,0
False,0,0.000580593442421976
True,2.80101380763641,0
True,2.03238647353979,0
True,2.12250254120059,0
True,2.97910167801554,0
True,2.135306488651,0
True,2.34804579576745,0
True,1.70807202492136,0
True,1.64026951414111,0
True,2.43909285517634,0
True,1.54971579666978,0
True,2.16912479475265,0
False,0,0.000867830445377088
True,2.73598811431207,0
False,0,0.000570882937605377
False,0,0.000209241684236687
False,0,0.0674932099609149
True,3.06657021553592,0
False,0,0.00056123811995439
True,1.26271545397132,0
False,0,0.000881314809839275
True,3.00346118407184,0
True,1.30435068551282,0
False,0,0.000235743964064852
True,1.33179150455284,0
True,2.88305714147501,0
True,1.48996032087735,0
False,0,0.000762471511625801
True,1.12085804841559,0
True,1.93566550543404,0
True,3.59856573474702,0
True,2.31852355503571,0
True,2.04707844126481,0
True,1.73048699015299,0
False,0,0.000492892293258878
True,1.10632469196305,0
True,1.73772882359188,0
True,1.57525666042438,0
True,2.01933394189388,0
True,2.50105298922214,0
True,1.42238109163223,0
True,2.08976022323154,0
False,0,0.00101222132566305
True,2.44859975424954,0
True,3.05805701599783,0
True,4.12751100162613,0
True,2.68013057803261,0
True,1.46659970125888,0
True,1.64191283024701,0
True,2.13966986314879,0
False,0,0.000373990294449008
True,2.39930240923446,0
True,1.80647843983193,0
True,2.39679719438884,0
True,2.14959899120103,0
True,1.45524120710759,0
True,1.41688497421795,0
True,2.22511655055472,0
True,2.41033558640479,0
True,2.3029627487132,0
True,2.08424131442,0
True,2.42676788072855,0
True,0.696143284576731,0
False,0,0.000814989562789297
True,2.30745572212266,0
True,1.92664340378752,0
False,0,0.00219886064993196
True,0.980903702519838,0
True,1.08079561881051,0
True,1.32895600312532,0
True,1.73321353656413,0
True,2.51566793462968,0
True,2.06659411028744,0
True,2.58535352662002,0
True,2.68251562625352,0
True,1.89133393773443,0
False,0,0.000109596733031037
True,0.72973902644049,0
True,1.71263786591985,0
True,1.93812424376419,0
True,2.84641847959396,0
True,1.29100373768452,0
True,2.72436887936161,0
True,1.44357538465403,0
True,1.80442321529458,0
False,0,0.0021767041857259
True,2.87794216024354,0
True,2.43847945527928,0
True,3.13431634988405,0
False,0,0.000743780772920423
True,1.95368559018733,0
False,0,0.000472754922213703
True,3.03155508304865,0
True,2.26663517166813,0
True,1.33548242021625,0
False,0,0.00161162739640289
True,3.60576582093569,0
True,3.16022452561803,0
True,2.01708782812056,0
True,1.15300761761148,0
True,2.05964972516669,0
True,3.07332066795457,0
True,2.17847274561799,0
True,1.39071537326863,0
True,2.99152685559432,0
True,4.44922095091676,0
True,3.21991918969034,0
True,2.25017358310363,0
True,2.77572644467186,0
True,1.28514883337614,0
True,2.64201767700889,0
False,0,0.00587390120688831
True,2.59387243205448,0
True,3.4067690275959,0
True,1.39461786077833,0
True,1.30114045944544,0
True,3.15716839566589,0
True,2.04075621567406,0
True,1.52166229023394,0
True,2.98838747852852,0
True,3.12854811297089,0
True,2.6107206774842,0
True,1.93363860173683,0
False,0,0.000610191598166116
False,0,0.000320632465791978
False,0,0.000159265292206356
True,2.0630573763548,0
True,2.54848898451795,0
False,0,0.000836185984936664
False,0,0.000131478820398331
True,1.93120245732155,0
True,2.11823221766853,0
True,1.13082759730475,0
False,0,0.000897951003733123
True,3.75373103237527,0
True,1.70958576812602,0
True,1.70717475851259,0
True,1.60650387989516,0
False,0,0.000202651854195035
True,1.65181803978755,0
True,3.22626617180784,0
True,1.4260851647579,0
True,2.30483688173563,0
True,0.835172991444139,0
True,2.92927214990477,0
True,1.29097925267102,0
False,0,0.00211721718172139
True,1.23347033747708,0
True,2.65244717077823,0
True,2.18490292144249,0
True,2.27684809762588,0
True,2.18356268851607,0
True,2.28846480824629,0
True,3.04089027532075,0
True,4.57058497823299,0
True,1.84558243860791,0
True,2.21135346038208,0
True,1.83684787057413,0
False,0,0.00439585519393321
True,1.1111123458788,0
True,1.33274713378861,0
False,0,0.00637987471367647
True,2.46464871696119,0
False,0,0.000244617686001969
True,1.38667676880434,0
True,1.79290645171784,0
True,3.57193466325292,0
False,0,0.000417494808166127
True,1.24568417346496,0
True,1.80908901781797,0
False,0,0.0441622320133139
True,2.09800011351443,0
True,0.939608815639519,0
True,1.47105765450984,0
True,2.98927473123892,0
True,1.94723897960838,0
True,1.51545208212155,0
True,2.47708878490534,0
True,2.42410298783996,0
True,2.02068219854674,0
True,3.10752654353263,0
True,1.29029493833399,0
False,0,0.000804875599914642
True,3.46711580928614,0
False,0,0.000864935778549662
True,2.65198423853185,0
True,1.6399002179485,0
True,2.05664886271286,0
True,1.86598186983337,0
False,0,0.000385231284729548
False,0,0.00085497504252361
True,1.86308864303929,0
True,1.35525748945192,0
True,2.05612068493635,0
False,0,0.000291024855827097
False,0,0.00188573878103959
False,0,0.00123517247927803
True,2.19414039414869,0
True,2.01710221769687,0
False,0,0.000601932556360144
True,3.06182254402243,0
False,0,0.000241264751996551
True,1.60184226980771,0
True,1.89430755855421,0
True,1.70539653003577,0
True,3.60682728440059,0
True,1.57814511022603,0
True,1.63185987895833,0
True,1.69810243588675,0
True,2.27565621710048,0
True,3.51743988063923,0
True,2.46055147979642,0
False,0,0.00031970289564017
False,0,0.000415705200062311
True,2.27910789680101,0
True,1.5679954539632,0
True,1.32983601361246,0
True,1.38461347142776,0
True,1.70850702355537,0
True,2.09166755634596,0
False,0,0.000380239055210531
True,2.44981726138911,0
True,1.6808157972806,0
True,1.37375594966954,0
True,2.87062051860621,0
True,2.82419159146086,0
True,2.58153800128507,0
True,3.98159314747892,0
True,2.3500673446147,0
True,1.92083194022113,0
True,2.48657088766067,0
True,1.70828273664426,0
True,1.70953803962229,0
True,1.86144502641117,0
True,2.1947386728876,0
True,2.41165052590162,0
False,0,0.000784457617283131
True,2.83092968201236,0
True,3.2964946695568,0
True,4.45640374800904,0
True,4.43302531157495,0
False,0,0.000189262899308093
False,0,0.000294721284311606
True,1.9015632036055,0
True,2.59093303227588,0
False,0,0.000112769392225674
True,1.76391584237968,0
True,1.06261273286874,0
True,1.78628370463975,0
True,1.7739070554558,0
True,2.52760143098986,0
True,2.21097078332067,0
False,0,0.000333779070901453
False,0,0.000205420336189988
True,3.82807560126528,0
False,0,0.00112766516998278
True,4.31767579031807,0
True,3.80058943728123,0
True,2.48843315701065,0
True,2.25768358015363,0
True,1.42107440906472,0
True,0.847209192149072,0
True,1.58789640839768,0
True,2.8597536738408,0
True,1.36689515271508,0
False,0,0.000153298306177932
True,3.3000068769304,0
True,2.40357224808788,0
