Success,Time,Fitness
True,2.37777423139992,0
False,0,0.00105820514130227
True,2.53865543277968,0
True,2.64141755931795,0
True,1.69073295041524,0
True,1.29491928416472,0
True,2.00511959109498,0
False,0,0.00027611322401236
True,1.44133559864354,0
True,1.16801438371623,0
True,0.607237285141844,0
True,3.12458943695971,0
False,0,0.00127625905572066
False,0,0.00095440201881315
True,1.92721426544948,0
True,1.60962062332959,0
True,5.46351620773602,0
True,2.55081130135553,0
True,1.7031958229288,0
True,1.98482734891502,0
True,2.71782464094231,0
True,2.6201021578208,0
True,1.78555741220662,0
True,3.16146893982597,0
False,0,0.000894675927372563
False,0,0.000306622217140357
True,2.54512408724465,0
True,2.72353694301789,0
False,0,0.00541386806284095
True,2.37745090490576,0
True,4.01632975804973,0
True,2.35974148424364,0
True,2.90744513638128,0
False,0,0.00126456555083998
True,0.781616240740042,0
True,1.07476842704749,0
True,2.75353944696588,0
True,1.2195709179836,0
True,1.31108552923646,0
True,1.84682716964359,0
True,0.98083168507263,0
True,2.68837370677484,0
True,1.64456263361391,0
True,0.97722363080553,0
False,0,0.000592368330122913
True,4.30050077022628,0
True,3.54414641001704,0
False,0,0.0010175106149881
True,1.18938071265714,0
True,2.77793302153984,0
False,0,0.000802540310347582
True,1.93825071862058,0
True,2.88152514352645,0
True,3.51526207621911,0
True,1.7505425165955,0
True,2.10117967542948,0
True,2.60556361363118,0
False,0,0.000517211642536575
True,2.61627731993652,0
False,0,0.000938109584489358
True,4.00522305436311,0
True,0.813540700372465,0
False,0,0.00291384804052677
True,1.53854623416217,0
True,1.62531606357413,0
False,0,0.000160672405247023
True,3.85486622690778,0
True,2.83881343491871,0
False,0,0.000541195074599024
True,1.24307991060106,0
True,1.17992080645682,0
True,2.18374395425339,0
False,0,0.00477128077540061
True,4.58074177162744,0
True,2.5319931854605,0
True,1.74770014186874,0
True,2.95815289387048,0
False,0,0.000215528640381485
False,0,0.000649952007203527
True,2.96408933909879,0
False,0,0.00109989181464335
True,1.75554759737718,0
True,3.19928868155578,0
False,0,7.4423484527528E-05
True,1.94541188560135,0
False,0,9.40899935633251E-05
True,3.95481247261568,0
False,0,0.000720144994307193
True,3.54563190441001,0
True,1.60176945223728,0
True,3.12706283247874,0
False,0,0.029728509816122
False,0,0.000323625918920478
True,1.92073595533605,0
False,0,0.000784306903095936
True,1.23378578307885,0
True,4.22621066603505,0
True,3.16562403240078,0
True,4.52411899008812,0
True,2.65402627365269,0
True,1.54557192670611,0
True,1.98459032769155,0
True,3.28782227885234,0
True,3.34432222544038,0
True,1.88816652924275,0
True,1.87598063145721,0
True,1.68164798065078,0
False,0,0.000736720380567711
False,0,0.000762503711113223
False,0,0.000101266169774658
True,2.20819421886484,0
False,0,0.000739144979959661
True,2.2501088998949,0
True,1.5021598974257,0
True,4.36688609476878,0
False,0,0.000878731221391487
True,2.22150030353661,0
True,3.75759937386427,0
True,3.17086616192657,0
True,4.13061309640804,0
False,0,0.00100249016906236
False,0,0.000772905955374416
True,2.72278807708253,0
True,2.13525215125484,0
True,2.73253834247451,0
True,3.44161859036438,0
True,2.60268436704359,0
False,0,0.00235140755385234
True,4.86589217823837,0
True,2.29913318690731,0
True,1.81965053301002,0
True,1.93512697390071,0
True,2.1048486059684,0
True,2.06680591272859,0
True,2.19443401104727,0
True,1.6132106797057,0
True,3.23435856510039,0
True,3.38020197424503,0
True,2.397799884591,0
True,1.84322234687681,0
True,4.26923916070818,0
True,1.83084137311668,0
False,0,0.000824438263024917
True,1.84947802898421,0
True,1.01620097792457,0
True,2.94152488499774,0
True,1.33911231695768,0
True,1.60197497971991,0
True,2.41806019364734,0
True,3.53055609572663,0
True,2.22340300497808,0
True,1.8058517749004,0
True,1.51376157293986,0
False,0,0.00113625262212564
True,2.47754653738619,0
True,2.33697200826873,0
True,2.57329725505565,0
True,4.32547316827442,0
True,1.58206543060333,0
False,0,0.000599499741743978
True,1.73216787752082,0
True,1.32555843681655,0
True,1.06316856555839,0
True,1.54531392541982,0
True,1.2226886635227,0
True,3.33873797917089,0
False,0,0.00374331981046449
True,1.09809538974112,0
False,0,0.000530001680368537
True,2.54946619033897,0
True,1.95447950943163,0
False,0,0.000119326230514482
True,3.67096501433348,0
True,2.86796974528566,0
True,4.00883086548697,0
True,1.45152783397316,0
True,2.30362367366231,0
True,1.52019179669859,0
False,0,0.000150034897125937
False,0,0.000863156907904367
False,0,0.0011623073221235
True,1.79699572015834,0
True,2.29304443294532,0
True,3.08526272282551,0
True,1.845765415448,0
False,0,0.000331483256958215
True,2.63281375886519,0
False,0,0.00220447412676289
True,2.6527487227264,0
True,2.06237355498907,0
True,1.55837873679443,0
True,3.19783902835689,0
False,0,0.000396425077250869
True,2.56649516188973,0
True,1.44705207618715,0
True,2.54461224370353,0
True,2.41425909772449,0
True,2.87211052211965,0
True,2.6848800967874,0
True,2.06375666298325,0
True,1.71664829049042,0
True,1.09719141187947,0
True,2.23825318474843,0
True,1.54049340695446,0
False,0,0.000270711468512536
True,1.82894635695596,0
True,2.87352147760082,0
True,1.53743724615377,0
True,2.07113876236315,0
True,3.75226518914124,0
