Success,Time,Fitness
False,0,0.000224912774358236
True,2.02615323534399,0
True,1.92813666561461,0
True,2.46045423002996,0
True,2.6872799242631,0
False,0,0.000621512008341066
True,2.45870772899883,0
True,1.47296062297951,0
True,2.771067785335,0
True,1.65656958770089,0
True,2.3911963530442,0
True,3.76317271523138,0
False,0,0.000680781615510924
False,0,0.00244807529803056
False,0,0.140529507312906
True,2.33673767795415,0
True,4.01520368976352,0
True,3.4179678880943,0
True,1.05930745093226,0
True,1.65073503115258,0
False,0,0.000509989710577746
True,3.09228757284272,0
True,1.87605012847956,0
False,0,0.000724509642252991
False,0,0.000684312508672973
True,1.51819112181432,0
False,0,0.000512473989340761
False,0,0.0016898808755532
False,0,0.00333663429918171
True,1.47912176654758,0
True,1.94901316395663,0
True,1.43166394627554,0
True,2.02082564962845,0
True,2.29080230639244,0
True,1.9690129849958,0
True,2.43535399030181,0
False,0,0.00140366754117482
True,1.56363159238025,0
False,0,0.0101290271299907
True,0.795158009962427,0
True,3.27073328584218,0
True,1.76660850318161,0
True,1.22109524653084,0
True,2.2408238405533,0
True,1.9761607714861,0
True,1.11522323829705,0
True,2.68749920233462,0
False,0,0.000427718692182313
True,3.32516019805856,0
True,0.713853592908319,0
True,2.44674748757478,0
False,0,0.000363381850851844
True,1.89372610484756,0
True,2.57505939417087,0
True,4.38773947866343,0
True,1.99169666585761,0
True,3.29006775753105,0
True,0.439770292167345,0
False,0,0.000446009617771919
True,2.04481908967643,0
True,2.39889144299075,0
True,3.28253081991131,0
True,2.38869554507822,0
True,2.61917888526636,0
True,2.98928671691447,0
True,1.9449162394588,0
False,0,0.000572626155587131
True,1.60187051059124,0
True,0.780477710140933,0
False,0,0.0195317414631285
True,2.20976775937619,0
True,3.23174472970031,0
False,0,0.000962847877201688
True,1.63129058967029,0
True,0.990488898086708,0
False,0,0.000695681352963041
True,3.38589401756466,0
True,2.5276282226287,0
False,0,0.000804831242226082
False,0,0.000674408747572441
True,3.31493940485038,0
True,2.37932559348329,0
False,0,0.00276967319309736
True,1.65295800908118,0
True,3.98435549013782,0
True,2.54069577064501,0
True,2.39692793276223,0
True,2.80858221546722,0
False,0,0.000816592737053601
True,2.60929073603402,0
False,0,0.00110873902003456
True,1.75220672758351,0
True,2.86478276631942,0
True,1.95872594255399,0
True,2.87271504588334,0
False,0,0.000178781371876236
True,2.27433381971052,0
True,3.82478971706748,0
True,2.63360855734453,0
True,3.21400495966123,0
False,0,0.000440722061825801
True,2.61918141970612,0
True,1.75214228354536,0
True,1.96547578898279,0
False,0,0.00112313170537223
False,0,0.00158341072472685
True,1.4207352347452,0
False,0,0.000483235819582868
True,3.5699704254706,0
True,3.12033235737269,0
True,1.24747322793955,0
False,0,0.0019117692561177
True,2.16254268956969,0
True,1.17042051562383,0
True,1.43771807740946,0
True,2.99445020688981,0
True,4.42247550965777,0
False,0,0.00190245428610771
False,0,0.000257962486458837
True,1.82902726410465,0
True,0.863026003727863,0
False,0,0.00102652705395142
True,3.13141728815678,0
True,1.71295874756823,0
True,3.63339914983565,0
True,2.3773838594758,0
False,0,0.000779247322559628
True,3.17729798293412,0
True,2.23519815900775,0
True,2.40941491597581,0
True,3.04619076538759,0
True,2.15780469691447,0
True,2.42953682067754,0
True,3.59160226114924,0
True,1.70411617782354,0
True,1.59344236705347,0
False,0,0.000175897890868724
True,2.27255550304302,0
True,1.9554337431067,0
True,3.68334000324637,0
True,3.84616728071533,0
True,1.80570818641683,0
True,1.45173443723911,0
False,0,0.000138989245831866
True,4.35733440414303,0
True,3.14643501712851,0
True,3.42525597679697,0
True,3.94824006214794,0
True,3.51085025633239,0
True,3.60098864052158,0
True,1.77891431707609,0
False,0,0.000194623351330136
False,0,0.00138429265857377
True,1.89735694322304,0
True,2.50563549853568,0
True,2.02925917705458,0
True,2.72035330540592,0
False,0,0.000241085295176501
True,1.66453680217485,0
True,4.56924010517098,0
True,3.1942287493229,0
True,2.17520425650495,0
True,1.9282406297986,0
True,1.77785140770478,0
True,1.28916888350771,0
True,1.90240610466667,0
