Success,Time,Fitness
True,3.26913837984221,0
True,1.62339527160811,0
False,0,0.00110434517415483
True,1.88831669419377,0
True,3.19380622530649,0
True,2.21920312053739,0
True,3.00271331428121,0
False,0,0.000349266103992771
True,2.958480892939,0
False,0,0.00231315503625979
True,3.7937779118439,0
False,0,8.81629017928678E-05
True,1.80479513598644,0
False,0,0.000145004349835636
True,2.57207214240425,0
True,1.52809463503594,0
True,2.96510256818852,0
False,0,0.00212665850405504
True,3.68063579082863,0
True,2.2563077171666,0
True,1.55045630758886,0
True,1.18094892386845,0
True,1.52610465593747,0
False,0,0.000774300014527016
True,2.09574425085697,0
False,0,0.000387339865236143
True,1.68748408992784,0
False,0,0.000118655489524902
False,0,0.000539390997467508
False,0,0.0507142260343848
True,2.53994462073085,0
True,1.46031148233808,0
True,2.26484853577167,0
True,0.692252700961722,0
True,1.5653614275602,0
True,1.99852988454733,0
True,1.41466052071264,0
True,2.90631533130487,0
False,0,0.0679627666066558
False,0,0.000917327673112987
True,2.77778432745907,0
True,2.87121683637321,0
True,3.44569533808464,0
True,2.21778416689914,0
False,0,0.00321406563281491
True,3.59702184570195,0
True,1.33813984200819,0
True,2.20896838904831,0
False,0,0.000143563347303455
True,2.4794633878858,0
True,1.5438531368889,0
True,2.60641346608898,0
True,3.53655380845189,0
False,0,0.000980370679337891
True,2.51596652262533,0
True,1.6977449529977,0
True,2.00643817627326,0
False,0,0.000599362610799808
True,1.60624648835769,0
False,0,0.00044898182659659
True,2.85934023827798,0
True,2.27233556850659,0
True,1.22659453972497,0
True,1.57927515468027,0
True,2.86639870646324,0
True,3.56240289474244,0
True,3.75330022793013,0
True,3.27214208810134,0
True,1.84230475704656,0
False,0,0.000897794836149451
True,2.80400026805622,0
True,3.92624555515093,0
True,0.585724864390308,0
False,0,0.00173305890004896
True,4.55267429142655,0
True,2.45849893023282,0
True,1.66663867065044,0
True,2.20248998193785,0
True,0.856706062329087,0
True,3.20810357726628,0
False,0,0.000444236473864796
True,3.70512848692879,0
False,0,0.000944581039001653
True,1.56241997238822,0
False,0,0.000129814141600806
True,2.04360272574396,0
True,3.61066924359571,0
False,0,0.00192944214866405
True,2.70523119530879,0
True,1.48484093461616,0
True,1.33704016151173,0
False,0,0.00118640823102956
True,1.65108872416726,0
True,2.23654325127582,0
False,0,0.00136393736411827
True,3.82494880137595,0
False,0,0.000180164545800776
True,2.52938188417408,0
True,3.34625146347481,0
True,1.96726947940532,0
True,1.80621137131128,0
True,2.91679328763902,0
True,2.0389697106844,0
False,0,0.000610585481042111
True,1.06574094560365,0
False,0,0.00231359794579354
True,3.78629494852767,0
True,1.2437730498791,0
True,2.07555535558545,0
False,0,0.00315575819409777
True,2.99823614176672,0
True,3.42203865388527,0
True,3.51862600525573,0
False,0,0.000303740861104321
True,1.60142761912657,0
False,0,0.000432313776246909
False,0,0.00108975554191669
True,3.99306626656988,0
True,2.25367950466453,0
False,0,0.00230904961631794
True,2.29050603677499,0
True,2.42485732954851,0
True,4.42264486747808,0
True,3.56778179830824,0
True,4.07525924532066,0
True,1.00835936641602,0
False,0,0.00169673812787927
True,1.22914668508705,0
True,1.77938009440875,0
True,2.2033743287144,0
True,3.14693021464573,0
True,2.87019858084587,0
True,1.60139009048485,0
True,1.51459160507058,0
True,3.4213133244816,0
True,2.71109895081681,0
True,2.99017313254648,0
True,3.98258329010872,0
True,2.05639046536816,0
True,2.84560486014157,0
True,3.13045723535523,0
True,2.63252317235813,0
False,0,0.000466590950585989
False,0,7.70495810366468E-05
True,3.73152427038282,0
True,1.73157233389354,0
True,2.80925325961381,0
True,1.3795933663217,0
True,1.77746334723524,0
True,4.1708090831641,0
True,1.17140061703846,0
True,3.06119890304968,0
False,0,0.00118617757086527
True,2.25880676527024,0
True,1.03962623065859,0
True,4.4868010885069,0
True,4.6546192084468,0
True,2.29867656387429,0
True,1.97744152777857,0
True,1.12283460788349,0
True,1.71574557232746,0
True,3.65018931365864,0
True,2.98398797549092,0
True,2.89981089210859,0
True,4.61710604149664,0
True,2.00112559485623,0
True,2.08753690715505,0
False,0,0.00110730749331547
True,2.28614237207981,0
True,3.14118588442006,0
False,0,0.00156750402546687
True,1.9111358510235,0
True,4.38372704200926,0
True,1.7678538582343,0
True,2.21242080748006,0
True,2.65531311139056,0
True,1.69594702768611,0
False,0,0.000103536958885933
False,0,0.000726903712773912
True,3.77710600045061,0
False,0,0.000667370206037276
False,0,0.000642277939335288
True,2.90856836577977,0
True,1.42488676987333,0
True,1.87018245685615,0
True,2.02574554599981,0
True,1.05308464020995,0
False,0,0.000158489709989612
True,5.38253167655316,0
True,2.65124554503305,0
True,1.96248888319285,0
True,3.52829611286114,0
True,1.99635481479648,0
True,2.00749753160438,0
True,1.44018155669816,0
True,1.607362659641,0
True,2.29431843263219,0
True,2.37012955241284,0
True,2.5167854297666,0
False,0,0.000557272921084881
True,3.61041430606064,0
False,0,0.00015220153085256
True,2.65876432047718,0
True,1.32488174365609,0
False,0,7.90986675622401E-05
False,0,0.000752820487407496
True,1.48479775915471,0
True,1.9090209874159,0
True,1.78782445083404,0
True,1.20025473767568,0
True,2.32961823489292,0
True,1.10504789069537,0
True,1.16010710038164,0
True,2.48581439174316,0
True,1.65776800366159,0
True,2.9677020119216,0
True,4.1944869236761,0
True,1.89820442697765,0
True,3.26174746384476,0
False,0,0.000850466430899714
True,2.62429017588613,0
False,0,0.000585639679384172
True,2.05150779582261,0
True,1.67190759591687,0
True,1.70981700158132,0
True,1.09918715350218,0
True,2.11666386702745,0
False,0,0.000975781218762587
True,2.46478976550502,0
False,0,0.00270998286998161
True,3.03173488876736,0
True,3.26185843358961,0
True,3.19482253126322,0
True,2.99387404743582,0
True,2.77492810524742,0
True,1.63464444366754,0
False,0,0.000245626762193552
True,2.05354739494312,0
True,2.566342128729,0
False,0,0.00138944731979002
False,0,0.0024784140304393
False,0,0.000277636829786529
True,3.03690710083994,0
False,0,0.000272395758667441
True,2.24674421907298,0
False,0,0.0007737232401818
True,1.70885634816431,0
True,1.98095725956048,0
False,0,8.45217490889156E-05
False,0,0.000498925267872147
True,1.17116701946612,0
False,0,0.00117806559002427
True,3.92143511525782,0
True,3.86593242106619,0
True,1.91964178000039,0
True,2.64887517992545,0
True,1.80441704340037,0
True,3.29006465800662,0
True,2.02080071649294,0
True,3.14873615058198,0
False,0,0.000480774037033679
True,1.30576170032729,0
True,1.42169932213161,0
True,3.60174934276769,0
True,1.88159886690003,0
True,2.04572716068893,0
True,1.05789938538229,0
True,2.14939761823208,0
False,0,0.000564795871194404
True,3.12174323299283,0
True,2.13828870398619,0
False,0,0.00114350769276488
True,1.84202401269374,0
False,0,0.00043780839675093
True,1.48033498925032,0
True,2.48542873038132,0
True,2.29049040172997,0
False,0,0.0652337834193491
False,0,0.000493532922986155
False,0,0.000107125291527137
True,3.48130854966273,0
True,3.3106547087844,0
True,1.5532859923899,0
True,2.08854428631116,0
True,3.56702096776225,0
True,2.45798574641495,0
True,2.97277603555478,0
True,2.53295852488836,0
True,1.3065756205507,0
True,0.675325159642022,0
True,2.26344112262766,0
True,2.26816511530819,0
True,1.44031895750229,0
True,2.75550929076002,0
True,2.08464306468553,0
True,3.31784641445377,0
True,1.45790659371011,0
True,2.00805474178558,0
True,1.91567448264039,0
True,1.82247144983974,0
True,3.44065494839631,0
