Success,Time,Fitness
False,1.81114270944013,0.00254424444514326
True,3.77368816914401,0
True,3.34094150714105,0
False,1.42549166606669,0.00480929048184588
True,1.42149078585231,0
True,1.34763463847468,0
True,1.38046553383191,0
True,1.28245022417558,0
True,1.48450518304999,0
True,1.25142830159066,0
True,2.31472451482276,0
True,3.91248179252026,0
False,2.77686158803664,0.000794508727212176
False,1.60642186788693,0.00108546227349782
True,1.65904531655967,0
True,1.94128192336498,0
True,2.3985082604446,0
True,3.49309087295448,0
True,2.67754672457275,0
True,1.30954529004669,0
True,1.57224021699422,0
True,1.55206658340004,0
True,2.75204413277415,0
True,1.71936859375009,0
True,2.89744318357042,0
False,0.963092612328331,0.00179455511815787
True,1.50770226136143,0
False,1.6014571830246,0.00150751158429266
True,2.06985766011441,0
False,2.92238239544988,0.000106370183403302
False,1.24317947102625,0.000728986528188611
True,1.47229205375457,0
True,3.82221525249033,0
True,2.09049415396028,0
True,3.24733684817609,0
True,3.1481017092704,0
True,3.96281992773868,0
False,1.08249198099467,0.000103375806438901
False,4.19462852941537,0.000296312509949991
True,1.85890247896121,0
True,3.46560890956567,0
True,1.30595908814707,0
True,1.37301009858494,0
True,2.70828636403952,0
True,2.75736793080743,0
True,1.30366988206329,0
True,1.50232760781998,0
False,2.3559295219335,0.00131321895331211
True,1.39895596903834,0
True,3.93930544200259,0
False,2.39214607298421,0.00835182060153503
True,1.0680861119477,0
False,2.42391501221693,0.000283352027559404
True,0.844207811710318,0
True,2.9637018234181,0
True,4.10666401223661,0
False,1.83889411984655,0.00282248053844514
True,1.74286215159919,0
True,1.70761441130032,0
True,2.10589385241641,0
True,2.1291839468564,0
True,3.10050171867653,0
True,1.61699568322666,0
True,1.0309020105712,0
False,2.2498380994207,0.000485770633410259
True,1.77873357229543,0
True,2.98677307105862,0
True,1.71886994078021,0
True,1.5000183734729,0
True,3.61529753488337,0
True,3.13206676926097,0
True,1.58831275850093,0
True,1.05413175385695,0
True,1.8625411475621,0
True,3.39780298541381,0
True,2.48754196860356,0
True,1.04596930409521,0
True,1.12323853148733,0
True,3.63783225720864,0
True,2.73563885728298,0
True,3.57118248162774,0
True,1.63325745357889,0
True,1.74657861284236,0
True,1.06800195040561,0
True,1.22741298188332,0
True,2.05854902649825,0
False,3.91226814258811,0.000760711013054987
True,1.6156601282863,0
True,3.43608941949656,0
False,1.9352886794507,0.000382653969618177
True,1.22873998387811,0
True,1.47710371968086,0
True,1.69080803009635,0
False,1.18135168905562,0.000461681874534685
False,2.6974868027064,0.000344384806537162
True,2.92232081262422,0
True,1.35545932125302,0
True,1.91340160571935,0
True,2.23800626506961,0
False,2.82453072590519,0.235190915036388
True,2.39947226008512,0
False,1.66819750944129,0.000921166060114276
True,1.88794346381484,0
True,2.58048845526876,0
False,1.28465773410915,0.000888854675127635
True,1.30704792631718,0
True,1.7978060210329,0
True,3.10578965417864,0
True,2.95585377779902,0
True,1.82087144469239,0
False,2.40411568971474,0.00262693753986043
False,3.50888199096106,0.000457529163052949
False,2.54809472442595,0.000726669128515672
True,2.55923463147548,0
True,1.39598517119205,0
False,1.72772413276214,0.000834937756447184
False,3.12741563479594,0.000520708460355724
True,2.49486182386268,0
True,3.55619404796585,0
True,2.32944686899341,0
True,1.95439103613224,0
True,1.24463073704328,0
True,0.927313422598273,0
True,1.6881679034496,0
True,1.09781213738708,0
True,1.30986493042154,0
False,1.88117603514455,0.000572307275953334
True,1.19499925960245,0
False,2.01176311074227,0.000164734257112093
False,3.44256698040662,0.000153844770593446
False,4.46368395536208,0.000111184245037721
True,2.9605018636883,0
True,1.58619632864239,0
True,3.55785310755967,0
True,1.52620245787704,0
False,2.9230432364799,0.000938494396395085
False,2.95291213522108,0.000245392678077324
True,1.39592527944739,0
True,1.94033575554157,0
True,1.51797509835889,0
True,1.73916964821526,0
True,1.31596656325524,0
False,1.87770548163743,0.00130162770922533
True,1.8554871306511,0
True,1.39692787974685,0
True,1.71686840938419,0
False,1.80887785628882,0.00520541278631568
True,0.892611055515982,0
True,1.9768313043946,0
True,2.29784002658668,0
True,3.1334936610764,0
True,2.10026280338362,0
True,2.51592428089195,0
True,1.95261258189546,0
True,3.69253190528063,0
True,3.89267820696877,0
False,1.98067603976224,0.0003195389868126
True,1.42615319190303,0
True,1.69682565989442,0
False,2.41600339919954,7.48644465990032E-05
True,2.98864795071355,0
False,1.77934665695409,0.000284838673033379
True,2.16617898960183,0
True,3.18391825872451,0
True,1.5657670387843,0
True,1.26300004935706,0
False,2.17212085925253,0.0012894131565497
True,1.01345587606287,0
False,1.63791788262146,0.677580085371688
False,2.36763309428183,0.000283292453166768
False,2.23430342196219,0.00094175284180931
True,2.57119423366891,0
True,1.43598929052136,0
