Success,Time,Fitness
True,3.13005075979412,0
True,2.025998799611,0
True,1.92813666561461,0
True,2.46039337050595,0
True,2.68683802657692,0
False,0,0.000100823716642216
True,1.37054812452575,0
True,1.47253078551187,0
True,1.92117135008421,0
True,1.07855757570711,0
True,2.33774011740281,0
True,3.76294807115979,0
True,2.494357865203,0
True,2.21459296732254,0
True,1.29069120447577,0
True,1.71835256308516,0
True,4.01520368976352,0
True,2.42760369566561,0
True,1.05930745093226,0
True,1.59373277974336,0
True,1.82104277333873,0
True,3.09215961348279,0
True,1.87576426849443,0
True,2.32484798512837,0
True,2.72433210389802,0
True,1.51737976387141,0
True,2.63554545228927,0
True,2.90812807519032,0
True,4.1576350889292,0
True,1.47905730002604,0
True,1.94887396051273,0
True,1.26875045336757,0
True,2.02056784931815,0
True,2.29056969574431,0
True,1.21264233565779,0
True,2.35022787420752,0
True,0.964597361031175,0
True,1.16533150724211,0
True,2.61208398226176,0
True,0.795157963161678,0
True,3.2707330448119,0
True,1.76654534105648,0
True,1.22083461093445,0
True,1.47668102423906,0
True,1.9761607714861,0
True,1.11522323829705,0
True,1.74479604408195,0
True,2.56460678722678,0
True,3.32504128727107,0
True,0.713853592908319,0
True,2.44673959879889,0
True,1.7011350527639,0
True,0.681022810608968,0
True,2.57487423383753,0
True,4.38747747956602,0
True,1.21476091440622,0
True,3.2899030777547,0
True,0.439770292167345,0
True,2.43758330434336,0
True,0.937048739058158,0
True,1.54002553266528,0
True,3.28253081991131,0
True,2.38869554507822,0
True,0.980873372067146,0
True,1.18516196861487,0
True,1.94483627232855,0
True,1.7815092301105,0
True,1.60181413472447,0
True,0.78047643034184,0
True,2.69941064134184,0
True,1.10837239538415,0
True,3.23162216630132,0
True,1.13289234438978,0
True,1.2586857126159,0
True,0.990465374345685,0
True,2.24110537858181,0
True,3.38585194454844,0
True,0.984364391225744,0
True,4.93426340846661,0
True,2.5241951575065,0
True,1.53290515846534,0
True,2.37813553046186,0
False,0,0.000938986273582988
True,0.932919965694031,0
True,3.98429839496955,0
True,2.54003667714788,0
True,2.38929516392982,0
True,2.80853608673013,0
True,2.76310874682966,0
True,2.60902489783975,0
True,2.99989571068516,0
True,1.73885857458753,0
True,2.86457185779444,0
True,1.95872594255399,0
True,2.87191755654864,0
True,2.72269792296011,0
True,2.27431700023605,0
True,2.10566916828036,0
True,2.63360855734453,0
True,1.00616046138715,0
True,2.53765703592573,0
True,2.61907209175261,0
True,1.75209556876834,0
True,1.96545701630272,0
True,1.74183097313721,0
True,2.34817269720499,0
True,1.41986071847922,0
True,2.27048753421281,0
True,3.569924033021,0
True,3.12024837849543,0
True,1.12355010181234,0
True,2.53775740950691,0
True,2.16250885524834,0
True,1.17031446114366,0
True,1.43731349140876,0
True,1.18632566978748,0
True,4.42226171172101,0
True,4.1368367726093,0
True,2.76213405209945,0
True,1.63845816980823,0
True,0.863026003727863,0
True,1.82605996953838,0
True,3.13119948225304,0
True,1.71243631392827,0
True,1.23346249018966,0
True,2.37735279159961,0
True,2.90281360514999,0
True,2.13541411669486,0
True,1.79223150021762,0
True,2.40911429153512,0
True,2.27744907143347,0
True,0.682912058651142,0
True,2.4294583350054,0
True,2.16671970016481,0
True,1.70387641678505,0
True,1.47747809166225,0
True,3.39381403090288,0
True,2.25759090164973,0
True,1.68824134938298,0
True,1.58300724134258,0
True,3.84567780261689,0
True,1.36084021829015,0
True,1.451642444182,0
True,1.18023667833342,0
True,2.51367582227904,0
True,2.33560812424506,0
True,3.42507796219085,0
True,3.9481988967734,0
True,3.51085025633239,0
True,3.60050849564829,0
True,1.77891431707609,0
True,2.15293080606846,0
True,2.22369383106141,0
True,1.89732800795491,0
True,2.50507769652645,0
True,2.02925917705458,0
True,2.72023836795763,0
False,0,0.000109227904347104
True,1.66453673227674,0
True,1.38427769562332,0
True,2.86806541227339,0
True,1.33719165013924,0
True,1.92796775731887,0
True,1.7775449653443,0
True,1.28872662560893,0
True,1.90209796681035,0
True,0.984558747857682,0
True,2.78916061799831,0
True,2.76742879379229,0
True,2.34072657982524,0
True,1.34762393980236,0
True,1.23208337319376,0
True,2.31064801066224,0
True,1.50888860098324,0
True,1.47466654539533,0
True,1.70521580291291,0
True,1.74460750902864,0
True,1.727489389661,0
True,1.99652530155836,0
True,2.23673328443675,0
True,2.16898880831314,0
True,1.81124512877297,0
True,3.16113974031417,0
True,1.05414258552825,0
True,1.60956425562664,0
True,1.38849802093539,0
True,1.34427560288556,0
True,2.35401323937128,0
True,2.41481283458168,0
True,2.74400376627217,0
True,2.51328331169667,0
True,1.26531659093398,0
True,1.32461669003223,0
True,2.49059202303484,0
True,0.898768298383761,0
True,1.94417104415618,0
True,1.61001618504818,0
True,1.65248496173108,0
True,1.56059695416126,0
True,3.37163147693347,0
True,2.17139694906388,0
True,1.09824203327878,0
True,3.60627004734154,0
True,1.48322972033928,0
True,2.34046509829549,0
True,2.33556420207934,0
True,2.37197842114349,0
True,1.83547511799579,0
True,1.1754716774213,0
True,1.15683465991268,0
True,1.11287084203431,0
True,2.71756003205813,0
True,1.2369934246326,0
True,2.43828768026168,0
True,4.19980052579545,0
True,2.64687691762875,0
True,1.7939751918313,0
True,1.3132904138087,0
True,1.29277065996503,0
True,3.91114919621968,0
True,0.818344573473975,0
True,3.53720150113205,0
True,2.98007921072979,0
True,2.29799639376132,0
True,2.34261829285705,0
True,2.21651424661294,0
True,1.80824203119257,0
True,2.14085068976071,0
True,2.40767009656194,0
True,1.56302668741498,0
True,1.26113569462135,0
True,1.25302920287645,0
True,1.88768818123033,0
True,2.00175648089333,0
True,1.82506106561052,0
True,3.31063800474196,0
True,1.65453140877749,0
True,2.86931553791022,0
True,2.00723294866344,0
True,1.75030391898923,0
True,1.71379720819132,0
True,3.35951369670315,0
True,1.5105538846827,0
True,0.830904784463809,0
True,1.79515297815385,0
True,2.32289849115923,0
True,1.90357555857912,0
True,2.69629191660584,0
True,1.37454267917191,0
True,1.87310651164728,0
True,1.16376909109077,0
True,1.17376279354515,0
True,0.967159640810009,0
True,3.41209174303926,0
True,4.12832613917632,0
True,2.31161934917688,0
True,1.75759212445321,0
True,1.10794913828371,0
True,1.90977936693057,0
True,2.40218402857317,0
True,1.02459309074046,0
True,0.882782577166054,0
True,1.91421821390042,0
True,1.54553006581006,0
True,1.63886094242685,0
True,2.00108163133854,0
True,2.1668534639087,0
True,1.48480087678185,0
True,1.45943064043698,0
True,1.86987379199656,0
True,1.67233937126751,0
True,2.15859632028332,0
True,1.46954319520151,0
True,1.7597140383477,0
True,2.44778177518599,0
True,1.08125256024539,0
True,2.89749665923621,0
True,3.45309525433235,0
True,2.54146609815722,0
True,1.34115425359751,0
True,3.87390609494946,0
True,3.14692681596133,0
True,2.14253531582209,0
True,1.57988776777571,0
True,1.2556723900091,0
True,1.78965232387563,0
True,3.00335142914058,0
True,3.33926310153036,0
True,0.916768011432977,0
True,0.970477378504676,0
True,1.78267830423196,0
True,2.42846778732882,0
True,0.844723218227293,0
True,1.17676131891675,0
True,1.48815810460694,0
True,2.18285110308931,0
True,3.16221928649712,0
True,3.51113479029985,0
True,1.4208713185146,0
True,1.1419689280472,0
True,2.17731759696448,0
True,2.37306403176573,0
True,3.00909940702269,0
True,2.46652282520939,0
True,1.55025395986621,0
True,4.27855567435827,0
True,1.76317028875311,0
True,3.25776440682459,0
True,1.59671579988944,0
True,1.89446288192248,0
True,2.29881864070911,0
True,2.77671795955258,0
True,1.07218229071827,0
True,1.87862565843425,0
True,2.10893641413566,0
True,2.03787630875809,0
True,2.30305529389531,0
True,1.33081963875914,0
