Success,Time,Fitness
True,3.26873554432111,0
True,1.62339527160811,0
True,2.77053140999856,0
True,1.88831669419377,0
True,1.86677303153728,0
True,2.21888315219945,0
True,3.00253293943578,0
True,3.2940274858577,0
True,2.95834966193133,0
True,1.71699798216225,0
True,1.75289294256952,0
True,1.18314152257947,0
True,1.55626233954039,0
True,1.50150949925223,0
True,2.57198739440097,0
True,1.52608705216666,0
True,1.63821882487783,0
True,2.31841395432156,0
True,3.68049498856835,0
True,2.25597230839129,0
True,1.54971066022358,0
True,1.18068055739086,0
True,1.525655141008,0
True,2.27702145352144,0
True,1.86757682791915,0
True,1.53166575441025,0
True,1.68748408992784,0
True,2.16166488493691,0
True,3.08860510789695,0
False,0,0.000140936260251487
True,2.53986965102274,0
True,1.19534821161261,0
True,1.52377832742581,0
True,0.691862773702036,0
True,1.56500231548523,0
True,1.99827159826059,0
True,1.41443960016213,0
True,2.90607490038443,0
True,2.22997716137839,0
True,4.10354724791091,0
True,2.77759518938356,0
True,2.87120428929316,0
True,1.88251416208601,0
True,2.21776399051995,0
True,2.50518808426199,0
True,3.59684799659817,0
True,1.04381183908504,0
True,2.20883029392408,0
True,3.19309872710968,0
True,2.4793730267214,0
True,1.54304529832784,0
True,2.60628496646702,0
True,3.53643292590785,0
True,3.93497687650014,0
True,2.5152769416538,0
True,1.68092106409532,0
True,2.00635283732036,0
True,3.34239517049238,0
True,1.60616225471379,0
True,0.929049120858447,0
True,0.740699640068288,0
True,2.1830660877542,0
True,1.22659453972495,0
True,1.20704022346255,0
True,2.86617962097519,0
True,3.56240242170566,0
True,3.44703717436366,0
True,2.47999454329265,0
True,1.84229095019341,0
True,2.82577112802295,0
True,2.80344059052619,0
True,3.92623812194761,0
True,0.583694345699872,0
False,0,0.0008635650586563
True,2.1525752708106,0
True,2.06241819833718,0
True,1.66585249809677,0
True,1.84457506387778,0
True,0.856689975064525,0
True,2.3756169480287,0
True,2.41182104880932,0
True,1.66514387126249,0
True,2.81350714975809,0
True,0.968935180598761,0
True,1.87412262726699,0
True,2.04360272574396,0
True,3.6105050057052,0
True,0.629544702005623,0
True,2.70516947856629,0
True,1.08967768683741,0
True,1.33704016151173,0
True,2.13096301973834,0
True,1.6510346345464,0
True,2.23646916217082,0
True,2.31417906238009,0
True,3.82490094036272,0
True,2.848700967288,0
True,1.10840220111591,0
True,3.34565611297176,0
True,1.96699680596031,0
True,1.50991848013014,0
True,2.10382797210789,0
True,1.49948965046555,0
True,3.08919304041559,0
True,1.0652030958434,0
True,1.77570522931483,0
True,3.78623621278442,0
True,1.2436863723673,0
True,2.07527999357698,0
True,1.42164716649183,0
True,2.99823124548439,0
True,2.12870515839391,0
True,1.39964488738412,0
True,1.7323848813014,0
True,1.60099573938363,0
True,1.97561546944358,0
True,0.653893051263228,0
True,1.47438239131979,0
True,1.7361416833926,0
True,1.83507152667884,0
True,2.29007665709374,0
True,2.42485732954851,0
True,4.42263306273837,0
True,1.08474288729521,0
True,4.07446360435792,0
True,1.0056952266234,0
True,2.67536657922536,0
True,1.22914668508705,0
True,1.77932605663464,0
True,2.2033743287144,0
True,3.14685790169948,0
True,2.86965972642407,0
True,1.60108390636471,0
True,0.84037493050426,0
True,1.64047362214306,0
True,1.77279220924829,0
True,2.98953994130734,0
True,2.67639664656006,0
True,2.05634159564977,0
True,2.22577975068767,0
True,3.13042495324876,0
True,2.63252317235813,0
True,1.78199455602464,0
True,1.98307699826968,0
True,1.93193968347863,0
True,1.09043951712183,0
True,2.80925182550364,0
True,1.37951106189613,0
True,1.77746076145724,0
True,1.32364771866863,0
True,1.16662428997915,0
True,3.06072790555498,0
False,0,0.000215854210618534
True,2.0095054502728,0
True,1.0395462947423,0
True,1.5228679861453,0
True,2.70588041518301,0
True,2.29867656387429,0
True,1.97744152777857,0
True,1.12283460788349,0
True,1.71574557103959,0
True,1.51662098412153,0
True,2.98398797549092,0
True,1.9114131495513,0
True,4.61698847234121,0
True,2.00095944256013,0
True,1.1964570952813,0
True,2.84901964587258,0
True,2.06601136238549,0
True,1.39281131163224,0
True,3.22200866563289,0
True,0.903182369769017,0
True,4.383711384837,0
True,1.76735984971221,0
True,2.21239004952046,0
True,2.65475755265843,0
True,1.69574188838674,0
True,1.74322328525193,0
True,1.9895264371097,0
True,3.77695712277053,0
True,1.86318305969027,0
True,1.65291524959764,0
True,2.90802036784554,0
True,1.42482144328174,0
True,1.11077430915638,0
True,2.02544668695097,0
